timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:31,sell,13.38,1629,0.0,-1629,0.0,FAB
2025-04-14 10:09:31,sell,13.38,771,0.0,-2400,0.0,FAB
2025-04-14 10:14:31,buy,13.38,0,0.0,-127,0.0,FAB
2025-04-14 10:14:31,buy,13.38,0,0.0,0,0.0,FAB
2025-04-14 10:16:07,buy,13.34,152,0.0,152,0.0,FAB
2025-04-14 10:25:29,sell,13.4,2248,9.120000000000076,-2248,9.120000000000076,FAB
2025-04-14 10:30:43,buy,13.36,0,23.560000000000542,-1659,32.68000000000062,FAB
2025-04-14 10:44:09,sell,13.38,2400,0.0,-4059,32.68000000000062,FAB
2025-04-14 10:49:23,sell,13.4,741,0.0,-4800,32.68000000000062,FAB
2025-04-14 11:26:38,buy,13.36,0,72.00000000000699,-2400,104.68000000000761,FAB
2025-04-14 12:07:35,sell,13.42,2400,0.0,-4800,104.68000000000761,FAB
2025-04-14 12:20:55,buy,13.44,0,-1.8549999999999134,-4747,102.82500000000769,FAB
2025-04-14 12:20:55,buy,13.44,0,-20.544999999999042,-4160,82.28000000000864,FAB
2025-04-14 12:20:55,buy,13.44,0,-33.984999999998415,-3189,48.295000000010226,FAB
2025-04-14 12:20:55,buy,13.44,0,-18.86499999999912,-2650,29.430000000011105,FAB
2025-04-14 12:20:55,buy,13.44,0,-8.749999999999591,-2400,20.680000000011514,FAB
2025-04-14 13:48:31,sell,13.5,2348,0.0,-4748,20.680000000011514,FAB
2025-04-14 13:52:20,sell,13.56,52,0.0,-4800,20.680000000011514,FAB
2025-04-14 13:56:10,buy,13.5,0,-90.18625000000182,-2875,-69.5062499999903,FAB
2025-04-14 13:56:10,buy,13.5,0,-22.25375000000045,-2400,-91.75999999999075,FAB
2025-04-14 14:04:16,sell,13.56,532,0.0,-2932,-91.75999999999075,FAB
2025-04-14 14:24:32,buy,13.5,0,-28.258894952252383,-1903,-120.01889495224313,FAB
2025-04-14 14:24:32,buy,13.5,0,-3.6525102319237774,-1770,-123.6714051841669,FAB
2025-04-14 14:24:32,buy,13.5,0,-3.6799727148705728,-1636,-127.35137789903747,FAB
2025-04-14 14:24:32,buy,13.5,0,-18.235088676672092,-972,-145.58646657570955,FAB
2025-04-14 14:24:32,buy,13.5,0,-12.08349249658994,-532,-157.6699590722995,FAB
2025-04-14 14:25:00,sell,13.46,2400,0.0,-2932,-157.6699590722995,FAB
2025-04-14 14:40:08,sell,13.54,755,0.0,-3687,-157.6699590722995,FAB
2025-04-14 14:40:08,sell,13.54,1113,0.0,-4800,-157.6699590722995,FAB
2025-04-14 14:55:00,buy,13.64,0,-707.8900409276969,0,-865.5599999999963,FAB
2025-04-15 10:13:28,sell,13.58,452,0.0,-452,-865.5599999999963,FAB
2025-04-15 10:39:17,sell,13.66,2400,0.0,-2852,-865.5599999999963,FAB
