timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:20,sell,10.4,1333,0,-1333,0,ADCB
2025-04-14 10:05:42,sell,10.4,2567,0,-3900,0,ADCB
2025-04-14 10:06:13,buy,10.4,0,0,0,0,ADCB
2025-04-14 10:07:20,sell,10.38,3218,0,-3218,0,ADCB
2025-04-14 10:08:50,buy,10.36,682,64,682,64,ADCB
2025-04-14 10:10:14,buy,10.36,3900,0,4582,64,ADCB
2025-04-14 10:20:58,buy,10.36,530,0,5112,64,ADCB
2025-04-14 10:20:58,buy,10.36,2324,0,7436,64,ADCB
2025-04-14 10:21:16,buy,10.36,364,0,7800,64,ADCB
2025-04-14 10:26:59,sell,10.36,0,0,7325,64,ADCB
2025-04-14 10:26:59,sell,10.36,0,0,3900,64,ADCB
2025-04-14 10:27:16,buy,10.36,475,0,4375,64,ADCB
2025-04-14 10:30:57,sell,10.36,0,0,3200,64,ADCB
2025-04-14 10:30:58,sell,10.36,0,0,2789,64,ADCB
2025-04-14 10:32:52,sell,10.36,0,0,1346,64,ADCB
2025-04-14 10:35:33,sell,10.36,0,0,1196,64,ADCB
2025-04-14 10:35:33,sell,10.36,2554,0,-2554,64,ADCB
2025-04-14 10:36:55,buy,10.32,0,93,-229,157,ADCB
2025-04-14 10:36:55,buy,10.32,1346,9,1346,167,ADCB
2025-04-14 10:38:01,buy,10.26,3821,0,5167,167,ADCB
2025-04-14 10:38:02,buy,10.26,79,0,5246,167,ADCB
2025-04-14 10:38:24,sell,10.26,0,-22,3838,145,ADCB
2025-04-14 10:38:24,sell,10.26,0,-38,1346,106,ADCB
2025-04-14 10:53:06,buy,10.3,3900,0,5246,106,ADCB
2025-04-14 10:54:10,sell,10.3,0,1,5037,108,ADCB
2025-04-14 10:54:10,sell,10.3,0,9,3680,116,ADCB
2025-04-14 10:54:10,sell,10.3,0,12,1802,128,ADCB
2025-04-14 10:54:10,sell,10.3,0,3,1346,131,ADCB
2025-04-14 10:55:06,sell,10.3,1420,8,-1420,140,ADCB
2025-04-14 10:55:26,sell,10.3,1134,0,-2554,140,ADCB
2025-04-14 10:58:34,buy,10.3,1346,0,1346,140,ADCB
2025-04-14 11:00:43,sell,10.3,2554,0,-2554,140,ADCB
2025-04-14 11:01:36,sell,10.32,3900,0,-6454,140,ADCB
2025-04-14 11:14:39,buy,10.3,0,47,-2554,187,ADCB
2025-04-14 11:15:40,sell,10.32,3900,0,-6454,187,ADCB
2025-04-14 11:26:50,sell,10.32,160,0,-6614,187,ADCB
2025-04-14 11:26:50,sell,10.32,1186,0,-7800,187,ADCB
2025-04-14 11:52:15,buy,10.32,0,-10,-3900,177,ADCB
2025-04-14 12:10:18,sell,10.32,1011,0,-4911,177,ADCB
2025-04-14 12:10:18,sell,10.32,1041,0,-5952,177,ADCB
2025-04-14 12:10:40,sell,10.32,1848,0,-7800,177,ADCB
2025-04-14 12:10:40,buy,10.3,0,73,-3900,250,ADCB
2025-04-14 12:15:09,sell,10.3,3900,0,-7800,250,ADCB
2025-04-14 12:21:45,buy,10.3,0,31,-4532,280,ADCB
2025-04-14 12:21:45,buy,10.3,0,6,-3900,286,ADCB
2025-04-14 12:26:32,buy,10.3,0,36,0,323,ADCB
2025-04-14 12:26:55,sell,10.3,3900,0,-3900,323,ADCB
2025-04-14 13:01:33,sell,10.3,2127,0,-6027,323,ADCB
2025-04-14 13:01:33,sell,10.3,1089,0,-7116,323,ADCB
2025-04-14 13:01:33,sell,10.3,684,0,-7800,323,ADCB
2025-04-14 13:01:53,buy,10.3,0,0,-3947,323,ADCB
2025-04-14 13:02:01,buy,10.3,0,0,-3900,323,ADCB
2025-04-14 13:15:01,buy,10.3,0,0,0,323,ADCB
2025-04-14 13:16:17,sell,10.3,1328,0,-1328,323,ADCB
2025-04-14 13:16:43,sell,10.32,2572,0,-3900,323,ADCB
2025-04-14 13:25:20,buy,10.3,0,51,0,374,ADCB
2025-04-14 13:30:45,sell,10.3,3900,0,-3900,374,ADCB
2025-04-14 13:39:52,sell,10.34,761,0,-4661,374,ADCB
2025-04-14 13:39:54,sell,10.34,1899,0,-6560,374,ADCB
2025-04-14 13:42:06,sell,10.36,1240,0,-7800,374,ADCB
2025-04-14 13:54:15,buy,10.32,0,6,-6063,379,ADCB
2025-04-14 13:54:15,buy,10.32,0,7,-3900,386,ADCB
2025-04-14 13:54:27,sell,10.32,1737,0,-5637,386,ADCB
2025-04-14 13:55:36,buy,10.32,0,9,-1737,395,ADCB
2025-04-14 13:56:27,sell,10.34,1215,0,-2952,395,ADCB
2025-04-14 13:56:27,sell,10.34,1006,0,-3958,395,ADCB
2025-04-14 13:56:27,sell,10.34,1679,0,-5637,395,ADCB
2025-04-14 14:01:25,buy,10.3,0,135,-1737,530,ADCB
2025-04-14 14:15:34,sell,10.32,1442,0,-3179,530,ADCB
2025-04-14 14:15:34,sell,10.32,1260,0,-4439,530,ADCB
2025-04-14 14:21:09,sell,10.32,10,0,-4449,530,ADCB
2025-04-14 14:21:09,sell,10.32,1171,0,-5620,530,ADCB
2025-04-14 14:21:09,sell,10.32,2180,0,-7800,530,ADCB
2025-04-14 14:23:38,buy,10.32,0,12,-4035,542,ADCB
2025-04-14 14:23:59,buy,10.32,0,0,-3900,542,ADCB
2025-04-14 14:23:59,sell,10.32,1334,0,-5234,542,ADCB
2025-04-14 14:23:59,sell,10.32,2431,0,-7665,542,ADCB
2025-04-14 14:26:29,buy,10.32,0,6,-3900,548,ADCB
2025-04-14 14:26:32,buy,10.32,0,0,-3765,549,ADCB
2025-04-14 14:28:50,buy,10.3,0,60,-978,609,ADCB
2025-04-14 14:28:50,buy,10.3,135,21,135,630,ADCB
2025-04-14 14:39:26,buy,10.3,3772,0,3907,630,ADCB
2025-04-14 14:39:54,buy,10.3,128,0,4035,630,ADCB
2025-04-14 14:41:09,sell,10.32,0,0,4031,630,ADCB
2025-04-14 14:41:11,sell,10.3,0,0,135,630,ADCB
2025-04-14 14:43:03,buy,10.3,660,0,795,630,ADCB
2025-04-14 14:55:00,sell,10.3,0,0,0,630,ADCB
2025-04-15 10:16:21,buy,10.32,112,0,112,630,ADCB
2025-04-15 10:16:21,buy,10.32,178,0,290,630,ADCB
2025-04-15 10:19:42,sell,10.32,1248,0,-1248,630,ADCB
2025-04-15 10:19:42,sell,10.32,1202,0,-2450,630,ADCB
2025-04-15 10:19:42,sell,10.32,396,0,-2846,630,ADCB
2025-04-15 10:19:42,sell,10.32,119,0,-2965,630,ADCB
2025-04-15 10:19:42,sell,10.32,645,0,-3610,630,ADCB
2025-04-15 10:22:42,buy,10.3,290,72,290,702,ADCB
2025-04-15 11:12:53,sell,10.28,3610,-6,-3610,697,ADCB
2025-04-15 11:18:13,buy,10.26,0,38,-1723,734,ADCB
2025-04-15 11:18:34,buy,10.26,290,34,290,769,ADCB
2025-04-15 11:20:47,buy,10.26,3900,0,4190,769,ADCB
2025-04-15 11:24:30,buy,10.26,3610,0,7800,769,ADCB
2025-04-15 11:24:58,sell,10.26,0,0,7572,769,ADCB
2025-04-15 11:24:58,sell,10.26,0,0,7344,769,ADCB
2025-04-15 11:24:59,sell,10.26,0,0,5517,769,ADCB
2025-04-15 11:25:12,sell,10.26,0,0,4517,769,ADCB
2025-04-15 12:00:34,buy,10.26,3283,0,7800,769,ADCB
2025-04-15 12:07:39,sell,10.28,0,0,7792,769,ADCB
2025-04-15 12:07:39,sell,10.28,0,76,4013,844,ADCB
2025-04-15 12:12:20,sell,10.28,0,78,113,922,ADCB
2025-04-15 12:13:29,sell,10.28,3787,2,-3787,925,ADCB
2025-04-15 12:17:08,buy,10.28,0,0,-2486,925,ADCB
2025-04-15 12:17:18,buy,10.28,113,0,113,925,ADCB
2025-04-15 12:18:15,sell,10.28,3384,0,-3384,925,ADCB
2025-04-15 12:18:16,sell,10.28,403,0,-3787,925,ADCB
2025-04-15 12:28:21,sell,10.32,66,0,-3853,925,ADCB
2025-04-15 12:28:21,sell,10.32,2000,0,-5853,925,ADCB
2025-04-15 12:28:21,sell,10.32,1834,0,-7687,925,ADCB
2025-04-15 12:32:44,sell,10.34,113,0,-7800,925,ADCB
