timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:37,buy,16.28,316,0.0,316,0.0,ADIB
2025-04-14 10:05:37,buy,16.28,500,0.0,816,0.0,ADIB
2025-04-14 10:05:37,buy,16.28,1084,0.0,1900,0.0,ADIB
2025-04-14 10:08:29,sell,16.32,0,75.99999999999838,0,75.99999999999838,ADIB
2025-04-14 10:08:54,buy,16.32,1900,0.0,1900,75.99999999999838,ADIB
2025-04-14 10:09:22,sell,16.34,0,37.99999999999919,0,113.99999999999757,ADIB
2025-04-14 10:10:15,buy,16.34,650,0.0,650,113.99999999999757,ADIB
2025-04-14 10:13:45,sell,16.36,1250,12.999999999999723,-1250,126.9999999999973,ADIB
2025-04-14 10:14:55,buy,16.38,650,-24.999999999999467,650,101.99999999999784,ADIB
2025-04-14 10:16:46,buy,16.34,681,0.0,1331,101.99999999999784,ADIB
2025-04-14 10:16:46,buy,16.34,1219,0.0,2550,101.99999999999784,ADIB
2025-04-14 10:20:33,buy,16.22,255,0.0,2805,101.99999999999784,ADIB
2025-04-14 10:37:03,buy,16.26,857,0.0,3662,101.99999999999784,ADIB
2025-04-14 10:37:03,buy,16.26,138,0.0,3800,101.99999999999784,ADIB
2025-04-14 11:23:25,sell,16.26,0,-109.8999999999954,1900,-7.899999999997561,ADIB
2025-04-14 11:26:43,sell,16.26,0,-3.528368421052484,1839,-11.428368421050045,ADIB
2025-04-14 11:26:58,sell,16.26,0,-106.37163157894292,0,-117.79999999999296,ADIB
2025-04-14 11:29:22,sell,16.26,274,0.0,-274,-117.79999999999296,ADIB
2025-04-14 11:32:06,sell,16.26,1204,0.0,-1478,-117.79999999999296,ADIB
2025-04-14 11:32:06,sell,16.28,401,0.0,-1879,-117.79999999999296,ADIB
2025-04-14 11:32:06,sell,16.28,295,0.0,-2174,-117.79999999999296,ADIB
2025-04-14 11:39:27,buy,16.28,0,-4.187893284269009,-1866,-121.98789328426197,ADIB
2025-04-14 11:51:37,sell,16.28,1587,0.0,-3453,-121.98789328426197,ADIB
2025-04-14 11:51:42,sell,16.28,313,0.0,-3766,-121.98789328426197,ADIB
2025-04-14 12:06:37,sell,16.3,34,0.0,-3800,-121.98789328426197,ADIB
2025-04-14 12:32:30,buy,16.32,0,-88.34605335786918,-1900,-210.33394664213114,ADIB
2025-04-14 13:01:21,sell,16.32,50,0.0,-1950,-210.33394664213114,ADIB
2025-04-14 13:01:21,sell,16.32,1850,0.0,-3800,-210.33394664213114,ADIB
2025-04-14 13:06:11,buy,16.28,0,31.82697332106379,-1900,-178.50697332106733,ADIB
2025-04-14 13:29:14,buy,16.28,0,31.82697332106379,0,-146.68000000000353,ADIB
2025-04-14 13:39:33,sell,16.32,692,0.0,-692,-146.68000000000353,ADIB
2025-04-14 13:39:47,sell,16.32,1208,0.0,-1900,-146.68000000000353,ADIB
2025-04-14 13:41:14,sell,16.38,902,0.0,-2802,-146.68000000000353,ADIB
2025-04-14 13:41:33,sell,16.38,998,0.0,-3800,-146.68000000000353,ADIB
2025-04-14 13:43:14,buy,16.36,0,-13.800000000002157,-2420,-160.4800000000057,ADIB
2025-04-14 13:45:02,sell,16.36,1380,0.0,-3800,-160.4800000000057,ADIB
2025-04-14 13:46:57,buy,16.38,0,-50.100000000005096,-1900,-210.58000000001078,ADIB
2025-04-14 13:50:24,sell,16.4,1421,0.0,-3321,-210.58000000001078,ADIB
2025-04-14 13:50:24,sell,16.4,479,0.0,-3800,-210.58000000001078,ADIB
2025-04-14 14:03:25,buy,16.38,0,-6.050000000002953,-1900,-216.63000000001375,ADIB
2025-04-14 14:07:17,buy,16.36,0,31.949999999996237,0,-184.68000000001751,ADIB
2025-04-14 14:08:09,sell,16.38,1900,0.0,-1900,-184.68000000001751,ADIB
2025-04-14 14:08:25,buy,16.36,0,36.91999999999921,-54,-147.7600000000183,ADIB
2025-04-14 14:11:41,buy,16.36,1846,1.079999999999977,1846,-146.6800000000183,ADIB
2025-04-14 14:15:59,buy,16.34,1900,0.0,3746,-146.6800000000183,ADIB
2025-04-14 14:18:17,buy,16.32,54,0.0,3800,-146.6800000000183,ADIB
2025-04-14 14:26:21,sell,16.36,0,2.451873684209801,3568,-144.2281263158085,ADIB
2025-04-14 14:29:17,buy,16.32,232,0.0,3800,-144.2281263158085,ADIB
2025-04-14 14:39:21,sell,16.32,0,-13.292292432133365,3319,-157.52041874794187,ADIB
2025-04-14 14:43:48,buy,16.32,476,0.0,3795,-157.52041874794187,ADIB
2025-04-14 14:44:15,buy,16.32,5,0.0,3800,-157.52041874794187,ADIB
2025-04-14 14:55:00,sell,16.26,0,-319.71958125208744,0,-477.24000000002934,ADIB
2025-04-15 10:05:09,buy,16.34,237,0.0,237,-477.24000000002934,ADIB
2025-04-15 10:14:08,sell,16.38,1298,9.479999999999798,-1298,-467.76000000002955,ADIB
2025-04-15 10:14:09,sell,16.38,365,0.0,-1663,-467.76000000002955,ADIB
2025-04-15 10:16:36,sell,16.38,1900,0.0,-3563,-467.76000000002955,ADIB
2025-04-15 10:18:39,sell,16.42,237,0.0,-3800,-467.76000000002955,ADIB
2025-04-15 10:20:11,buy,16.4,0,-28.376031578945494,-2179,-496.13603157897506,ADIB
2025-04-15 10:20:11,buy,16.4,0,-4.883968421052309,-1900,-501.0200000000274,ADIB
2025-04-15 10:20:57,buy,16.4,0,-6.616989473683773,-1522,-507.63698947371114,ADIB
2025-04-15 10:20:57,buy,16.4,0,-26.64301052631403,0,-534.2800000000252,ADIB
2025-04-15 10:26:02,buy,16.36,1060,0.0,1060,-534.2800000000252,ADIB
2025-04-15 10:26:02,buy,16.36,840,0.0,1900,-534.2800000000252,ADIB
2025-04-15 10:41:25,buy,16.34,1085,0.0,2985,-534.2800000000252,ADIB
2025-04-15 10:43:08,sell,16.38,0,51.81239530987796,1085,-482.46760469014725,ADIB
2025-04-15 10:52:33,buy,16.34,120,0.0,1205,-482.46760469014725,ADIB
2025-04-15 10:52:33,buy,16.34,1000,0.0,2205,-482.46760469014725,ADIB
2025-04-15 11:08:57,buy,16.34,500,0.0,2705,-482.46760469014725,ADIB
2025-04-15 11:09:03,buy,16.34,191,0.0,2896,-482.46760469014725,ADIB
2025-04-15 11:09:03,buy,16.34,352,0.0,3248,-482.46760469014725,ADIB
2025-04-15 11:09:04,buy,16.34,35,0.0,3283,-482.46760469014725,ADIB
2025-04-15 11:11:28,sell,16.36,0,3.790260470797193,3043,-478.67734421935006,ADIB
2025-04-15 11:18:14,buy,16.3,30,0.0,3073,-478.67734421935006,ADIB
2025-04-15 11:18:14,buy,16.3,60,0.0,3133,-478.67734421935006,ADIB
2025-04-15 11:18:14,buy,16.3,667,0.0,3800,-478.67734421935006,ADIB
2025-04-15 11:23:13,sell,16.3,0,-67.26132789034054,1900,-545.9386721096906,ADIB
2025-04-15 11:23:22,buy,16.3,824,0.0,2724,-545.9386721096906,ADIB
2025-04-15 11:29:07,sell,16.3,0,-33.60597182773718,1363,-579.5446439374278,ADIB
2025-04-15 11:29:07,sell,16.3,0,-13.309051296951022,824,-592.8536952343788,ADIB
2025-04-15 11:34:40,buy,16.28,637,0.0,1461,-592.8536952343788,ADIB
2025-04-15 11:34:40,buy,16.28,1263,0.0,2724,-592.8536952343788,ADIB
2025-04-15 11:37:20,buy,16.28,1076,0.0,3800,-592.8536952343788,ADIB
2025-04-15 12:00:51,sell,16.3,0,0.06185320300158281,3794,-592.7918420313773,ADIB
2025-04-15 12:00:54,sell,16.3,0,12.164463256977953,2614,-580.6273787743994,ADIB
2025-04-15 12:00:54,sell,16.3,0,7.360531157188355,1900,-573.266847617211,ADIB
2025-04-15 12:03:38,buy,16.3,526,0.0,2426,-573.266847617211,ADIB
2025-04-15 12:08:17,sell,16.32,0,53.34007026900771,526,-519.9267773482034,ADIB
2025-04-15 12:11:08,sell,16.38,1374,46.3267773481562,-1374,-473.60000000004715,ADIB
2025-04-15 12:11:41,buy,16.42,0,-34.24000000000231,-518,-507.8400000000495,ADIB
2025-04-15 12:11:43,buy,16.4,526,-10.35999999999978,526,-518.2000000000493,ADIB
2025-04-15 12:14:35,buy,16.36,1900,0.0,2426,-518.2000000000493,ADIB
2025-04-15 12:15:59,sell,16.38,0,21.52184666116952,526,-496.6781533388797,ADIB
2025-04-15 12:23:13,sell,16.4,1189,16.47815333882881,-1189,-480.2000000000509,ADIB
2025-04-15 12:23:14,sell,16.38,185,0.0,-1374,-480.2000000000509,ADIB
2025-04-15 12:24:20,sell,16.4,401,0.0,-1775,-480.2000000000509,ADIB
2025-04-15 12:24:20,sell,16.4,486,0.0,-2261,-480.2000000000509,ADIB
2025-04-15 12:24:30,sell,16.4,1013,0.0,-3274,-480.2000000000509,ADIB
2025-04-15 12:25:34,buy,16.38,0,35.852779474644336,-1374,-444.34722052540656,ADIB
2025-04-15 12:28:09,buy,16.38,526,25.927220525348062,526,-418.4200000000585,ADIB
2025-04-15 12:31:42,sell,16.4,289,10.519999999999776,-289,-407.90000000005875,ADIB
2025-04-15 12:39:50,sell,16.4,748,0.0,-1037,-407.90000000005875,ADIB
2025-04-15 12:39:54,sell,16.42,1152,0.0,-2189,-407.90000000005875,ADIB
2025-04-15 12:40:26,buy,16.44,0,-56.00182731841201,-289,-463.90182731847074,ADIB
2025-04-15 12:41:39,buy,16.4,1611,3.0418273184107427,1611,-460.86000000006,ADIB
2025-04-15 12:52:14,buy,16.4,1900,0.0,3511,-460.86000000006,ADIB
2025-04-15 12:58:46,sell,16.4,0,0.0,2818,-460.86000000006,ADIB
