timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:37,sell,12.25,2452,0.0,-2452,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,300,0.0,-2752,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2952,0.0,-5704,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2048,0.0,-7752,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,450,0.0,-8202,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,410,0.0,-8612,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,1000,0.0,-9612,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,1409,0.0,-11021,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,100,0.0,-11121,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2451,0.0,-13572,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,152,0.0,-13724,0.0,EMAAR
2025-04-14 10:12:39,sell,12.25,1506,0.0,-15230,0.0,EMAAR
2025-04-14 10:12:42,sell,12.25,17070,0.0,-32300,0.0,EMAAR
2025-04-14 10:17:37,sell,12.25,925,0.0,-33225,0.0,EMAAR
2025-04-14 10:17:55,sell,12.25,10000,0.0,-43225,0.0,EMAAR
2025-04-14 10:24:49,buy,12.15,0,56.51937536148033,-42725,56.51937536148033,EMAAR
2025-04-14 10:24:49,buy,12.15,0,3.3911625216888197,-42695,59.91053788316915,EMAAR
2025-04-14 10:24:49,buy,12.15,0,113.03875072296066,-41695,172.9492886061298,EMAAR
2025-04-14 10:24:49,buy,12.15,0,2087.8257258530834,-23225,2260.7750144592133,EMAAR
2025-04-14 10:24:51,buy,12.15,0,1390.376633892416,-10925,3651.1516483516293,EMAAR
2025-04-14 10:25:46,buy,12.15,0,56.51937536148033,-10425,3707.6710237131097,EMAAR
2025-04-14 10:25:56,buy,12.15,0,214.77362637362523,-8525,3922.444650086735,EMAAR
2025-04-14 10:26:12,buy,12.15,0,62.17131289762836,-7975,3984.6159629843633,EMAAR
2025-04-14 10:26:37,buy,12.15,0,408.74812261422574,-4359,4393.364085598589,EMAAR
2025-04-14 10:26:37,buy,12.15,21375,492.7359144013855,21375,4886.099999999974,EMAAR
