timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0,-65000,0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0,0,0,ADNOCGAS
2025-04-14 10:08:44,buy,2.99,39757,0,39757,0,ADNOCGAS
2025-04-14 10:09:52,buy,2.99,6240,0,45997,0,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,338,0,46335,0,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,10722,0,57057,0,ADNOCGAS
2025-04-14 10:40:10,buy,2.98,15000,0,72057,0,ADNOCGAS
2025-04-14 10:41:19,buy,2.98,6630,0,78687,0,ADNOCGAS
2025-04-14 10:56:54,sell,2.99,0,2,78254,2,ADNOCGAS
2025-04-14 10:57:08,sell,3.0,0,3,78054,6,ADNOCGAS
2025-04-14 10:57:12,sell,3.0,0,156,68054,161,ADNOCGAS
2025-04-14 10:59:26,buy,2.99,1000,0,69054,161,ADNOCGAS
2025-04-14 10:59:41,buy,2.99,5000,0,74054,161,ADNOCGAS
2025-04-14 11:00:10,buy,2.99,3579,0,77633,161,ADNOCGAS
2025-04-14 11:00:10,buy,2.99,52367,0,130000,161,ADNOCGAS
2025-04-14 11:13:39,sell,3.02,0,658,110000,819,ADNOCGAS
2025-04-14 11:14:08,sell,3.02,0,1481,65000,2300,ADNOCGAS
2025-04-14 11:14:47,sell,3.02,0,608,46527,2908,ADNOCGAS
2025-04-14 11:14:47,sell,3.02,0,395,34535,3303,ADNOCGAS
2025-04-14 11:14:50,sell,3.02,0,1137,0,4440,ADNOCGAS
2025-04-14 11:15:33,sell,3.02,33500,0,-33500,4440,ADNOCGAS
2025-04-14 11:15:36,sell,3.02,16766,0,-50266,4440,ADNOCGAS
2025-04-14 11:15:38,sell,3.02,6860,0,-57126,4440,ADNOCGAS
2025-04-14 11:15:38,sell,3.02,7874,0,-65000,4440,ADNOCGAS
2025-04-14 11:17:47,buy,3.02,0,0,-46715,4440,ADNOCGAS
2025-04-14 11:17:47,buy,3.02,0,0,0,4440,ADNOCGAS
2025-04-14 11:22:39,sell,3.03,65000,0,-65000,4440,ADNOCGAS
2025-04-14 11:24:13,sell,3.03,65000,0,-130000,4440,ADNOCGAS
2025-04-14 11:30:42,buy,3.05,0,-125,-123760,4315,ADNOCGAS
2025-04-14 11:30:54,buy,3.04,0,-95,-114260,4220,ADNOCGAS
2025-04-14 11:30:55,buy,3.04,0,-493,-65000,3727,ADNOCGAS
2025-04-14 11:31:37,sell,3.04,44322,0,-109322,3727,ADNOCGAS
2025-04-14 11:31:40,sell,3.04,10000,0,-119322,3727,ADNOCGAS
2025-04-14 11:32:07,sell,3.04,10678,0,-130000,3727,ADNOCGAS
2025-04-14 11:51:20,buy,3.02,0,45,-127013,3772,ADNOCGAS
2025-04-14 12:19:44,sell,3.02,2987,0,-130000,3772,ADNOCGAS
2025-04-14 12:19:59,buy,3.02,0,201,-116283,3973,ADNOCGAS
2025-04-14 12:20:02,buy,3.02,0,246,-99502,4219,ADNOCGAS
2025-04-14 12:20:02,buy,3.02,0,214,-84892,4433,ADNOCGAS
2025-04-14 12:20:03,buy,3.02,0,292,-65000,4725,ADNOCGAS
2025-04-14 12:21:41,sell,3.02,1980,0,-66980,4725,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,30064,0,-97044,4725,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,9591,0,-106635,4725,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,9763,0,-116398,4725,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,3046,0,-119444,4725,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,2024,0,-121468,4725,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,7745,0,-129213,4725,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,787,0,-130000,4725,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,65,-100000,4790,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,65,-70000,4855,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,11,-65000,4866,ADNOCGAS
2025-04-14 12:53:17,buy,3.01,0,779,-29891,5644,ADNOCGAS
2025-04-14 12:53:20,buy,3.01,0,348,-14217,5992,ADNOCGAS
2025-04-14 12:53:23,buy,3.01,0,315,0,6307,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,8020,0,-8020,6307,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,32999,0,-41019,6307,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,12965,0,-53984,6307,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,6449,0,-60433,6307,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,1311,0,-61744,6307,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,1028,0,-62772,6307,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,2228,0,-65000,6307,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,272,0,-65272,6307,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,973,0,-66245,6307,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,4285,0,-70530,6307,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,3422,0,-73952,6307,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,1333,0,-75285,6307,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,2322,0,-77607,6307,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,1070,0,-78677,6307,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,0,-72747,6307,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,0,-64987,6307,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,0,-53416,6307,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,0,-51853,6307,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,0,-28677,6307,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,0,-18677,6307,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,0,-17155,6307,ADNOCGAS
2025-04-14 13:19:32,buy,3.03,0,0,-13677,6307,ADNOCGAS
2025-04-14 13:21:18,buy,3.03,29408,0,29408,6307,ADNOCGAS
2025-04-14 13:21:22,buy,3.03,5000,0,34408,6307,ADNOCGAS
2025-04-14 13:21:23,buy,3.03,1915,0,36323,6307,ADNOCGAS
2025-04-14 13:21:23,buy,3.03,3085,0,39408,6307,ADNOCGAS
2025-04-14 13:21:24,buy,3.03,11915,0,51323,6307,ADNOCGAS
2025-04-14 13:22:45,sell,3.03,0,0,21277,6307,ADNOCGAS
2025-04-14 13:22:47,sell,3.03,13677,0,-13677,6307,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,51323,0,51323,6307,ADNOCGAS
2025-04-14 13:36:56,buy,3.02,65000,0,116323,6307,ADNOCGAS
2025-04-14 13:54:21,buy,3.01,13677,0,130000,6307,ADNOCGAS
2025-04-14 14:08:52,sell,3.02,0,-3,129049,6305,ADNOCGAS
2025-04-14 14:08:52,sell,3.02,0,-9,125822,6295,ADNOCGAS
2025-04-14 14:09:05,sell,3.02,0,-176,65000,6119,ADNOCGAS
2025-04-14 14:09:44,sell,3.02,0,-169,6772,5950,ADNOCGAS
2025-04-14 14:10:05,sell,3.02,0,-20,0,5931,ADNOCGAS
2025-04-15 10:06:58,buy,3.02,12864,0,12864,5931,ADNOCGAS
2025-04-15 10:09:42,buy,3.01,25715,0,38579,5931,ADNOCGAS
2025-04-15 10:10:00,buy,3.0,39285,0,77864,5931,ADNOCGAS
2025-04-15 10:11:47,sell,3.01,0,55,61686,5986,ADNOCGAS
2025-04-15 10:12:00,sell,3.01,0,17,56686,6003,ADNOCGAS
2025-04-15 10:12:19,sell,3.01,0,17,51686,6020,ADNOCGAS
2025-04-15 10:12:46,sell,3.01,0,0,51586,6020,ADNOCGAS
2025-04-15 10:15:01,buy,3.0,14724,0,66310,6020,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,250,0,66560,6020,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,3995,0,70555,6020,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,1500,0,72055,6020,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,10000,0,82055,6020,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,34531,0,116586,6020,ADNOCGAS
2025-04-15 10:29:05,buy,3.0,13414,0,130000,6020,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,17,128492,6037,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,164,113875,6201,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,158,99790,6360,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,391,65000,6751,ADNOCGAS
2025-04-15 11:14:04,sell,3.03,0,2031,0,8782,ADNOCGAS
2025-04-15 11:17:22,buy,3.03,15859,0,15859,8782,ADNOCGAS
2025-04-15 11:17:22,buy,3.03,49141,0,65000,8782,ADNOCGAS
2025-04-15 11:24:07,sell,3.05,0,1000,15000,9782,ADNOCGAS
2025-04-15 11:24:07,sell,3.05,0,115,9237,9897,ADNOCGAS
2025-04-15 11:24:09,sell,3.05,0,185,0,10082,ADNOCGAS
2025-04-15 11:24:58,sell,3.07,9549,0,-9549,10082,ADNOCGAS
2025-04-15 11:25:21,sell,3.07,18369,0,-27918,10082,ADNOCGAS
2025-04-15 11:25:27,sell,3.07,37082,0,-65000,10082,ADNOCGAS
2025-04-15 11:27:27,buy,3.08,0,-181,-46866,9901,ADNOCGAS
2025-04-15 11:27:53,buy,3.08,0,-10,-45866,9891,ADNOCGAS
2025-04-15 11:28:18,buy,3.08,0,-95,-36317,9795,ADNOCGAS
2025-04-15 11:28:27,buy,3.08,0,-245,-11775,9550,ADNOCGAS
2025-04-15 11:28:27,buy,3.08,0,-118,0,9432,ADNOCGAS
2025-04-15 11:39:11,sell,3.09,65000,0,-65000,9432,ADNOCGAS
2025-04-15 11:41:08,sell,3.11,35503,0,-100503,9432,ADNOCGAS
2025-04-15 11:41:10,sell,3.11,29497,0,-130000,9432,ADNOCGAS
2025-04-15 11:41:10,buy,3.11,0,-104,-119554,9327,ADNOCGAS
2025-04-15 11:41:10,buy,3.11,0,-546,-65000,8782,ADNOCGAS
2025-04-15 11:42:26,buy,3.1,0,0,-61780,8782,ADNOCGAS
2025-04-15 11:42:28,buy,3.1,0,0,-60780,8782,ADNOCGAS
2025-04-15 11:42:33,buy,3.1,0,0,-36530,8782,ADNOCGAS
2025-04-15 11:42:33,buy,3.1,0,0,-19419,8782,ADNOCGAS
2025-04-15 11:42:40,buy,3.1,0,0,0,8782,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-12532,8782,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-25064,8782,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-37596,8782,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12492,0,-50088,8782,ADNOCGAS
2025-04-15 11:44:56,sell,3.11,14912,0,-65000,8782,ADNOCGAS
2025-04-15 11:45:43,buy,3.11,0,0,-64000,8782,ADNOCGAS
2025-04-15 11:45:43,buy,3.11,0,0,-34000,8782,ADNOCGAS
2025-04-15 11:45:43,buy,3.11,0,0,-28937,8782,ADNOCGAS
2025-04-15 11:45:43,buy,3.11,0,0,-26453,8782,ADNOCGAS
2025-04-15 11:45:53,buy,3.11,0,0,-15753,8782,ADNOCGAS
2025-04-15 11:45:55,sell,3.12,12492,0,-28245,8782,ADNOCGAS
2025-04-15 11:45:55,sell,3.12,125,0,-28370,8782,ADNOCGAS
2025-04-15 11:46:03,sell,3.12,52383,0,-80753,8782,ADNOCGAS
2025-04-15 11:46:50,sell,3.13,49247,0,-130000,8782,ADNOCGAS
2025-04-15 11:59:13,buy,3.15,0,-1783,-65000,6999,ADNOCGAS
2025-04-15 12:02:01,sell,3.15,4075,0,-69075,6999,ADNOCGAS
2025-04-15 12:02:01,sell,3.15,632,0,-69707,6999,ADNOCGAS
2025-04-15 12:02:01,sell,3.15,5293,0,-75000,6999,ADNOCGAS
2025-04-15 12:02:02,sell,3.14,1500,0,-76500,6999,ADNOCGAS
2025-04-15 12:03:52,buy,3.14,0,-583,-33341,6417,ADNOCGAS
2025-04-15 12:03:52,buy,3.14,0,-264,-13796,6153,ADNOCGAS
2025-04-15 12:03:54,buy,3.14,0,-31,-11500,6122,ADNOCGAS
2025-04-15 12:56:34,sell,3.13,15770,0,-27270,6122,ADNOCGAS
2025-04-15 12:56:41,sell,3.14,49230,0,-76500,6122,ADNOCGAS
2025-04-15 12:57:39,buy,3.14,0,-266,-11500,5856,ADNOCGAS
2025-04-15 13:03:46,sell,3.14,8195,0,-19695,5856,ADNOCGAS
2025-04-15 13:03:47,sell,3.14,52258,0,-71953,5856,ADNOCGAS
2025-04-15 13:04:47,sell,3.14,10277,0,-82230,5856,ADNOCGAS
2025-04-15 13:04:47,sell,3.14,12373,0,-94603,5856,ADNOCGAS
2025-04-15 13:04:48,sell,3.14,25204,0,-119807,5856,ADNOCGAS
2025-04-15 13:04:53,sell,3.14,500,0,-120307,5856,ADNOCGAS
2025-04-15 13:05:20,sell,3.14,9693,0,-130000,5856,ADNOCGAS
2025-04-15 14:38:14,buy,3.13,0,118,-117740,5974,ADNOCGAS
2025-04-15 14:38:18,buy,3.13,0,103,-107051,6077,ADNOCGAS
2025-04-15 14:38:31,buy,3.13,0,47,-102180,6124,ADNOCGAS
2025-04-15 14:38:53,buy,3.13,0,92,-92630,6216,ADNOCGAS
2025-04-15 14:39:20,buy,3.13,0,96,-82630,6313,ADNOCGAS
2025-04-15 14:39:34,buy,3.13,0,48,-77630,6361,ADNOCGAS
2025-04-15 14:39:44,buy,3.13,0,96,-67670,6457,ADNOCGAS
2025-04-15 14:39:44,buy,3.13,0,26,-65000,6483,ADNOCGAS
2025-04-15 14:55:00,buy,3.12,0,1276,0,7759,ADNOCGAS
2025-04-16 10:05:41,sell,3.14,65000,0,-65000,7759,ADNOCGAS
2025-04-16 10:09:42,buy,3.13,0,365,-28469,8124,ADNOCGAS
2025-04-16 10:09:42,buy,3.13,0,285,0,8409,ADNOCGAS
2025-04-16 10:19:11,sell,3.12,65000,0,-65000,8409,ADNOCGAS
2025-04-16 10:28:01,buy,3.11,0,650,0,9059,ADNOCGAS
2025-04-16 10:55:19,sell,3.1,16068,0,-16068,9059,ADNOCGAS
2025-04-16 10:55:20,sell,3.1,48932,0,-65000,9059,ADNOCGAS
2025-04-16 10:55:53,sell,3.1,65000,0,-130000,9059,ADNOCGAS
2025-04-16 11:18:07,buy,3.1,0,0,-73409,9059,ADNOCGAS
2025-04-16 11:18:07,buy,3.1,0,0,-73209,9059,ADNOCGAS
2025-04-16 11:18:07,buy,3.1,0,0,-65000,9059,ADNOCGAS
2025-04-16 11:44:39,buy,3.09,0,91,-55885,9150,ADNOCGAS
2025-04-16 11:44:42,buy,3.09,0,170,-38895,9320,ADNOCGAS
2025-04-16 11:45:01,buy,3.09,0,93,-29601,9413,ADNOCGAS
2025-04-16 11:45:03,buy,3.09,0,172,-12434,9585,ADNOCGAS
2025-04-16 11:45:07,buy,3.09,0,124,0,9709,ADNOCGAS
2025-04-16 12:14:41,buy,3.09,647,0,647,9709,ADNOCGAS
2025-04-16 12:32:58,sell,3.09,39863,0,-39863,9709,ADNOCGAS
