timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:50,sell,4.96,998,0.0,-998,0.0,ADNOCDRI
2025-04-14 10:05:50,sell,4.96,3265,0.0,-4263,0.0,ADNOCDRI
2025-04-14 10:24:04,sell,4.94,5700,0.0,-9963,0.0,ADNOCDRI
2025-04-14 10:39:27,buy,4.92,0,142.78831677205784,-4963,142.78831677205784,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,5700,0.0,-10663,142.78831677205784,ADNOCDRI
2025-04-14 10:57:42,sell,4.92,737,0.0,-11400,142.78831677205784,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,0,-14.24183966359737,-9518,128.54647710846046,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,0,-4.109096140984788,-8975,124.43738096747568,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,0,40.71677741855551,-5700,165.15415838603118,ADNOCDRI
2025-04-14 11:40:25,buy,4.91,0,22.432603791925132,-4700,187.5867621779563,ADNOCDRI
2025-04-14 11:40:25,buy,4.91,0,105.43323782204811,0,293.0200000000044,ADNOCDRI
2025-04-14 12:19:19,sell,4.95,2724,0.0,-2724,293.0200000000044,ADNOCDRI
2025-04-14 12:19:39,sell,4.95,2976,0.0,-5700,293.0200000000044,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,150,0.0,-5850,293.0200000000044,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,2322,0.0,-8172,293.0200000000044,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,3228,0.0,-11400,293.0200000000044,ADNOCDRI
2025-04-14 12:58:04,buy,4.95,0,8.134999999999827,-9773,301.15500000000424,ADNOCDRI
2025-04-14 12:58:04,buy,4.95,0,13.924999999999702,-6988,315.08000000000396,ADNOCDRI
2025-04-14 12:58:22,buy,4.94,0,19.319999999999588,-5700,334.40000000000356,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,15.539999999999669,-4664,349.94000000000324,ADNOCDRI
2025-04-14 13:14:08,buy,4.95,0,13.834999999999706,-1897,363.77500000000293,ADNOCDRI
2025-04-14 13:14:31,sell,4.96,5700,0.0,-7597,363.77500000000293,ADNOCDRI
2025-04-14 13:21:43,buy,4.93,0,163.88344083191066,-1897,527.6584408319136,ADNOCDRI
2025-04-14 13:22:43,buy,4.91,3803,92.48155916809297,3803,620.1400000000066,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,0,36.769999999999214,126,656.9100000000058,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,1897,1.2599999999999731,-1897,658.1700000000058,ADNOCDRI
2025-04-14 14:55:00,buy,4.93,0,-18.969999999999594,0,639.2000000000062,ADNOCDRI
2025-04-15 10:16:04,buy,4.9,1026,0.0,1026,639.2000000000062,ADNOCDRI
2025-04-15 10:16:04,buy,4.9,1,0.0,1027,639.2000000000062,ADNOCDRI
2025-04-15 10:16:04,buy,4.9,1528,0.0,2555,639.2000000000062,ADNOCDRI
2025-04-15 10:16:04,buy,4.9,1737,0.0,4292,639.2000000000062,ADNOCDRI
2025-04-15 10:16:04,buy,4.9,1408,0.0,5700,639.2000000000062,ADNOCDRI
2025-04-15 10:18:56,sell,4.89,0,-19.920000000001345,3708,619.2800000000049,ADNOCDRI
2025-04-15 10:18:56,sell,4.89,0,-29.670000000002002,741,589.6100000000029,ADNOCDRI
2025-04-15 10:18:56,sell,4.89,0,-7.4100000000005,0,582.2000000000023,ADNOCDRI
2025-04-15 10:25:20,buy,4.9,5700,0.0,5700,582.2000000000023,ADNOCDRI
2025-04-15 10:43:17,buy,4.89,5700,0.0,11400,582.2000000000023,ADNOCDRI
2025-04-15 10:51:11,sell,4.89,0,-13.864999999999704,8627,568.3350000000027,ADNOCDRI
2025-04-15 10:51:26,sell,4.89,0,-14.634999999999689,5700,553.700000000003,ADNOCDRI
2025-04-15 11:23:34,sell,4.93,0,199.5000000000008,0,753.2000000000038,ADNOCDRI
2025-04-15 11:26:35,sell,4.95,3694,0.0,-3694,753.2000000000038,ADNOCDRI
2025-04-15 11:26:39,sell,4.95,2006,0.0,-5700,753.2000000000038,ADNOCDRI
2025-04-15 11:27:47,buy,4.95,0,0.0,-5297,753.2000000000038,ADNOCDRI
2025-04-15 11:40:52,sell,4.94,1607,0.0,-6904,753.2000000000038,ADNOCDRI
2025-04-15 11:40:57,sell,4.94,531,0.0,-7435,753.2000000000038,ADNOCDRI
2025-04-15 11:41:14,sell,4.94,517,0.0,-7952,753.2000000000038,ADNOCDRI
2025-04-15 11:41:30,sell,4.94,421,0.0,-8373,753.2000000000038,ADNOCDRI
2025-04-15 11:41:42,sell,4.94,747,0.0,-9120,753.2000000000038,ADNOCDRI
2025-04-15 11:41:42,sell,4.94,1877,0.0,-10997,753.2000000000038,ADNOCDRI
2025-04-15 11:45:22,buy,4.94,0,27.455578794218027,-5297,780.6555787942218,ADNOCDRI
2025-04-15 11:45:41,sell,4.94,971,0.0,-6268,780.6555787942218,ADNOCDRI
2025-04-15 11:46:09,sell,4.95,527,0.0,-6795,780.6555787942218,ADNOCDRI
2025-04-15 11:46:25,sell,4.95,449,0.0,-7244,780.6555787942218,ADNOCDRI
2025-04-15 11:57:00,sell,4.96,4156,0.0,-11400,780.6555787942218,ADNOCDRI
2025-04-15 12:02:06,buy,4.95,0,2.19721060289233,-5700,782.8527893971142,ADNOCDRI
2025-04-15 12:16:04,sell,4.97,1051,0.0,-6751,782.8527893971142,ADNOCDRI
2025-04-15 12:16:04,sell,4.97,4649,0.0,-11400,782.8527893971142,ADNOCDRI
2025-04-15 12:19:43,buy,4.98,0,-15.19217012873592,-10633,767.6606192683782,ADNOCDRI
2025-04-15 12:19:43,buy,4.98,0,-23.25372585545759,-9459,744.4068934129207,ADNOCDRI
2025-04-15 12:19:43,buy,4.98,0,-74.45549871436549,-5700,669.9513946985552,ADNOCDRI
2025-04-15 12:32:28,sell,4.97,5213,0.0,-10913,669.9513946985552,ADNOCDRI
2025-04-15 12:32:28,sell,4.97,487,0.0,-11400,669.9513946985552,ADNOCDRI
2025-04-15 12:38:42,buy,4.96,0,11.884732242363167,-9068,681.8361269409183,ADNOCDRI
2025-04-15 12:38:47,buy,4.96,0,17.16457040835298,-5700,699.0006973492714,ADNOCDRI
2025-04-15 12:41:12,buy,4.96,0,11.186529704968763,-3505,710.1872270542401,ADNOCDRI
2025-04-15 12:55:04,sell,4.97,5237,0.0,-8742,710.1872270542401,ADNOCDRI
2025-04-15 12:57:05,sell,4.97,2468,0.0,-11210,710.1872270542401,ADNOCDRI
2025-04-15 12:57:31,sell,4.97,190,0.0,-11400,710.1872270542401,ADNOCDRI
2025-04-15 13:10:04,buy,4.94,0,5.698469700802455,-11200,715.8856967550425,ADNOCDRI
2025-04-15 13:10:04,buy,4.94,0,156.70791677206753,-5700,872.59361352711,ADNOCDRI
2025-04-15 13:13:03,buy,4.93,0,180.0672063017726,-1022,1052.6608198288827,ADNOCDRI
2025-04-15 13:13:07,buy,4.92,0,49.55918017110102,0,1102.2199999999837,ADNOCDRI
2025-04-15 13:13:29,sell,4.92,1601,0.0,-1601,1102.2199999999837,ADNOCDRI
2025-04-15 13:13:29,sell,4.92,4099,0.0,-5700,1102.2199999999837,ADNOCDRI
2025-04-15 13:14:36,sell,4.94,1921,0.0,-7621,1102.2199999999837,ADNOCDRI
2025-04-15 13:14:46,sell,4.94,3722,0.0,-11343,1102.2199999999837,ADNOCDRI
2025-04-15 13:14:46,sell,4.94,57,0.0,-11400,1102.2199999999837,ADNOCDRI
2025-04-15 13:55:31,buy,4.94,0,-56.999999999998785,-5700,1045.2199999999848,ADNOCDRI
2025-04-15 14:55:00,buy,4.94,0,-56.999999999998785,0,988.219999999986,ADNOCDRI
2025-04-16 10:28:05,buy,4.91,650,0.0,650,988.219999999986,ADNOCDRI
2025-04-16 10:28:06,buy,4.91,5050,0.0,5700,988.219999999986,ADNOCDRI
2025-04-16 10:47:42,buy,4.89,1023,0.0,6723,988.219999999986,ADNOCDRI
2025-04-16 10:47:42,buy,4.89,4677,0.0,11400,988.219999999986,ADNOCDRI
2025-04-16 11:14:42,sell,4.89,0,-2.6900000000001816,11131,985.5299999999859,ADNOCDRI
2025-04-16 11:15:00,sell,4.89,0,-28.59000000000193,8272,956.9399999999839,ADNOCDRI
2025-04-16 11:35:39,sell,4.89,0,-7.940000000000536,7478,948.9999999999834,ADNOCDRI
2025-04-16 11:35:45,sell,4.9,0,0.0,4566,948.9999999999834,ADNOCDRI
2025-04-16 12:05:48,buy,4.87,2519,0.0,7085,948.9999999999834,ADNOCDRI
2025-04-16 12:05:58,buy,4.86,1063,0.0,8148,948.9999999999834,ADNOCDRI
2025-04-16 13:10:05,sell,4.89,0,18.19267182130524,4099,967.1926718212886,ADNOCDRI
2025-04-16 13:50:20,sell,4.9,0,26.044149484537026,2302,993.2368213058256,ADNOCDRI
2025-04-16 13:54:23,buy,4.89,505,0.0,2807,993.2368213058256,ADNOCDRI
2025-04-16 14:03:28,buy,4.88,5385,0.0,8192,993.2368213058256,ADNOCDRI
2025-04-16 14:43:09,buy,4.87,367,0.0,8559,993.2368213058256,ADNOCDRI
2025-04-16 14:43:09,buy,4.87,500,0.0,9059,993.2368213058256,ADNOCDRI
2025-04-16 14:43:09,buy,4.87,459,0.0,9518,993.2368213058256,ADNOCDRI
2025-04-16 14:43:10,buy,4.87,1882,0.0,11400,993.2368213058256,ADNOCDRI
2025-04-16 14:55:00,sell,4.88,0,14.353178694161706,0,1007.5899999999873,ADNOCDRI
2025-04-17 10:24:27,buy,4.91,357,0.0,357,1007.5899999999873,ADNOCDRI
2025-04-17 10:24:27,buy,4.91,5343,0.0,5700,1007.5899999999873,ADNOCDRI
2025-04-17 10:24:47,sell,4.92,0,56.999999999998785,0,1064.589999999986,ADNOCDRI
2025-04-17 10:31:10,sell,4.93,4031,0.0,-4031,1064.589999999986,ADNOCDRI
2025-04-17 10:31:10,sell,4.93,969,0.0,-5000,1064.589999999986,ADNOCDRI
2025-04-17 10:31:10,sell,4.93,700,0.0,-5700,1064.589999999986,ADNOCDRI
2025-04-17 10:35:57,sell,4.93,374,0.0,-6074,1064.589999999986,ADNOCDRI
2025-04-17 10:37:50,sell,4.94,5115,0.0,-11189,1064.589999999986,ADNOCDRI
2025-04-17 10:38:58,buy,4.93,0,26.057288408256518,-5489,1090.6472884082425,ADNOCDRI
2025-04-17 10:49:03,buy,4.93,211,25.092711591740354,211,1115.739999999983,ADNOCDRI
2025-04-17 10:52:15,buy,4.91,600,0.0,811,1115.739999999983,ADNOCDRI
2025-04-17 10:54:28,sell,4.91,0,-0.5307521578297987,709,1115.2092478421532,ADNOCDRI
2025-04-17 10:54:28,sell,4.91,2432,-3.689247842169875,-2432,1111.5199999999834,ADNOCDRI
2025-04-17 10:57:31,sell,4.93,2570,0.0,-5002,1111.5199999999834,ADNOCDRI
2025-04-17 10:57:31,sell,4.93,134,0.0,-5136,1111.5199999999834,ADNOCDRI
2025-04-17 10:57:31,sell,4.93,2996,0.0,-8132,1111.5199999999834,ADNOCDRI
2025-04-17 11:31:07,buy,4.87,0,27.657570093457707,-7620,1139.177570093441,ADNOCDRI
2025-04-17 11:31:07,buy,4.87,0,27.009345794392292,-7120,1166.1869158878335,ADNOCDRI
2025-04-17 11:31:07,buy,4.87,0,31.708971962616552,-6533,1197.89588785045,ADNOCDRI
2025-04-17 11:31:07,buy,4.87,0,221.53065420560557,-2432,1419.4265420560555,ADNOCDRI
2025-04-17 11:58:59,sell,4.87,71,0.0,-2503,1419.4265420560555,ADNOCDRI
2025-04-17 12:17:38,sell,4.86,5700,0.0,-8203,1419.4265420560555,ADNOCDRI
2025-04-17 12:46:39,sell,4.87,3197,0.0,-11400,1419.4265420560555,ADNOCDRI
2025-04-17 13:03:34,buy,4.87,0,13.556846105919192,-9322,1432.9833881619747,ADNOCDRI
2025-04-17 13:35:43,buy,4.87,0,1.6701408099688706,-9066,1434.6535289719436,ADNOCDRI
2025-04-17 13:52:50,buy,4.87,0,0.08481183800623171,-9053,1434.73834080995,ADNOCDRI
2025-04-17 14:04:59,buy,4.87,0,5.86506479750787,-8154,1440.6034056074577,ADNOCDRI
2025-04-17 14:04:59,buy,4.87,0,31.321664174455265,-3353,1471.925069781913,ADNOCDRI
2025-04-17 14:21:23,buy,4.85,0,11.803174454828905,-2908,1483.7282442367418,ADNOCDRI
2025-04-17 14:21:23,buy,4.85,0,26.921847352025484,-1893,1510.6500915887673,ADNOCDRI
2025-04-17 14:21:42,buy,4.85,0,18.593315264797894,-1192,1529.2434068535651,ADNOCDRI
2025-04-17 14:44:55,buy,4.84,1632,43.53659314641785,1632,1572.779999999983,ADNOCDRI
2025-04-17 14:55:00,sell,4.84,0,0.0,0,1572.779999999983,ADNOCDRI
2025-04-18 10:21:03,sell,4.9,5700,0.0,-5700,1572.779999999983,ADNOCDRI
2025-04-18 10:28:34,buy,4.88,0,24.000000000000554,-4500,1596.7799999999834,ADNOCDRI
2025-04-18 10:28:34,buy,4.87,0,135.0000000000011,0,1731.7799999999845,ADNOCDRI
2025-04-18 10:29:37,buy,4.88,2000,0.0,2000,1731.7799999999845,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,165,0.0,2165,1731.7799999999845,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,125,0.0,2290,1731.7799999999845,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,1050,0.0,3340,1731.7799999999845,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,2250,0.0,5590,1731.7799999999845,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,2110,0.0,7700,1731.7799999999845,ADNOCDRI
2025-04-18 11:02:33,sell,4.85,0,-2.220779220782987,2000,1729.5592207792015,ADNOCDRI
2025-04-18 11:08:04,buy,4.84,5700,0.0,7700,1729.5592207792015,ADNOCDRI
2025-04-18 11:10:03,sell,4.84,0,-2.258728284702485,6863,1727.300492494499,ADNOCDRI
2025-04-18 11:10:21,sell,4.84,0,-13.123292292124475,2000,1714.1772002023745,ADNOCDRI
2025-04-18 11:13:57,buy,4.82,4,0.0,2004,1714.1772002023745,ADNOCDRI
2025-04-18 11:13:57,buy,4.82,5519,0.0,7523,1714.1772002023745,ADNOCDRI
2025-04-18 11:13:57,buy,4.82,177,0.0,7700,1714.1772002023745,ADNOCDRI
2025-04-18 11:14:34,sell,4.85,0,137.3942803696531,2000,1851.5714805720277,ADNOCDRI
2025-04-18 12:12:20,sell,4.84,0,17.320030928760616,772,1868.8915115007883,ADNOCDRI
2025-04-18 12:12:20,sell,4.84,3700,10.88848849918827,-3700,1879.7799999999766,ADNOCDRI
2025-04-18 12:13:13,sell,4.84,5700,0.0,-9400,1879.7799999999766,ADNOCDRI
2025-04-18 12:14:33,sell,4.84,2000,0.0,-11400,1879.7799999999766,ADNOCDRI
2025-04-18 13:54:01,buy,4.86,0,-17.3600000000004,-10532,1862.4199999999762,ADNOCDRI
2025-04-18 13:54:02,buy,4.86,0,-96.64000000000223,-5700,1765.779999999974,ADNOCDRI
2025-04-18 14:05:41,sell,4.86,5700,0.0,-11400,1765.779999999974,ADNOCDRI
2025-04-18 14:55:00,buy,4.9,0,-570.0000000000081,0,1195.779999999966,ADNOCDRI
2025-04-21 10:20:44,sell,4.9,5700,0.0,-5700,1195.779999999966,ADNOCDRI
2025-04-21 10:23:16,sell,4.9,1316,0.0,-7016,1195.779999999966,ADNOCDRI
2025-04-21 10:23:18,sell,4.9,4384,0.0,-11400,1195.779999999966,ADNOCDRI
2025-04-21 10:25:32,buy,4.89,0,7.860000000000531,-10614,1203.6399999999667,ADNOCDRI
2025-04-21 10:26:00,buy,4.9,0,0.0,-9499,1203.6399999999667,ADNOCDRI
2025-04-21 10:26:00,buy,4.9,0,0.0,-5700,1203.6399999999667,ADNOCDRI
2025-04-21 10:39:06,sell,4.9,3094,0.0,-8794,1203.6399999999667,ADNOCDRI
2025-04-21 10:39:07,sell,4.9,2606,0.0,-11400,1203.6399999999667,ADNOCDRI
2025-04-21 11:22:06,buy,4.9,0,0.0,-11297,1203.6399999999667,ADNOCDRI
2025-04-21 11:22:11,buy,4.9,0,0.0,-8797,1203.6399999999667,ADNOCDRI
2025-04-21 12:08:03,buy,4.87,0,171.00000000000142,-3097,1374.639999999968,ADNOCDRI
2025-04-21 12:23:46,sell,4.88,5700,0.0,-8797,1374.639999999968,ADNOCDRI
2025-04-21 12:31:06,buy,4.86,0,154.13390928725806,-3097,1528.7739092872262,ADNOCDRI
2025-04-21 13:13:44,sell,4.88,4071,0.0,-7168,1528.7739092872262,ADNOCDRI
