timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:57,buy,5.06,1200,0.0,1200,0.0,SALIK
2025-04-14 10:09:57,buy,5.06,14000,0.0,15200,0.0,SALIK
2025-04-14 10:11:12,sell,5.07,0,152.00000000001026,0,152.00000000001026,SALIK
2025-04-14 10:17:07,buy,5.07,1000,0.0,1000,152.00000000001026,SALIK
2025-04-14 10:40:20,sell,5.08,13945,9.999999999999787,-13945,162.00000000001006,SALIK
2025-04-14 10:40:25,sell,5.08,255,0.0,-14200,162.00000000001006,SALIK
2025-04-14 10:41:57,buy,5.09,0,-32.419999999999305,-10958,129.58000000001076,SALIK
2025-04-14 10:45:47,sell,5.09,2255,0.0,-13213,129.58000000001076,SALIK
2025-04-14 10:47:30,buy,5.08,0,4.063539695752708,-10832,133.64353969576345,SALIK
2025-04-14 10:47:30,buy,5.08,0,1.0564179217433542,-10213,134.6999576175068,SALIK
2025-04-14 10:47:41,buy,5.08,0,5.800911980623039,-6814,140.50086959812984,SALIK
2025-04-14 10:47:41,buy,5.08,0,4.923692575492047,-3929,145.4245621736219,SALIK
2025-04-14 10:47:41,buy,5.08,0,1.9165708014826928,-2806,147.34113297510459,SALIK
2025-04-14 10:47:41,buy,5.08,1987,4.788867024897984,1987,152.13000000000258,SALIK
2025-04-14 10:55:29,sell,5.08,394,0.0,-394,152.13000000000258,SALIK
2025-04-14 10:55:30,sell,5.08,4018,0.0,-4412,152.13000000000258,SALIK
2025-04-14 10:55:30,sell,5.08,2885,0.0,-7297,152.13000000000258,SALIK
2025-04-14 10:55:30,sell,5.08,1123,0.0,-8420,152.13000000000258,SALIK
2025-04-14 10:55:30,sell,5.08,4617,0.0,-13037,152.13000000000258,SALIK
2025-04-14 10:55:33,sell,5.08,176,0.0,-13213,152.13000000000258,SALIK
2025-04-14 10:57:04,sell,5.08,15200,0.0,-28413,152.13000000000258,SALIK
2025-04-14 11:00:08,buy,5.08,0,0.0,-28042,152.13000000000258,SALIK
2025-04-14 11:00:16,buy,5.08,0,0.0,-28035,152.13000000000258,SALIK
2025-04-14 11:00:16,buy,5.08,0,0.0,-28019,152.13000000000258,SALIK
2025-04-14 11:00:28,buy,5.08,0,0.0,-27928,152.13000000000258,SALIK
2025-04-14 11:00:28,buy,5.08,0,0.0,-27903,152.13000000000258,SALIK
2025-04-14 11:00:29,buy,5.08,0,0.0,-13213,152.13000000000258,SALIK
2025-04-14 11:00:38,sell,5.09,1000,0.0,-14213,152.13000000000258,SALIK
2025-04-14 11:00:42,sell,5.09,1381,0.0,-15594,152.13000000000258,SALIK
2025-04-14 11:01:25,buy,5.08,0,7.125899063743557,-10927,159.25589906374614,SALIK
2025-04-14 11:02:53,sell,5.08,15200,0.0,-26127,159.25589906374614,SALIK
2025-04-14 11:07:02,sell,5.08,4273,0.0,-30400,159.25589906374614,SALIK
2025-04-14 12:22:59,buy,5.08,0,8.34205046811931,-15200,167.59794953186545,SALIK
2025-04-14 13:34:18,sell,5.09,2960,0.0,-18160,167.59794953186545,SALIK
2025-04-14 13:43:40,buy,5.09,0,-43.69859654262419,-12636,123.89935298924127,SALIK
2025-04-14 13:43:40,buy,5.09,0,-16.920944606204408,-10497,106.97840838303685,SALIK
2025-04-14 13:43:40,buy,5.09,0,-59.62279546375064,-2960,47.35561291928621,SALIK
2025-04-14 13:46:25,buy,5.08,0,5.622360011548721,-269,52.97797293083493,SALIK
2025-04-14 13:46:25,buy,5.08,2028,0.5620270691589022,2028,53.53999999999383,SALIK
2025-04-14 13:46:25,buy,5.08,10212,0.0,12240,53.53999999999383,SALIK
2025-04-14 14:08:18,sell,5.08,2960,0.0,-2960,53.53999999999383,SALIK
2025-04-14 14:25:29,sell,5.09,1089,0.0,-4049,53.53999999999383,SALIK
2025-04-14 14:25:29,sell,5.09,352,0.0,-4401,53.53999999999383,SALIK
2025-04-14 14:25:29,sell,5.09,13759,0.0,-18160,53.53999999999383,SALIK
2025-04-14 14:31:25,sell,5.1,6934,0.0,-25094,53.53999999999383,SALIK
2025-04-14 14:31:45,sell,5.11,4103,0.0,-29197,53.53999999999383,SALIK
2025-04-14 14:31:45,sell,5.11,1203,0.0,-30400,53.53999999999383,SALIK
2025-04-14 14:36:40,buy,5.11,0,-231.07000000001818,-15200,-177.53000000002436,SALIK
2025-04-14 14:41:31,buy,5.1,0,-34.926051315792975,-8486,-212.45605131581732,SALIK
2025-04-14 14:41:31,buy,5.1,0,-9.592439473685172,-6642,-222.0484907895025,SALIK
2025-04-14 14:41:31,buy,5.1,0,-29.219486184213455,-1025,-251.26797697371595,SALIK
2025-04-14 14:41:31,buy,5.1,0,-5.332023026316324,0,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,100,0.0,100,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,135,0.0,235,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,292,0.0,527,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,200,0.0,727,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,17,0.0,744,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,2204,0.0,2948,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,293,0.0,3241,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,1410,0.0,4651,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,5886,0.0,10537,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,295,0.0,10832,-256.60000000003225,SALIK
2025-04-15 10:05:23,buy,5.08,4368,0.0,15200,-256.60000000003225,SALIK
2025-04-15 10:07:41,buy,5.07,15200,0.0,30400,-256.60000000003225,SALIK
2025-04-15 10:11:20,sell,5.08,0,75.99999999999838,15200,-180.60000000003387,SALIK
2025-04-15 11:05:38,sell,5.08,0,5.029999999999893,14194,-175.57000000003399,SALIK
2025-04-15 11:05:38,sell,5.08,0,0.5499999999999883,14084,-175.020000000034,SALIK
2025-04-15 11:05:38,sell,5.08,0,70.4199999999985,0,-104.60000000003551,SALIK
2025-04-15 11:30:37,sell,5.1,4865,0.0,-4865,-104.60000000003551,SALIK
2025-04-15 11:30:37,sell,5.1,32,0.0,-4897,-104.60000000003551,SALIK
2025-04-15 11:30:37,sell,5.1,1000,0.0,-5897,-104.60000000003551,SALIK
2025-04-15 11:30:37,sell,5.1,50,0.0,-5947,-104.60000000003551,SALIK
