timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:21,buy,2.68,7700,0,7700,0,MODON
2025-04-14 10:17:31,sell,2.7,0,154,0,154,MODON
2025-04-14 11:28:38,buy,2.69,7700,0,7700,154,MODON
2025-04-14 11:36:06,buy,2.68,1307,0,9007,154,MODON
2025-04-14 11:36:06,buy,2.68,1563,0,10570,154,MODON
2025-04-14 11:36:06,buy,2.68,1304,0,11874,154,MODON
2025-04-14 11:36:06,buy,2.68,3526,0,15400,154,MODON
2025-04-14 12:06:08,sell,2.71,0,14,14825,168,MODON
2025-04-14 12:06:08,sell,2.71,0,178,7700,346,MODON
2025-04-14 12:06:08,buy,2.71,575,0,8275,346,MODON
2025-04-14 12:20:44,buy,2.69,1560,0,9835,346,MODON
2025-04-14 13:03:18,buy,2.67,1526,0,11361,346,MODON
2025-04-14 13:03:18,buy,2.67,4039,0,15400,346,MODON
2025-04-14 13:29:29,sell,2.7,0,146,7700,493,MODON
2025-04-14 13:30:39,sell,2.72,0,300,0,793,MODON
2025-04-14 13:32:02,sell,2.72,7700,0,-7700,793,MODON
2025-04-14 13:32:54,sell,2.72,6,0,-7706,793,MODON
2025-04-14 13:33:15,sell,2.72,7694,0,-15400,793,MODON
2025-04-14 13:49:18,buy,2.74,0,-24,-14205,769,MODON
2025-04-14 13:51:22,buy,2.75,0,-140,-9523,628,MODON
2025-04-14 13:52:05,buy,2.75,0,-231,-1823,397,MODON
2025-04-14 14:07:11,sell,2.76,7700,0,-9523,397,MODON
2025-04-14 14:07:33,buy,2.75,0,1,-9103,398,MODON
2025-04-14 14:14:11,sell,2.75,100,0,-9203,398,MODON
2025-04-14 14:16:12,buy,2.75,0,18,-1503,416,MODON
2025-04-14 14:23:38,buy,2.75,6197,3,6197,420,MODON
2025-04-14 14:29:52,buy,2.75,4314,0,10511,420,MODON
2025-04-14 14:32:37,sell,2.75,0,0,8273,420,MODON
2025-04-14 14:55:00,sell,2.72,0,-248,0,172,MODON
2025-04-15 10:05:28,sell,2.75,7700,0,-7700,172,MODON
2025-04-15 10:10:30,sell,2.77,7700,0,-15400,172,MODON
2025-04-15 10:14:32,buy,2.78,0,-100,-10400,72,MODON
2025-04-15 10:14:32,buy,2.78,0,-54,-7700,18,MODON
2025-04-15 10:15:22,sell,2.79,7700,0,-15400,18,MODON
2025-04-15 10:16:21,buy,2.79,0,-19,-14116,-2,MODON
2025-04-15 10:16:28,buy,2.79,0,-96,-7700,-98,MODON
