timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:45,sell,7.89,3000,0,-3000,0,ALDAR
2025-04-14 10:08:01,buy,7.88,0,22,-819,22,ALDAR
2025-04-14 10:10:18,buy,7.88,0,5,-319,27,ALDAR
2025-04-14 10:10:23,sell,7.9,600,0,-919,27,ALDAR
2025-04-14 10:10:24,sell,7.91,2400,0,-3319,27,ALDAR
2025-04-14 10:11:59,buy,7.9,0,7,-2192,34,ALDAR
2025-04-14 10:12:50,buy,7.9,26,14,26,48,ALDAR
2025-04-14 10:12:50,buy,7.9,782,0,808,48,ALDAR
2025-04-14 10:14:12,sell,7.9,599,0,-599,48,ALDAR
2025-04-14 10:14:12,sell,7.9,1593,0,-2192,48,ALDAR
2025-04-14 10:15:25,sell,7.9,3000,0,-5192,48,ALDAR
2025-04-14 10:16:04,sell,7.92,808,0,-6000,48,ALDAR
2025-04-14 10:16:35,buy,7.92,0,-52,-3000,-4,ALDAR
2025-04-14 10:18:15,buy,7.92,0,-38,-778,-43,ALDAR
2025-04-14 10:18:15,buy,7.92,0,-13,0,-56,ALDAR
2025-04-14 10:18:51,sell,7.93,3000,0,-3000,-56,ALDAR
2025-04-14 10:19:35,buy,7.9,0,90,0,34,ALDAR
2025-04-14 10:19:58,sell,7.9,3000,0,-3000,34,ALDAR
2025-04-14 10:27:57,buy,7.85,0,148,-37,182,ALDAR
2025-04-14 10:28:31,buy,7.84,2963,2,2963,184,ALDAR
2025-04-14 10:30:33,sell,7.85,0,28,146,212,ALDAR
2025-04-14 10:30:33,sell,7.85,37,1,-37,214,ALDAR
2025-04-14 10:31:43,buy,7.85,2118,0,2118,214,ALDAR
2025-04-14 10:31:43,buy,7.85,845,0,2963,214,ALDAR
2025-04-14 10:33:03,buy,7.84,3000,0,5963,214,ALDAR
2025-04-14 10:36:02,sell,7.85,0,15,2963,229,ALDAR
2025-04-14 10:36:54,sell,7.86,37,45,-37,273,ALDAR
2025-04-14 10:39:37,buy,7.85,2363,0,2363,274,ALDAR
2025-04-14 10:39:37,buy,7.85,581,0,2944,274,ALDAR
2025-04-14 10:39:37,buy,7.85,19,0,2963,274,ALDAR
2025-04-14 10:43:04,buy,7.84,1127,0,4090,274,ALDAR
2025-04-14 10:43:11,buy,7.83,1873,0,5963,274,ALDAR
2025-04-14 10:46:55,buy,7.84,37,0,6000,274,ALDAR
2025-04-14 11:00:28,sell,7.84,0,-5,3000,268,ALDAR
2025-04-14 11:03:02,buy,7.84,2227,0,5227,268,ALDAR
2025-04-14 11:03:02,buy,7.84,773,0,6000,268,ALDAR
2025-04-14 11:03:43,sell,7.82,0,-28,4684,241,ALDAR
2025-04-14 11:06:15,buy,7.81,1316,0,6000,241,ALDAR
2025-04-14 11:08:04,sell,7.8,0,-102,3000,138,ALDAR
2025-04-14 11:13:13,sell,7.81,0,0,2988,138,ALDAR
2025-04-14 11:14:09,sell,7.82,0,0,2968,138,ALDAR
2025-04-14 11:14:27,sell,7.82,0,-4,2668,134,ALDAR
2025-04-14 11:14:39,sell,7.82,0,-28,668,105,ALDAR
2025-04-14 11:14:44,sell,7.82,12,-9,-12,96,ALDAR
2025-04-14 11:18:31,sell,7.83,2361,0,-2373,96,ALDAR
2025-04-14 11:18:31,sell,7.83,639,0,-3012,96,ALDAR
2025-04-14 11:18:40,buy,7.84,0,-17,-1322,79,ALDAR
2025-04-14 11:18:40,buy,7.84,0,-13,-12,66,ALDAR
2025-04-14 11:32:53,sell,7.84,2237,0,-2249,66,ALDAR
2025-04-14 11:32:55,sell,7.84,763,0,-3012,66,ALDAR
2025-04-14 11:35:21,buy,7.84,0,0,-12,66,ALDAR
2025-04-14 11:49:32,sell,7.82,3000,0,-3012,66,ALDAR
2025-04-14 11:51:37,sell,7.82,2678,0,-5690,66,ALDAR
2025-04-14 11:53:05,buy,7.81,0,30,-2690,96,ALDAR
2025-04-14 11:54:08,buy,7.8,310,54,310,150,ALDAR
2025-04-14 11:55:12,sell,7.78,2542,-6,-2542,144,ALDAR
2025-04-14 11:55:41,sell,7.8,148,0,-2690,144,ALDAR
2025-04-14 12:13:36,buy,7.8,310,-51,310,93,ALDAR
2025-04-14 12:15:00,buy,7.79,3000,0,3310,93,ALDAR
2025-04-14 12:17:38,sell,7.8,0,4,2854,97,ALDAR
2025-04-14 12:17:38,sell,7.8,0,19,778,116,ALDAR
2025-04-14 12:26:03,sell,7.84,2222,38,-2222,154,ALDAR
2025-04-14 12:27:03,buy,7.84,778,0,778,154,ALDAR
2025-04-14 12:28:38,sell,7.84,2222,0,-2222,154,ALDAR
2025-04-14 12:37:40,buy,7.81,0,8,-1966,161,ALDAR
2025-04-14 12:37:40,buy,7.81,0,45,-466,206,ALDAR
2025-04-14 12:37:40,buy,7.81,778,14,778,220,ALDAR
2025-04-14 12:44:57,sell,7.82,1766,8,-1766,228,ALDAR
2025-04-14 12:44:57,sell,7.82,456,0,-2222,228,ALDAR
2025-04-14 12:51:12,sell,7.85,121,0,-2343,228,ALDAR
2025-04-14 12:51:12,sell,7.85,2879,0,-5222,228,ALDAR
2025-04-14 12:51:45,sell,7.88,778,0,-6000,228,ALDAR
2025-04-14 12:52:18,buy,7.87,0,-20,-5275,209,ALDAR
2025-04-14 12:52:18,buy,7.87,0,-62,-3000,147,ALDAR
2025-04-14 12:52:57,buy,7.86,0,-39,-754,108,ALDAR
2025-04-14 12:52:57,buy,7.86,0,-13,0,95,ALDAR
2025-04-14 12:54:45,buy,7.85,3000,0,3000,95,ALDAR
2025-04-14 13:02:35,buy,7.85,1048,0,4048,95,ALDAR
2025-04-14 13:02:39,buy,7.85,1952,0,6000,95,ALDAR
2025-04-14 13:08:00,sell,7.83,0,-20,4988,75,ALDAR
2025-04-14 13:10:55,sell,7.83,0,-60,1988,15,ALDAR
2025-04-14 13:15:33,sell,7.84,0,-4,1575,11,ALDAR
2025-04-14 13:15:34,sell,7.84,1012,-16,-1012,-5,ALDAR
2025-04-14 13:18:51,buy,7.85,0,0,-994,-5,ALDAR
2025-04-14 13:18:51,buy,7.85,149,-10,149,-15,ALDAR
2025-04-14 13:20:28,buy,7.84,436,0,585,-15,ALDAR
2025-04-14 13:20:28,buy,7.84,2480,0,3065,-15,ALDAR
2025-04-14 13:20:28,buy,7.84,84,0,3149,-15,ALDAR
2025-04-14 13:37:32,sell,7.84,0,-1,149,-17,ALDAR
2025-04-14 13:44:56,sell,7.87,1851,4,-1851,-12,ALDAR
2025-04-14 13:44:56,sell,7.87,1000,0,-2851,-12,ALDAR
2025-04-14 13:45:52,buy,7.88,0,-8,-2022,-21,ALDAR
2025-04-14 13:46:30,sell,7.88,3000,0,-5022,-21,ALDAR
2025-04-14 13:49:08,sell,7.89,978,0,-6000,-21,ALDAR
2025-04-14 13:50:25,buy,7.88,0,-5,-3000,-26,ALDAR
2025-04-14 13:52:53,buy,7.87,0,0,-2987,-26,ALDAR
2025-04-14 13:52:53,buy,7.87,0,16,-1018,-9,ALDAR
2025-04-14 13:53:20,buy,7.87,0,5,-357,-4,ALDAR
