timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:35,sell,4.74,2514,0,-2514,0,PARKIN
2025-04-14 10:10:48,sell,4.74,886,0,-3400,0,PARKIN
2025-04-14 10:18:18,sell,4.74,3122,0,-6522,0,PARKIN
2025-04-14 10:18:22,sell,4.74,278,0,-6800,0,PARKIN
2025-04-14 10:43:11,buy,4.74,0,0,-3400,0,PARKIN
2025-04-14 11:15:26,buy,4.75,0,-34,0,-34,PARKIN
2025-04-14 11:23:45,buy,4.77,3400,0,3400,-34,PARKIN
2025-04-14 11:24:31,sell,4.79,0,68,0,34,PARKIN
2025-04-14 11:27:50,sell,4.8,1292,0,-1292,34,PARKIN
2025-04-14 11:54:16,buy,4.8,2108,0,2108,34,PARKIN
2025-04-14 12:20:05,buy,4.81,780,0,2888,34,PARKIN
2025-04-14 12:25:16,buy,4.79,154,0,3042,34,PARKIN
2025-04-14 12:25:16,buy,4.79,1530,0,4572,34,PARKIN
2025-04-14 12:25:16,buy,4.79,1716,0,6288,34,PARKIN
2025-04-14 12:39:58,sell,4.82,0,82,2888,116,PARKIN
2025-04-14 12:43:54,buy,4.81,3400,0,6288,116,PARKIN
2025-04-14 12:51:00,sell,4.8,0,-9,3751,107,PARKIN
2025-04-14 12:51:00,sell,4.8,0,-3,2888,104,PARKIN
2025-04-14 12:53:38,buy,4.79,1777,0,4665,104,PARKIN
2025-04-14 12:55:23,sell,4.8,0,6,1265,110,PARKIN
2025-04-14 13:43:09,sell,4.8,0,0,1063,110,PARKIN
2025-04-14 13:43:09,sell,4.8,2135,2,-2135,112,PARKIN
2025-04-14 14:13:27,sell,4.81,2308,0,-4443,112,PARKIN
2025-04-14 14:29:40,buy,4.82,0,-31,-2322,81,PARKIN
2025-04-14 14:29:40,buy,4.82,0,-4,-2081,77,PARKIN
2025-04-14 14:29:40,buy,4.82,0,-15,-1043,62,PARKIN
2025-04-14 14:31:29,sell,4.82,2985,0,-4028,62,PARKIN
2025-04-14 14:31:29,sell,4.82,159,0,-4187,62,PARKIN
2025-04-14 14:31:29,sell,4.82,256,0,-4443,62,PARKIN
2025-04-14 14:32:51,buy,4.82,0,-12,-1043,50,PARKIN
2025-04-14 14:37:51,sell,4.81,3400,0,-4443,50,PARKIN
2025-04-14 14:44:27,buy,4.8,0,32,-1656,82,PARKIN
2025-04-14 14:44:31,buy,4.8,0,4,-1279,86,PARKIN
2025-04-14 14:44:31,buy,4.79,0,0,-1265,87,PARKIN
2025-04-14 14:44:31,buy,4.78,0,1,-1239,87,PARKIN
2025-04-14 14:44:58,buy,4.8,0,2,-1043,90,PARKIN
2025-04-14 14:55:00,buy,4.8,0,12,0,102,PARKIN
2025-04-15 10:07:35,buy,4.8,673,0,673,102,PARKIN
2025-04-15 10:15:07,sell,4.82,1454,13,-1454,115,PARKIN
2025-04-15 10:31:24,buy,4.79,0,33,-354,148,PARKIN
2025-04-15 11:05:40,sell,4.8,2311,0,-2665,148,PARKIN
2025-04-15 11:24:25,sell,4.82,2507,0,-5172,148,PARKIN
2025-04-15 11:36:57,buy,4.81,0,0,-5135,148,PARKIN
2025-04-15 11:36:57,buy,4.81,0,0,-5044,148,PARKIN
2025-04-15 11:36:57,buy,4.81,0,3,-1772,152,PARKIN
2025-04-15 13:14:18,sell,4.82,3000,0,-4772,152,PARKIN
2025-04-15 13:32:46,sell,4.81,1655,0,-6427,152,PARKIN
2025-04-15 13:33:27,buy,4.81,0,5,-5377,157,PARKIN
2025-04-15 13:33:38,buy,4.81,0,12,-3027,169,PARKIN
2025-04-15 13:41:52,buy,4.81,373,15,373,184,PARKIN
2025-04-15 13:47:47,buy,4.8,297,0,670,184,PARKIN
2025-04-15 13:48:09,buy,4.8,1100,0,1770,184,PARKIN
2025-04-15 13:54:28,sell,4.81,1630,14,-1630,198,PARKIN
2025-04-15 14:43:17,buy,4.81,1770,0,1770,198,PARKIN
2025-04-15 14:55:00,sell,4.8,0,-18,0,180,PARKIN
2025-04-16 10:10:45,sell,4.83,85,0,-85,180,PARKIN
2025-04-16 10:10:45,sell,4.83,1076,0,-1161,180,PARKIN
2025-04-16 10:10:45,sell,4.83,2239,0,-3400,180,PARKIN
2025-04-16 10:19:59,sell,4.86,1210,0,-4610,180,PARKIN
2025-04-16 10:19:59,sell,4.86,2100,0,-6710,180,PARKIN
2025-04-16 10:20:22,sell,4.86,90,0,-6800,180,PARKIN
2025-04-16 10:30:05,buy,4.86,0,-3,-6607,177,PARKIN
