timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:47,sell,19.45,274,0,-274,0,EMIRATES
2025-04-14 10:05:47,sell,19.45,2003,0,-2277,0,EMIRATES
2025-04-14 10:05:47,sell,19.45,1123,0,-3400,0,EMIRATES
2025-04-14 10:06:44,sell,19.5,2218,0,-5618,0,EMIRATES
2025-04-14 10:07:10,sell,19.5,1000,0,-6618,0,EMIRATES
2025-04-14 10:07:10,sell,19.5,110,0,-6728,0,EMIRATES
2025-04-14 10:07:10,sell,19.5,72,0,-6800,0,EMIRATES
2025-04-14 10:17:11,buy,19.65,0,-595,-3400,-595,EMIRATES
2025-04-14 10:26:14,buy,19.55,0,-124,-1750,-719,EMIRATES
2025-04-14 10:26:15,buy,19.55,0,-131,0,-850,EMIRATES
2025-04-14 10:39:15,sell,19.55,568,0,-568,-850,EMIRATES
2025-04-14 10:39:15,sell,19.55,1161,0,-1729,-850,EMIRATES
2025-04-14 10:39:15,sell,19.55,656,0,-2385,-850,EMIRATES
2025-04-14 10:39:15,sell,19.55,1015,0,-3400,-850,EMIRATES
2025-04-14 10:41:20,sell,19.6,1221,0,-4621,-850,EMIRATES
2025-04-14 10:41:20,sell,19.6,713,0,-5334,-850,EMIRATES
2025-04-14 10:41:34,sell,19.6,1466,0,-6800,-850,EMIRATES
2025-04-14 10:52:44,buy,19.55,0,37,-5323,-813,EMIRATES
2025-04-14 10:52:54,buy,19.55,0,2,-5236,-811,EMIRATES
2025-04-14 10:52:54,buy,19.55,0,31,-3998,-780,EMIRATES
2025-04-14 10:54:01,sell,19.6,554,0,-4552,-780,EMIRATES
2025-04-14 10:54:01,sell,19.6,582,0,-5134,-780,EMIRATES
2025-04-14 10:54:01,sell,19.6,1666,0,-6800,-780,EMIRATES
2025-04-14 11:42:47,buy,19.6,0,-13,-5899,-793,EMIRATES
2025-04-14 11:42:47,buy,19.6,0,-2,-5772,-795,EMIRATES
2025-04-14 11:42:47,buy,19.6,0,-8,-5222,-803,EMIRATES
2025-04-14 11:42:47,buy,19.6,0,-9,-4583,-813,EMIRATES
2025-04-14 11:42:49,buy,19.6,0,-17,-3400,-830,EMIRATES
2025-04-14 11:44:24,buy,19.6,0,-3,-3223,-833,EMIRATES
2025-04-14 11:44:24,buy,19.6,0,-31,-1084,-864,EMIRATES
2025-04-14 11:44:24,buy,19.6,0,-16,0,-880,EMIRATES
2025-04-14 11:47:10,buy,19.55,1521,0,1521,-880,EMIRATES
2025-04-14 11:47:11,buy,19.55,83,0,1604,-880,EMIRATES
2025-04-14 11:47:11,buy,19.55,788,0,2392,-880,EMIRATES
2025-04-14 11:47:11,buy,19.55,554,0,2946,-880,EMIRATES
2025-04-14 11:47:11,buy,19.55,271,0,3217,-880,EMIRATES
2025-04-14 11:47:13,buy,19.55,183,0,3400,-880,EMIRATES
