timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:00,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:08:48,sell,1.64,39700,0,-79400,0,MULTIPLY
2025-04-14 10:48:52,buy,1.64,0,0,-39700,0,MULTIPLY
2025-04-14 11:35:25,sell,1.64,39700,0,-79400,0,MULTIPLY
2025-04-14 11:37:57,buy,1.65,0,-235,-55855,-235,MULTIPLY
2025-04-14 11:37:58,buy,1.65,0,-162,-39700,-397,MULTIPLY
2025-04-14 11:45:09,buy,1.64,0,0,-26982,-397,MULTIPLY
2025-04-14 11:47:43,buy,1.64,12718,0,12718,-397,MULTIPLY
2025-04-14 11:48:33,buy,1.64,5005,0,17723,-397,MULTIPLY
2025-04-14 12:22:53,buy,1.64,23689,0,41412,-397,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,0,16412,-397,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,0,2766,-397,MULTIPLY
2025-04-14 12:24:45,sell,1.64,0,0,1712,-397,MULTIPLY
2025-04-14 12:47:59,buy,1.64,39700,0,41412,-397,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,2,41249,-395,MULTIPLY
2025-04-14 13:25:10,sell,1.67,0,150,36249,-245,MULTIPLY
2025-04-14 13:25:10,sell,1.67,0,220,28932,-26,MULTIPLY
2025-04-14 13:25:21,sell,1.67,0,821,1549,796,MULTIPLY
2025-04-14 13:26:19,sell,1.67,38151,46,-38151,842,MULTIPLY
2025-04-14 13:28:02,sell,1.69,39700,0,-77851,842,MULTIPLY
2025-04-14 13:29:20,sell,1.7,1549,0,-79400,842,MULTIPLY
2025-04-14 13:44:21,buy,1.69,0,-218,-56275,624,MULTIPLY
2025-04-14 13:44:28,sell,1.7,2811,0,-59086,624,MULTIPLY
2025-04-14 13:44:33,buy,1.69,0,-42,-54086,582,MULTIPLY
