timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:37,buy,16.28,316,0,316,0,ADIB
2025-04-14 10:05:37,buy,16.28,500,0,816,0,ADIB
2025-04-14 10:05:37,buy,16.28,1084,0,1900,0,ADIB
2025-04-14 10:08:29,sell,16.32,0,76,0,76,ADIB
2025-04-14 10:10:15,buy,16.34,650,0,650,76,ADIB
2025-04-14 10:11:49,buy,16.3,149,0,799,76,ADIB
2025-04-14 10:12:09,buy,16.3,65,0,864,76,ADIB
2025-04-14 10:13:00,buy,16.34,1036,0,1900,76,ADIB
2025-04-14 10:13:45,sell,16.36,0,47,0,123,ADIB
2025-04-14 10:15:08,buy,16.36,1086,0,1086,123,ADIB
2025-04-14 10:15:17,buy,16.36,814,0,1900,123,ADIB
2025-04-14 10:16:46,sell,16.36,0,0,545,123,ADIB
2025-04-14 10:16:46,sell,16.36,0,0,0,123,ADIB
2025-04-14 10:18:38,buy,16.32,600,0,600,123,ADIB
2025-04-14 10:18:40,buy,16.3,1300,0,1900,123,ADIB
2025-04-14 10:30:53,sell,16.32,0,1,1841,123,ADIB
2025-04-14 10:37:03,buy,16.26,857,0,2698,123,ADIB
2025-04-14 10:37:03,buy,16.26,1043,0,3741,123,ADIB
2025-04-14 10:43:09,buy,16.26,59,0,3800,123,ADIB
2025-04-14 11:19:31,sell,16.26,0,-43,1900,81,ADIB
2025-04-14 11:23:25,sell,16.26,0,-6,1626,75,ADIB
2025-04-14 11:23:25,sell,16.26,0,-25,524,50,ADIB
2025-04-14 11:23:25,sell,16.26,0,-12,0,38,ADIB
2025-04-14 11:26:43,sell,16.26,61,0,-61,38,ADIB
2025-04-14 11:26:58,sell,16.26,1839,0,-1900,38,ADIB
2025-04-14 11:29:22,sell,16.26,274,0,-2174,38,ADIB
2025-04-14 11:32:06,sell,16.26,1204,0,-3378,38,ADIB
2025-04-14 11:32:06,sell,16.28,401,0,-3779,38,ADIB
2025-04-14 11:32:06,sell,16.28,21,0,-3800,38,ADIB
2025-04-14 11:39:27,buy,16.28,0,-5,-3492,33,ADIB
2025-04-14 11:41:17,buy,16.28,0,-28,-1900,4,ADIB
2025-04-14 11:51:37,sell,16.28,1587,0,-3487,4,ADIB
2025-04-14 11:51:42,sell,16.28,313,0,-3800,4,ADIB
2025-04-14 12:27:42,buy,16.34,0,-1,-3781,3,ADIB
2025-04-14 12:32:30,buy,16.32,0,-93,-1881,-90,ADIB
2025-04-14 12:38:54,buy,16.3,19,-54,19,-144,ADIB
2025-04-14 12:41:50,sell,16.3,1881,0,-1881,-144,ADIB
2025-04-14 13:01:21,sell,16.32,50,0,-1931,-144,ADIB
2025-04-14 13:01:21,sell,16.32,1850,0,-3781,-144,ADIB
2025-04-14 13:06:11,buy,16.28,0,57,-1881,-87,ADIB
2025-04-14 13:25:26,buy,16.28,19,57,19,-31,ADIB
2025-04-14 13:39:33,sell,16.32,673,1,-673,-30,ADIB
2025-04-14 13:39:47,sell,16.32,1208,0,-1881,-30,ADIB
2025-04-14 13:44:30,sell,16.36,1411,0,-3292,-30,ADIB
2025-04-14 13:44:30,sell,16.36,489,0,-3781,-30,ADIB
2025-04-14 13:55:17,sell,16.38,19,0,-3800,-30,ADIB
2025-04-14 14:03:25,buy,16.38,0,-59,-2318,-89,ADIB
2025-04-14 14:03:25,buy,16.38,0,-17,-1900,-105,ADIB
2025-04-14 14:07:11,buy,16.36,0,-37,0,-143,ADIB
2025-04-14 14:08:09,sell,16.38,1900,0,-1900,-143,ADIB
2025-04-14 14:09:27,buy,16.36,0,33,-251,-110,ADIB
2025-04-14 14:09:27,buy,16.36,0,3,-95,-107,ADIB
2025-04-14 14:09:27,buy,16.36,0,2,0,-105,ADIB
2025-04-14 14:11:33,sell,16.36,1900,0,-1900,-105,ADIB
2025-04-14 14:11:41,buy,16.36,0,0,0,-105,ADIB
2025-04-14 14:15:59,buy,16.34,1900,0,1900,-105,ADIB
2025-04-14 14:26:21,sell,16.36,0,5,1668,-100,ADIB
2025-04-14 14:27:03,sell,16.36,0,16,868,-84,ADIB
2025-04-14 14:27:36,sell,16.36,0,17,0,-67,ADIB
2025-04-14 14:29:02,buy,16.32,918,0,918,-67,ADIB
2025-04-14 14:29:02,buy,16.32,982,0,1900,-67,ADIB
2025-04-14 14:40:32,sell,16.32,0,0,677,-67,ADIB
2025-04-14 14:40:42,sell,16.32,0,0,59,-67,ADIB
2025-04-14 14:41:06,sell,16.32,0,0,0,-67,ADIB
2025-04-15 10:05:09,buy,16.34,237,0,237,-67,ADIB
2025-04-15 10:14:08,sell,16.38,1298,9,-1298,-57,ADIB
2025-04-15 10:14:09,sell,16.38,365,0,-1663,-57,ADIB
2025-04-15 10:16:36,sell,16.38,1900,0,-3563,-57,ADIB
2025-04-15 10:18:39,sell,16.42,237,0,-3800,-57,ADIB
2025-04-15 10:20:11,buy,16.4,0,-28,-2179,-86,ADIB
2025-04-15 10:20:11,buy,16.4,0,-5,-1900,-90,ADIB
2025-04-15 10:26:02,buy,16.36,0,13,-1304,-77,ADIB
2025-04-15 10:26:02,buy,16.36,0,29,0,-48,ADIB
2025-04-15 10:41:25,buy,16.34,1085,0,1085,-48,ADIB
2025-04-15 10:43:08,sell,16.36,602,22,-602,-26,ADIB
2025-04-15 10:43:08,sell,16.36,213,0,-815,-26,ADIB
2025-04-15 10:52:33,buy,16.34,0,2,-695,-24,ADIB
2025-04-15 10:52:33,buy,16.34,305,14,305,-10,ADIB
2025-04-15 11:05:26,sell,16.34,0,0,266,-10,ADIB
2025-04-15 11:05:26,sell,16.34,1595,0,-1595,-10,ADIB
2025-04-15 11:08:53,sell,16.34,38,0,-1633,-10,ADIB
2025-04-15 11:08:53,sell,16.34,1554,0,-3187,-10,ADIB
2025-04-15 11:08:53,sell,16.34,308,0,-3495,-10,ADIB
2025-04-15 11:11:28,sell,16.36,240,0,-3735,-10,ADIB
2025-04-15 11:12:54,sell,16.36,65,0,-3800,-10,ADIB
2025-04-15 11:18:14,buy,16.3,0,1,-3770,-8,ADIB
2025-04-15 11:18:14,buy,16.3,0,2,-3710,-6,ADIB
2025-04-15 11:18:14,buy,16.3,0,56,-2368,50,ADIB
2025-04-15 11:18:14,buy,16.3,0,19,-1900,69,ADIB
2025-04-15 11:22:30,buy,16.28,0,19,-1588,89,ADIB
2025-04-15 11:22:30,buy,16.28,0,98,0,186,ADIB
2025-04-15 11:22:40,sell,16.3,1159,0,-1159,186,ADIB
2025-04-15 11:23:12,sell,16.3,741,0,-1900,186,ADIB
2025-04-15 11:29:07,sell,16.3,1361,0,-3261,186,ADIB
2025-04-15 11:29:07,sell,16.3,539,0,-3800,186,ADIB
2025-04-15 11:34:40,buy,16.28,0,38,-1900,224,ADIB
2025-04-15 11:34:41,sell,16.28,1833,0,-3733,224,ADIB
2025-04-15 11:34:45,sell,16.28,67,0,-3800,224,ADIB
2025-04-15 11:37:20,buy,16.28,0,19,-1900,243,ADIB
2025-04-15 11:41:57,buy,16.28,0,19,0,262,ADIB
2025-04-15 11:52:19,buy,16.28,1900,0,1900,262,ADIB
2025-04-15 11:56:18,buy,16.28,1387,0,3287,262,ADIB
2025-04-15 11:56:32,buy,16.28,513,0,3800,262,ADIB
2025-04-15 12:00:51,sell,16.3,0,5,3533,268,ADIB
2025-04-15 12:00:51,sell,16.3,0,0,3527,268,ADIB
2025-04-15 12:00:54,sell,16.3,0,24,2347,291,ADIB
2025-04-15 12:00:54,sell,16.3,0,9,1900,300,ADIB
2025-04-15 12:03:38,buy,16.3,526,0,2426,300,ADIB
2025-04-15 12:04:16,buy,16.28,91,0,2517,300,ADIB
2025-04-15 12:08:17,sell,16.32,0,68,617,368,ADIB
2025-04-15 12:11:08,sell,16.38,1283,59,-1283,428,ADIB
2025-04-15 12:14:35,buy,16.36,0,23,-146,450,ADIB
2025-04-15 12:14:35,buy,16.36,4,3,4,453,ADIB
2025-04-15 12:14:35,buy,16.36,613,0,617,453,ADIB
2025-04-15 12:15:59,sell,16.38,1283,12,-1283,466,ADIB
2025-04-15 12:23:01,sell,16.38,1118,0,-2401,466,ADIB
2025-04-15 12:23:01,sell,16.38,365,0,-2766,466,ADIB
2025-04-15 12:23:13,sell,16.4,417,0,-3183,466,ADIB
2025-04-15 12:31:42,sell,16.4,617,0,-3800,466,ADIB
2025-04-15 12:41:39,buy,16.4,0,-28,-1900,438,ADIB
2025-04-15 12:52:14,buy,16.4,0,-28,0,410,ADIB
2025-04-15 12:58:42,sell,16.4,371,0,-371,410,ADIB
2025-04-15 12:58:46,sell,16.4,693,0,-1064,410,ADIB
2025-04-15 13:00:14,sell,16.42,836,0,-1900,410,ADIB
2025-04-15 13:10:57,buy,16.44,0,-36,-739,374,ADIB
2025-04-15 13:11:31,buy,16.42,0,-2,-579,372,ADIB
2025-04-15 13:11:31,buy,16.42,0,-6,0,366,ADIB
2025-04-15 13:18:16,sell,16.42,1900,0,-1900,366,ADIB
2025-04-15 13:34:27,sell,16.46,1080,0,-2980,366,ADIB
2025-04-15 13:34:32,sell,16.46,282,0,-3262,366,ADIB
2025-04-15 13:34:32,sell,16.46,538,0,-3800,366,ADIB
2025-04-15 13:42:13,buy,16.48,0,-76,-1900,290,ADIB
2025-04-15 13:45:22,sell,16.5,268,0,-2168,290,ADIB
2025-04-15 13:45:24,sell,16.5,500,0,-2668,290,ADIB
2025-04-15 13:45:25,sell,16.52,1132,0,-3800,290,ADIB
2025-04-15 13:50:46,buy,16.54,0,-122,-1900,168,ADIB
2025-04-15 13:53:34,sell,16.54,1109,0,-3009,168,ADIB
2025-04-15 13:54:16,sell,16.56,27,0,-3036,168,ADIB
2025-04-15 13:55:03,sell,16.56,764,0,-3800,168,ADIB
2025-04-15 13:55:20,buy,16.56,0,-91,-1900,77,ADIB
2025-04-15 13:58:23,buy,16.56,0,-89,-30,-12,ADIB
2025-04-15 13:58:30,buy,16.56,0,-1,0,-14,ADIB
2025-04-15 14:02:44,sell,16.6,1900,0,-1900,-14,ADIB
2025-04-15 14:04:49,buy,16.6,0,0,0,-14,ADIB
2025-04-15 14:11:53,buy,16.54,1900,0,1900,-14,ADIB
2025-04-15 14:12:10,sell,16.58,0,40,911,26,ADIB
2025-04-15 14:12:10,sell,16.58,0,11,631,37,ADIB
2025-04-15 14:12:17,sell,16.58,0,10,388,47,ADIB
2025-04-15 14:12:56,sell,16.6,0,23,0,70,ADIB
2025-04-15 14:16:16,buy,16.6,1900,0,1900,70,ADIB
2025-04-15 14:18:22,sell,16.66,0,114,0,184,ADIB
2025-04-15 14:27:41,sell,16.7,295,0,-295,184,ADIB
2025-04-15 14:27:41,sell,16.7,471,0,-766,184,ADIB
2025-04-15 14:27:42,sell,16.7,200,0,-966,184,ADIB
2025-04-15 14:27:43,sell,16.7,511,0,-1477,184,ADIB
2025-04-15 14:27:43,sell,16.7,423,0,-1900,184,ADIB
2025-04-15 14:29:17,buy,16.68,0,38,0,222,ADIB
2025-04-15 14:30:14,sell,16.7,400,0,-400,222,ADIB
2025-04-15 14:30:28,sell,16.7,1500,0,-1900,222,ADIB
2025-04-15 14:33:56,sell,16.7,1900,0,-3800,222,ADIB
2025-04-15 14:40:22,buy,16.74,0,-64,-2207,158,ADIB
2025-04-15 14:40:22,buy,16.74,0,-12,-1900,146,ADIB
2025-04-15 14:41:36,sell,16.76,1593,0,-3493,146,ADIB
2025-04-15 14:55:00,buy,16.66,0,235,0,381,ADIB
2025-04-16 10:12:36,buy,16.6,1332,0,1332,381,ADIB
2025-04-16 10:12:36,buy,16.6,568,0,1900,381,ADIB
2025-04-16 10:12:38,sell,16.68,0,152,0,533,ADIB
2025-04-16 10:19:09,buy,16.52,1900,0,1900,533,ADIB
2025-04-16 10:19:38,sell,16.58,0,12,1696,545,ADIB
2025-04-16 10:20:31,sell,16.58,0,102,0,647,ADIB
2025-04-16 10:51:06,buy,16.52,1900,0,1900,647,ADIB
2025-04-16 10:54:20,buy,16.48,1900,0,3800,647,ADIB
2025-04-16 10:56:14,sell,16.52,0,38,1900,685,ADIB
2025-04-16 10:56:32,buy,16.5,1001,0,2901,685,ADIB
2025-04-16 10:56:32,buy,16.5,899,0,3800,685,ADIB
2025-04-16 11:04:14,sell,16.56,0,11,3609,697,ADIB
2025-04-16 11:04:14,sell,16.56,0,103,1900,799,ADIB
2025-04-16 11:18:14,sell,16.58,0,22,1630,821,ADIB
2025-04-16 11:19:12,sell,16.58,0,130,0,951,ADIB
2025-04-16 11:21:00,buy,16.56,1900,0,1900,951,ADIB
2025-04-16 11:25:41,sell,16.58,0,1,1850,952,ADIB
2025-04-16 11:50:57,buy,16.56,200,0,2050,952,ADIB
2025-04-16 11:54:38,buy,16.52,1750,0,3800,952,ADIB
2025-04-16 12:12:22,sell,16.44,0,-113,2685,839,ADIB
2025-04-16 12:14:48,buy,16.44,1115,0,3800,839,ADIB
2025-04-16 12:17:57,sell,16.46,0,-1,3781,838,ADIB
2025-04-16 12:17:57,sell,16.46,0,-13,3530,825,ADIB
2025-04-16 12:18:02,sell,16.46,0,-20,3149,805,ADIB
2025-04-16 12:18:02,sell,16.46,0,-54,2101,751,ADIB
2025-04-16 12:20:12,buy,16.44,1250,0,3351,751,ADIB
2025-04-16 12:20:25,buy,16.44,307,0,3658,751,ADIB
2025-04-16 12:26:28,sell,16.46,0,0,3640,751,ADIB
2025-04-16 12:27:44,sell,16.46,0,0,3627,750,ADIB
2025-04-16 12:29:07,sell,16.44,0,-70,1930,680,ADIB
2025-04-16 12:29:32,sell,16.44,0,-7,1758,673,ADIB
2025-04-16 12:32:37,buy,16.44,164,0,1922,673,ADIB
2025-04-16 12:53:13,buy,16.42,651,0,2573,673,ADIB
2025-04-16 12:53:13,buy,16.42,610,0,3183,673,ADIB
2025-04-16 12:53:13,buy,16.42,617,0,3800,673,ADIB
2025-04-16 13:15:01,sell,16.34,0,-201,1955,472,ADIB
2025-04-16 13:16:06,sell,16.34,0,-6,1900,466,ADIB
2025-04-16 13:19:21,sell,16.4,0,-93,0,372,ADIB
2025-04-16 13:22:02,buy,16.36,773,0,773,372,ADIB
2025-04-16 13:22:02,buy,16.36,10,0,783,372,ADIB
2025-04-16 13:22:02,buy,16.34,1117,0,1900,372,ADIB
2025-04-16 13:35:40,buy,16.34,306,0,2206,372,ADIB
2025-04-16 13:36:12,buy,16.34,27,0,2233,372,ADIB
2025-04-16 13:42:02,buy,16.32,487,0,2720,372,ADIB
2025-04-16 13:42:02,buy,16.3,500,0,3220,372,ADIB
2025-04-16 13:42:02,buy,16.3,10,0,3230,372,ADIB
2025-04-16 13:42:02,buy,16.3,570,0,3800,372,ADIB
2025-04-16 13:59:55,sell,16.3,0,-57,1900,315,ADIB
2025-04-16 14:15:29,buy,16.3,1361,0,3261,315,ADIB
2025-04-16 14:15:52,buy,16.3,539,0,3800,315,ADIB
2025-04-16 14:22:12,sell,16.28,0,-67,1900,248,ADIB
2025-04-16 14:38:52,sell,16.28,0,-67,0,182,ADIB
2025-04-16 14:41:29,buy,16.34,351,0,351,182,ADIB
2025-04-16 14:41:29,buy,16.32,566,0,917,182,ADIB
2025-04-16 14:43:14,buy,16.32,983,0,1900,182,ADIB
2025-04-16 14:55:00,sell,16.4,0,145,0,327,ADIB
2025-04-17 10:07:38,buy,16.34,1282,0,1282,327,ADIB
2025-04-17 10:07:38,buy,16.34,618,0,1900,327,ADIB
2025-04-17 10:13:30,buy,16.34,98,0,1998,327,ADIB
2025-04-17 10:29:24,buy,16.28,1802,0,3800,327,ADIB
2025-04-17 10:45:15,sell,16.32,0,1,3714,327,ADIB
2025-04-17 10:45:38,sell,16.32,0,15,1900,343,ADIB
2025-04-17 10:52:39,sell,16.32,0,16,0,359,ADIB
2025-04-17 10:58:22,buy,16.32,1807,0,1807,359,ADIB
2025-04-17 10:58:23,buy,16.3,93,0,1900,359,ADIB
2025-04-17 11:02:00,buy,16.3,1900,0,3800,359,ADIB
2025-04-17 11:21:42,sell,16.32,0,1,3708,360,ADIB
2025-04-17 11:21:42,sell,16.32,0,3,3454,362,ADIB
2025-04-17 11:21:42,sell,16.34,0,6,3264,368,ADIB
2025-04-17 11:25:57,buy,16.32,536,0,3800,368,ADIB
2025-04-17 12:41:50,sell,16.3,0,-8,3059,360,ADIB
2025-04-17 12:42:27,sell,16.3,0,-4,2733,356,ADIB
2025-04-17 12:59:49,buy,16.3,1067,0,3800,356,ADIB
2025-04-17 13:09:35,sell,16.32,0,23,1900,379,ADIB
2025-04-17 13:14:44,buy,16.3,1900,0,3800,379,ADIB
2025-04-17 13:14:45,sell,16.32,0,16,2803,395,ADIB
2025-04-17 13:14:54,sell,16.32,0,1,2753,396,ADIB
2025-04-17 13:15:45,sell,16.32,0,14,1900,410,ADIB
2025-04-17 13:21:50,buy,16.3,230,0,2130,410,ADIB
2025-04-17 13:21:51,buy,16.28,1670,0,3800,410,ADIB
2025-04-17 13:25:55,sell,16.32,0,1,3781,410,ADIB
2025-04-17 13:41:38,buy,16.3,19,0,3800,410,ADIB
2025-04-17 14:38:26,sell,16.22,0,-139,1900,271,ADIB
2025-04-17 14:39:31,buy,16.2,766,0,2666,271,ADIB
2025-04-17 14:39:31,buy,16.2,593,0,3259,271,ADIB
2025-04-17 14:39:31,buy,16.2,541,0,3800,271,ADIB
2025-04-17 14:55:00,sell,16.18,0,-253,0,18,ADIB
2025-04-18 10:05:34,buy,16.2,556,0,556,18,ADIB
2025-04-18 10:05:34,buy,16.2,1344,0,1900,18,ADIB
2025-04-18 10:22:09,sell,16.24,0,39,920,57,ADIB
2025-04-18 10:22:09,sell,16.24,0,1,901,58,ADIB
2025-04-18 10:31:59,sell,16.26,168,54,-168,112,ADIB
2025-04-18 10:31:59,sell,16.26,831,0,-999,112,ADIB
2025-04-18 10:36:49,sell,16.28,950,0,-1949,112,ADIB
2025-04-18 10:37:08,sell,16.28,950,0,-2899,112,ADIB
2025-04-18 10:48:57,sell,16.28,369,0,-3268,112,ADIB
2025-04-18 11:42:29,buy,16.22,0,10,-3084,122,ADIB
2025-04-18 11:42:29,buy,16.22,0,24,-2636,146,ADIB
2025-04-18 11:42:29,buy,16.22,0,68,-1368,215,ADIB
2025-04-18 11:59:59,sell,16.22,420,0,-1788,215,ADIB
2025-04-18 12:20:50,sell,16.28,1031,0,-2819,215,ADIB
2025-04-18 12:21:58,sell,16.28,869,0,-3688,215,ADIB
2025-04-18 14:07:10,sell,16.3,112,0,-3800,215,ADIB
2025-04-18 14:55:00,buy,16.34,0,-259,0,-45,ADIB
2025-04-21 10:07:56,buy,16.34,20,0,20,-45,ADIB
2025-04-21 10:07:56,buy,16.34,313,0,333,-45,ADIB
2025-04-21 10:07:56,buy,16.34,31,0,364,-45,ADIB
2025-04-21 10:07:56,buy,16.34,126,0,490,-45,ADIB
2025-04-21 10:08:14,buy,16.34,524,0,1014,-45,ADIB
2025-04-21 10:08:14,buy,16.34,886,0,1900,-45,ADIB
2025-04-21 10:12:09,sell,16.36,0,38,0,-7,ADIB
2025-04-21 10:21:33,sell,16.4,1880,0,-1880,-7,ADIB
2025-04-21 10:21:33,sell,16.4,20,0,-1900,-7,ADIB
2025-04-21 10:24:36,buy,16.38,0,38,0,31,ADIB
2025-04-21 10:33:06,buy,16.38,1900,0,1900,31,ADIB
2025-04-21 10:41:32,sell,16.4,0,19,960,50,ADIB
2025-04-21 10:41:32,sell,16.4,0,2,835,53,ADIB
2025-04-21 10:41:46,sell,16.42,0,33,0,86,ADIB
2025-04-21 11:01:04,sell,16.4,421,0,-421,86,ADIB
2025-04-21 11:01:09,sell,16.4,417,0,-838,86,ADIB
2025-04-21 11:01:14,sell,16.4,212,0,-1050,86,ADIB
2025-04-21 11:34:37,buy,16.38,0,7,-698,93,ADIB
2025-04-21 11:34:42,buy,16.38,0,7,-324,101,ADIB
2025-04-21 11:34:47,buy,16.38,60,6,60,107,ADIB
2025-04-21 11:34:52,buy,16.38,365,0,425,107,ADIB
2025-04-21 11:36:29,buy,16.36,348,0,773,107,ADIB
2025-04-21 11:36:29,buy,16.36,77,0,850,107,ADIB
2025-04-21 11:48:09,sell,16.4,1050,26,-1050,133,ADIB
2025-04-21 11:51:32,buy,16.4,0,0,-684,133,ADIB
2025-04-21 11:51:37,buy,16.4,0,0,-301,133,ADIB
2025-04-21 11:52:39,buy,16.4,785,0,785,133,ADIB
2025-04-21 11:52:39,buy,16.4,65,0,850,133,ADIB
2025-04-21 12:14:01,buy,16.4,372,0,1222,133,ADIB
2025-04-21 12:14:06,buy,16.4,377,0,1599,133,ADIB
2025-04-21 12:14:11,buy,16.4,371,0,1970,133,ADIB
2025-04-21 12:14:16,buy,16.4,371,0,2341,133,ADIB
2025-04-21 12:15:53,buy,16.38,91,0,2432,133,ADIB
2025-04-21 12:23:59,sell,16.42,0,19,1501,152,ADIB
2025-04-21 12:24:23,sell,16.42,0,20,532,172,ADIB
2025-04-21 12:28:51,sell,16.42,359,11,-359,183,ADIB
2025-04-21 12:28:51,sell,16.44,295,0,-654,183,ADIB
2025-04-21 12:28:51,sell,16.44,23,0,-677,183,ADIB
2025-04-21 12:28:51,sell,16.44,691,0,-1368,183,ADIB
2025-04-21 12:34:49,buy,16.42,0,6,-983,189,ADIB
2025-04-21 12:36:00,buy,16.4,532,34,532,223,ADIB
2025-04-21 12:58:05,buy,16.38,1900,0,2432,223,ADIB
2025-04-21 13:48:04,buy,16.36,1368,0,3800,223,ADIB
2025-04-21 14:07:37,sell,16.3,0,-38,3295,185,ADIB
2025-04-21 14:07:40,sell,16.28,0,-133,1900,51,ADIB
2025-04-21 14:19:09,buy,16.28,541,0,2441,51,ADIB
2025-04-21 14:19:09,buy,16.26,800,0,3241,51,ADIB
2025-04-21 14:19:09,buy,16.26,40,0,3281,51,ADIB
2025-04-21 14:19:09,buy,16.26,519,0,3800,51,ADIB
2025-04-21 14:41:24,sell,16.3,0,0,3777,51,ADIB
2025-04-21 14:41:24,sell,16.3,0,-7,3450,44,ADIB
2025-04-21 14:55:00,sell,16.42,0,343,0,387,ADIB
2025-04-22 10:09:00,buy,16.34,200,0,200,387,ADIB
2025-04-22 10:20:50,buy,16.3,101,0,301,387,ADIB
2025-04-22 10:20:50,buy,16.3,552,0,853,387,ADIB
2025-04-22 10:22:47,buy,16.3,500,0,1353,387,ADIB
2025-04-22 10:28:36,sell,16.34,0,31,442,418,ADIB
2025-04-22 10:29:11,sell,16.34,0,0,440,418,ADIB
2025-04-22 10:30:46,sell,16.32,547,6,-547,424,ADIB
2025-04-22 10:57:23,sell,16.34,1900,0,-2447,424,ADIB
2025-04-22 11:01:05,sell,16.38,1353,0,-3800,424,ADIB
2025-04-22 11:09:37,buy,16.38,0,-22,-3042,402,ADIB
2025-04-22 11:09:37,buy,16.38,0,-33,-1900,370,ADIB
2025-04-22 11:15:40,sell,16.38,1900,0,-3800,370,ADIB
2025-04-22 11:46:18,buy,16.4,0,-65,-1900,305,ADIB
2025-04-22 12:03:37,sell,16.44,1900,0,-3800,305,ADIB
2025-04-22 12:22:17,buy,16.46,0,-109,-1900,196,ADIB
2025-04-22 12:25:08,buy,16.46,0,-109,0,87,ADIB
2025-04-22 12:28:44,sell,16.42,685,0,-685,87,ADIB
2025-04-22 12:32:52,buy,16.4,1215,14,1215,101,ADIB
2025-04-22 12:40:56,buy,16.4,1676,0,2891,101,ADIB
2025-04-22 12:40:56,buy,16.4,64,0,2955,101,ADIB
2025-04-22 13:00:39,sell,16.44,0,61,1434,162,ADIB
2025-04-22 13:00:42,sell,16.44,0,15,1055,177,ADIB
2025-04-22 13:04:31,sell,16.44,845,42,-845,219,ADIB
2025-04-22 13:24:12,sell,16.46,985,0,-1830,219,ADIB
2025-04-22 13:24:12,sell,16.48,915,0,-2745,219,ADIB
2025-04-22 13:26:45,buy,16.44,0,39,-845,258,ADIB
2025-04-22 13:35:37,sell,16.48,1900,0,-2745,258,ADIB
2025-04-22 13:40:01,buy,16.48,0,-11,-845,247,ADIB
