timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:18:47,sell,1.52,2091,0,-2091,0,SPINNEYS
2025-04-14 10:23:28,sell,1.53,9700,0,-11791,0,SPINNEYS
2025-04-14 10:41:54,sell,1.52,1800,0,-13591,0,SPINNEYS
2025-04-14 10:42:16,sell,1.52,5095,0,-18686,0,SPINNEYS
2025-04-14 10:42:16,sell,1.52,714,0,-19400,0,SPINNEYS
2025-04-14 12:12:50,buy,1.53,0,-43,-10833,-43,SPINNEYS
2025-04-14 12:12:50,buy,1.53,0,-6,-9700,-49,SPINNEYS
2025-04-14 14:28:08,buy,1.53,0,-20,-5785,-68,SPINNEYS
2025-04-14 14:28:08,buy,1.53,0,-16,-2534,-84,SPINNEYS
2025-04-14 14:55:00,buy,1.53,0,-13,0,-97,SPINNEYS
2025-04-15 12:25:58,sell,1.54,195,0,-195,-97,SPINNEYS
2025-04-15 12:25:58,sell,1.54,4730,0,-4925,-97,SPINNEYS
2025-04-15 12:26:11,sell,1.54,2302,0,-7227,-97,SPINNEYS
2025-04-15 12:26:33,sell,1.54,2473,0,-9700,-97,SPINNEYS
2025-04-15 14:55:00,buy,1.53,0,97,0,0,SPINNEYS
2025-04-17 14:44:30,buy,1.5,9700,0,9700,0,SPINNEYS
2025-04-17 14:55:01,sell,1.52,0,194,0,194,SPINNEYS
2025-04-21 12:50:37,sell,1.49,9700,0,-9700,194,SPINNEYS
2025-04-21 14:55:00,buy,1.48,0,97,0,291,SPINNEYS
2025-04-23 10:15:54,sell,1.5,5,0,-5,291,SPINNEYS
2025-04-23 14:55:00,buy,1.5,0,0,0,291,SPINNEYS
2025-04-24 14:35:58,buy,1.47,2849,0,2849,291,SPINNEYS
2025-04-24 14:35:58,buy,1.47,4218,0,7067,291,SPINNEYS
2025-04-24 14:35:59,buy,1.47,2633,0,9700,291,SPINNEYS
2025-04-24 14:55:00,sell,1.48,0,97,0,388,SPINNEYS
2025-04-28 11:30:06,buy,1.48,195,0,195,388,SPINNEYS
2025-04-28 11:30:06,buy,1.48,9505,0,9700,388,SPINNEYS
2025-04-28 12:04:15,sell,1.49,0,10,8733,398,SPINNEYS
2025-04-28 12:04:15,sell,1.49,0,10,7700,408,SPINNEYS
2025-04-28 12:08:05,buy,1.47,7934,0,15634,408,SPINNEYS
2025-04-28 12:09:54,buy,1.48,1766,0,17400,408,SPINNEYS
2025-04-28 12:15:21,buy,1.47,2000,0,19400,408,SPINNEYS
