timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:50,sell,4.96,998,0,-998,0,ADNOCDRI
2025-04-14 10:05:50,sell,4.96,3265,0,-4263,0,ADNOCDRI
2025-04-14 10:24:04,buy,4.93,1437,128,1437,128,ADNOCDRI
2025-04-14 10:38:02,buy,4.93,150,0,1587,128,ADNOCDRI
2025-04-14 10:39:04,buy,4.92,5550,0,7137,128,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,0,-13,1437,115,ADNOCDRI
2025-04-14 10:43:56,buy,4.91,3638,0,5075,115,ADNOCDRI
2025-04-14 10:43:56,buy,4.91,2062,0,7137,115,ADNOCDRI
2025-04-14 10:57:42,sell,4.92,0,15,5137,130,ADNOCDRI
2025-04-14 11:28:49,sell,4.92,563,39,-563,169,ADNOCDRI
2025-04-14 11:40:25,buy,4.91,437,6,437,175,ADNOCDRI
2025-04-14 11:40:25,buy,4.91,4700,0,5137,175,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,0,71,2784,245,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,0,36,1584,281,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,416,48,-416,329,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,147,0,-563,329,ADNOCDRI
2025-04-14 12:19:19,sell,4.95,2724,0,-3287,329,ADNOCDRI
2025-04-14 12:19:39,sell,4.95,2976,0,-6263,329,ADNOCDRI
2025-04-14 12:20:31,buy,4.95,0,-2,-4099,327,ADNOCDRI
2025-04-14 12:20:31,buy,4.95,0,-1,-3125,326,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,494,0,-3619,326,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,2000,0,-5619,326,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,150,0,-5769,326,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,2322,0,-8091,326,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,734,0,-8825,326,ADNOCDRI
2025-04-14 12:44:37,sell,4.95,2253,0,-11078,326,ADNOCDRI
2025-04-14 12:44:47,sell,4.96,322,0,-11400,326,ADNOCDRI
2025-04-14 12:58:04,buy,4.95,0,5,-9773,331,ADNOCDRI
2025-04-14 12:58:04,buy,4.95,0,8,-6988,339,ADNOCDRI
2025-04-14 12:58:22,buy,4.94,0,17,-5700,355,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,13,-4664,368,ADNOCDRI
2025-04-14 13:14:08,buy,4.95,0,8,-1897,376,ADNOCDRI
2025-04-14 13:14:57,sell,4.96,5700,0,-7597,376,ADNOCDRI
2025-04-14 13:15:01,buy,4.95,0,16,-5700,392,ADNOCDRI
2025-04-14 13:21:43,buy,4.93,0,161,0,553,ADNOCDRI
2025-04-14 13:24:07,buy,4.91,5700,0,5700,553,ADNOCDRI
2025-04-14 13:25:40,sell,4.92,0,3,5437,555,ADNOCDRI
2025-04-14 13:25:40,sell,4.92,0,39,1549,594,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,0,15,0,610,ADNOCDRI
2025-04-14 14:27:30,sell,4.94,1000,0,-1000,610,ADNOCDRI
2025-04-14 14:28:11,sell,4.95,768,0,-1768,610,ADNOCDRI
2025-04-14 14:43:21,sell,4.94,693,0,-2461,610,ADNOCDRI
2025-04-14 14:43:30,sell,4.94,5007,0,-7468,610,ADNOCDRI
2025-04-14 14:55:00,buy,4.93,0,82,0,692,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,5700,0,5700,692,ADNOCDRI
2025-04-15 10:16:04,buy,4.9,5700,0,11400,692,ADNOCDRI
2025-04-15 10:51:11,sell,4.89,0,-28,8627,664,ADNOCDRI
2025-04-15 10:51:26,sell,4.89,0,-29,5700,635,ADNOCDRI
2025-04-15 11:23:34,sell,4.93,0,171,0,806,ADNOCDRI
2025-04-15 11:26:35,sell,4.95,3694,0,-3694,806,ADNOCDRI
2025-04-15 11:26:39,sell,4.95,2006,0,-5700,806,ADNOCDRI
2025-04-15 11:32:31,buy,4.93,0,80,-1710,886,ADNOCDRI
2025-04-15 11:32:43,buy,4.94,0,17,0,903,ADNOCDRI
2025-04-15 11:40:51,buy,4.93,5700,0,5700,903,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,0,20,4700,923,ADNOCDRI
2025-04-15 11:57:00,sell,4.96,0,141,0,1064,ADNOCDRI
2025-04-15 11:59:44,buy,4.95,5700,0,5700,1064,ADNOCDRI
2025-04-15 12:02:06,buy,4.95,5700,0,11400,1064,ADNOCDRI
2025-04-15 12:05:23,sell,4.96,0,57,5700,1121,ADNOCDRI
2025-04-15 12:16:04,sell,4.97,0,21,4649,1142,ADNOCDRI
2025-04-15 12:16:04,sell,4.97,0,93,0,1235,ADNOCDRI
2025-04-15 12:19:24,sell,4.98,5700,0,-5700,1235,ADNOCDRI
