timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:00,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:08:09,buy,1.64,0,0,-23197,0,MULTIPLY
2025-04-14 10:08:09,buy,1.64,0,0,0,0,MULTIPLY
2025-04-14 10:15:14,sell,1.65,20000,0,-20000,0,MULTIPLY
2025-04-14 10:15:35,sell,1.65,298,0,-20298,0,MULTIPLY
2025-04-14 10:16:23,sell,1.66,19402,0,-39700,0,MULTIPLY
2025-04-14 10:21:03,sell,1.65,731,0,-40431,0,MULTIPLY
2025-04-14 10:21:16,sell,1.65,5000,0,-45431,0,MULTIPLY
2025-04-14 10:21:18,sell,1.65,33969,0,-79400,0,MULTIPLY
2025-04-14 10:24:00,buy,1.65,0,73,-49400,73,MULTIPLY
2025-04-14 10:24:00,buy,1.65,0,19,-41690,92,MULTIPLY
2025-04-14 10:24:08,buy,1.65,0,5,-39700,97,MULTIPLY
2025-04-14 10:28:06,buy,1.65,0,15,-33700,112,MULTIPLY
2025-04-14 10:29:04,buy,1.65,0,74,-3500,185,MULTIPLY
2025-04-14 10:30:01,buy,1.65,0,9,0,194,MULTIPLY
2025-04-14 10:48:52,buy,1.64,4400,0,4400,194,MULTIPLY
2025-04-14 10:48:52,buy,1.64,610,0,5010,194,MULTIPLY
2025-04-14 10:48:52,buy,1.64,34690,0,39700,194,MULTIPLY
2025-04-14 11:26:11,buy,1.64,10000,0,49700,194,MULTIPLY
2025-04-14 11:26:15,buy,1.64,29700,0,79400,194,MULTIPLY
2025-04-14 11:35:25,sell,1.64,0,0,39700,194,MULTIPLY
2025-04-14 11:35:25,buy,1.64,39700,0,79400,194,MULTIPLY
2025-04-14 11:37:53,sell,1.65,0,397,39700,591,MULTIPLY
2025-04-14 11:37:58,buy,1.65,39700,0,79400,591,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-125,54400,466,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-68,40754,398,MULTIPLY
2025-04-14 12:24:45,sell,1.64,0,-5,39700,393,MULTIPLY
2025-04-14 12:47:59,buy,1.64,39700,0,79400,393,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,3,78986,396,MULTIPLY
2025-04-14 13:20:01,sell,1.66,0,1,78926,397,MULTIPLY
2025-04-14 13:20:31,sell,1.66,0,135,71212,532,MULTIPLY
2025-04-14 13:20:31,sell,1.66,0,482,43645,1014,MULTIPLY
2025-04-14 13:20:31,sell,1.66,0,69,39700,1083,MULTIPLY
2025-04-14 13:25:10,sell,1.67,0,137,34700,1221,MULTIPLY
2025-04-14 13:25:10,sell,1.67,0,201,27383,1422,MULTIPLY
2025-04-14 13:25:21,sell,1.67,0,753,0,2175,MULTIPLY
2025-04-14 13:28:02,sell,1.69,39700,0,-39700,2175,MULTIPLY
