timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:47,sell,19.45,274,0.0,-274,0.0,EMIRATES
2025-04-14 10:05:47,sell,19.45,2003,0.0,-2277,0.0,EMIRATES
2025-04-14 10:05:47,sell,19.45,1123,0.0,-3400,0.0,EMIRATES
2025-04-14 10:07:58,sell,19.6,844,0.0,-4244,0.0,EMIRATES
2025-04-14 10:08:45,sell,19.65,2556,0.0,-6800,0.0,EMIRATES
2025-04-14 10:17:25,buy,19.65,0,-64.04214705882399,-6197,-64.04214705882399,EMIRATES
2025-04-14 10:17:25,buy,19.65,0,-99.62111764705952,-5259,-163.6632647058835,EMIRATES
2025-04-14 10:17:25,buy,19.65,0,-112.4720294117655,-4200,-276.135294117649,EMIRATES
2025-04-14 10:17:25,buy,19.65,0,-37.06585294117673,-3851,-313.2011470588257,EMIRATES
2025-04-14 10:17:26,buy,19.65,0,-47.89885294117681,-3400,-361.1000000000025,EMIRATES
2025-04-14 10:26:14,buy,19.55,0,-10.239705882357697,-1750,-371.33970588236025,EMIRATES
2025-04-14 10:26:15,buy,19.55,0,-10.860294117652103,0,-382.2000000000123,EMIRATES
2025-04-14 10:39:15,sell,19.55,408,0.0,-408,-382.2000000000123,EMIRATES
2025-04-14 10:39:15,sell,19.55,1161,0.0,-1569,-382.2000000000123,EMIRATES
2025-04-14 10:39:15,sell,19.55,656,0.0,-2225,-382.2000000000123,EMIRATES
2025-04-14 10:39:15,sell,19.55,1175,0.0,-3400,-382.2000000000123,EMIRATES
2025-04-14 10:43:29,sell,19.65,904,0.0,-4304,-382.2000000000123,EMIRATES
2025-04-14 10:52:44,buy,19.55,0,31.02249070632032,-2827,-351.177509293692,EMIRATES
2025-04-14 10:52:54,buy,19.55,0,1.8273234200743858,-2740,-349.35018587361765,EMIRATES
2025-04-14 10:52:54,buy,19.55,0,26.002602230483788,-1502,-323.3475836431339,EMIRATES
2025-04-14 10:53:54,buy,19.6,0,-17.339776951673038,-904,-340.68736059480693,EMIRATES
2025-04-14 11:22:28,sell,19.6,306,0.0,-1210,-340.68736059480693,EMIRATES
2025-04-14 11:22:28,sell,19.6,623,0.0,-1833,-340.68736059480693,EMIRATES
2025-04-14 11:22:28,sell,19.6,167,0.0,-2000,-340.68736059480693,EMIRATES
2025-04-14 11:23:04,sell,19.6,141,0.0,-2141,-340.68736059480693,EMIRATES
2025-04-14 11:24:04,sell,19.6,119,0.0,-2260,-340.68736059480693,EMIRATES
2025-04-14 11:24:22,sell,19.6,521,0.0,-2781,-340.68736059480693,EMIRATES
2025-04-14 11:24:22,sell,19.6,547,0.0,-3328,-340.68736059480693,EMIRATES
2025-04-14 11:24:22,sell,19.6,557,0.0,-3885,-340.68736059480693,EMIRATES
2025-04-14 11:42:38,sell,19.65,544,0.0,-4429,-340.68736059480693,EMIRATES
2025-04-14 11:42:39,sell,19.7,1023,0.0,-5452,-340.68736059480693,EMIRATES
2025-04-14 11:42:39,sell,19.7,552,0.0,-6004,-340.68736059480693,EMIRATES
2025-04-14 11:42:39,sell,19.7,352,0.0,-6356,-340.68736059480693,EMIRATES
2025-04-14 11:42:39,sell,19.65,130,0.0,-6486,-340.68736059480693,EMIRATES
2025-04-14 11:42:39,sell,19.65,314,0.0,-6800,-340.68736059480693,EMIRATES
2025-04-14 11:47:10,buy,19.55,0,124.33892286244232,-5279,-216.34843773236463,EMIRATES
2025-04-14 11:47:11,buy,19.55,0,6.785095724906451,-5196,-209.56334200745817,EMIRATES
2025-04-14 11:47:11,buy,19.55,0,64.41753531597932,-4408,-145.14580669147887,EMIRATES
2025-04-14 11:47:11,buy,19.55,0,45.288470260218965,-3854,-99.85733643125991,EMIRATES
2025-04-14 11:47:11,buy,19.55,0,22.153746282525884,-3583,-77.70359014873402,EMIRATES
2025-04-14 11:47:13,buy,19.55,0,14.959909851299766,-3400,-62.74368029743425,EMIRATES
2025-04-14 11:47:13,sell,19.55,669,0.0,-4069,-62.74368029743425,EMIRATES
2025-04-14 11:47:13,sell,19.55,554,0.0,-4623,-62.74368029743425,EMIRATES
2025-04-14 11:47:13,sell,19.55,298,0.0,-4921,-62.74368029743425,EMIRATES
2025-04-14 11:51:20,buy,19.5,0,113.40241201314808,-3856,50.65873171571383,EMIRATES
2025-04-14 11:51:20,buy,19.5,0,136.61530010598025,-2573,187.27403182169408,EMIRATES
2025-04-14 11:51:20,buy,19.5,0,112.01815721862138,-1521,299.29218904031546,EMIRATES
2025-04-14 12:03:19,sell,19.55,1496,0.0,-3017,299.29218904031546,EMIRATES
2025-04-14 12:03:20,sell,19.55,926,0.0,-3943,299.29218904031546,EMIRATES
2025-04-14 12:03:20,sell,19.55,591,0.0,-4534,299.29218904031546,EMIRATES
2025-04-14 12:03:20,sell,19.55,359,0.0,-4893,299.29218904031546,EMIRATES
2025-04-14 12:03:20,sell,19.55,28,0.0,-4921,299.29218904031546,EMIRATES
2025-04-14 12:14:43,buy,19.6,0,-16.30384814249917,-4420,282.9883408978163,EMIRATES
2025-04-14 12:14:44,buy,19.6,0,-35.34127561427964,-3334,247.64706528353662,EMIRATES
2025-04-14 12:14:46,buy,19.6,0,-39.8972411630818,-2108,207.74982412045483,EMIRATES
2025-04-14 12:14:49,buy,19.6,0,-19.102512693906213,-1521,188.6473114265486,EMIRATES
2025-04-14 12:39:14,sell,19.6,1084,0.0,-2605,188.6473114265486,EMIRATES
2025-04-14 12:39:14,sell,19.65,2316,0.0,-4921,188.6473114265486,EMIRATES
2025-04-14 12:41:22,sell,19.9,503,0.0,-5424,188.6473114265486,EMIRATES
2025-04-14 12:41:23,sell,19.9,682,0.0,-6106,188.6473114265486,EMIRATES
2025-04-14 12:41:23,sell,19.9,528,0.0,-6634,188.6473114265486,EMIRATES
2025-04-14 12:41:25,sell,19.95,166,0.0,-6800,188.6473114265486,EMIRATES
2025-04-14 12:42:30,buy,19.85,0,-289.31251736376134,-4947,-100.66520593721273,EMIRATES
2025-04-14 12:43:08,buy,19.8,0,-152.29935910253408,-3512,-252.96456503974682,EMIRATES
2025-04-14 12:43:08,buy,19.8,0,-11.88677924702705,-3400,-264.85134428677384,EMIRATES
2025-04-14 12:48:54,sell,19.85,1956,0.0,-5356,-264.85134428677384,EMIRATES
