timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:37,buy,16.28,316,0,316,0,ADIB
2025-04-14 10:05:37,buy,16.28,500,0,816,0,ADIB
2025-04-14 10:05:37,buy,16.28,1084,0,1900,0,ADIB
2025-04-14 10:08:34,sell,16.34,0,114,0,114,ADIB
2025-04-14 10:08:54,buy,16.32,1900,0,1900,114,ADIB
2025-04-14 10:13:45,sell,16.36,0,76,0,190,ADIB
2025-04-14 10:14:55,buy,16.38,1900,0,1900,190,ADIB
2025-04-14 10:15:08,buy,16.36,1086,0,2986,190,ADIB
2025-04-14 10:15:17,buy,16.36,814,0,3800,190,ADIB
2025-04-14 10:15:24,sell,16.36,0,-19,1900,171,ADIB
2025-04-14 10:16:46,buy,16.34,681,0,2581,171,ADIB
2025-04-14 10:16:46,buy,16.34,1219,0,3800,171,ADIB
2025-04-14 11:17:23,sell,16.22,0,-54,3402,117,ADIB
2025-04-14 11:23:25,sell,16.26,0,-180,1502,-63,ADIB
2025-04-14 11:26:43,sell,16.26,0,-6,1441,-69,ADIB
2025-04-14 11:27:00,sell,16.26,459,-137,-459,-206,ADIB
2025-04-14 11:29:22,sell,16.26,274,0,-733,-206,ADIB
2025-04-14 11:32:06,sell,16.28,401,0,-1134,-206,ADIB
2025-04-14 11:32:06,sell,16.28,1499,0,-2633,-206,ADIB
2025-04-14 12:06:37,sell,16.3,1167,0,-3800,-206,ADIB
2025-04-14 12:32:30,buy,16.32,0,-72,-1900,-278,ADIB
2025-04-14 13:01:21,sell,16.32,50,0,-1950,-278,ADIB
2025-04-14 13:01:21,sell,16.32,1850,0,-3800,-278,ADIB
2025-04-14 13:43:14,buy,16.36,0,-81,-2420,-359,ADIB
2025-04-14 13:45:02,sell,16.36,1380,0,-3800,-359,ADIB
2025-04-14 13:46:58,buy,16.38,0,-109,-1900,-468,ADIB
2025-04-14 13:49:07,buy,16.38,0,-41,-1185,-509,ADIB
2025-04-14 13:49:07,buy,16.38,0,-68,0,-577,ADIB
2025-04-14 13:50:24,buy,16.4,1900,0,1900,-577,ADIB
2025-04-14 13:55:17,sell,16.38,0,-1,1855,-578,ADIB
2025-04-14 14:03:25,buy,16.38,1900,0,3755,-578,ADIB
2025-04-14 14:07:17,buy,16.36,45,0,3800,-578,ADIB
2025-04-14 14:08:09,sell,16.38,0,-18,1900,-596,ADIB
2025-04-14 14:08:25,buy,16.36,1846,0,3746,-596,ADIB
2025-04-14 14:09:27,buy,16.36,54,0,3800,-596,ADIB
2025-04-14 14:11:46,sell,16.36,0,-15,2800,-611,ADIB
2025-04-14 14:43:48,buy,16.32,476,0,3276,-611,ADIB
2025-04-14 14:55:00,sell,16.26,0,-350,0,-961,ADIB
2025-04-15 10:05:09,buy,16.34,237,0,237,-961,ADIB
2025-04-15 10:14:09,sell,16.38,1663,9,-1663,-951,ADIB
2025-04-15 10:16:03,sell,16.38,1590,0,-3253,-951,ADIB
2025-04-15 10:16:37,sell,16.38,547,0,-3800,-951,ADIB
2025-04-15 10:19:05,buy,16.42,0,-49,-2580,-1000,ADIB
2025-04-15 10:19:05,buy,16.42,0,-27,-1900,-1027,ADIB
2025-04-15 10:20:11,buy,16.4,0,-32,-279,-1060,ADIB
2025-04-15 10:20:11,buy,16.4,0,-6,0,-1065,ADIB
2025-04-15 10:20:57,buy,16.4,378,0,378,-1065,ADIB
2025-04-15 10:20:57,buy,16.4,1522,0,1900,-1065,ADIB
2025-04-15 10:41:25,buy,16.34,1085,0,2985,-1065,ADIB
2025-04-15 10:43:08,sell,16.38,0,3,1085,-1062,ADIB
2025-04-15 10:52:33,buy,16.34,120,0,1205,-1062,ADIB
2025-04-15 10:52:33,buy,16.34,1000,0,2205,-1062,ADIB
2025-04-15 11:08:53,sell,16.34,0,-36,305,-1098,ADIB
2025-04-15 11:11:28,sell,16.36,0,0,65,-1097,ADIB
2025-04-15 11:18:14,buy,16.3,30,0,95,-1097,ADIB
2025-04-15 11:18:14,buy,16.3,60,0,155,-1097,ADIB
2025-04-15 11:18:14,buy,16.3,1342,0,1497,-1097,ADIB
2025-04-15 11:18:14,buy,16.3,468,0,1965,-1097,ADIB
2025-04-15 11:22:30,buy,16.28,1835,0,3800,-1097,ADIB
2025-04-15 11:23:13,sell,16.3,0,16,1900,-1081,ADIB
2025-04-15 11:23:22,buy,16.3,824,0,2724,-1081,ADIB
2025-04-15 11:29:07,sell,16.3,0,8,1363,-1073,ADIB
2025-04-15 11:29:07,sell,16.3,0,3,824,-1069,ADIB
2025-04-15 11:34:41,sell,16.28,1076,-12,-1076,-1081,ADIB
2025-04-15 11:37:20,buy,16.28,797,0,797,-1081,ADIB
2025-04-15 11:37:20,buy,16.28,27,0,824,-1081,ADIB
2025-04-15 11:52:19,buy,16.28,1900,0,2724,-1081,ADIB
2025-04-15 12:00:51,sell,16.3,0,0,2718,-1081,ADIB
2025-04-15 12:00:54,sell,16.3,0,24,1538,-1057,ADIB
2025-04-15 12:00:54,sell,16.3,0,14,824,-1043,ADIB
2025-04-15 12:00:58,buy,16.3,1900,0,2724,-1043,ADIB
2025-04-15 12:08:17,sell,16.32,0,49,824,-994,ADIB
2025-04-15 12:11:08,sell,16.38,1076,71,-1076,-923,ADIB
2025-04-15 12:11:36,sell,16.42,1061,0,-2137,-923,ADIB
2025-04-15 12:11:36,sell,16.42,839,0,-2976,-923,ADIB
2025-04-15 12:11:41,buy,16.42,0,-12,-2120,-935,ADIB
2025-04-15 12:11:43,buy,16.4,0,6,-1076,-929,ADIB
2025-04-15 12:15:59,sell,16.38,1900,0,-2976,-929,ADIB
2025-04-15 12:24:20,sell,16.4,401,0,-3377,-929,ADIB
2025-04-15 12:24:20,sell,16.4,423,0,-3800,-929,ADIB
2025-04-15 12:24:30,buy,16.4,0,-16,-1900,-945,ADIB
2025-04-15 12:25:36,buy,16.36,0,16,-1402,-929,ADIB
2025-04-15 12:31:42,sell,16.4,815,0,-2217,-929,ADIB
2025-04-15 12:39:50,sell,16.4,748,0,-2965,-929,ADIB
2025-04-15 12:39:54,sell,16.42,835,0,-3800,-929,ADIB
2025-04-15 12:40:37,buy,16.44,0,-74,-1900,-1003,ADIB
2025-04-15 12:40:52,buy,16.42,0,-27,-469,-1030,ADIB
2025-04-15 12:40:52,buy,16.4,0,1,-79,-1029,ADIB
2025-04-15 12:40:52,buy,16.4,0,0,0,-1029,ADIB
2025-04-15 12:41:44,buy,16.4,1900,0,1900,-1029,ADIB
2025-04-15 12:52:14,buy,16.4,1900,0,3800,-1029,ADIB
2025-04-15 12:58:46,sell,16.4,0,0,3107,-1029,ADIB
2025-04-15 13:01:05,sell,16.44,0,46,1958,-983,ADIB
2025-04-15 13:01:10,sell,16.46,0,45,1207,-938,ADIB
2025-04-15 13:01:39,sell,16.48,0,56,508,-882,ADIB
2025-04-15 13:01:39,sell,16.48,693,41,-693,-842,ADIB
2025-04-15 13:01:40,buy,16.46,1207,14,1207,-828,ADIB
2025-04-15 13:03:22,sell,16.44,0,-9,779,-836,ADIB
2025-04-15 13:12:39,buy,16.42,1748,0,2527,-836,ADIB
2025-04-15 13:18:16,sell,16.42,0,-23,627,-860,ADIB
2025-04-15 13:18:59,sell,16.42,1273,-8,-1273,-868,ADIB
2025-04-15 13:19:18,sell,16.46,1900,0,-3173,-868,ADIB
2025-04-15 13:20:01,buy,16.48,0,-68,-1273,-936,ADIB
2025-04-15 13:20:16,buy,16.48,0,-36,-273,-972,ADIB
2025-04-15 13:20:31,buy,16.46,1465,-4,1465,-976,ADIB
2025-04-15 13:20:31,buy,16.46,162,0,1627,-976,ADIB
2025-04-15 13:20:45,buy,16.44,1900,0,3527,-976,ADIB
2025-04-15 13:34:32,sell,16.46,0,3,3245,-973,ADIB
2025-04-15 13:34:32,sell,16.46,0,17,1627,-956,ADIB
2025-04-15 13:40:32,sell,16.5,273,83,-273,-873,ADIB
2025-04-15 13:41:02,sell,16.52,1900,0,-2173,-873,ADIB
2025-04-15 13:42:13,buy,16.48,0,71,-273,-802,ADIB
2025-04-15 13:42:18,sell,16.48,258,0,-531,-802,ADIB
2025-04-15 13:45:24,sell,16.5,500,0,-1031,-802,ADIB
2025-04-15 13:45:25,sell,16.52,1400,0,-2431,-802,ADIB
2025-04-15 13:47:47,buy,16.54,0,-53,-591,-855,ADIB
2025-04-15 13:49:17,sell,16.54,1900,0,-2491,-855,ADIB
2025-04-15 13:52:35,buy,16.54,0,-13,-591,-868,ADIB
2025-04-15 13:55:20,buy,16.56,1309,-16,1309,-884,ADIB
2025-04-15 13:58:30,buy,16.56,776,0,2085,-884,ADIB
2025-04-15 13:58:30,buy,16.56,49,0,2134,-884,ADIB
2025-04-15 13:58:32,buy,16.56,368,0,2502,-884,ADIB
2025-04-15 13:58:32,buy,16.56,707,0,3209,-884,ADIB
2025-04-15 14:02:48,sell,16.62,0,114,1309,-770,ADIB
2025-04-15 14:03:01,buy,16.62,921,0,2230,-770,ADIB
2025-04-15 14:03:01,buy,16.62,979,0,3209,-770,ADIB
2025-04-15 14:04:17,buy,16.62,591,0,3800,-770,ADIB
2025-04-15 14:12:17,sell,16.58,0,-5,3557,-774,ADIB
2025-04-15 14:16:16,buy,16.6,243,0,3800,-774,ADIB
2025-04-15 14:18:22,sell,16.66,0,115,1900,-659,ADIB
2025-04-15 14:18:38,buy,16.64,966,0,2866,-659,ADIB
2025-04-15 14:18:38,buy,16.64,934,0,3800,-659,ADIB
2025-04-15 14:27:41,sell,16.7,0,38,3329,-621,ADIB
2025-04-15 14:27:42,sell,16.7,0,16,3129,-605,ADIB
2025-04-15 14:27:43,sell,16.7,0,41,2618,-564,ADIB
2025-04-15 14:27:43,sell,16.7,0,58,1900,-506,ADIB
2025-04-15 14:30:14,sell,16.7,0,32,1500,-474,ADIB
2025-04-15 14:33:57,buy,16.68,1900,0,3400,-474,ADIB
2025-04-15 14:36:30,sell,16.7,0,89,1500,-386,ADIB
2025-04-15 14:36:55,sell,16.78,0,21,1334,-365,ADIB
2025-04-15 14:36:55,sell,16.78,400,169,-400,-196,ADIB
2025-04-15 14:38:03,buy,16.74,1500,16,1500,-180,ADIB
2025-04-15 14:38:25,buy,16.76,1900,0,3400,-180,ADIB
2025-04-15 14:38:37,sell,16.76,0,3,3067,-177,ADIB
2025-04-15 14:39:32,buy,16.76,733,0,3800,-177,ADIB
2025-04-15 14:55:00,sell,16.66,0,-353,0,-530,ADIB
2025-04-16 10:12:36,buy,16.6,1332,0,1332,-530,ADIB
2025-04-16 10:12:36,buy,16.6,568,0,1900,-530,ADIB
2025-04-16 10:12:38,sell,16.68,0,152,0,-378,ADIB
2025-04-16 10:13:59,buy,16.62,1061,0,1061,-378,ADIB
2025-04-16 10:13:59,buy,16.62,839,0,1900,-378,ADIB
2025-04-16 10:19:09,buy,16.52,1900,0,3800,-378,ADIB
2025-04-16 10:20:31,sell,16.58,0,5,3274,-373,ADIB
2025-04-16 10:54:20,buy,16.5,20,0,3294,-373,ADIB
2025-04-16 10:54:20,buy,16.48,506,0,3800,-373,ADIB
2025-04-16 10:56:12,sell,16.52,0,-72,1900,-444,ADIB
2025-04-16 10:56:25,sell,16.52,0,-70,45,-514,ADIB
2025-04-16 10:56:25,sell,16.52,0,-2,0,-516,ADIB
2025-04-16 10:56:33,buy,16.5,231,0,231,-516,ADIB
2025-04-16 10:56:33,buy,16.5,499,0,730,-516,ADIB
2025-04-16 10:56:40,buy,16.5,1048,0,1778,-516,ADIB
2025-04-16 10:56:40,buy,16.5,122,0,1900,-516,ADIB
2025-04-16 10:58:35,buy,16.5,1900,0,3800,-516,ADIB
2025-04-16 10:58:48,sell,16.5,0,0,1900,-516,ADIB
2025-04-16 11:18:14,sell,16.58,0,22,1630,-494,ADIB
2025-04-16 11:56:21,buy,16.52,1900,0,3530,-494,ADIB
2025-04-16 12:00:59,buy,16.52,270,0,3800,-494,ADIB
2025-04-16 12:17:57,sell,16.46,0,-1,3781,-495,ADIB
2025-04-16 12:17:57,sell,16.46,0,-13,3530,-508,ADIB
2025-04-16 12:18:02,sell,16.46,0,-20,3149,-528,ADIB
2025-04-16 12:18:02,sell,16.46,0,-54,2101,-581,ADIB
2025-04-16 12:20:12,buy,16.44,1250,0,3351,-581,ADIB
2025-04-16 12:32:37,buy,16.44,164,0,3515,-581,ADIB
2025-04-16 12:53:13,buy,16.42,285,0,3800,-581,ADIB
2025-04-16 13:16:06,sell,16.36,0,-224,1900,-806,ADIB
2025-04-16 13:22:02,buy,16.36,773,0,2673,-806,ADIB
2025-04-16 13:22:02,buy,16.36,10,0,2683,-806,ADIB
2025-04-16 13:22:02,buy,16.34,1117,0,3800,-806,ADIB
2025-04-16 14:38:52,sell,16.3,0,-215,1900,-1021,ADIB
2025-04-16 14:39:44,buy,16.32,1,0,1901,-1021,ADIB
2025-04-16 14:39:44,buy,16.32,1,0,1902,-1021,ADIB
2025-04-16 14:39:44,buy,16.32,154,0,2056,-1021,ADIB
2025-04-16 14:41:29,buy,16.32,566,0,2622,-1021,ADIB
2025-04-16 14:55:00,sell,16.4,0,33,0,-988,ADIB
2025-04-17 10:07:38,buy,16.34,1282,0,1282,-988,ADIB
2025-04-17 10:07:38,buy,16.34,618,0,1900,-988,ADIB
2025-04-17 10:29:24,buy,16.28,1900,0,3800,-988,ADIB
2025-04-17 10:52:39,sell,16.32,0,19,1900,-969,ADIB
2025-04-17 11:02:00,buy,16.3,1900,0,3800,-969,ADIB
2025-04-17 11:21:42,sell,16.34,0,7,3610,-962,ADIB
2025-04-17 11:32:38,buy,16.3,190,0,3800,-962,ADIB
2025-04-17 13:09:35,sell,16.32,0,29,1900,-933,ADIB
2025-04-17 13:14:44,buy,16.3,1900,0,3800,-933,ADIB
2025-04-17 13:14:45,sell,16.32,0,33,1900,-900,ADIB
2025-04-17 13:21:50,buy,16.3,230,0,2130,-900,ADIB
2025-04-17 13:21:51,buy,16.28,1670,0,3800,-900,ADIB
2025-04-17 14:38:26,sell,16.22,0,-138,1900,-1037,ADIB
2025-04-17 14:39:51,buy,16.2,1188,0,3088,-1037,ADIB
2025-04-17 14:39:58,buy,16.2,712,0,3800,-1037,ADIB
2025-04-17 14:55:00,sell,16.18,0,-252,0,-1289,ADIB
2025-04-18 10:05:34,buy,16.2,556,0,556,-1289,ADIB
2025-04-18 10:05:34,buy,16.2,1344,0,1900,-1289,ADIB
2025-04-18 10:22:09,sell,16.24,0,39,920,-1250,ADIB
2025-04-18 10:22:09,sell,16.24,0,1,901,-1249,ADIB
2025-04-18 10:31:59,sell,16.26,168,54,-168,-1195,ADIB
2025-04-18 10:31:59,sell,16.26,831,0,-999,-1195,ADIB
2025-04-18 10:48:57,sell,16.28,369,0,-1368,-1195,ADIB
2025-04-18 11:42:29,buy,16.22,0,8,-1184,-1186,ADIB
2025-04-18 11:42:29,buy,16.22,0,20,-736,-1166,ADIB
2025-04-18 11:42:29,buy,16.22,532,33,532,-1133,ADIB
2025-04-18 12:20:50,sell,16.28,499,32,-499,-1101,ADIB
2025-04-18 13:59:35,buy,16.26,1401,10,1401,-1091,ADIB
2025-04-18 14:07:10,sell,16.3,499,56,-499,-1035,ADIB
2025-04-18 14:25:07,sell,16.32,710,0,-1209,-1035,ADIB
2025-04-18 14:25:09,sell,16.32,1190,0,-2399,-1035,ADIB
2025-04-18 14:29:27,buy,16.32,0,-8,-499,-1043,ADIB
2025-04-18 14:55:00,buy,16.34,0,-12,0,-1055,ADIB
2025-04-21 10:07:56,buy,16.34,20,0,20,-1055,ADIB
2025-04-21 10:07:56,buy,16.34,313,0,333,-1055,ADIB
2025-04-21 10:07:56,buy,16.34,31,0,364,-1055,ADIB
2025-04-21 10:07:56,buy,16.34,126,0,490,-1055,ADIB
2025-04-21 10:12:09,sell,16.36,846,10,-846,-1045,ADIB
2025-04-21 10:12:09,sell,16.36,564,0,-1410,-1045,ADIB
2025-04-21 10:13:07,sell,16.4,310,0,-1720,-1045,ADIB
2025-04-21 10:13:10,sell,16.4,190,0,-1910,-1045,ADIB
2025-04-21 10:13:10,sell,16.4,304,0,-2214,-1045,ADIB
2025-04-21 10:13:10,sell,16.4,1000,0,-3214,-1045,ADIB
2025-04-21 10:21:33,sell,16.4,586,0,-3800,-1045,ADIB
2025-04-21 10:57:48,buy,16.4,0,-6,-3415,-1051,ADIB
2025-04-21 11:48:09,sell,16.4,385,0,-3800,-1051,ADIB
2025-04-21 11:51:32,buy,16.4,0,-5,-3434,-1055,ADIB
2025-04-21 11:51:37,buy,16.4,0,-5,-3051,-1061,ADIB
2025-04-21 12:14:01,buy,16.4,0,-5,-2679,-1065,ADIB
2025-04-21 12:14:06,buy,16.4,0,-5,-2302,-1071,ADIB
2025-04-21 12:14:11,buy,16.4,0,-5,-1931,-1075,ADIB
2025-04-21 12:14:16,buy,16.4,0,-5,-1560,-1080,ADIB
2025-04-21 12:23:59,sell,16.42,931,0,-2491,-1080,ADIB
2025-04-21 12:58:05,buy,16.38,0,36,-591,-1044,ADIB
2025-04-21 12:58:18,buy,16.36,1309,23,1309,-1021,ADIB
2025-04-21 13:48:04,buy,16.36,1900,0,3209,-1021,ADIB
2025-04-21 14:07:11,sell,16.26,0,-190,1309,-1211,ADIB
2025-04-21 14:07:40,buy,16.28,1900,0,3209,-1211,ADIB
2025-04-21 14:19:09,buy,16.28,541,0,3750,-1211,ADIB
2025-04-21 14:19:09,buy,16.26,50,0,3800,-1211,ADIB
2025-04-21 14:40:23,sell,16.32,0,1,3740,-1210,ADIB
2025-04-21 14:40:23,sell,16.32,0,5,3324,-1205,ADIB
2025-04-21 14:55:00,sell,16.42,0,375,0,-830,ADIB
2025-04-22 10:09:00,buy,16.34,328,0,328,-830,ADIB
2025-04-22 10:20:50,buy,16.3,101,0,429,-830,ADIB
2025-04-22 10:20:50,buy,16.3,552,0,981,-830,ADIB
2025-04-22 10:57:24,sell,16.34,919,26,-919,-804,ADIB
2025-04-22 11:01:05,sell,16.38,1900,0,-2819,-804,ADIB
2025-04-22 11:05:35,sell,16.38,31,0,-2850,-804,ADIB
2025-04-22 11:05:36,sell,16.38,950,0,-3800,-804,ADIB
2025-04-22 11:09:37,buy,16.38,0,-10,-2791,-814,ADIB
2025-04-22 11:09:40,buy,16.36,0,9,-1900,-805,ADIB
2025-04-22 11:17:30,sell,16.42,1297,0,-3197,-805,ADIB
2025-04-22 11:17:34,sell,16.42,603,0,-3800,-805,ADIB
2025-04-22 11:19:04,buy,16.42,0,-37,-2298,-842,ADIB
2025-04-22 11:23:53,buy,16.4,0,-2,-1965,-844,ADIB
2025-04-22 11:23:54,buy,16.4,0,0,-1921,-844,ADIB
2025-04-22 11:30:57,sell,16.46,4,0,-1925,-844,ADIB
2025-04-22 11:37:21,buy,16.4,0,-9,-25,-853,ADIB
2025-04-22 11:38:53,sell,16.4,549,0,-574,-853,ADIB
2025-04-22 11:38:53,sell,16.4,1351,0,-1925,-853,ADIB
2025-04-22 12:17:17,buy,16.5,0,-190,-25,-1043,ADIB
2025-04-22 12:25:08,buy,16.46,1875,-2,1875,-1044,ADIB
2025-04-22 12:26:33,buy,16.42,1428,0,3303,-1044,ADIB
2025-04-22 12:26:33,buy,16.42,472,0,3775,-1044,ADIB
2025-04-22 12:32:52,buy,16.4,25,0,3800,-1044,ADIB
2025-04-22 12:34:44,sell,16.44,0,1,1900,-1044,ADIB
2025-04-22 12:40:56,buy,16.4,64,0,1964,-1044,ADIB
2025-04-22 12:45:43,buy,16.4,82,0,2046,-1044,ADIB
2025-04-22 13:24:12,sell,16.48,0,82,146,-962,ADIB
2025-04-22 13:26:45,buy,16.44,1900,0,2046,-962,ADIB
2025-04-22 13:42:45,buy,16.44,1754,0,3800,-962,ADIB
2025-04-22 13:51:20,sell,16.46,0,1,3728,-960,ADIB
2025-04-22 14:03:16,buy,16.4,72,0,3800,-960,ADIB
2025-04-22 14:14:31,sell,16.46,0,13,3187,-947,ADIB
2025-04-22 14:20:00,buy,16.46,613,0,3800,-947,ADIB
2025-04-22 14:22:36,sell,16.46,0,33,1900,-914,ADIB
2025-04-22 14:24:31,sell,16.5,0,109,0,-805,ADIB
2025-04-22 14:36:08,buy,16.5,1900,0,1900,-805,ADIB
2025-04-22 14:38:54,buy,16.54,1030,0,2930,-805,ADIB
2025-04-22 14:40:09,buy,16.54,190,0,3120,-805,ADIB
2025-04-22 14:40:10,buy,16.54,46,0,3166,-805,ADIB
2025-04-22 14:40:14,buy,16.52,634,0,3800,-805,ADIB
2025-04-22 14:41:59,sell,16.58,0,120,1900,-684,ADIB
2025-04-22 14:55:00,sell,16.5,0,-32,0,-716,ADIB
2025-04-23 10:09:38,sell,16.56,416,0,-416,-716,ADIB
2025-04-23 10:11:19,sell,16.6,609,0,-1025,-716,ADIB
2025-04-23 10:11:19,sell,16.6,500,0,-1525,-716,ADIB
2025-04-23 10:11:19,sell,16.6,791,0,-2316,-716,ADIB
2025-04-23 10:12:24,sell,16.66,1000,0,-3316,-716,ADIB
2025-04-23 10:12:24,sell,16.66,484,0,-3800,-716,ADIB
2025-04-23 10:29:35,buy,16.72,0,-100,-2805,-817,ADIB
2025-04-23 10:29:35,buy,16.72,0,-78,-2031,-895,ADIB
2025-04-23 10:29:35,buy,16.72,0,-13,-1900,-908,ADIB
2025-04-23 10:35:28,sell,16.74,1212,0,-3112,-908,ADIB
2025-04-23 10:36:30,sell,16.76,688,0,-3800,-908,ADIB
2025-04-23 11:10:54,buy,16.72,0,-70,-1900,-978,ADIB
2025-04-23 11:11:16,sell,16.72,120,0,-2020,-978,ADIB
2025-04-23 11:16:32,buy,16.7,0,-28,-120,-1006,ADIB
2025-04-23 11:46:49,sell,16.8,1000,0,-1120,-1006,ADIB
2025-04-23 11:46:49,sell,16.8,500,0,-1620,-1006,ADIB
2025-04-23 11:46:49,sell,16.8,118,0,-1738,-1006,ADIB
2025-04-23 11:46:49,sell,16.8,282,0,-2020,-1006,ADIB
2025-04-23 11:55:27,buy,16.84,0,-52,-903,-1058,ADIB
2025-04-23 12:32:18,buy,16.84,997,-42,997,-1100,ADIB
2025-04-23 12:41:18,sell,16.92,903,80,-903,-1021,ADIB
2025-04-23 12:42:43,buy,16.92,997,0,997,-1021,ADIB
2025-04-23 12:48:37,buy,16.9,1900,0,2897,-1021,ADIB
2025-04-23 12:57:00,buy,16.86,903,0,3800,-1021,ADIB
2025-04-23 12:57:36,sell,16.88,0,-12,3046,-1032,ADIB
2025-04-23 12:57:36,sell,16.9,0,5,1900,-1028,ADIB
2025-04-23 12:58:10,sell,16.96,0,122,0,-905,ADIB
2025-04-23 12:58:29,sell,16.94,943,0,-943,-905,ADIB
2025-04-23 12:58:54,buy,16.9,957,38,957,-868,ADIB
2025-04-23 14:55:00,sell,16.9,0,0,0,-868,ADIB
2025-04-24 10:05:06,sell,17.26,1900,0,-1900,-868,ADIB
2025-04-24 10:05:06,buy,17.26,0,0,-449,-868,ADIB
2025-04-24 10:05:06,buy,17.26,0,0,0,-868,ADIB
2025-04-24 10:05:50,buy,17.24,1900,0,1900,-868,ADIB
2025-04-24 10:06:16,sell,17.24,0,0,1694,-868,ADIB
2025-04-24 10:06:20,sell,17.24,0,0,900,-868,ADIB
2025-04-24 10:06:20,sell,17.24,0,0,0,-868,ADIB
2025-04-24 10:06:45,buy,17.22,1097,0,1097,-868,ADIB
2025-04-24 10:06:45,buy,17.22,803,0,1900,-868,ADIB
2025-04-24 10:08:29,buy,17.24,1231,0,3131,-868,ADIB
2025-04-24 10:08:54,buy,17.2,669,0,3800,-868,ADIB
2025-04-24 10:18:59,sell,17.26,0,70,1900,-797,ADIB
2025-04-24 10:23:01,sell,17.3,0,146,0,-651,ADIB
2025-04-24 10:23:21,sell,17.36,280,0,-280,-651,ADIB
2025-04-24 10:23:21,sell,17.36,1396,0,-1676,-651,ADIB
2025-04-24 10:23:21,buy,17.34,0,6,-1352,-644,ADIB
2025-04-24 10:23:24,buy,17.34,224,27,224,-617,ADIB
