timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:45,sell,7.89,3000,0,-3000,0,ALDAR
2025-04-14 10:05:46,buy,7.89,0,0,-1719,0,ALDAR
2025-04-14 10:06:07,sell,7.9,735,0,-2454,0,ALDAR
2025-04-14 10:06:14,sell,7.91,150,0,-2604,0,ALDAR
2025-04-14 10:08:01,buy,7.88,0,30,-423,30,ALDAR
2025-04-14 10:10:18,buy,7.88,77,6,77,36,ALDAR
2025-04-14 10:10:23,sell,7.9,523,2,-523,38,ALDAR
2025-04-14 10:10:24,sell,7.91,2400,0,-2923,38,ALDAR
2025-04-14 10:11:59,buy,7.9,0,9,-1796,47,ALDAR
2025-04-14 10:12:50,buy,7.9,3,15,3,62,ALDAR
2025-04-14 10:14:12,sell,7.9,1404,0,-1404,62,ALDAR
2025-04-14 10:14:12,sell,7.9,1593,0,-2997,62,ALDAR
2025-04-14 10:15:28,sell,7.9,1038,0,-4035,62,ALDAR
2025-04-14 10:15:30,sell,7.9,1962,0,-5997,62,ALDAR
2025-04-14 10:15:46,sell,7.92,3,0,-6000,62,ALDAR
2025-04-14 10:15:47,buy,7.92,0,-60,-3000,2,ALDAR
2025-04-14 10:16:00,buy,7.91,0,-11,-1873,-9,ALDAR
2025-04-14 10:16:04,sell,7.92,3000,0,-4873,-9,ALDAR
2025-04-14 10:18:15,buy,7.92,0,-1,-4723,-10,ALDAR
2025-04-14 10:18:15,buy,7.92,0,-22,-1873,-32,ALDAR
2025-04-14 10:18:51,sell,7.93,3000,0,-4873,-32,ALDAR
2025-04-14 10:19:04,buy,7.91,0,15,-3746,-17,ALDAR
2025-04-14 10:19:58,sell,7.9,2254,0,-6000,-17,ALDAR
2025-04-14 10:20:00,buy,7.89,0,73,-3000,56,ALDAR
2025-04-14 10:28:31,buy,7.84,0,223,0,279,ALDAR
2025-04-14 10:30:33,sell,7.85,2817,0,-2817,279,ALDAR
2025-04-14 10:30:33,sell,7.85,183,0,-3000,279,ALDAR
2025-04-14 10:31:44,buy,7.85,0,0,-2500,279,ALDAR
2025-04-14 10:33:03,buy,7.84,500,25,500,304,ALDAR
2025-04-14 10:33:22,sell,7.85,2500,5,-2500,309,ALDAR
2025-04-14 10:35:55,buy,7.84,500,25,500,334,ALDAR
2025-04-14 10:36:02,sell,7.85,2500,5,-2500,339,ALDAR
2025-04-14 10:39:37,buy,7.85,0,0,-100,339,ALDAR
2025-04-14 10:39:37,buy,7.85,481,0,481,339,ALDAR
2025-04-14 10:39:37,buy,7.85,19,0,500,339,ALDAR
2025-04-14 10:46:59,buy,7.83,3000,0,3500,339,ALDAR
2025-04-14 10:53:49,buy,7.82,207,0,3707,339,ALDAR
2025-04-14 10:53:50,buy,7.82,2293,0,6000,339,ALDAR
2025-04-14 11:00:30,sell,7.84,0,1,5943,340,ALDAR
2025-04-14 11:00:30,sell,7.85,0,1,5883,342,ALDAR
2025-04-14 11:03:02,buy,7.84,117,0,6000,342,ALDAR
2025-04-14 11:03:07,sell,7.84,0,37,3000,378,ALDAR
2025-04-14 11:03:15,buy,7.82,3000,0,6000,378,ALDAR
2025-04-14 11:14:46,sell,7.82,0,-12,3000,367,ALDAR
2025-04-14 11:18:40,sell,7.84,0,48,0,415,ALDAR
2025-04-14 11:19:02,buy,7.83,2949,0,2949,415,ALDAR
2025-04-14 11:19:02,buy,7.83,51,0,3000,415,ALDAR
2025-04-14 11:32:53,sell,7.84,0,22,763,437,ALDAR
2025-04-14 11:32:55,sell,7.84,0,8,0,445,ALDAR
2025-04-14 11:49:32,sell,7.82,3000,0,-3000,445,ALDAR
2025-04-14 11:49:43,sell,7.82,1649,0,-4649,445,ALDAR
2025-04-14 11:51:37,sell,7.82,1351,0,-6000,445,ALDAR
2025-04-14 11:53:05,buy,7.81,0,7,-5321,452,ALDAR
2025-04-14 11:53:05,buy,7.81,0,23,-3000,475,ALDAR
2025-04-14 11:54:08,buy,7.8,0,60,0,535,ALDAR
2025-04-14 11:54:37,buy,7.78,3000,0,3000,535,ALDAR
2025-04-14 12:13:36,buy,7.8,3000,0,6000,535,ALDAR
2025-04-14 12:17:38,sell,7.8,0,5,5544,540,ALDAR
2025-04-14 12:17:38,sell,7.8,0,21,3468,560,ALDAR
2025-04-14 12:27:03,buy,7.84,2532,0,6000,560,ALDAR
2025-04-14 12:28:38,sell,7.84,0,87,3000,647,ALDAR
2025-04-14 12:31:16,buy,7.83,1080,0,4080,647,ALDAR
2025-04-14 12:37:40,buy,7.81,256,0,4336,647,ALDAR
2025-04-14 12:37:40,buy,7.81,1500,0,5836,647,ALDAR
2025-04-14 12:37:40,buy,7.81,164,0,6000,647,ALDAR
2025-04-14 12:44:57,sell,7.82,0,15,3456,662,ALDAR
2025-04-14 12:44:57,sell,7.82,0,3,3000,665,ALDAR
2025-04-14 12:51:12,sell,7.85,0,4,2879,669,ALDAR
2025-04-14 12:51:12,sell,7.85,0,103,0,772,ALDAR
2025-04-14 12:51:41,sell,7.87,3000,0,-3000,772,ALDAR
2025-04-14 12:51:52,buy,7.88,0,-10,-2000,762,ALDAR
2025-04-14 12:51:53,buy,7.88,0,-20,-31,742,ALDAR
2025-04-14 12:51:55,buy,7.87,0,0,0,742,ALDAR
2025-04-14 12:52:18,buy,7.87,3000,0,3000,742,ALDAR
2025-04-14 12:52:57,buy,7.86,2246,0,5246,742,ALDAR
2025-04-14 12:52:57,buy,7.86,754,0,6000,742,ALDAR
2025-04-14 13:08:00,sell,7.83,0,-35,4988,707,ALDAR
2025-04-14 13:10:55,sell,7.83,0,-105,1988,602,ALDAR
2025-04-14 13:15:34,sell,7.84,1012,-50,-1012,552,ALDAR
2025-04-14 13:18:51,buy,7.85,0,0,-994,552,ALDAR
2025-04-14 13:18:51,buy,7.85,149,-10,149,542,ALDAR
2025-04-14 13:20:28,buy,7.84,436,0,585,542,ALDAR
2025-04-14 13:20:28,buy,7.84,2480,0,3065,542,ALDAR
2025-04-14 13:20:28,buy,7.84,84,0,3149,542,ALDAR
2025-04-14 13:37:32,sell,7.84,0,-1,149,541,ALDAR
2025-04-14 13:44:57,sell,7.87,2851,4,-2851,545,ALDAR
2025-04-14 13:45:21,sell,7.89,3000,0,-5851,545,ALDAR
2025-04-14 13:45:34,buy,7.87,0,29,-3013,574,ALDAR
2025-04-14 13:45:40,buy,7.88,0,0,-2851,574,ALDAR
2025-04-14 13:45:52,buy,7.88,0,0,-2022,575,ALDAR
2025-04-14 13:49:08,sell,7.89,3000,0,-5022,575,ALDAR
2025-04-14 13:49:35,sell,7.89,600,0,-5622,575,ALDAR
2025-04-14 13:49:36,sell,7.89,378,0,-6000,575,ALDAR
2025-04-14 13:52:53,buy,7.87,0,0,-5987,575,ALDAR
2025-04-14 13:52:53,buy,7.87,0,33,-4018,608,ALDAR
2025-04-14 13:57:00,buy,7.85,0,110,-1018,718,ALDAR
2025-04-14 14:04:46,buy,7.85,1123,37,1123,755,ALDAR
2025-04-14 14:05:14,buy,7.83,3000,0,4123,755,ALDAR
2025-04-14 14:05:39,sell,7.85,0,44,1123,799,ALDAR
2025-04-14 14:05:57,sell,7.86,400,28,-400,826,ALDAR
2025-04-14 14:05:57,sell,7.86,1477,0,-1877,826,ALDAR
2025-04-14 14:06:16,sell,7.88,1060,0,-2937,826,ALDAR
2025-04-14 14:06:16,buy,7.88,0,-1,-2877,826,ALDAR
2025-04-14 14:06:16,sell,7.88,1940,0,-4817,826,ALDAR
2025-04-14 14:06:16,buy,7.88,0,-22,-1877,803,ALDAR
2025-04-14 14:06:41,buy,7.88,0,-8,-877,796,ALDAR
2025-04-14 14:07:01,buy,7.88,2123,-7,2123,789,ALDAR
2025-04-14 14:13:12,sell,7.87,877,-21,-877,768,ALDAR
2025-04-14 14:14:31,buy,7.85,80,18,80,785,ALDAR
2025-04-14 14:14:31,buy,7.85,2043,0,2123,785,ALDAR
2025-04-14 14:18:41,buy,7.83,3000,0,5123,785,ALDAR
2025-04-14 14:19:03,sell,7.82,0,-41,2868,744,ALDAR
2025-04-14 14:19:03,sell,7.82,0,-7,2494,737,ALDAR
2025-04-14 14:19:46,sell,7.82,0,-41,239,696,ALDAR
2025-04-14 14:19:46,sell,7.82,506,-4,-506,692,ALDAR
2025-04-14 14:20:40,sell,7.82,2255,0,-2761,692,ALDAR
2025-04-14 14:20:40,sell,7.82,745,0,-3506,692,ALDAR
2025-04-14 14:21:03,sell,7.84,2494,0,-6000,692,ALDAR
2025-04-14 14:21:34,buy,7.82,0,25,-3000,716,ALDAR
2025-04-14 14:31:31,sell,7.86,1814,0,-4814,716,ALDAR
2025-04-14 14:31:31,sell,7.86,1186,0,-6000,716,ALDAR
2025-04-14 14:31:41,buy,7.86,0,-48,-3000,669,ALDAR
2025-04-14 14:32:03,buy,7.86,0,-48,0,621,ALDAR
2025-04-14 14:40:56,sell,7.86,2994,0,-2994,621,ALDAR
2025-04-14 14:40:56,sell,7.86,6,0,-3000,621,ALDAR
2025-04-14 14:41:06,buy,7.86,0,0,-2047,621,ALDAR
2025-04-14 14:41:06,buy,7.86,0,0,0,621,ALDAR
2025-04-14 14:44:21,buy,7.85,1840,0,1840,621,ALDAR
2025-04-14 14:44:23,buy,7.85,1160,0,3000,621,ALDAR
2025-04-14 14:55:00,sell,7.85,0,0,0,621,ALDAR
2025-04-15 10:06:02,sell,7.83,159,0,-159,621,ALDAR
2025-04-15 10:06:02,buy,7.83,0,0,-102,621,ALDAR
2025-04-15 10:06:02,sell,7.83,2745,0,-2847,621,ALDAR
2025-04-15 10:06:02,buy,7.83,0,0,-102,621,ALDAR
2025-04-15 10:06:02,sell,7.83,96,0,-198,621,ALDAR
2025-04-15 10:06:02,buy,7.83,0,0,0,621,ALDAR
2025-04-15 10:08:40,sell,7.83,3000,0,-3000,621,ALDAR
2025-04-15 10:12:38,sell,7.83,3000,0,-6000,621,ALDAR
2025-04-15 10:19:00,buy,7.81,0,36,-4183,658,ALDAR
2025-04-15 10:19:02,sell,7.84,66,0,-4249,658,ALDAR
2025-04-15 10:19:06,buy,7.81,0,24,-3066,682,ALDAR
2025-04-15 10:19:56,buy,7.82,0,30,-66,712,ALDAR
2025-04-15 10:20:39,buy,7.82,2934,1,2934,713,ALDAR
2025-04-15 10:20:58,buy,7.8,3000,0,5934,713,ALDAR
2025-04-15 10:21:40,buy,7.77,66,0,6000,713,ALDAR
2025-04-15 10:22:06,sell,7.76,0,-148,3000,564,ALDAR
2025-04-15 10:22:55,sell,7.77,0,-118,0,446,ALDAR
2025-04-15 10:24:21,sell,7.78,956,0,-956,446,ALDAR
2025-04-15 10:29:26,buy,7.78,0,0,-635,446,ALDAR
2025-04-15 10:43:57,sell,7.78,3000,0,-3635,446,ALDAR
2025-04-15 10:44:34,sell,7.8,2365,0,-6000,446,ALDAR
