timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:24:40,buy,1.33,116500,0.0,116500,0.0,TALABAT
2025-04-14 12:03:52,sell,1.32,0,-1165.0000000000011,0,-1165.0000000000011,TALABAT
2025-04-14 12:33:57,buy,1.33,28527,0.0,28527,-1165.0000000000011,TALABAT
2025-04-14 12:43:10,sell,1.34,0,0.20000000000000018,28507,-1164.800000000001,TALABAT
2025-04-14 12:50:29,sell,1.34,0,39.80000000000003,24527,-1125.0000000000011,TALABAT
2025-04-14 12:50:29,sell,1.34,0,98.1000000000001,14717,-1026.900000000001,TALABAT
2025-04-14 13:19:11,buy,1.33,567,0.0,15284,-1026.900000000001,TALABAT
2025-04-14 13:39:26,sell,1.35,0,56.94000000000005,12437,-969.960000000001,TALABAT
2025-04-14 14:04:55,buy,1.33,34305,0.0,46742,-969.960000000001,TALABAT
2025-04-14 14:04:55,buy,1.33,56508,0.0,103250,-969.960000000001,TALABAT
2025-04-14 14:04:55,buy,1.33,25687,0.0,128937,-969.960000000001,TALABAT
2025-04-14 14:05:55,buy,1.32,29211,0.0,158148,-969.960000000001,TALABAT
2025-04-14 14:40:11,buy,1.33,74852,0.0,233000,-969.960000000001,TALABAT
2025-04-14 14:55:00,sell,1.32,0,-2037.8899999999753,0,-3007.8499999999763,TALABAT
2025-04-15 10:22:19,sell,1.33,9615,0.0,-9615,-3007.8499999999763,TALABAT
2025-04-15 10:22:19,sell,1.33,8944,0.0,-18559,-3007.8499999999763,TALABAT
2025-04-15 10:22:19,sell,1.33,77595,0.0,-96154,-3007.8499999999763,TALABAT
2025-04-15 10:22:19,sell,1.33,1558,0.0,-97712,-3007.8499999999763,TALABAT
2025-04-15 11:01:46,buy,1.33,0,0.0,-24380,-3007.8499999999763,TALABAT
2025-04-15 11:01:47,buy,1.33,18788,0.0,18788,-3007.8499999999763,TALABAT
2025-04-15 11:07:47,sell,1.34,0,176.84000000000015,1104,-2831.009999999976,TALABAT
2025-04-15 11:07:47,sell,1.34,68366,11.04000000000001,-68366,-2819.969999999976,TALABAT
2025-04-15 11:28:46,buy,1.33,0,22.960000000000022,-66070,-2797.009999999976,TALABAT
2025-04-15 11:28:46,buy,1.33,0,45.29000000000004,-61541,-2751.719999999976,TALABAT
2025-04-15 11:28:46,buy,1.33,0,292.11000000000024,-32330,-2459.609999999976,TALABAT
2025-04-15 11:28:46,buy,1.33,0,292.11000000000024,-3119,-2167.499999999976,TALABAT
2025-04-15 11:41:07,sell,1.33,116500,0.0,-119619,-2167.499999999976,TALABAT
2025-04-15 12:32:46,buy,1.33,0,1.4291407719507874,-114138,-2166.0708592280253,TALABAT
2025-04-15 12:32:46,buy,1.33,0,1.5897594027702884,-108041,-2164.481099825255,TALABAT
2025-04-15 12:32:46,buy,1.33,0,7.616608481929292,-78830,-2156.864491343326,TALABAT
2025-04-15 12:32:47,buy,1.33,0,8.34486795575862,-46826,-2148.519623387567,TALABAT
2025-04-15 12:32:56,buy,1.33,0,6.015637064345305,-23755,-2142.503986323222,TALABAT
2025-04-15 12:33:02,buy,1.33,0,5.380724132453284,-3119,-2137.1232621907684,TALABAT
2025-04-15 12:46:20,sell,1.34,41036,0.0,-44155,-2137.1232621907684,TALABAT
2025-04-15 12:54:18,sell,1.33,29211,0.0,-73366,-2137.1232621907684,TALABAT
2025-04-15 12:54:18,sell,1.33,23177,0.0,-96543,-2137.1232621907684,TALABAT
2025-04-15 12:59:15,buy,1.33,0,105.31568759468753,-71815,-2031.807574596081,TALABAT
2025-04-15 12:59:15,buy,1.33,0,104.13169531260556,-47365,-1927.6758792834753,TALABAT
2025-04-15 12:59:15,buy,1.33,0,96.2653868773343,-24762,-1831.410492406141,TALABAT
2025-04-15 12:59:15,buy,1.33,0,64.5233204084243,-9612,-1766.8871719977167,TALABAT
2025-04-15 12:59:15,buy,1.33,0,36.801716940540885,-971,-1730.0854550571757,TALABAT
2025-04-15 12:59:15,buy,1.33,1084,4.1354550572,1084,-1725.9499999999757,TALABAT
2025-04-15 12:59:15,buy,1.33,871,0.0,1955,-1725.9499999999757,TALABAT
2025-04-15 13:06:01,sell,1.33,114545,0.0,-114545,-1725.9499999999757,TALABAT
2025-04-15 13:15:10,buy,1.33,0,0.0,-36470,-1725.9499999999757,TALABAT
2025-04-15 13:15:10,buy,1.33,1955,0.0,1955,-1725.9499999999757,TALABAT
2025-04-15 13:53:50,sell,1.34,35896,19.55000000000002,-35896,-1706.3999999999758,TALABAT
2025-04-15 14:55:00,buy,1.33,0,358.9600000000003,0,-1347.4399999999755,TALABAT
2025-04-16 10:42:28,sell,1.32,116500,0.0,-116500,-1347.4399999999755,TALABAT
2025-04-16 10:46:07,sell,1.32,5000,0.0,-121500,-1347.4399999999755,TALABAT
2025-04-16 10:46:31,sell,1.32,8154,0.0,-129654,-1347.4399999999755,TALABAT
2025-04-16 10:46:31,sell,1.32,3784,0.0,-133438,-1347.4399999999755,TALABAT
2025-04-16 12:05:07,buy,1.3,0,70.00000000000006,-129938,-1277.4399999999755,TALABAT
2025-04-16 12:05:07,buy,1.3,0,200.00000000000017,-119938,-1077.4399999999753,TALABAT
2025-04-16 12:05:07,buy,1.3,0,22.86000000000002,-118795,-1054.5799999999751,TALABAT
2025-04-16 12:05:07,buy,1.3,0,96.90000000000009,-113950,-957.679999999975,TALABAT
2025-04-16 12:39:34,sell,1.3,16461,0.0,-130411,-957.679999999975,TALABAT
2025-04-16 12:39:34,sell,1.3,9756,0.0,-140167,-957.679999999975,TALABAT
