timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0,-65000,0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0,0,0,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,338,0,338,0,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,10722,0,11060,0,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,23193,111,-23193,111,ADNOCGAS
2025-04-14 10:41:17,sell,2.98,30747,0,-53940,111,ADNOCGAS
2025-04-14 10:56:54,sell,2.99,433,0,-54373,111,ADNOCGAS
2025-04-14 10:59:26,buy,2.99,0,-10,-53373,101,ADNOCGAS
2025-04-14 11:14:47,sell,3.02,18473,0,-71846,101,ADNOCGAS
2025-04-14 11:14:47,sell,3.02,11992,0,-83838,101,ADNOCGAS
2025-04-14 11:14:50,sell,3.02,34535,0,-118373,101,ADNOCGAS
2025-04-14 11:15:33,sell,3.02,11627,0,-130000,101,ADNOCGAS
2025-04-14 11:17:47,buy,3.02,0,-300,-111715,-199,ADNOCGAS
2025-04-14 11:17:47,buy,3.02,0,-766,-65000,-965,ADNOCGAS
2025-04-14 11:17:55,sell,3.02,18285,0,-83285,-965,ADNOCGAS
2025-04-14 11:22:39,sell,3.03,46715,0,-130000,-965,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,0,-615,-105000,-1580,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,0,-12,-104500,-1592,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,0,-972,-65000,-2564,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,6447,0,-71447,-2564,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,2418,0,-73865,-2564,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,9311,0,-83176,-2564,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,2687,0,-85863,-2564,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,15246,0,-101109,-2564,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,3884,0,-104993,-2564,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,1873,0,-106866,-2564,ADNOCGAS
2025-04-14 11:29:31,sell,3.05,23134,0,-130000,-2564,ADNOCGAS
2025-04-14 11:51:20,buy,3.02,0,38,-127013,-2526,ADNOCGAS
2025-04-14 12:19:44,sell,3.02,2987,0,-130000,-2526,ADNOCGAS
2025-04-14 12:19:59,buy,3.02,0,170,-116283,-2356,ADNOCGAS
2025-04-14 12:20:02,buy,3.02,0,208,-99502,-2147,ADNOCGAS
2025-04-14 12:20:02,buy,3.02,0,181,-84892,-1966,ADNOCGAS
2025-04-14 12:20:03,buy,3.02,0,247,-65000,-1719,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,30064,0,-95064,-1719,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,9591,0,-104655,-1719,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,9763,0,-114418,-1719,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,3046,0,-117464,-1719,ADNOCGAS
2025-04-14 12:23:33,sell,3.03,2024,0,-119488,-1719,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,7745,0,-127233,-1719,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,1074,0,-128307,-1719,ADNOCGAS
2025-04-14 12:24:55,sell,3.03,1693,0,-130000,-1719,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,36,-100000,-1683,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,36,-70000,-1647,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,6,-65000,-1641,ADNOCGAS
2025-04-14 12:53:17,buy,3.01,0,744,-29891,-897,ADNOCGAS
2025-04-14 12:53:20,buy,3.01,0,332,-14217,-564,ADNOCGAS
2025-04-14 12:53:23,buy,3.01,0,301,0,-263,ADNOCGAS
2025-04-14 12:54:15,sell,3.02,16263,0,-16263,-263,ADNOCGAS
2025-04-14 12:54:15,sell,3.02,48737,0,-65000,-263,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,8020,0,-73020,-263,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,32999,0,-106019,-263,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,12965,0,-118984,-263,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,6449,0,-125433,-263,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,1311,0,-126744,-263,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,1028,0,-127772,-263,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,2228,0,-130000,-263,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-30,-124070,-292,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-39,-116310,-331,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-58,-104739,-389,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-8,-103176,-397,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,-116,-80000,-513,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,-50,-70000,-563,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,-8,-68478,-570,ADNOCGAS
2025-04-14 13:19:32,buy,3.03,0,-17,-65000,-588,ADNOCGAS
2025-04-14 13:19:45,buy,3.03,0,-250,-15000,-838,ADNOCGAS
2025-04-14 13:19:45,buy,3.03,0,-75,0,-913,ADNOCGAS
2025-04-14 13:21:18,buy,3.03,43085,0,43085,-913,ADNOCGAS
2025-04-14 13:21:22,buy,3.03,5000,0,48085,-913,ADNOCGAS
2025-04-14 13:21:23,buy,3.03,1915,0,50000,-913,ADNOCGAS
2025-04-14 13:21:23,buy,3.03,3085,0,53085,-913,ADNOCGAS
2025-04-14 13:21:24,buy,3.03,11915,0,65000,-913,ADNOCGAS
2025-04-14 13:22:45,sell,3.03,0,0,34954,-913,ADNOCGAS
2025-04-14 13:22:47,sell,3.03,0,0,0,-913,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,65000,0,65000,-913,ADNOCGAS
2025-04-14 13:36:56,buy,3.02,65000,0,130000,-913,ADNOCGAS
2025-04-14 14:08:52,sell,3.02,0,-5,129049,-918,ADNOCGAS
2025-04-14 14:08:52,sell,3.02,0,-16,125822,-934,ADNOCGAS
2025-04-14 14:09:44,sell,3.02,0,-291,67594,-1225,ADNOCGAS
2025-04-14 14:55:00,sell,3.02,0,-338,0,-1563,ADNOCGAS
2025-04-15 10:06:58,buy,3.02,12864,0,12864,-1563,ADNOCGAS
2025-04-15 10:15:01,buy,3.0,14724,0,27588,-1563,ADNOCGAS
2025-04-15 10:15:45,sell,2.99,0,-339,10021,-1902,ADNOCGAS
2025-04-15 10:15:45,sell,2.99,32779,-194,-32779,-2096,ADNOCGAS
2025-04-15 10:15:51,sell,2.99,4633,0,-37412,-2096,ADNOCGAS
2025-04-15 10:29:05,buy,3.0,27588,-374,27588,-2470,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,65000,0,92588,-2470,ADNOCGAS
2025-04-15 11:14:04,sell,3.03,0,1494,27588,-976,ADNOCGAS
2025-04-15 11:17:22,buy,3.03,15859,0,43447,-976,ADNOCGAS
2025-04-15 11:17:22,buy,3.03,49141,0,92588,-976,ADNOCGAS
2025-04-15 11:24:07,sell,3.05,0,1342,42588,366,ADNOCGAS
2025-04-15 11:24:07,sell,3.05,0,155,36825,521,ADNOCGAS
2025-04-15 11:24:09,sell,3.05,0,248,27588,769,ADNOCGAS
2025-04-15 11:24:58,sell,3.07,0,447,18039,1216,ADNOCGAS
2025-04-15 11:25:42,sell,3.09,0,751,6804,1967,ADNOCGAS
2025-04-15 11:25:43,sell,3.09,6961,455,-6961,2422,ADNOCGAS
2025-04-15 11:25:43,sell,3.09,1521,0,-8482,2422,ADNOCGAS
2025-04-15 11:25:43,sell,3.09,38479,0,-46961,2422,ADNOCGAS
2025-04-15 11:25:55,buy,3.09,0,0,-35986,2422,ADNOCGAS
2025-04-15 11:25:55,buy,3.09,0,0,-26450,2422,ADNOCGAS
2025-04-15 11:25:55,buy,3.09,18039,0,18039,2422,ADNOCGAS
2025-04-15 11:36:11,buy,3.08,3432,0,21471,2422,ADNOCGAS
2025-04-15 11:39:12,sell,3.09,3081,34,-3081,2456,ADNOCGAS
2025-04-15 11:39:19,sell,3.1,9041,0,-12122,2456,ADNOCGAS
2025-04-15 11:39:22,sell,3.09,9451,0,-21573,2456,ADNOCGAS
2025-04-15 11:39:25,sell,3.1,21956,0,-43529,2456,ADNOCGAS
2025-04-15 11:41:08,sell,3.11,50000,0,-93529,2456,ADNOCGAS
2025-04-15 11:41:10,sell,3.11,15000,0,-108529,2456,ADNOCGAS
2025-04-15 11:41:28,sell,3.11,5000,0,-113529,2456,ADNOCGAS
2025-04-15 11:41:28,sell,3.11,16471,0,-130000,2456,ADNOCGAS
2025-04-15 11:43:00,buy,3.1,0,370,-65000,2826,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-77532,2826,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-90064,2826,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-102596,2826,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12492,0,-115088,2826,ADNOCGAS
2025-04-15 11:44:56,sell,3.11,14912,0,-130000,2826,ADNOCGAS
2025-04-15 11:45:03,buy,3.11,0,-72,-96523,2754,ADNOCGAS
2025-04-15 11:45:08,buy,3.11,0,-68,-65000,2686,ADNOCGAS
2025-04-15 11:45:08,sell,3.11,8681,0,-73681,2686,ADNOCGAS
2025-04-15 11:45:43,buy,3.11,0,-10,-68618,2676,ADNOCGAS
2025-04-15 11:45:43,buy,3.11,0,-5,-66134,2671,ADNOCGAS
2025-04-15 11:48:36,buy,3.12,0,-135,-54806,2536,ADNOCGAS
2025-04-15 11:48:38,buy,3.12,0,-119,-44806,2417,ADNOCGAS
2025-04-15 11:48:47,buy,3.12,0,-520,-1134,1898,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,1000,0,-2134,1898,ADNOCGAS
2025-04-15 11:53:54,sell,3.13,64000,0,-66134,1898,ADNOCGAS
2025-04-15 11:53:57,buy,3.13,0,-4,-54955,1893,ADNOCGAS
2025-04-15 11:53:57,buy,3.13,0,-16,-11415,1877,ADNOCGAS
2025-04-15 11:55:01,sell,3.13,1531,0,-12946,1877,ADNOCGAS
2025-04-15 11:55:06,sell,3.13,7656,0,-20602,1877,ADNOCGAS
2025-04-15 11:55:12,sell,3.13,17344,0,-37946,1877,ADNOCGAS
2025-04-15 11:55:12,sell,3.13,38469,0,-76415,1877,ADNOCGAS
2025-04-15 11:55:53,sell,3.13,100,0,-76515,1877,ADNOCGAS
2025-04-15 11:56:05,sell,3.14,20490,0,-97005,1877,ADNOCGAS
2025-04-15 11:56:06,sell,3.14,32995,0,-130000,1877,ADNOCGAS
2025-04-15 11:57:31,buy,3.14,0,-3,-129500,1874,ADNOCGAS
2025-04-15 11:57:34,buy,3.15,0,-1027,-65000,847,ADNOCGAS
2025-04-15 11:58:41,sell,3.15,14891,0,-79891,847,ADNOCGAS
2025-04-15 11:58:41,sell,3.15,50109,0,-130000,847,ADNOCGAS
2025-04-15 11:59:06,buy,3.15,0,-517,-65000,330,ADNOCGAS
2025-04-15 12:01:17,buy,3.13,0,783,0,1113,ADNOCGAS
2025-04-15 12:01:27,sell,3.14,9955,0,-9955,1113,ADNOCGAS
2025-04-15 12:01:27,sell,3.15,31299,0,-41254,1113,ADNOCGAS
2025-04-15 12:01:27,sell,3.15,215,0,-41469,1113,ADNOCGAS
2025-04-15 12:01:27,sell,3.15,23531,0,-65000,1113,ADNOCGAS
2025-04-15 12:01:42,buy,3.13,0,37,-63000,1150,ADNOCGAS
2025-04-15 12:01:48,buy,3.14,0,0,-62950,1150,ADNOCGAS
2025-04-15 12:01:48,buy,3.14,0,40,-58224,1190,ADNOCGAS
2025-04-15 12:03:54,buy,3.14,0,144,-41206,1334,ADNOCGAS
2025-04-15 12:03:54,buy,3.14,0,40,-36517,1374,ADNOCGAS
2025-04-15 12:56:34,sell,3.13,691,0,-37208,1374,ADNOCGAS
2025-04-15 12:56:34,sell,3.13,15770,0,-52978,1374,ADNOCGAS
2025-04-15 12:56:41,sell,3.14,48539,0,-101517,1374,ADNOCGAS
2025-04-15 12:57:06,sell,3.14,28483,0,-130000,1374,ADNOCGAS
2025-04-15 12:57:57,buy,3.14,0,6,-125000,1379,ADNOCGAS
2025-04-15 12:58:23,sell,3.14,5000,0,-130000,1379,ADNOCGAS
2025-04-15 13:13:52,buy,3.13,0,108,-120218,1488,ADNOCGAS
2025-04-15 13:13:52,buy,3.13,0,106,-110669,1593,ADNOCGAS
2025-04-15 13:27:51,sell,3.13,715,0,-111384,1593,ADNOCGAS
2025-04-15 13:27:51,sell,3.13,1116,0,-112500,1593,ADNOCGAS
2025-04-15 13:27:51,sell,3.13,1794,0,-114294,1593,ADNOCGAS
2025-04-15 14:15:52,sell,3.13,1277,0,-115571,1593,ADNOCGAS
2025-04-15 14:15:54,sell,3.13,12444,0,-128015,1593,ADNOCGAS
2025-04-15 14:15:54,sell,3.13,1985,0,-130000,1593,ADNOCGAS
2025-04-15 14:38:14,buy,3.13,0,134,-115740,1728,ADNOCGAS
2025-04-15 14:38:18,buy,3.13,0,101,-105051,1829,ADNOCGAS
2025-04-15 14:55:00,buy,3.12,0,2040,0,3869,ADNOCGAS
2025-04-16 10:05:41,sell,3.14,65000,0,-65000,3869,ADNOCGAS
2025-04-16 10:09:45,buy,3.11,0,353,-53234,4222,ADNOCGAS
2025-04-16 10:09:50,buy,3.12,0,36,-51459,4258,ADNOCGAS
2025-04-16 10:09:51,buy,3.12,0,496,-26659,4754,ADNOCGAS
2025-04-16 10:09:55,buy,3.12,0,100,-21659,4854,ADNOCGAS
2025-04-16 10:19:11,sell,3.12,65000,0,-86659,4854,ADNOCGAS
2025-04-16 10:28:59,sell,3.11,14241,0,-100900,4854,ADNOCGAS
2025-04-16 10:29:02,sell,3.11,200,0,-101100,4854,ADNOCGAS
2025-04-16 10:55:16,sell,3.1,10523,0,-111623,4854,ADNOCGAS
2025-04-16 10:55:19,sell,3.1,17054,0,-128677,4854,ADNOCGAS
2025-04-16 10:55:20,sell,3.1,1323,0,-130000,4854,ADNOCGAS
2025-04-16 10:55:20,buy,3.09,0,1805,-65000,6659,ADNOCGAS
2025-04-16 10:55:53,sell,3.1,65000,0,-130000,6659,ADNOCGAS
2025-04-16 11:18:07,buy,3.1,0,503,-73409,7162,ADNOCGAS
2025-04-16 11:18:07,buy,3.1,0,2,-73209,7164,ADNOCGAS
2025-04-16 11:18:07,buy,3.1,0,73,-65000,7237,ADNOCGAS
2025-04-16 11:44:39,buy,3.09,0,172,-55885,7409,ADNOCGAS
2025-04-16 11:44:42,buy,3.09,0,321,-38895,7730,ADNOCGAS
2025-04-16 12:14:41,buy,3.09,0,12,-38248,7742,ADNOCGAS
2025-04-16 12:32:58,sell,3.09,40510,0,-78758,7742,ADNOCGAS
2025-04-16 12:32:58,sell,3.09,24490,0,-103248,7742,ADNOCGAS
2025-04-16 12:37:07,sell,3.1,9374,0,-112622,7742,ADNOCGAS
2025-04-16 12:37:07,sell,3.1,17378,0,-130000,7742,ADNOCGAS
2025-04-16 12:48:45,buy,3.1,0,-21,-121054,7721,ADNOCGAS
