timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:21,buy,2.68,7700,0,7700,0,MODON
2025-04-14 11:36:06,buy,2.68,1307,0,9007,0,MODON
2025-04-14 11:36:06,buy,2.68,1563,0,10570,0,MODON
2025-04-14 11:36:06,buy,2.68,1304,0,11874,0,MODON
2025-04-14 11:36:06,buy,2.68,3526,0,15400,0,MODON
2025-04-14 13:29:29,sell,2.7,0,154,7700,154,MODON
2025-04-14 13:32:02,sell,2.72,0,308,0,462,MODON
2025-04-14 13:32:54,sell,2.72,6,0,-6,462,MODON
2025-04-14 13:33:15,sell,2.72,7700,0,-7706,462,MODON
2025-04-14 13:38:22,sell,2.74,5000,0,-12706,462,MODON
2025-04-14 13:38:22,sell,2.74,2694,0,-15400,462,MODON
2025-04-14 13:40:38,buy,2.75,0,-147,-8058,315,MODON
2025-04-14 13:47:51,sell,2.75,7342,0,-15400,315,MODON
2025-04-14 13:49:18,buy,2.74,0,-1,-14205,315,MODON
2025-04-14 13:51:54,buy,2.75,0,-81,-6505,234,MODON
2025-04-14 14:07:11,sell,2.76,7700,0,-14205,234,MODON
2025-04-14 14:07:33,buy,2.75,0,1,-13204,235,MODON
2025-04-14 14:29:52,buy,2.75,0,3,-8890,237,MODON
2025-04-14 14:32:37,sell,2.75,2238,0,-11128,237,MODON
2025-04-14 14:55:00,buy,2.72,0,339,0,577,MODON
2025-04-15 10:05:28,sell,2.75,7700,0,-7700,577,MODON
2025-04-15 10:10:30,sell,2.77,7700,0,-15400,577,MODON
2025-04-15 10:20:26,buy,2.77,0,-77,-7700,500,MODON
2025-04-15 10:41:20,sell,2.79,7700,0,-15400,500,MODON
2025-04-15 10:50:21,buy,2.79,0,-24,-13828,476,MODON
2025-04-15 12:26:43,sell,2.79,1572,0,-15400,476,MODON
2025-04-15 12:40:10,buy,2.79,0,-67,-10400,409,MODON
2025-04-15 12:40:11,buy,2.79,0,-36,-7700,372,MODON
2025-04-15 12:40:12,sell,2.8,5000,0,-12700,372,MODON
2025-04-15 12:40:37,sell,2.8,2700,0,-15400,372,MODON
2025-04-15 13:03:05,buy,2.84,0,-398,-7700,-26,MODON
2025-04-15 13:05:02,sell,2.86,7700,0,-15400,-26,MODON
2025-04-15 13:18:38,buy,2.87,0,-353,-7700,-379,MODON
2025-04-15 13:21:56,buy,2.88,0,-430,0,-809,MODON
2025-04-15 13:22:53,sell,2.9,7700,0,-7700,-809,MODON
2025-04-15 13:41:39,sell,2.89,4500,0,-12200,-809,MODON
2025-04-15 13:41:45,sell,2.89,1921,0,-14121,-809,MODON
2025-04-15 13:41:49,sell,2.89,1279,0,-15400,-809,MODON
2025-04-15 14:55:00,buy,2.9,0,-77,0,-886,MODON
2025-04-16 10:05:07,sell,2.88,4900,0,-4900,-886,MODON
2025-04-16 10:05:07,sell,2.88,1500,0,-6400,-886,MODON
2025-04-16 10:05:15,sell,2.88,1300,0,-7700,-886,MODON
2025-04-16 10:05:15,buy,2.87,0,50,-2700,-836,MODON
2025-04-16 10:05:15,buy,2.87,0,27,0,-809,MODON
2025-04-16 10:11:26,sell,2.88,7700,0,-7700,-809,MODON
2025-04-16 10:23:35,buy,2.86,0,106,-2405,-703,MODON
2025-04-16 10:46:38,buy,2.86,5295,48,5295,-655,MODON
2025-04-16 10:47:26,sell,2.86,2405,0,-2405,-655,MODON
2025-04-16 10:47:47,sell,2.86,7700,0,-10105,-655,MODON
2025-04-16 10:47:47,buy,2.86,0,0,-8281,-655,MODON
2025-04-16 10:48:21,buy,2.86,0,0,-581,-655,MODON
2025-04-16 10:49:12,sell,2.86,7700,0,-8281,-655,MODON
2025-04-16 10:49:54,sell,2.86,7119,0,-15400,-655,MODON
2025-04-16 10:53:36,buy,2.86,0,0,-7700,-655,MODON
2025-04-16 10:55:53,sell,2.86,850,0,-8550,-655,MODON
2025-04-16 10:55:56,sell,2.86,1809,0,-10359,-655,MODON
2025-04-16 10:55:56,sell,2.86,5041,0,-15400,-655,MODON
2025-04-16 12:14:35,buy,2.83,0,231,-7700,-424,MODON
2025-04-16 12:33:53,sell,2.85,4913,0,-12613,-424,MODON
2025-04-16 12:40:27,buy,2.84,0,114,-5533,-310,MODON
2025-04-16 12:52:48,buy,2.85,0,6,-4560,-304,MODON
2025-04-16 12:52:56,buy,2.85,2167,28,2167,-277,MODON
2025-04-16 12:52:56,sell,2.85,5533,0,-5533,-277,MODON
2025-04-16 12:53:51,buy,2.85,0,0,-3177,-277,MODON
2025-04-16 14:10:27,sell,2.84,3564,0,-6741,-277,MODON
2025-04-16 14:10:27,sell,2.84,167,0,-6908,-277,MODON
2025-04-16 14:35:32,buy,2.84,0,6,-5538,-270,MODON
2025-04-16 14:55:00,buy,2.83,0,81,0,-189,MODON
2025-04-17 10:05:01,sell,2.87,7700,0,-7700,-189,MODON
2025-04-17 10:13:30,sell,2.85,7700,0,-15400,-189,MODON
2025-04-17 12:33:31,buy,2.85,0,4,-15028,-186,MODON
