timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:37,sell,12.25,2452,0.0,-2452,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,300,0.0,-2752,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2952,0.0,-5704,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2048,0.0,-7752,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,450,0.0,-8202,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,410,0.0,-8612,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,1000,0.0,-9612,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,1409,0.0,-11021,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,100,0.0,-11121,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,2451,0.0,-13572,0.0,EMAAR
2025-04-14 10:12:39,sell,12.3,152,0.0,-13724,0.0,EMAAR
2025-04-14 10:12:39,sell,12.25,1506,0.0,-15230,0.0,EMAAR
2025-04-14 10:12:42,sell,12.25,17070,0.0,-32300,0.0,EMAAR
2025-04-14 10:12:42,buy,12.25,0,341.91151702784884,-12705,341.91151702784884,EMAAR
2025-04-14 10:12:48,buy,12.25,0,221.68848297212656,0,563.5999999999754,EMAAR
2025-04-14 10:17:37,sell,12.25,925,0.0,-925,563.5999999999754,EMAAR
2025-04-14 10:26:57,buy,12.1,0,22.500000000000053,-775,586.0999999999754,EMAAR
2025-04-14 10:26:57,buy,12.1,0,67.50000000000016,-325,653.5999999999755,EMAAR
2025-04-14 10:26:57,buy,12.1,375,48.750000000000114,375,702.3499999999756,EMAAR
2025-04-14 10:27:43,buy,12.15,1000,0.0,1375,702.3499999999756,EMAAR
2025-04-14 10:27:44,buy,12.15,500,0.0,1875,702.3499999999756,EMAAR
2025-04-14 10:27:44,buy,12.15,6670,0.0,8545,702.3499999999756,EMAAR
2025-04-14 10:38:42,sell,12.15,0,13.810708016389352,2251,716.1607080163649,EMAAR
2025-04-14 10:38:42,sell,12.15,4927,4.9392919836181175,-4927,721.099999999983,EMAAR
2025-04-14 11:23:01,sell,12.15,2496,0.0,-7423,721.099999999983,EMAAR
