timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:25,sell,4.35,2101,0,-2101,0,ADNOCLS
2025-04-14 10:15:20,sell,4.35,2730,0,-4831,0,ADNOCLS
2025-04-14 10:15:21,sell,4.36,83,0,-4914,0,ADNOCLS
2025-04-14 10:18:31,sell,4.36,4086,0,-9000,0,ADNOCLS
2025-04-14 10:46:08,buy,4.32,0,156,-4500,156,ADNOCLS
2025-04-14 11:13:40,sell,4.31,3084,0,-7584,156,ADNOCLS
2025-04-14 11:14:18,sell,4.32,1416,0,-9000,156,ADNOCLS
2025-04-14 11:14:20,buy,4.3,0,153,-4500,308,ADNOCLS
2025-04-14 11:14:32,sell,4.3,3038,0,-7538,308,ADNOCLS
2025-04-14 11:14:32,sell,4.3,1462,0,-9000,308,ADNOCLS
2025-04-14 11:29:01,buy,4.36,0,-99,-6700,209,ADNOCLS
2025-04-14 11:29:03,buy,4.35,0,-73,-4500,137,ADNOCLS
2025-04-14 11:50:57,sell,4.37,4500,0,-9000,137,ADNOCLS
2025-04-14 12:27:37,buy,4.36,0,-74,-4500,62,ADNOCLS
2025-04-14 12:27:37,sell,4.37,3749,0,-8249,62,ADNOCLS
2025-04-14 12:27:37,sell,4.37,751,0,-9000,62,ADNOCLS
2025-04-14 12:41:45,buy,4.41,0,-115,-6834,-53,ADNOCLS
2025-04-14 12:41:45,buy,4.41,0,-124,-4515,-177,ADNOCLS
2025-04-14 12:41:50,buy,4.41,0,-1,-4500,-177,ADNOCLS
2025-04-14 12:43:29,sell,4.41,744,0,-5244,-177,ADNOCLS
2025-04-14 12:43:33,sell,4.42,1000,0,-6244,-177,ADNOCLS
2025-04-14 12:43:33,sell,4.42,2756,0,-9000,-177,ADNOCLS
2025-04-14 13:00:47,buy,4.39,0,-11,-4500,-189,ADNOCLS
2025-04-14 13:02:40,buy,4.38,0,16,-2400,-173,ADNOCLS
2025-04-14 13:04:12,sell,4.4,4500,0,-6900,-173,ADNOCLS
2025-04-14 13:13:00,buy,4.41,0,-19,-5587,-192,ADNOCLS
2025-04-14 13:35:24,buy,4.4,0,-20,-1087,-211,ADNOCLS
2025-04-14 14:01:34,buy,4.38,3413,17,3413,-194,ADNOCLS
2025-04-14 14:09:13,sell,4.39,1087,34,-1087,-160,ADNOCLS
2025-04-14 14:10:55,sell,4.39,2660,0,-3747,-160,ADNOCLS
2025-04-14 14:10:59,sell,4.4,1840,0,-5587,-160,ADNOCLS
2025-04-14 14:22:36,sell,4.42,3196,0,-8783,-160,ADNOCLS
2025-04-14 14:32:37,buy,4.42,0,-20,-7595,-180,ADNOCLS
2025-04-14 14:32:37,buy,4.42,0,-39,-5298,-219,ADNOCLS
2025-04-14 14:32:45,buy,4.42,0,-17,-4283,-236,ADNOCLS
2025-04-14 14:39:40,sell,4.44,2724,0,-7007,-236,ADNOCLS
2025-04-14 14:39:40,sell,4.44,1375,0,-8382,-236,ADNOCLS
2025-04-14 14:39:46,sell,4.44,401,0,-8783,-236,ADNOCLS
2025-04-14 14:41:58,sell,4.45,217,0,-9000,-236,ADNOCLS
2025-04-14 14:55:00,buy,4.4,0,204,0,-33,ADNOCLS
2025-04-15 10:07:44,sell,4.39,1408,0,-1408,-33,ADNOCLS
2025-04-15 10:12:50,buy,4.39,0,0,-1291,-33,ADNOCLS
2025-04-15 10:12:50,buy,4.39,3092,0,3092,-33,ADNOCLS
2025-04-15 10:23:52,buy,4.38,229,0,3321,-33,ADNOCLS
2025-04-15 10:23:58,buy,4.38,4271,0,7592,-33,ADNOCLS
2025-04-15 10:32:43,sell,4.37,0,-54,3790,-86,ADNOCLS
2025-04-15 10:33:49,sell,4.37,0,-8,3208,-94,ADNOCLS
2025-04-15 10:33:52,sell,4.37,710,-45,-710,-139,ADNOCLS
2025-04-15 10:35:02,sell,4.38,4500,0,-5210,-139,ADNOCLS
2025-04-15 10:36:04,sell,4.39,2757,0,-7967,-139,ADNOCLS
2025-04-15 10:36:04,sell,4.39,1033,0,-9000,-139,ADNOCLS
2025-04-15 10:40:15,buy,4.41,0,-120,-4500,-259,ADNOCLS
2025-04-15 10:46:27,sell,4.4,1193,0,-5693,-259,ADNOCLS
2025-04-15 11:12:45,sell,4.41,3307,0,-9000,-259,ADNOCLS
2025-04-15 11:22:46,buy,4.42,0,-1,-8959,-260,ADNOCLS
2025-04-15 11:23:00,sell,4.45,41,0,-9000,-260,ADNOCLS
2025-04-15 11:31:40,buy,4.45,0,-245,-4500,-505,ADNOCLS
2025-04-15 11:34:11,buy,4.45,0,-93,-2789,-598,ADNOCLS
2025-04-15 11:34:11,buy,4.45,0,-43,-2000,-641,ADNOCLS
2025-04-15 11:34:11,buy,4.45,0,-109,0,-749,ADNOCLS
2025-04-15 11:34:30,sell,4.45,4500,0,-4500,-749,ADNOCLS
2025-04-15 11:42:19,sell,4.48,426,0,-4926,-749,ADNOCLS
2025-04-15 11:42:19,sell,4.48,1000,0,-5926,-749,ADNOCLS
2025-04-15 11:42:19,sell,4.48,3074,0,-9000,-749,ADNOCLS
2025-04-15 12:28:24,buy,4.45,0,67,-4500,-682,ADNOCLS
2025-04-15 12:35:27,sell,4.46,3614,0,-8114,-682,ADNOCLS
2025-04-15 13:11:14,buy,4.46,0,6,-6047,-676,ADNOCLS
2025-04-15 13:27:30,buy,4.45,0,35,-3298,-641,ADNOCLS
2025-04-15 13:27:30,buy,4.45,0,22,-1547,-619,ADNOCLS
2025-04-15 14:16:09,sell,4.46,3764,0,-5311,-619,ADNOCLS
2025-04-15 14:16:16,sell,4.46,736,0,-6047,-619,ADNOCLS
2025-04-15 14:17:43,buy,4.46,0,1,-4171,-617,ADNOCLS
2025-04-15 14:17:46,buy,4.46,0,1,-3084,-616,ADNOCLS
2025-04-15 14:17:46,buy,4.46,0,1,-1547,-615,ADNOCLS
2025-04-15 14:22:10,buy,4.46,2953,1,2953,-614,ADNOCLS
2025-04-15 14:30:57,buy,4.44,3241,0,6194,-614,ADNOCLS
2025-04-15 14:40:08,buy,4.44,2806,0,9000,-614,ADNOCLS
2025-04-15 14:55:00,sell,4.42,0,-239,0,-853,ADNOCLS
2025-04-16 10:06:06,buy,4.44,4153,0,4153,-853,ADNOCLS
2025-04-16 10:06:22,buy,4.44,347,0,4500,-853,ADNOCLS
2025-04-16 10:08:37,sell,4.43,0,-2,4256,-856,ADNOCLS
2025-04-16 10:08:37,sell,4.43,0,-23,1953,-879,ADNOCLS
2025-04-16 10:32:03,sell,4.42,2547,-39,-2547,-918,ADNOCLS
2025-04-16 10:33:06,sell,4.43,4500,0,-7047,-918,ADNOCLS
2025-04-16 10:34:33,buy,4.43,0,-5,-5756,-923,ADNOCLS
2025-04-16 10:34:33,buy,4.43,0,-1,-5509,-923,ADNOCLS
2025-04-16 10:34:35,buy,4.43,0,-9,-2900,-933,ADNOCLS
2025-04-16 11:37:40,sell,4.42,3477,0,-6377,-933,ADNOCLS
2025-04-16 11:37:41,sell,4.42,1023,0,-7400,-933,ADNOCLS
2025-04-16 11:48:53,sell,4.42,1600,0,-9000,-933,ADNOCLS
2025-04-16 12:08:52,buy,4.39,0,90,-6198,-843,ADNOCLS
2025-04-16 12:14:14,buy,4.38,0,127,-3181,-716,ADNOCLS
2025-04-16 12:14:17,buy,4.38,0,62,-1698,-654,ADNOCLS
2025-04-16 12:14:28,sell,4.37,3049,0,-4747,-654,ADNOCLS
2025-04-16 12:14:30,sell,4.37,1451,0,-6198,-654,ADNOCLS
2025-04-16 12:17:42,sell,4.36,2802,0,-9000,-654,ADNOCLS
2025-04-16 12:25:50,buy,4.37,0,3,-8565,-651,ADNOCLS
2025-04-16 12:26:58,sell,4.38,435,0,-9000,-651,ADNOCLS
2025-04-16 12:28:15,buy,4.38,0,-10,-5943,-660,ADNOCLS
2025-04-16 13:09:36,sell,4.38,2492,0,-8435,-660,ADNOCLS
2025-04-16 13:09:38,sell,4.38,565,0,-9000,-660,ADNOCLS
2025-04-16 13:57:57,buy,4.37,0,1,-8825,-659,ADNOCLS
2025-04-16 13:57:57,buy,4.37,0,1,-8675,-658,ADNOCLS
2025-04-16 13:57:57,buy,4.37,0,29,-5000,-629,ADNOCLS
2025-04-16 13:58:00,buy,4.37,0,4,-4516,-625,ADNOCLS
2025-04-16 14:22:44,sell,4.37,288,0,-4804,-625,ADNOCLS
2025-04-16 14:22:44,sell,4.37,819,0,-5623,-625,ADNOCLS
2025-04-16 14:22:53,sell,4.37,796,0,-6419,-625,ADNOCLS
2025-04-16 14:22:53,sell,4.37,2581,0,-9000,-625,ADNOCLS
2025-04-16 14:55:00,buy,4.39,0,-144,0,-769,ADNOCLS
2025-04-17 10:05:50,buy,4.41,4500,0,4500,-769,ADNOCLS
2025-04-17 10:32:26,sell,4.4,0,-45,0,-814,ADNOCLS
2025-04-17 10:32:41,sell,4.4,4500,0,-4500,-814,ADNOCLS
2025-04-17 10:36:36,buy,4.39,0,43,-249,-772,ADNOCLS
2025-04-17 10:36:36,buy,4.39,0,2,0,-769,ADNOCLS
2025-04-17 10:44:24,sell,4.4,4500,0,-4500,-769,ADNOCLS
2025-04-17 10:51:12,sell,4.39,4500,0,-9000,-769,ADNOCLS
2025-04-17 11:25:30,buy,4.38,0,30,-6993,-739,ADNOCLS
2025-04-17 11:25:30,buy,4.38,0,28,-5152,-711,ADNOCLS
2025-04-17 11:54:32,sell,4.39,3848,0,-9000,-711,ADNOCLS
2025-04-17 12:11:40,buy,4.4,0,-32,-4500,-743,ADNOCLS
2025-04-17 12:12:00,buy,4.4,0,-32,0,-776,ADNOCLS
2025-04-17 12:14:52,buy,4.4,4500,0,4500,-776,ADNOCLS
2025-04-17 12:15:37,sell,4.4,0,0,0,-776,ADNOCLS
2025-04-17 12:15:38,buy,4.39,1554,0,1554,-776,ADNOCLS
2025-04-17 12:15:38,buy,4.39,1428,0,2982,-776,ADNOCLS
2025-04-17 12:16:09,buy,4.39,3096,0,6078,-776,ADNOCLS
2025-04-17 12:21:12,buy,4.38,2922,0,9000,-776,ADNOCLS
2025-04-17 12:22:53,sell,4.4,0,60,4500,-716,ADNOCLS
2025-04-17 12:24:26,sell,4.4,0,53,524,-663,ADNOCLS
2025-04-17 12:24:26,sell,4.4,0,7,0,-656,ADNOCLS
2025-04-17 12:27:40,sell,4.4,4010,0,-4010,-656,ADNOCLS
2025-04-17 12:27:40,sell,4.4,490,0,-4500,-656,ADNOCLS
2025-04-17 13:03:08,sell,4.39,4000,0,-8500,-656,ADNOCLS
2025-04-17 13:10:20,sell,4.39,500,0,-9000,-656,ADNOCLS
2025-04-17 13:53:43,buy,4.38,0,21,-7611,-636,ADNOCLS
2025-04-17 13:53:44,buy,4.37,0,73,-4686,-562,ADNOCLS
2025-04-17 14:04:13,buy,4.36,0,157,-186,-405,ADNOCLS
2025-04-17 14:07:03,buy,4.36,4314,7,4314,-398,ADNOCLS
2025-04-17 14:43:14,buy,4.35,4500,0,8814,-398,ADNOCLS
2025-04-17 14:44:55,sell,4.37,0,68,4314,-330,ADNOCLS
2025-04-17 14:55:00,sell,4.34,0,-64,0,-395,ADNOCLS
2025-04-18 10:06:31,sell,4.39,2255,0,-2255,-395,ADNOCLS
2025-04-18 10:26:30,buy,4.36,0,34,-1105,-360,ADNOCLS
2025-04-18 10:26:30,buy,4.36,0,13,-682,-347,ADNOCLS
2025-04-18 10:26:30,buy,4.36,2245,20,2245,-327,ADNOCLS
2025-04-18 10:36:25,buy,4.35,2960,0,5205,-327,ADNOCLS
2025-04-18 10:38:42,buy,4.35,2998,0,8203,-327,ADNOCLS
2025-04-18 10:41:55,buy,4.35,797,0,9000,-327,ADNOCLS
2025-04-18 11:14:44,sell,4.38,0,124,4500,-203,ADNOCLS
2025-04-18 11:23:12,buy,4.37,1107,0,5607,-203,ADNOCLS
2025-04-18 12:08:01,buy,4.38,2687,0,8294,-203,ADNOCLS
2025-04-18 12:08:02,buy,4.38,706,0,9000,-203,ADNOCLS
2025-04-18 14:55:00,sell,4.38,0,135,0,-68,ADNOCLS
