timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:40:20,sell,5.08,14945,0,-14945,0,SALIK
2025-04-14 10:40:25,sell,5.08,255,0,-15200,0,SALIK
2025-04-14 10:40:38,sell,5.09,15200,0,-30400,0,SALIK
2025-04-14 10:41:57,buy,5.09,0,-16,-27158,-16,SALIK
2025-04-14 10:45:47,sell,5.09,2255,0,-29413,-16,SALIK
2025-04-14 10:47:30,sell,5.08,619,0,-30032,-16,SALIK
2025-04-14 10:47:42,sell,5.08,368,0,-30400,-16,SALIK
2025-04-14 11:00:08,buy,5.08,0,2,-30029,-14,SALIK
2025-04-14 11:00:16,buy,5.08,0,0,-30022,-14,SALIK
2025-04-14 11:00:16,buy,5.08,0,0,-30006,-14,SALIK
2025-04-14 11:02:54,buy,5.08,0,18,-26485,4,SALIK
2025-04-14 11:07:03,sell,5.08,1000,0,-27485,4,SALIK
2025-04-14 11:07:03,sell,5.08,1280,0,-28765,4,SALIK
2025-04-14 11:07:04,sell,5.09,1635,0,-30400,4,SALIK
2025-04-14 12:22:59,buy,5.08,0,77,-15200,81,SALIK
2025-04-14 13:34:17,sell,5.09,12578,0,-27778,81,SALIK
2025-04-14 13:34:18,sell,5.09,2622,0,-30400,81,SALIK
2025-04-14 13:43:40,buy,5.09,0,-9,-26697,72,SALIK
2025-04-14 13:43:40,buy,5.09,0,-16,-20285,56,SALIK
2025-04-14 13:43:40,buy,5.09,0,-5,-18146,51,SALIK
2025-04-14 13:43:40,buy,5.09,0,-7,-15200,44,SALIK
2025-04-14 13:46:25,buy,5.08,0,20,-12509,64,SALIK
2025-04-14 13:46:25,buy,5.08,0,17,-10212,82,SALIK
2025-04-14 13:46:25,buy,5.08,0,77,0,158,SALIK
2025-04-14 14:08:18,sell,5.08,15200,0,-15200,158,SALIK
2025-04-14 14:25:29,sell,5.09,15200,0,-30400,158,SALIK
2025-04-14 14:34:55,buy,5.1,0,-10,-29753,149,SALIK
2025-04-14 14:34:55,buy,5.1,0,-75,-24753,74,SALIK
2025-04-14 14:34:57,buy,5.1,0,-76,-19706,-2,SALIK
2025-04-14 14:34:57,buy,5.1,0,-68,-15200,-70,SALIK
2025-04-14 14:36:40,buy,5.11,0,-380,0,-450,SALIK
2025-04-14 14:36:55,sell,5.11,1000,0,-1000,-450,SALIK
2025-04-14 14:38:01,buy,5.1,5346,10,5346,-440,SALIK
2025-04-14 14:38:01,buy,5.1,8854,0,14200,-440,SALIK
2025-04-14 14:41:31,buy,5.1,6714,0,20914,-440,SALIK
2025-04-14 14:41:31,buy,5.1,1844,0,22758,-440,SALIK
2025-04-14 14:41:31,buy,5.1,5617,0,28375,-440,SALIK
2025-04-14 14:41:31,buy,5.1,1025,0,29400,-440,SALIK
2025-04-14 14:55:00,sell,5.08,0,-588,0,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,100,0,100,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,135,0,235,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,292,0,527,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,200,0,727,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,17,0,744,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,2204,0,2948,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,293,0,3241,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,1410,0,4651,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,5886,0,10537,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,295,0,10832,-1028,SALIK
2025-04-15 10:05:23,buy,5.08,4368,0,15200,-1028,SALIK
2025-04-15 10:52:16,sell,5.07,0,-150,200,-1178,SALIK
2025-04-15 11:05:42,sell,5.08,6686,0,-6686,-1178,SALIK
2025-04-15 11:30:37,sell,5.1,4865,0,-11551,-1178,SALIK
2025-04-15 11:30:37,sell,5.1,32,0,-11583,-1178,SALIK
2025-04-15 11:30:37,sell,5.1,1000,0,-12583,-1178,SALIK
2025-04-15 11:30:37,sell,5.1,50,0,-12633,-1178,SALIK
2025-04-15 11:30:37,sell,5.1,9253,0,-21886,-1178,SALIK
2025-04-15 11:36:32,buy,5.08,0,211,-6686,-966,SALIK
2025-04-15 11:46:30,sell,5.11,10994,0,-17680,-966,SALIK
2025-04-15 11:46:30,sell,5.11,195,0,-17875,-966,SALIK
2025-04-15 11:46:30,sell,5.11,3246,0,-21121,-966,SALIK
2025-04-15 11:46:30,sell,5.11,765,0,-21886,-966,SALIK
2025-04-15 11:55:48,buy,5.1,0,77,-6686,-889,SALIK
2025-04-15 11:56:07,sell,5.12,1520,0,-8206,-889,SALIK
2025-04-15 11:56:29,buy,5.1,0,35,-3802,-855,SALIK
2025-04-15 12:04:21,sell,5.1,4585,0,-8387,-855,SALIK
2025-04-15 12:04:21,sell,5.1,3002,0,-11389,-855,SALIK
2025-04-15 12:04:25,sell,5.11,2336,0,-13725,-855,SALIK
2025-04-15 12:07:12,buy,5.1,0,12,-10697,-843,SALIK
2025-04-15 12:07:12,buy,5.1,0,11,-7760,-832,SALIK
2025-04-15 12:07:14,buy,5.1,0,8,-5676,-823,SALIK
2025-04-15 12:07:14,buy,5.1,1475,22,1475,-801,SALIK
2025-04-15 12:09:19,buy,5.1,15200,0,16675,-801,SALIK
2025-04-15 12:11:03,buy,5.1,2177,0,18852,-801,SALIK
2025-04-15 12:11:04,buy,5.1,11548,0,30400,-801,SALIK
