timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:00,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:08:48,sell,1.64,39700,0,-79400,0,MULTIPLY
2025-04-14 11:37:58,buy,1.65,0,-397,-39700,-397,MULTIPLY
2025-04-14 11:45:09,buy,1.64,0,0,-26982,-397,MULTIPLY
2025-04-14 11:47:43,buy,1.64,12718,0,12718,-397,MULTIPLY
2025-04-14 12:22:53,buy,1.64,23689,0,36407,-397,MULTIPLY
2025-04-14 12:47:59,buy,1.64,39700,0,76107,-397,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,2,75944,-395,MULTIPLY
2025-04-14 13:25:10,sell,1.67,0,150,70944,-245,MULTIPLY
2025-04-14 13:25:10,sell,1.67,0,220,63627,-26,MULTIPLY
2025-04-14 13:28:28,sell,1.69,0,400,55627,374,MULTIPLY
2025-04-14 13:28:28,sell,1.69,0,1585,23927,1959,MULTIPLY
2025-04-14 13:31:03,sell,1.69,4241,1196,-4241,3155,MULTIPLY
2025-04-14 13:34:07,sell,1.68,23994,0,-28235,3155,MULTIPLY
2025-04-14 13:37:02,sell,1.68,39700,0,-67935,3155,MULTIPLY
2025-04-14 13:44:20,sell,1.69,11465,0,-79400,3155,MULTIPLY
2025-04-14 13:49:00,buy,1.72,0,-114,-76400,3041,MULTIPLY
2025-04-14 13:49:05,buy,1.72,0,-1395,-39700,1646,MULTIPLY
2025-04-14 13:49:08,sell,1.73,500,0,-40200,1646,MULTIPLY
2025-04-14 13:49:08,sell,1.73,2500,0,-42700,1646,MULTIPLY
2025-04-14 13:49:53,buy,1.72,0,-1376,-3000,270,MULTIPLY
2025-04-14 14:09:46,sell,1.71,3050,0,-6050,270,MULTIPLY
2025-04-14 14:12:32,buy,1.71,33650,-74,33650,197,MULTIPLY
2025-04-14 14:13:15,sell,1.71,0,0,3650,197,MULTIPLY
