timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:51,buy,16.68,34,0.0,34,0.0,EAND
2025-04-14 10:10:51,buy,16.68,299,0.0,333,0.0,EAND
2025-04-14 10:10:51,buy,16.68,59,0.0,392,0.0,EAND
2025-04-14 10:10:51,buy,16.68,5,0.0,397,0.0,EAND
2025-04-14 10:10:51,buy,16.68,50,0.0,447,0.0,EAND
2025-04-14 10:10:51,buy,16.68,777,0.0,1224,0.0,EAND
2025-04-14 10:10:51,buy,16.68,100,0.0,1324,0.0,EAND
2025-04-14 10:10:51,buy,16.68,776,0.0,2100,0.0,EAND
2025-04-14 10:11:35,sell,16.7,0,18.6999999999996,1165,18.6999999999996,EAND
2025-04-14 10:25:14,buy,16.62,822,0.0,1987,18.6999999999996,EAND
2025-04-14 10:25:14,buy,16.62,1278,0.0,3265,18.6999999999996,EAND
2025-04-14 10:29:03,buy,16.54,194,0.0,3459,18.6999999999996,EAND
2025-04-14 10:29:04,buy,16.54,741,0.0,4200,18.6999999999996,EAND
2025-04-14 10:29:10,sell,16.56,0,-123.55000000000551,2100,-104.8500000000059,EAND
2025-04-14 10:34:11,sell,16.58,0,-19.261333333334846,1604,-124.11133333334075,EAND
2025-04-14 10:34:13,sell,16.58,0,-23.649500000001858,995,-147.76083333334262,EAND
2025-04-14 10:46:11,buy,16.6,172,0.0,1167,-147.76083333334262,EAND
2025-04-14 11:05:04,buy,16.54,362,0.0,1529,-147.76083333334262,EAND
2025-04-14 11:05:11,sell,16.58,0,-11.768905602791406,877,-159.52973893613404,EAND
2025-04-14 11:05:35,sell,16.6,18,1.709738936125344,-18,-157.8200000000087,EAND
2025-04-14 11:05:35,sell,16.6,1205,0.0,-1223,-157.8200000000087,EAND
2025-04-14 11:05:50,buy,16.56,0,47.31999999999899,-40,-110.50000000000969,EAND
2025-04-14 11:22:20,sell,16.62,1964,0.0,-2004,-110.50000000000969,EAND
2025-04-14 11:33:37,buy,16.58,0,79.28079840319856,-2,-31.219201596811132,EAND
2025-04-14 11:33:37,buy,16.58,96,0.07920159680639216,96,-31.14000000000474,EAND
2025-04-14 11:34:24,sell,16.62,635,3.840000000000259,-635,-27.30000000000448,EAND
2025-04-14 11:34:24,sell,16.62,731,0.0,-1366,-27.30000000000448,EAND
2025-04-14 11:34:24,sell,16.62,434,0.0,-1800,-27.30000000000448,EAND
2025-04-14 11:38:10,sell,16.66,2100,0.0,-3900,-27.30000000000448,EAND
2025-04-14 11:40:35,sell,16.72,20,0.0,-3920,-27.30000000000448,EAND
2025-04-14 11:40:39,buy,16.7,0,-121.92857142856788,-1820,-149.22857142857237,EAND
2025-04-14 11:40:54,buy,16.7,280,-105.6714285714255,280,-254.89999999999787,EAND
2025-04-14 11:51:37,sell,16.7,4,0.0,-4,-254.89999999999787,EAND
2025-04-14 11:51:46,sell,16.7,332,0.0,-336,-254.89999999999787,EAND
2025-04-14 11:51:46,sell,16.7,1484,0.0,-1820,-254.89999999999787,EAND
2025-04-14 11:52:28,sell,16.7,1069,0.0,-2889,-254.89999999999787,EAND
2025-04-14 11:52:52,sell,16.7,1311,0.0,-4200,-254.89999999999787,EAND
2025-04-14 12:00:33,buy,16.68,0,27.999999999999403,-2800,-226.89999999999847,EAND
2025-04-14 12:01:51,sell,16.7,526,0.0,-3326,-226.89999999999847,EAND
2025-04-14 12:05:02,sell,16.7,874,0.0,-4200,-226.89999999999847,EAND
2025-04-14 12:12:23,buy,16.74,0,-83.99999999999821,-2100,-310.8999999999967,EAND
2025-04-14 12:13:32,sell,16.78,1945,0.0,-4045,-310.8999999999967,EAND
2025-04-14 12:13:32,sell,16.78,155,0.0,-4200,-310.8999999999967,EAND
2025-04-14 12:17:13,buy,16.72,0,24.619999999999475,-2969,-286.2799999999972,EAND
2025-04-14 12:17:13,buy,16.72,0,17.37999999999963,-2100,-268.89999999999753,EAND
2025-04-14 12:20:31,sell,16.78,1615,0.0,-3715,-268.89999999999753,EAND
2025-04-14 12:24:17,buy,16.76,0,-3.229851951550863,-2478,-272.1298519515484,EAND
2025-04-14 12:24:21,buy,16.76,0,-2.253324360702017,-1615,-274.38317631225044,EAND
2025-04-14 12:26:39,buy,16.72,0,37.38896366083466,-615,-236.99421265141578,EAND
2025-04-14 12:26:39,buy,16.72,485,22.994212651413317,485,-214.00000000000247,EAND
2025-04-14 12:28:19,buy,16.74,1191,0.0,1676,-214.00000000000247,EAND
2025-04-14 12:28:20,buy,16.74,865,0.0,2541,-214.00000000000247,EAND
2025-04-14 12:31:31,sell,16.78,0,7.799496261314971,2363,-206.2005037386875,EAND
2025-04-14 12:31:31,sell,16.78,0,41.40743801653173,1418,-164.79306572215577,EAND
2025-04-14 12:37:01,sell,16.78,0,0.5258087367178632,1406,-164.2672569854379,EAND
2025-04-14 12:37:58,buy,16.76,1639,0.0,3045,-164.2672569854379,EAND
2025-04-14 12:38:13,buy,16.76,1155,0.0,4200,-164.2672569854379,EAND
2025-04-14 12:41:55,sell,16.78,0,30.322901564810095,3116,-133.9443554206278,EAND
2025-04-14 12:41:55,sell,16.78,0,25.623411285393033,2200,-108.32094413523477,EAND
2025-04-14 12:41:55,sell,16.78,0,2.7973156425101564,2100,-105.52362849272461,EAND
2025-04-14 12:43:34,sell,16.78,0,21.063786788101478,1347,-84.45984170462313,EAND
2025-04-14 12:43:50,sell,16.78,0,32.64467354809352,180,-51.81516815652961,EAND
2025-04-14 12:44:09,sell,16.78,1820,5.0351681565182815,-1820,-46.78000000001133,EAND
2025-04-14 12:44:09,sell,16.78,100,0.0,-1920,-46.78000000001133,EAND
2025-04-14 12:46:32,sell,16.8,500,0.0,-2420,-46.78000000001133,EAND
2025-04-14 12:46:32,sell,16.8,1600,0.0,-4020,-46.78000000001133,EAND
2025-04-14 12:47:37,sell,16.84,180,0.0,-4200,-46.78000000001133,EAND
2025-04-14 12:54:34,buy,16.84,0,-62.79542857142938,-2876,-109.57542857144071,EAND
2025-04-14 12:54:35,buy,16.84,0,-36.804571428571904,-2100,-146.38000000001261,EAND
2025-04-14 12:55:29,sell,16.88,2100,0.0,-4200,-146.38000000001261,EAND
2025-04-14 13:17:57,buy,16.94,0,-31.425428571429762,-3897,-177.80542857144238,EAND
