timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:24:40,buy,1.33,2000,0,2000,0,TALABAT
2025-04-14 10:24:40,buy,1.33,1213,0,3213,0,TALABAT
2025-04-14 10:24:40,buy,1.33,20000,0,23213,0,TALABAT
2025-04-14 10:24:40,buy,1.33,93287,0,116500,0,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-103,106224,-103,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-44,101870,-146,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-292,72659,-438,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-727,0,-1165,TALABAT
2025-04-14 10:31:18,buy,1.32,16069,0,16069,-1165,TALABAT
2025-04-14 10:37:58,sell,1.32,9228,0,-9228,-1165,TALABAT
2025-04-14 11:10:26,buy,1.32,0,0,-5325,-1165,TALABAT
2025-04-14 11:10:26,buy,1.32,2280,0,2280,-1165,TALABAT
2025-04-14 11:12:23,buy,1.32,3000,0,5280,-1165,TALABAT
2025-04-14 11:13:18,buy,1.32,20114,0,25394,-1165,TALABAT
2025-04-14 11:15:21,buy,1.32,38731,0,64125,-1165,TALABAT
2025-04-14 11:15:59,buy,1.32,20716,0,84841,-1165,TALABAT
2025-04-14 11:18:30,buy,1.32,21058,0,105899,-1165,TALABAT
2025-04-14 11:21:08,buy,1.32,1373,0,107272,-1165,TALABAT
2025-04-14 12:03:52,sell,1.32,9228,0,-9228,-1165,TALABAT
2025-04-14 12:06:31,buy,1.32,107272,0,107272,-1165,TALABAT
2025-04-14 12:28:27,sell,1.33,0,162,91099,-1003,TALABAT
2025-04-14 12:28:27,sell,1.33,0,387,52368,-616,TALABAT
2025-04-14 12:28:27,sell,1.33,0,130,39404,-486,TALABAT
2025-04-14 12:28:28,sell,1.33,0,70,32368,-416,TALABAT
2025-04-14 12:28:28,sell,1.33,0,223,10039,-193,TALABAT
2025-04-14 12:28:28,sell,1.33,9228,100,-9228,-92,TALABAT
2025-04-14 12:32:31,buy,1.33,106622,0,106622,-92,TALABAT
2025-04-14 12:33:48,buy,1.33,650,0,107272,-92,TALABAT
2025-04-14 12:43:08,sell,1.33,0,0,67373,-92,TALABAT
2025-04-14 12:43:08,sell,1.33,9228,0,-9228,-92,TALABAT
2025-04-14 12:50:28,sell,1.33,40891,0,-50119,-92,TALABAT
2025-04-14 12:50:28,sell,1.33,21263,0,-71382,-92,TALABAT
2025-04-14 12:50:28,sell,1.33,20977,0,-92359,-92,TALABAT
2025-04-14 13:07:12,buy,1.33,0,0,-73152,-92,TALABAT
2025-04-14 13:07:34,buy,1.33,0,0,-52266,-92,TALABAT
2025-04-14 13:08:42,buy,1.33,0,0,-30966,-92,TALABAT
2025-04-14 13:10:03,buy,1.33,0,0,-8105,-92,TALABAT
2025-04-14 13:11:01,buy,1.33,0,0,-6848,-92,TALABAT
2025-04-14 13:11:25,buy,1.33,0,0,-2848,-92,TALABAT
2025-04-14 13:12:57,buy,1.33,18161,0,18161,-92,TALABAT
2025-04-14 13:13:08,buy,1.33,5980,0,24141,-92,TALABAT
2025-04-14 13:19:11,sell,1.33,0,0,15920,-92,TALABAT
2025-04-14 13:19:11,sell,1.33,0,0,12437,-92,TALABAT
2025-04-14 13:20:02,sell,1.33,0,0,6637,-92,TALABAT
2025-04-14 13:20:23,sell,1.33,16774,0,-16774,-92,TALABAT
2025-04-14 13:20:23,sell,1.33,1589,0,-18363,-92,TALABAT
2025-04-14 13:20:47,sell,1.33,27622,0,-45985,-92,TALABAT
2025-04-14 13:20:47,sell,1.33,45226,0,-91211,-92,TALABAT
2025-04-14 13:20:47,sell,1.33,1148,0,-92359,-92,TALABAT
2025-04-14 13:37:50,buy,1.33,0,0,-78830,-92,TALABAT
2025-04-14 13:38:12,buy,1.33,0,0,-58205,-92,TALABAT
2025-04-14 13:38:53,buy,1.33,0,0,-37282,-92,TALABAT
2025-04-14 13:39:17,sell,1.34,18097,0,-55379,-92,TALABAT
2025-04-14 13:39:17,sell,1.34,19829,0,-75208,-92,TALABAT
2025-04-14 13:39:17,sell,1.34,19806,0,-95014,-92,TALABAT
2025-04-14 13:39:17,sell,1.34,21802,0,-116816,-92,TALABAT
2025-04-14 13:39:17,sell,1.34,4000,0,-120816,-92,TALABAT
2025-04-14 13:39:17,sell,1.34,20931,0,-141747,-92,TALABAT
2025-04-14 13:39:17,sell,1.34,12035,0,-153782,-92,TALABAT
2025-04-14 13:50:18,buy,1.34,0,-45,-135099,-138,TALABAT
2025-04-14 13:50:18,buy,1.34,0,-50,-114445,-188,TALABAT
2025-04-14 13:50:18,buy,1.34,0,-9,-110536,-197,TALABAT
2025-04-14 14:04:40,buy,1.33,0,335,-66278,138,TALABAT
2025-04-14 14:04:40,buy,1.33,0,153,-46070,291,TALABAT
2025-04-14 14:04:40,buy,1.33,0,76,-36070,367,TALABAT
2025-04-14 14:04:40,buy,1.33,0,199,-9770,566,TALABAT
2025-04-14 14:04:40,buy,1.33,5964,74,5964,640,TALABAT
2025-04-14 14:09:32,sell,1.33,23029,0,-23029,640,TALABAT
2025-04-14 14:09:32,sell,1.33,5308,0,-28337,640,TALABAT
2025-04-14 14:13:15,sell,1.33,4122,0,-32459,640,TALABAT
2025-04-14 14:15:04,sell,1.33,12047,0,-44506,640,TALABAT
2025-04-14 14:16:22,sell,1.33,7516,0,-52022,640,TALABAT
2025-04-14 14:16:22,sell,1.33,26492,0,-78514,640,TALABAT
2025-04-14 14:16:22,sell,1.33,5992,0,-84506,640,TALABAT
2025-04-14 14:18:05,sell,1.33,26030,0,-110536,640,TALABAT
2025-04-14 14:21:03,buy,1.33,0,0,-105536,640,TALABAT
2025-04-14 14:21:03,buy,1.33,0,0,-103833,640,TALABAT
2025-04-14 14:29:26,sell,1.33,10929,0,-114762,640,TALABAT
2025-04-14 14:29:26,sell,1.33,24869,0,-139631,640,TALABAT
2025-04-14 14:29:26,sell,1.33,21499,0,-161130,640,TALABAT
2025-04-14 14:29:26,sell,1.33,23142,0,-184272,640,TALABAT
2025-04-14 14:29:26,sell,1.33,3555,0,-187827,640,TALABAT
2025-04-14 14:29:26,sell,1.33,12878,0,-200705,640,TALABAT
2025-04-14 14:29:26,sell,1.33,19628,0,-220333,640,TALABAT
2025-04-14 14:40:11,buy,1.33,0,0,-212844,640,TALABAT
2025-04-14 14:40:11,buy,1.33,0,0,-209844,640,TALABAT
2025-04-14 14:40:11,buy,1.33,0,0,-109844,640,TALABAT
2025-04-14 14:40:11,buy,1.33,0,0,-103833,640,TALABAT
2025-04-14 14:55:00,buy,1.32,0,1038,0,1679,TALABAT
2025-04-15 10:22:15,sell,1.33,20966,0,-20966,1679,TALABAT
2025-04-15 10:22:15,sell,1.33,15150,0,-36116,1679,TALABAT
2025-04-15 10:22:15,sell,1.33,8641,0,-44757,1679,TALABAT
2025-04-15 10:22:15,sell,1.33,2055,0,-46812,1679,TALABAT
2025-04-15 10:22:15,sell,1.33,871,0,-47683,1679,TALABAT
2025-04-15 10:22:15,sell,1.33,1558,0,-49241,1679,TALABAT
2025-04-15 10:22:15,sell,1.33,67259,0,-116500,1679,TALABAT
2025-04-15 10:22:19,buy,1.33,0,0,-107556,1679,TALABAT
2025-04-15 10:22:19,buy,1.33,0,0,-29961,1679,TALABAT
2025-04-15 10:22:19,buy,1.33,0,0,-28403,1679,TALABAT
