timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:07:10,buy,19.5,422,0,422,0,EMIRATES
2025-04-14 10:07:10,buy,19.5,543,0,965,0,EMIRATES
2025-04-14 10:07:10,buy,19.5,528,0,1493,0,EMIRATES
2025-04-14 10:10:00,sell,19.65,0,149,499,149,EMIRATES
2025-04-14 10:10:00,sell,19.65,1483,75,-1483,224,EMIRATES
2025-04-14 10:10:00,sell,19.65,424,0,-1907,224,EMIRATES
2025-04-14 10:16:57,buy,19.7,0,-27,-1363,197,EMIRATES
2025-04-14 10:16:57,buy,19.7,1493,-68,1493,129,EMIRATES
2025-04-14 10:17:25,sell,19.65,0,-47,555,82,EMIRATES
2025-04-14 10:17:25,sell,19.65,504,-28,-504,54,EMIRATES
2025-04-14 10:17:25,sell,19.65,349,0,-853,54,EMIRATES
2025-04-14 10:17:26,sell,19.65,1054,0,-1907,54,EMIRATES
2025-04-14 10:26:06,buy,19.6,0,15,-1604,69,EMIRATES
2025-04-14 10:26:06,buy,19.6,0,26,-1086,95,EMIRATES
2025-04-14 10:26:09,buy,19.6,0,27,-536,122,EMIRATES
2025-04-14 10:26:09,buy,19.6,1493,27,1493,149,EMIRATES
2025-04-14 10:26:28,sell,19.5,479,-149,-479,0,EMIRATES
2025-04-14 10:26:28,sell,19.5,1428,0,-1907,0,EMIRATES
2025-04-14 10:39:15,sell,19.55,3400,0,-5307,0,EMIRATES
2025-04-14 10:46:52,sell,19.65,1493,0,-6800,0,EMIRATES
2025-04-14 10:52:43,buy,19.6,0,-143,-3400,-143,EMIRATES
2025-04-14 10:53:54,sell,19.6,884,0,-4284,-143,EMIRATES
2025-04-14 10:53:54,sell,19.6,2498,0,-6782,-143,EMIRATES
2025-04-14 10:53:54,sell,19.6,18,0,-6800,-143,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-5,-6540,-148,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-39,-4701,-187,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-27,-3400,-215,EMIRATES
2025-04-14 11:08:51,sell,19.6,569,0,-3969,-215,EMIRATES
2025-04-14 11:08:51,sell,19.6,574,0,-4543,-215,EMIRATES
2025-04-14 11:13:28,sell,19.6,7,0,-4550,-215,EMIRATES
2025-04-14 11:13:28,sell,19.6,656,0,-5206,-215,EMIRATES
2025-04-14 11:13:28,sell,19.6,613,0,-5819,-215,EMIRATES
2025-04-14 11:13:28,sell,19.6,773,0,-6592,-215,EMIRATES
2025-04-14 11:13:28,sell,19.6,2,0,-6594,-215,EMIRATES
2025-04-14 11:13:30,sell,19.6,206,0,-6800,-215,EMIRATES
2025-04-14 11:28:58,buy,19.6,0,-2,-6611,-217,EMIRATES
2025-04-14 11:30:43,buy,19.6,0,-4,-6238,-220,EMIRATES
2025-04-14 11:30:43,buy,19.6,0,-5,-5727,-226,EMIRATES
2025-04-14 11:38:39,buy,19.6,0,-6,-5133,-232,EMIRATES
2025-04-14 11:42:23,buy,19.6,0,-1,-5033,-233,EMIRATES
2025-04-14 11:42:39,buy,19.65,0,-51,-4190,-284,EMIRATES
2025-04-14 11:42:46,buy,19.65,0,-2,-4163,-286,EMIRATES
2025-04-14 11:42:46,buy,19.65,0,-111,-2327,-397,EMIRATES
2025-04-14 11:47:11,sell,19.55,788,0,-3115,-397,EMIRATES
2025-04-14 11:47:11,sell,19.55,554,0,-3669,-397,EMIRATES
2025-04-14 11:47:11,sell,19.55,271,0,-3940,-397,EMIRATES
2025-04-14 11:47:13,sell,19.55,361,0,-4301,-397,EMIRATES
2025-04-14 11:47:13,sell,19.55,1426,0,-5727,-397,EMIRATES
2025-04-14 12:03:19,sell,19.55,520,0,-6247,-397,EMIRATES
2025-04-14 12:03:19,sell,19.55,516,0,-6763,-397,EMIRATES
2025-04-14 12:03:19,sell,19.55,37,0,-6800,-397,EMIRATES
2025-04-14 12:14:39,buy,19.6,0,-124,-3400,-521,EMIRATES
2025-04-14 12:15:02,sell,19.6,1859,0,-5259,-521,EMIRATES
2025-04-14 12:15:02,sell,19.6,1541,0,-6800,-521,EMIRATES
2025-04-14 12:40:11,buy,19.7,0,-253,-4664,-774,EMIRATES
2025-04-14 12:40:11,buy,19.7,0,-149,-3400,-923,EMIRATES
2025-04-14 12:40:49,sell,19.85,1002,0,-4402,-923,EMIRATES
2025-04-14 12:41:23,sell,19.9,528,0,-4930,-923,EMIRATES
2025-04-14 12:41:37,sell,19.9,513,0,-5443,-923,EMIRATES
2025-04-14 12:41:37,sell,19.9,570,0,-6013,-923,EMIRATES
2025-04-14 12:41:37,sell,19.9,104,0,-6117,-923,EMIRATES
2025-04-14 12:48:54,sell,19.85,683,0,-6800,-923,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-15,-6675,-938,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,0,-6672,-939,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-163,-5332,-1101,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-118,-4359,-1220,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-27,-4138,-1246,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-35,-3854,-1281,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-55,-3400,-1336,EMIRATES
2025-04-14 13:22:16,sell,19.85,635,0,-4035,-1336,EMIRATES
2025-04-14 13:22:16,sell,19.85,676,0,-4711,-1336,EMIRATES
2025-04-14 13:22:16,sell,19.85,574,0,-5285,-1336,EMIRATES
2025-04-14 13:22:16,sell,19.85,682,0,-5967,-1336,EMIRATES
2025-04-14 13:22:16,sell,19.85,833,0,-6800,-1336,EMIRATES
2025-04-14 13:36:37,buy,20.1,0,-39,-6674,-1375,EMIRATES
2025-04-14 13:36:37,buy,20.1,0,-618,-4684,-1994,EMIRATES
2025-04-14 13:36:38,sell,20.1,794,0,-5478,-1994,EMIRATES
2025-04-14 13:36:51,buy,20.05,0,-277,-4194,-2271,EMIRATES
2025-04-14 13:37:14,sell,20.05,564,0,-4758,-2271,EMIRATES
2025-04-14 13:37:14,sell,20.05,506,0,-5264,-2271,EMIRATES
2025-04-14 13:37:14,sell,20.05,252,0,-5516,-2271,EMIRATES
2025-04-14 13:49:13,sell,19.95,276,0,-5792,-2271,EMIRATES
2025-04-14 13:49:13,sell,19.95,1008,0,-6800,-2271,EMIRATES
2025-04-14 13:49:45,buy,19.95,0,-29,-6238,-2300,EMIRATES
2025-04-14 13:52:57,buy,19.95,0,-147,-3400,-2447,EMIRATES
2025-04-14 13:57:57,sell,20.0,816,0,-4216,-2447,EMIRATES
