timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:37,buy,16.28,1900,0.0,1900,0.0,ADIB
2025-04-14 10:05:37,sell,16.28,0,0.0,1400,0.0,ADIB
2025-04-14 10:05:37,sell,16.28,0,0.0,0,0.0,ADIB
2025-04-14 10:13:07,sell,16.34,1900,0.0,-1900,0.0,ADIB
2025-04-14 10:13:42,buy,16.34,0,0.0,0,0.0,ADIB
2025-04-14 10:20:33,buy,16.22,255,0.0,255,0.0,ADIB
2025-04-14 10:30:50,sell,16.32,1645,25.500000000000362,-1645,25.500000000000362,ADIB
2025-04-14 10:37:02,buy,16.28,0,5.519999999999882,-1507,31.020000000000245,ADIB
2025-04-14 10:39:55,sell,16.28,1539,0.0,-3046,31.020000000000245,ADIB
2025-04-14 10:39:55,sell,16.28,361,0.0,-3407,31.020000000000245,ADIB
2025-04-14 10:43:09,buy,16.26,0,71.61667155855689,-1507,102.63667155855714,ADIB
2025-04-14 11:16:30,buy,16.24,0,81.57788083358307,-93,184.2145523921402,ADIB
2025-04-14 11:16:30,buy,16.24,393,5.365447607866496,393,189.5800000000067,ADIB
2025-04-14 11:16:35,sell,16.24,115,0.0,-115,189.5800000000067,ADIB
2025-04-14 11:16:44,sell,16.24,274,0.0,-389,189.5800000000067,ADIB
2025-04-14 11:16:44,sell,16.24,1118,0.0,-1507,189.5800000000067,ADIB
2025-04-14 11:23:25,sell,16.26,274,0.0,-1781,189.5800000000067,ADIB
2025-04-14 11:23:25,sell,16.26,1102,0.0,-2883,189.5800000000067,ADIB
2025-04-14 11:23:25,sell,16.26,524,0.0,-3407,189.5800000000067,ADIB
2025-04-14 11:29:22,sell,16.26,274,0.0,-3681,189.5800000000067,ADIB
2025-04-14 11:32:06,sell,16.26,119,0.0,-3800,189.5800000000067,ADIB
2025-04-14 11:38:29,buy,16.3,0,-91.0700000000034,-1900,98.51000000000329,ADIB
2025-04-14 11:51:11,sell,16.28,27,0.0,-1927,98.51000000000329,ADIB
2025-04-14 11:51:11,sell,16.28,276,0.0,-2203,98.51000000000329,ADIB
2025-04-14 11:51:11,sell,16.28,1131,0.0,-3334,98.51000000000329,ADIB
2025-04-14 11:51:37,sell,16.28,58,0.0,-3392,98.51000000000329,ADIB
2025-04-14 11:51:37,sell,16.28,28,0.0,-3420,98.51000000000329,ADIB
2025-04-14 11:51:37,sell,16.28,380,0.0,-3800,98.51000000000329,ADIB
2025-04-14 11:57:20,buy,16.28,0,-26.534999999998732,-1900,71.97500000000456,ADIB
2025-04-14 12:06:37,sell,16.3,30,0.0,-1930,71.97500000000456,ADIB
2025-04-14 12:06:37,sell,16.3,30,0.0,-1960,71.97500000000456,ADIB
2025-04-14 12:06:37,sell,16.3,30,0.0,-1990,71.97500000000456,ADIB
2025-04-14 12:06:37,sell,16.3,1810,0.0,-3800,71.97500000000456,ADIB
2025-04-14 12:27:07,buy,16.34,0,-93.11004999999771,-2166,-21.135049999993157,ADIB
2025-04-14 12:27:07,buy,16.34,0,-15.157449999999628,-1900,-36.292499999992785,ADIB
2025-04-14 12:39:58,sell,16.3,89,0.0,-1989,-36.292499999992785,ADIB
2025-04-14 12:39:58,sell,16.3,1472,0.0,-3461,-36.292499999992785,ADIB
2025-04-14 12:39:58,sell,16.3,29,0.0,-3490,-36.292499999992785,ADIB
2025-04-14 12:39:58,sell,16.3,310,0.0,-3800,-36.292499999992785,ADIB
