timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:43,buy,5.06,1011,0.0,1011,0.0,SALIK
2025-04-14 10:09:43,buy,5.06,1200,0.0,2211,0.0,SALIK
2025-04-14 10:11:01,sell,5.07,12989,22.11000000000149,-12989,22.11000000000149,SALIK
2025-04-14 10:18:42,sell,5.07,92,0.0,-13081,22.11000000000149,SALIK
2025-04-14 10:19:19,sell,5.07,10000,0.0,-23081,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,1250,0.0,-24331,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,133,0.0,-24464,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,1000,0.0,-25464,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,133,0.0,-25597,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,133,0.0,-25730,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,4670,0.0,-30400,22.11000000000149,SALIK
2025-04-14 10:40:58,buy,5.1,0,-455.9999999999903,-15200,-433.8899999999888,SALIK
2025-04-14 10:47:12,buy,5.08,0,-38.099999999999184,-11390,-471.98999999998796,SALIK
2025-04-14 10:47:30,sell,5.08,619,0.0,-12009,-471.98999999998796,SALIK
2025-04-14 10:47:41,sell,5.08,3399,0.0,-15408,-471.98999999998796,SALIK
2025-04-14 10:47:41,sell,5.08,2885,0.0,-18293,-471.98999999998796,SALIK
2025-04-14 10:47:41,sell,5.08,1123,0.0,-19416,-471.98999999998796,SALIK
2025-04-14 10:47:41,sell,5.08,7174,0.0,-26590,-471.98999999998796,SALIK
2025-04-14 10:55:26,sell,5.08,113,0.0,-26703,-471.98999999998796,SALIK
2025-04-14 10:57:04,sell,5.08,3697,0.0,-30400,-471.98999999998796,SALIK
2025-04-14 11:00:00,buy,5.08,0,-40.074815789471536,-19704,-512.0648157894595,SALIK
2025-04-14 11:00:00,buy,5.08,0,-16.87518421052541,-15200,-528.9399999999849,SALIK
2025-04-14 11:07:02,sell,5.08,12857,0.0,-28057,-528.9399999999849,SALIK
2025-04-14 11:07:02,sell,5.08,2343,0.0,-30400,-528.9399999999849,SALIK
2025-04-14 11:21:52,buy,5.08,0,-22.04564473684615,-18632,-550.9856447368311,SALIK
2025-04-14 11:21:52,buy,5.08,0,-6.429355263159074,-15200,-557.4149999999902,SALIK
2025-04-14 11:27:33,sell,5.08,4000,0.0,-19200,-557.4149999999902,SALIK
2025-04-14 11:29:52,sell,5.08,500,0.0,-19700,-557.4149999999902,SALIK
2025-04-14 11:32:06,sell,5.08,2157,0.0,-21857,-557.4149999999902,SALIK
2025-04-14 11:32:25,sell,5.08,1000,0.0,-22857,-557.4149999999902,SALIK
2025-04-14 11:34:33,sell,5.08,149,0.0,-23006,-557.4149999999902,SALIK
2025-04-14 11:36:13,sell,5.08,500,0.0,-23506,-557.4149999999902,SALIK
2025-04-14 11:38:28,sell,5.08,195,0.0,-23701,-557.4149999999902,SALIK
2025-04-14 11:39:52,sell,5.08,6699,0.0,-30400,-557.4149999999902,SALIK
2025-04-14 11:42:55,buy,5.08,0,-14.237500000009362,-15200,-571.6524999999996,SALIK
2025-04-14 11:49:14,sell,5.08,2870,0.0,-18070,-571.6524999999996,SALIK
2025-04-14 11:49:14,sell,5.08,500,0.0,-18570,-571.6524999999996,SALIK
2025-04-14 11:50:03,buy,5.08,0,-2.3560494076465526,-15497,-574.0085494076461,SALIK
2025-04-14 11:50:03,buy,5.08,0,-0.06976911685513709,-15406,-574.0783185245012,SALIK
2025-04-14 11:50:09,buy,5.08,0,-8.54019991922387,-4267,-582.6185184437251,SALIK
2025-04-14 11:50:09,buy,5.08,0,-0.6877241518577799,-3370,-583.3062425955828,SALIK
2025-04-14 11:51:46,sell,5.08,11233,0.0,-14603,-583.3062425955828,SALIK
2025-04-14 11:51:46,sell,5.08,597,0.0,-15200,-583.3062425955828,SALIK
2025-04-14 12:02:28,sell,5.08,15200,0.0,-30400,-583.3062425955828,SALIK
2025-04-14 12:05:00,buy,5.09,0,-0.5546745610935222,-30345,-583.8609171566764,SALIK
2025-04-14 12:06:22,buy,5.09,0,-10.084992019882222,-29345,-593.9459091765585,SALIK
2025-04-14 12:09:26,sell,5.1,1055,0.0,-30400,-593.9459091765585,SALIK
2025-04-14 12:11:56,buy,5.09,0,-26.474057109280746,-27580,-620.4199662858392,SALIK
2025-04-14 12:11:56,buy,5.09,0,-1.3330908189779667,-27438,-621.7530571048172,SALIK
2025-04-14 12:11:56,buy,5.09,0,-13.14314891950108,-26038,-634.8962060243183,SALIK
2025-04-14 12:11:56,buy,5.09,0,-1.3330908189779667,-25896,-636.2292968432963,SALIK
2025-04-14 12:11:56,buy,5.09,0,-38.77228931252819,-21766,-675.0015861558245,SALIK
2025-04-14 12:11:56,buy,5.09,0,-61.64136843246006,-15200,-736.6429545882845,SALIK
2025-04-14 12:22:59,buy,5.08,0,0.3910913145990138,-14561,-736.2518632736854,SALIK
2025-04-14 12:22:59,buy,5.08,0,8.911863273671738,0,-727.3400000000137,SALIK
2025-04-14 12:23:11,sell,5.08,15200,0.0,-15200,-727.3400000000137,SALIK
2025-04-14 13:21:59,sell,5.09,10307,0.0,-25507,-727.3400000000137,SALIK
2025-04-14 13:22:32,sell,5.09,4893,0.0,-30400,-727.3400000000137,SALIK
2025-04-14 13:35:01,buy,5.09,0,-33.669999999999284,-23666,-761.010000000013,SALIK
2025-04-14 13:35:01,buy,5.09,0,-4.494999999999904,-22767,-765.5050000000128,SALIK
2025-04-14 13:35:01,buy,5.09,0,-8.709999999999814,-21025,-774.2150000000127,SALIK
2025-04-14 13:43:35,buy,5.09,0,-70.3499999999985,-6955,-844.5650000000112,SALIK
2025-04-14 13:43:35,buy,5.09,0,-5.64999999999988,-5825,-850.2150000000111,SALIK
2025-04-14 13:43:40,sell,5.09,2139,0.0,-7964,-850.2150000000111,SALIK
2025-04-14 13:43:40,sell,5.09,13061,0.0,-21025,-850.2150000000111,SALIK
2025-04-14 14:08:17,sell,5.08,9375,0.0,-30400,-850.2150000000111,SALIK
2025-04-14 14:32:35,buy,5.1,0,-16.49928042763151,-29225,-866.7142804276426,SALIK
