timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:20,sell,10.4,3383,0,-3383,0,ADCB
2025-04-14 10:05:42,sell,10.4,517,0,-3900,0,ADCB
2025-04-14 10:06:13,buy,10.4,0,0,0,0,ADCB
2025-04-14 10:15:15,sell,10.36,3900,0,-3900,0,ADCB
2025-04-14 10:20:58,buy,10.36,0,0,-877,0,ADCB
2025-04-14 10:20:58,buy,10.36,0,0,0,0,ADCB
2025-04-14 10:26:43,sell,10.36,300,0,-300,0,ADCB
2025-04-14 10:26:43,sell,10.36,2806,0,-3106,0,ADCB
2025-04-14 10:26:59,sell,10.36,794,0,-3900,0,ADCB
2025-04-14 10:32:52,sell,10.36,3900,0,-7800,0,ADCB
2025-04-14 10:36:32,buy,10.34,0,77,-3929,77,ADCB
2025-04-14 10:36:32,buy,10.34,0,1,-3900,78,ADCB
2025-04-14 10:38:33,sell,10.26,150,0,-4050,78,ADCB
2025-04-14 10:45:46,sell,10.32,43,0,-4093,78,ADCB
2025-04-14 10:46:25,sell,10.32,3188,0,-7281,78,ADCB
2025-04-14 10:46:34,sell,10.32,519,0,-7800,78,ADCB
2025-04-14 10:53:06,buy,10.3,0,152,-3900,230,ADCB
2025-04-14 10:54:10,sell,10.3,160,0,-4060,230,ADCB
2025-04-14 10:54:10,sell,10.3,1369,0,-5429,230,ADCB
2025-04-14 10:54:10,sell,10.3,209,0,-5638,230,ADCB
2025-04-14 10:54:10,sell,10.3,1357,0,-6995,230,ADCB
2025-04-14 10:54:10,sell,10.3,805,0,-7800,230,ADCB
2025-04-14 11:04:39,buy,10.32,0,-2,-3900,227,ADCB
2025-04-14 11:14:35,buy,10.3,0,55,-1048,283,ADCB
2025-04-14 11:14:35,buy,10.3,0,20,0,303,ADCB
2025-04-14 11:14:39,sell,10.3,800,0,-800,303,ADCB
2025-04-14 11:15:40,sell,10.32,3100,0,-3900,303,ADCB
2025-04-14 11:26:50,sell,10.32,160,0,-4060,303,ADCB
2025-04-14 11:26:50,sell,10.32,160,0,-4220,303,ADCB
2025-04-14 11:26:50,sell,10.32,2698,0,-6918,303,ADCB
2025-04-14 11:26:50,sell,10.32,882,0,-7800,303,ADCB
