timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0,-65000,0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0,0,0,ADNOCGAS
2025-04-14 10:16:20,sell,2.99,100,0,-100,0,ADNOCGAS
2025-04-14 10:16:20,sell,2.99,19264,0,-19364,0,ADNOCGAS
2025-04-14 10:16:40,sell,2.99,15000,0,-34364,0,ADNOCGAS
2025-04-14 10:18:22,sell,2.99,6240,0,-40604,0,ADNOCGAS
2025-04-14 10:18:31,sell,2.99,6700,0,-47304,0,ADNOCGAS
2025-04-14 10:23:46,sell,2.98,3351,0,-50655,0,ADNOCGAS
2025-04-14 10:24:02,sell,2.98,6240,0,-56895,0,ADNOCGAS
2025-04-14 10:24:04,sell,2.98,3352,0,-60247,0,ADNOCGAS
2025-04-14 10:24:36,sell,2.98,103,0,-60350,0,ADNOCGAS
2025-04-14 10:25:03,sell,2.98,30000,0,-90350,0,ADNOCGAS
2025-04-14 10:25:07,sell,2.98,50,0,-90400,0,ADNOCGAS
2025-04-14 10:25:08,sell,2.98,500,0,-90900,0,ADNOCGAS
2025-04-14 10:25:10,sell,2.98,150,0,-91050,0,ADNOCGAS
2025-04-14 10:25:51,sell,2.98,3351,0,-94401,0,ADNOCGAS
2025-04-14 10:26:12,sell,2.98,3351,0,-97752,0,ADNOCGAS
2025-04-14 10:26:15,sell,2.98,14552,0,-112304,0,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,1,-112051,1,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,211,-62051,212,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,54,-49305,265,ADNOCGAS
2025-04-14 10:34:54,buy,2.98,0,2,-48805,267,ADNOCGAS
2025-04-14 10:36:08,buy,2.98,0,0,-48804,267,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,0,2,-48305,270,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,0,4,-47304,274,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,13037,0,-60341,274,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,14296,0,-74637,274,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,14264,0,-88901,274,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,10295,0,-99196,274,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,13108,0,-112304,274,ADNOCGAS
2025-04-14 10:56:54,sell,2.99,17696,0,-130000,274,ADNOCGAS
2025-04-14 10:59:25,buy,2.99,0,-241,-96075,33,ADNOCGAS
2025-04-14 10:59:25,buy,2.99,0,-2,-95831,31,ADNOCGAS
2025-04-14 10:59:25,buy,2.99,0,-219,-65000,-188,ADNOCGAS
2025-04-14 11:09:36,sell,3.0,8718,0,-73718,-188,ADNOCGAS
2025-04-14 11:11:50,buy,3.0,0,-4,-73470,-192,ADNOCGAS
2025-04-14 11:11:50,buy,3.0,0,-977,-8718,-1169,ADNOCGAS
2025-04-14 11:14:47,sell,3.02,18473,0,-27191,-1169,ADNOCGAS
2025-04-14 11:14:47,sell,3.02,11992,0,-39183,-1169,ADNOCGAS
2025-04-14 11:15:25,sell,3.02,34535,0,-73718,-1169,ADNOCGAS
2025-04-14 11:17:55,buy,3.02,0,-114,-46169,-1283,ADNOCGAS
2025-04-14 11:22:35,sell,3.03,50000,0,-96169,-1283,ADNOCGAS
2025-04-14 11:22:35,sell,3.03,15000,0,-111169,-1283,ADNOCGAS
2025-04-14 11:22:39,buy,3.03,0,-58,-101283,-1341,ADNOCGAS
2025-04-14 11:22:44,buy,3.03,0,-162,-73718,-1503,ADNOCGAS
2025-04-14 11:28:19,sell,3.04,5693,0,-79411,-1503,ADNOCGAS
2025-04-14 11:28:19,sell,3.04,260,0,-79671,-1503,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,0,-125,-71176,-1628,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,0,-367,-46176,-1995,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,0,-7,-45676,-2002,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,0,-455,-14671,-2458,ADNOCGAS
2025-04-14 12:02:58,sell,3.03,12477,0,-27148,-2458,ADNOCGAS
2025-04-14 12:03:12,sell,3.03,6239,0,-33387,-2458,ADNOCGAS
2025-04-14 12:03:30,sell,3.03,15,0,-33402,-2458,ADNOCGAS
2025-04-14 12:05:42,sell,3.03,8495,0,-41897,-2458,ADNOCGAS
2025-04-14 12:06:02,sell,3.03,6239,0,-48136,-2458,ADNOCGAS
2025-04-14 12:19:44,buy,3.02,0,87,-37988,-2371,ADNOCGAS
2025-04-14 12:19:48,sell,3.02,25737,0,-63725,-2371,ADNOCGAS
2025-04-14 12:19:55,sell,3.02,9406,0,-73131,-2371,ADNOCGAS
2025-04-14 12:19:58,buy,3.02,0,244,-18279,-2127,ADNOCGAS
2025-04-14 12:21:15,sell,3.02,29857,0,-48136,-2127,ADNOCGAS
2025-04-14 12:30:23,buy,3.03,0,-18,-45994,-2144,ADNOCGAS
2025-04-14 12:31:01,buy,3.03,0,-166,-25994,-2311,ADNOCGAS
2025-04-14 12:31:01,buy,3.03,0,-18,-23776,-2329,ADNOCGAS
2025-04-14 12:32:09,buy,3.03,0,-1,-23626,-2330,ADNOCGAS
2025-04-14 12:44:10,buy,3.03,0,-17,-21565,-2347,ADNOCGAS
2025-04-14 12:44:10,buy,3.03,0,-9,-20464,-2356,ADNOCGAS
2025-04-14 12:45:30,buy,3.03,0,-9,-19361,-2366,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-120,-4952,-2485,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-11,-3664,-2496,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-13,-2131,-2509,ADNOCGAS
2025-04-14 12:46:57,buy,3.03,2869,-18,2869,-2527,ADNOCGAS
2025-04-14 12:46:57,buy,3.03,1062,0,3931,-2527,ADNOCGAS
2025-04-14 12:49:00,buy,3.03,13713,0,17644,-2527,ADNOCGAS
2025-04-14 12:49:00,buy,3.03,2202,0,19846,-2527,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,14839,0,34685,-2527,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,1773,0,36458,-2527,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,1109,0,37567,-2527,ADNOCGAS
2025-04-14 12:52:06,buy,3.03,3807,0,41374,-2527,ADNOCGAS
2025-04-14 12:54:11,sell,3.02,23626,-414,-23626,-2940,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,17288,0,-40914,-2940,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,32999,0,-73913,-2940,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,12965,0,-86878,-2940,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,1748,0,-88626,-2940,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-1,-88391,-2941,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,-173,-23626,-3114,ADNOCGAS
2025-04-14 13:22:38,sell,3.03,5460,0,-29086,-3114,ADNOCGAS
2025-04-14 13:22:38,sell,3.03,59540,0,-88626,-3114,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,-6,-79865,-3120,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,-1,-78733,-3121,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,-4,-72494,-3125,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,-4,-67325,-3129,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,0,-67205,-3129,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,-31,-23626,-3160,ADNOCGAS
2025-04-14 13:36:56,buy,3.03,12431,-17,12431,-3177,ADNOCGAS
2025-04-14 13:36:56,buy,3.03,1132,0,13563,-3177,ADNOCGAS
2025-04-14 13:36:56,buy,3.03,10000,0,23563,-3177,ADNOCGAS
2025-04-14 13:36:56,buy,3.02,17811,0,41374,-3177,ADNOCGAS
2025-04-14 13:54:19,buy,3.01,13318,0,54692,-3177,ADNOCGAS
2025-04-14 13:54:19,buy,3.01,849,0,55541,-3177,ADNOCGAS
2025-04-14 13:54:19,buy,3.01,1200,0,56741,-3177,ADNOCGAS
2025-04-14 13:54:19,buy,3.01,49633,0,106374,-3177,ADNOCGAS
2025-04-14 13:58:49,sell,3.02,0,18,101833,-3159,ADNOCGAS
2025-04-14 13:58:49,sell,3.02,0,236,41374,-2923,ADNOCGAS
2025-04-14 14:08:51,sell,3.02,0,38,31507,-2885,ADNOCGAS
2025-04-14 14:25:06,buy,3.02,144,0,31651,-2885,ADNOCGAS
2025-04-14 14:25:06,buy,3.02,861,0,32512,-2885,ADNOCGAS
2025-04-14 14:29:08,buy,3.02,14724,0,47236,-2885,ADNOCGAS
2025-04-14 14:30:21,buy,3.02,4257,0,51493,-2885,ADNOCGAS
2025-04-14 14:31:27,buy,3.02,14196,0,65689,-2885,ADNOCGAS
2025-04-14 14:33:22,buy,3.02,14858,0,80547,-2885,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,3358,0,83905,-2885,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,4297,0,88202,-2885,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,227,0,88429,-2885,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,5938,0,94367,-2885,ADNOCGAS
2025-04-14 14:37:32,buy,3.02,2140,0,96507,-2885,ADNOCGAS
2025-04-14 14:55:00,sell,3.02,0,123,0,-2762,ADNOCGAS
2025-04-15 10:06:57,buy,3.02,2000,0,2000,-2762,ADNOCGAS
2025-04-15 10:11:02,sell,3.01,0,-1,1873,-2763,ADNOCGAS
2025-04-15 10:11:02,sell,3.01,15981,-19,-15981,-2782,ADNOCGAS
2025-04-15 10:11:05,sell,3.01,15000,0,-30981,-2782,ADNOCGAS
2025-04-15 10:11:07,sell,3.01,10000,0,-40981,-2782,ADNOCGAS
2025-04-15 10:11:22,sell,3.01,20,0,-41001,-2782,ADNOCGAS
2025-04-15 10:11:34,sell,3.01,21999,0,-63000,-2782,ADNOCGAS
2025-04-15 10:15:45,buy,2.99,0,856,-20200,-1926,ADNOCGAS
2025-04-15 10:17:24,sell,2.99,23843,0,-44043,-1926,ADNOCGAS
2025-04-15 10:17:24,sell,2.99,41157,0,-85200,-1926,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-103,-65592,-2029,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-85,-49499,-2114,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-53,-39499,-2166,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-18,-36166,-2184,ADNOCGAS
2025-04-15 10:26:57,buy,3.0,0,-84,-20200,-2268,ADNOCGAS
2025-04-15 10:33:01,sell,3.01,128,0,-20328,-2268,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,17336,-308,17336,-2576,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,12336,0,29672,-2576,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,10162,0,39834,-2576,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,3000,0,42834,-2576,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,1838,0,44672,-2576,ADNOCGAS
2025-04-15 10:41:54,sell,3.01,0,0,25186,-2576,ADNOCGAS
2025-04-15 10:42:02,sell,3.01,0,0,20185,-2576,ADNOCGAS
2025-04-15 10:42:25,sell,3.01,0,0,185,-2576,ADNOCGAS
2025-04-15 10:42:26,sell,3.01,20328,0,-20328,-2576,ADNOCGAS
2025-04-15 11:02:30,sell,3.01,9308,0,-29636,-2576,ADNOCGAS
2025-04-15 11:02:30,sell,3.01,338,0,-29974,-2576,ADNOCGAS
2025-04-15 11:02:30,sell,3.01,123,0,-30097,-2576,ADNOCGAS
2025-04-15 11:02:30,sell,3.01,1100,0,-31197,-2576,ADNOCGAS
2025-04-15 11:02:30,sell,3.01,38038,0,-69235,-2576,ADNOCGAS
2025-04-15 11:02:30,sell,3.01,16093,0,-85328,-2576,ADNOCGAS
2025-04-15 11:02:43,buy,3.01,0,0,-70711,-2576,ADNOCGAS
2025-04-15 11:02:43,buy,3.01,0,0,-56626,-2576,ADNOCGAS
2025-04-15 11:02:43,buy,3.01,0,0,-20328,-2576,ADNOCGAS
2025-04-15 11:16:49,buy,3.03,0,-278,-6415,-2854,ADNOCGAS
2025-04-15 11:16:49,buy,3.03,7684,-128,7684,-2983,ADNOCGAS
2025-04-15 11:16:49,buy,3.03,6457,0,14141,-2983,ADNOCGAS
2025-04-15 11:16:49,buy,3.03,30531,0,44672,-2983,ADNOCGAS
2025-04-15 11:17:22,sell,3.03,14319,0,-14319,-2983,ADNOCGAS
2025-04-15 11:17:22,sell,3.03,6009,0,-20328,-2983,ADNOCGAS
2025-04-15 11:24:07,buy,3.05,0,-115,-14565,-3098,ADNOCGAS
2025-04-15 11:25:27,sell,3.07,23660,0,-38225,-3098,ADNOCGAS
2025-04-15 11:25:27,sell,3.07,41340,0,-79565,-3098,ADNOCGAS
2025-04-15 11:25:55,buy,3.09,0,-845,-48620,-3943,ADNOCGAS
2025-04-15 11:25:55,buy,3.09,0,-300,-37645,-4243,ADNOCGAS
2025-04-15 11:25:55,buy,3.09,0,-261,-28109,-4504,ADNOCGAS
2025-04-15 11:25:55,buy,3.09,0,-213,-20328,-4716,ADNOCGAS
2025-04-15 11:31:53,buy,3.08,44672,-352,44672,-5069,ADNOCGAS
2025-04-15 11:39:11,sell,3.09,20328,447,-20328,-4622,ADNOCGAS
2025-04-15 11:39:12,buy,3.08,44672,203,44672,-4419,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,0,376,32140,-4043,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,0,376,19608,-3667,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,0,376,7076,-3291,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,5456,212,-5456,-3078,ADNOCGAS
2025-04-15 11:45:03,buy,3.11,2644,0,2644,-3078,ADNOCGAS
2025-04-15 11:45:03,buy,3.11,24795,0,27439,-3078,ADNOCGAS
2025-04-15 11:45:03,buy,3.11,19073,0,46512,-3078,ADNOCGAS
2025-04-15 11:45:03,buy,3.11,13032,0,59544,-3078,ADNOCGAS
2025-04-15 11:45:08,sell,3.11,0,0,54387,-3078,ADNOCGAS
2025-04-15 11:45:08,sell,3.11,0,0,45706,-3078,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,0,534,19006,-2544,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,0,23,17837,-2521,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,0,1,17802,-2520,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,0,1,17752,-2519,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,0,132,11153,-2387,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,19294,223,-19294,-2164,ADNOCGAS
2025-04-15 11:55:12,buy,3.13,45706,0,45706,-2164,ADNOCGAS
2025-04-15 12:00:16,sell,3.15,0,410,25209,-1754,ADNOCGAS
2025-04-15 12:00:40,sell,3.15,0,400,5209,-1354,ADNOCGAS
2025-04-15 12:00:56,sell,3.15,0,100,209,-1254,ADNOCGAS
2025-04-15 12:01:27,sell,3.14,9746,2,-9746,-1252,ADNOCGAS
