timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:23:43,sell,4.94,5700,0.0,-5700,0.0,ADNOCDRI
2025-04-14 10:24:04,buy,4.93,0,57.00000000000385,0,57.00000000000385,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,5700,0.0,-5700,57.00000000000385,ADNOCDRI
2025-04-14 11:29:16,sell,4.94,2512,0.0,-8212,57.00000000000385,ADNOCDRI
2025-04-14 11:29:16,sell,4.94,330,0.0,-8542,57.00000000000385,ADNOCDRI
2025-04-14 11:30:26,sell,4.94,15,0.0,-8557,57.00000000000385,ADNOCDRI
2025-04-14 11:30:27,sell,4.94,2843,0.0,-11400,57.00000000000385,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,0,-18.820000000001272,-9518,38.18000000000258,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,0,-5.4300000000003665,-8975,32.75000000000221,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,0,32.749999999999304,-5700,65.5000000000015,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,0,0.33999999999999275,-5666,65.8400000000015,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,486,0.0,-6152,65.8400000000015,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,436,0.0,-6588,65.8400000000015,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,437,0.0,-7025,65.8400000000015,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0.0,-7464,65.8400000000015,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0.0,-7903,65.8400000000015,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,2838,0.0,-10741,65.8400000000015,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,441,0.0,-11182,65.8400000000015,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,184,0.0,-11366,65.8400000000015,ADNOCDRI
2025-04-14 12:19:19,sell,4.95,34,0.0,-11400,65.8400000000015,ADNOCDRI
2025-04-14 12:19:39,buy,4.95,0,-113.660000000006,-5700,-47.8200000000045,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,494,0.0,-6194,-47.8200000000045,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,2000,0.0,-8194,-47.8200000000045,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,150,0.0,-8344,-47.8200000000045,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,2322,0.0,-10666,-47.8200000000045,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,734,0.0,-11400,-47.8200000000045,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-7.157894736842252,-10400,-54.97789473684675,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-9.59873684210546,-9059,-64.5766315789522,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-7.909473684210688,-7954,-72.4861052631629,ADNOCDRI
2025-04-14 12:55:56,sell,4.96,67,0.0,-8021,-72.4861052631629,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-29.138538678077197,-3867,-101.6246439412401,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-8.41748830372957,-2667,-110.04213224496966,ADNOCDRI
2025-04-14 12:58:04,sell,4.95,766,0.0,-3433,-110.04213224496966,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,4.709847618273404,-2398,-105.33228462669626,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,684,-37.04771537331335,684,-142.3800000000096,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,269,0.0,953,-142.3800000000096,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,613,0.0,1566,-142.3800000000096,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,2,0.0,1568,-142.3800000000096,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,391,0.0,1959,-142.3800000000096,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,308,0.0,2267,-142.3800000000096,ADNOCDRI
2025-04-14 13:16:43,sell,4.95,0,-11.109999999999763,1156,-153.49000000000936,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,0,-27.960000000000232,224,-181.4500000000096,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,4544,-6.720000000000056,-4544,-188.17000000000965,ADNOCDRI
2025-04-14 13:32:03,buy,4.91,0,79.33999999999831,-577,-108.83000000001134,ADNOCDRI
2025-04-14 13:32:57,buy,4.91,1156,11.539999999999754,1156,-97.29000000001159,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,1448,23.119999999999507,-1448,-74.17000000001208,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,3096,0.0,-4544,-74.17000000001208,ADNOCDRI
2025-04-14 13:56:49,sell,4.95,5700,0.0,-10244,-74.17000000001208,ADNOCDRI
2025-04-14 14:05:11,sell,4.94,680,0.0,-10924,-74.17000000001208,ADNOCDRI
2025-04-14 14:05:11,sell,4.94,476,0.0,-11400,-74.17000000001208,ADNOCDRI
2025-04-14 14:37:52,buy,4.94,0,1.1154385964909252,-10300,-73.05456140352115,ADNOCDRI
2025-04-14 14:37:52,buy,4.94,0,1.9266666666661436,-8400,-71.12789473685501,ADNOCDRI
2025-04-14 14:37:53,buy,4.94,0,2.737894736841362,-5700,-68.39000000001366,ADNOCDRI
2025-04-14 14:43:21,sell,4.94,693,0.0,-6393,-68.39000000001366,ADNOCDRI
2025-04-14 14:43:30,sell,4.94,5007,0.0,-11400,-68.39000000001366,ADNOCDRI
2025-04-14 14:55:00,buy,4.93,0,119.78000000001626,0,51.3900000000026,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,2000,0.0,2000,51.3900000000026,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,103,0.0,2103,51.3900000000026,ADNOCDRI
2025-04-15 10:09:05,buy,4.9,3597,0.0,5700,51.3900000000026,ADNOCDRI
2025-04-15 10:16:04,buy,4.9,5700,0.0,11400,51.3900000000026,ADNOCDRI
2025-04-15 10:18:35,sell,4.89,0,-10.970000000000741,10303,40.42000000000186,ADNOCDRI
2025-04-15 10:18:56,sell,4.89,0,-46.030000000003106,5700,-5.610000000001243,ADNOCDRI
2025-04-15 10:25:20,sell,4.9,0,0.0,0,-5.610000000001243,ADNOCDRI
2025-04-15 10:43:04,buy,4.89,5700,0.0,5700,-5.610000000001243,ADNOCDRI
2025-04-15 10:51:07,sell,4.89,0,0.0,0,-5.610000000001243,ADNOCDRI
2025-04-15 10:51:26,buy,4.89,225,0.0,225,-5.610000000001243,ADNOCDRI
2025-04-15 10:57:32,buy,4.9,5700,0.0,5925,-5.610000000001243,ADNOCDRI
2025-04-15 11:08:00,buy,4.9,111,0.0,6036,-5.610000000001243,ADNOCDRI
2025-04-15 11:08:00,buy,4.9,1497,0.0,7533,-5.610000000001243,ADNOCDRI
2025-04-15 11:13:12,buy,4.9,548,0.0,8081,-5.610000000001243,ADNOCDRI
2025-04-15 11:13:12,buy,4.9,152,0.0,8233,-5.610000000001243,ADNOCDRI
2025-04-15 11:23:24,sell,4.92,0,51.838803595286166,5676,46.22880359528492,ADNOCDRI
2025-04-15 11:23:34,sell,4.93,0,95.14895177942226,2533,141.3777553747072,ADNOCDRI
2025-04-15 11:23:56,buy,4.94,666,0.0,3199,141.3777553747072,ADNOCDRI
2025-04-15 11:23:56,buy,4.94,1904,0.0,5103,141.3777553747072,ADNOCDRI
2025-04-15 11:23:59,buy,4.94,3130,0.0,8233,141.3777553747072,ADNOCDRI
2025-04-15 11:32:02,buy,4.94,115,0.0,8348,141.3777553747072,ADNOCDRI
2025-04-15 11:32:43,sell,4.94,0,69.65378466269563,2648,211.0315400374028,ADNOCDRI
2025-04-15 11:40:41,buy,4.93,117,0.0,2765,211.0315400374028,ADNOCDRI
2025-04-15 11:45:41,sell,4.94,0,11.774370569144867,1794,222.80591060654768,ADNOCDRI
2025-04-15 11:56:10,buy,4.94,3330,0.0,5124,222.80591060654768,ADNOCDRI
2025-04-15 11:56:10,buy,4.94,1647,0.0,6771,222.80591060654768,ADNOCDRI
2025-04-15 11:56:10,buy,4.94,49,0.0,6820,222.80591060654768,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,0,2.690708832297183,6616,225.49661943884487,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,0,21.49929116002161,4986,246.9959105988665,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,0,49.50112866476141,1233,296.4970392636279,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,0,1.4904416571057926,1120,297.98748092073373,ADNOCDRI
2025-04-15 11:58:01,buy,4.96,674,0.0,1794,297.98748092073373,ADNOCDRI
2025-04-15 12:05:23,sell,4.96,3906,25.972519079277284,-3906,323.960000000011,ADNOCDRI
2025-04-15 12:16:04,buy,4.97,1794,-39.059999999999164,1794,284.90000000001186,ADNOCDRI
2025-04-15 12:19:24,sell,4.98,3485,17.940000000001213,-3485,302.84000000001305,ADNOCDRI
2025-04-15 12:19:24,sell,4.98,421,0.0,-3906,302.84000000001305,ADNOCDRI
2025-04-15 12:23:14,buy,4.97,0,21.95000000000343,-1711,324.7900000000165,ADNOCDRI
2025-04-15 12:23:14,buy,4.97,0,11.58000000000181,-553,336.3700000000183,ADNOCDRI
2025-04-15 12:31:10,buy,4.96,1473,11.060000000000747,1473,347.43000000001905,ADNOCDRI
2025-04-15 12:31:33,buy,4.96,739,0.0,2212,347.43000000001905,ADNOCDRI
2025-04-15 12:32:28,sell,4.97,557,22.11999999999953,-557,369.5500000000186,ADNOCDRI
2025-04-15 12:32:30,sell,4.97,1859,0.0,-2416,369.5500000000186,ADNOCDRI
2025-04-15 12:32:30,sell,4.97,1072,0.0,-3488,369.5500000000186,ADNOCDRI
2025-04-15 12:38:21,sell,4.97,5700,0.0,-9188,369.5500000000186,ADNOCDRI
2025-04-15 12:38:24,buy,4.96,0,21.00999999999955,-7087,390.56000000001814,ADNOCDRI
2025-04-15 12:38:42,buy,4.96,0,5.5099999999998825,-6536,396.070000000018,ADNOCDRI
2025-04-15 12:38:42,buy,4.96,0,30.47999999999935,-3488,426.55000000001735,ADNOCDRI
2025-04-15 12:45:27,sell,4.97,3365,0.0,-6853,426.55000000001735,ADNOCDRI
2025-04-15 12:48:28,sell,4.97,2335,0.0,-9188,426.55000000001735,ADNOCDRI
2025-04-15 12:55:04,sell,4.97,1249,0.0,-10437,426.55000000001735,ADNOCDRI
2025-04-15 12:55:04,sell,4.97,963,0.0,-11400,426.55000000001735,ADNOCDRI
2025-04-15 12:57:31,buy,4.97,0,0.0,-9291,426.55000000001735,ADNOCDRI
2025-04-15 12:57:31,buy,4.97,0,0.0,-8846,426.55000000001735,ADNOCDRI
2025-04-15 12:57:31,buy,4.97,0,0.0,-7708,426.55000000001735,ADNOCDRI
2025-04-15 12:57:31,buy,4.97,0,0.0,-5700,426.55000000001735,ADNOCDRI
2025-04-15 13:10:02,buy,4.95,0,113.99999999999757,0,540.550000000015,ADNOCDRI
2025-04-15 13:13:29,sell,4.92,1601,0.0,-1601,540.550000000015,ADNOCDRI
2025-04-15 13:13:29,sell,4.92,4099,0.0,-5700,540.550000000015,ADNOCDRI
2025-04-15 13:15:13,buy,4.95,0,-54.150000000000446,-3895,486.40000000001453,ADNOCDRI
2025-04-15 13:15:13,buy,4.95,0,-109.2600000000009,-253,377.14000000001363,ADNOCDRI
2025-04-15 13:18:19,buy,4.94,0,-5.060000000000117,0,372.0800000000135,ADNOCDRI
2025-04-15 13:24:21,sell,4.94,5700,0.0,-5700,372.0800000000135,ADNOCDRI
2025-04-15 13:40:49,sell,4.95,532,0.0,-6232,372.0800000000135,ADNOCDRI
2025-04-15 13:40:49,sell,4.95,5168,0.0,-11400,372.0800000000135,ADNOCDRI
2025-04-15 13:55:30,buy,4.94,0,22.15499999999953,-6969,394.23500000001303,ADNOCDRI
2025-04-15 13:55:30,buy,4.94,0,6.344999999999865,-5700,400.5800000000129,ADNOCDRI
2025-04-15 13:58:50,sell,4.94,3504,0.0,-9204,400.5800000000129,ADNOCDRI
2025-04-15 13:58:50,sell,4.94,1132,0.0,-10336,400.5800000000129,ADNOCDRI
2025-04-15 13:58:50,sell,4.94,1064,0.0,-11400,400.5800000000129,ADNOCDRI
2025-04-15 14:40:02,buy,4.94,0,14.250000000002228,-5700,414.8300000000151,ADNOCDRI
2025-04-15 14:55:00,buy,4.94,0,14.250000000002228,0,429.0800000000173,ADNOCDRI
2025-04-16 10:43:03,buy,4.9,500,0.0,500,429.0800000000173,ADNOCDRI
2025-04-16 10:43:03,buy,4.9,100,0.0,600,429.0800000000173,ADNOCDRI
2025-04-16 10:43:03,buy,4.9,5100,0.0,5700,429.0800000000173,ADNOCDRI
2025-04-16 10:59:54,buy,4.88,511,0.0,6211,429.0800000000173,ADNOCDRI
2025-04-16 10:59:54,buy,4.88,3642,0.0,9853,429.0800000000173,ADNOCDRI
2025-04-16 10:59:54,buy,4.88,1547,0.0,11400,429.0800000000173,ADNOCDRI
2025-04-16 11:04:52,sell,4.88,0,-2.210000000000149,11179,426.87000000001717,ADNOCDRI
2025-04-16 11:35:39,sell,4.89,0,-5.062616992290714e-12,5479,426.8700000000121,ADNOCDRI
2025-04-16 11:54:25,buy,4.87,3803,0.0,9282,426.8700000000121,ADNOCDRI
2025-04-16 11:55:25,buy,4.87,1897,0.0,11179,426.8700000000121,ADNOCDRI
2025-04-16 11:59:54,sell,4.88,0,0.3977565077366272,9167,427.26775650774874,ADNOCDRI
2025-04-16 11:59:54,sell,4.88,0,0.7290884694496427,5479,427.9968449771984,ADNOCDRI
2025-04-16 12:05:47,buy,4.87,316,0.0,5795,427.9968449771984,ADNOCDRI
2025-04-16 12:05:48,buy,4.87,5384,0.0,11179,427.9968449771984,ADNOCDRI
2025-04-16 12:27:26,sell,4.88,0,12.0800908335301,8854,440.0769358107285,ADNOCDRI
2025-04-16 12:27:28,sell,4.88,0,2.7433496602597387,8326,442.82028547098827,ADNOCDRI
2025-04-16 12:28:06,sell,4.88,0,0.9300371007319947,8147,443.7503225717203,ADNOCDRI
2025-04-16 12:28:06,sell,4.88,0,5.315239966753244,7124,449.06556253847356,ADNOCDRI
2025-04-16 12:28:06,sell,4.88,0,1.5327427079102707,6829,450.5983052463838,ADNOCDRI
2025-04-16 12:28:42,sell,4.88,0,3.782497258842973,6101,454.38080250522677,ADNOCDRI
2025-04-16 12:28:42,sell,4.88,0,3.231749031593859,5479,457.6125515368206,ADNOCDRI
2025-04-16 12:37:08,sell,4.88,0,6.993463338465167,4133,464.6060148752858,ADNOCDRI
2025-04-16 12:37:08,sell,4.88,221,21.47398512472254,-221,486.08000000000834,ADNOCDRI
2025-04-16 12:42:22,buy,4.88,484,0.0,484,486.08000000000834,ADNOCDRI
2025-04-16 12:42:22,buy,4.88,263,0.0,747,486.08000000000834,ADNOCDRI
2025-04-16 12:42:22,buy,4.88,2713,0.0,3460,486.08000000000834,ADNOCDRI
2025-04-16 12:49:20,sell,4.89,0,4.839999999999897,2976,490.92000000000826,ADNOCDRI
2025-04-16 12:49:20,sell,4.89,0,10.29999999999978,1946,501.22000000000804,ADNOCDRI
2025-04-16 12:49:20,sell,4.89,0,7.699999999999836,1176,508.92000000000786,ADNOCDRI
2025-04-16 12:49:20,sell,4.89,0,0.2899999999999938,1147,509.2100000000079,ADNOCDRI
2025-04-16 12:51:06,sell,4.89,0,10.009999999999787,146,519.2200000000076,ADNOCDRI
2025-04-16 12:51:06,sell,4.89,235,1.4599999999999689,-235,520.6800000000076,ADNOCDRI
2025-04-16 12:51:15,sell,4.89,2005,0.0,-2240,520.6800000000076,ADNOCDRI
2025-04-16 13:02:24,buy,4.89,0,0.0,-625,520.6800000000076,ADNOCDRI
2025-04-16 13:02:24,buy,4.89,0,0.0,-174,520.6800000000076,ADNOCDRI
2025-04-16 13:02:24,buy,4.89,394,0.0,394,520.6800000000076,ADNOCDRI
2025-04-16 13:02:24,buy,4.89,3066,0.0,3460,520.6800000000076,ADNOCDRI
2025-04-16 13:07:33,sell,4.89,639,-3.0730973321624333e-12,-639,520.6800000000045,ADNOCDRI
2025-04-16 13:07:33,sell,4.89,1601,0.0,-2240,520.6800000000045,ADNOCDRI
2025-04-16 13:28:27,sell,4.89,986,0.0,-3226,520.6800000000045,ADNOCDRI
2025-04-16 13:28:27,sell,4.89,300,0.0,-3526,520.6800000000045,ADNOCDRI
2025-04-16 13:29:11,sell,4.89,735,0.0,-4261,520.6800000000045,ADNOCDRI
2025-04-16 13:31:20,sell,4.89,146,0.0,-4407,520.6800000000045,ADNOCDRI
2025-04-16 13:31:20,sell,4.89,3179,0.0,-7586,520.6800000000045,ADNOCDRI
2025-04-16 13:31:36,sell,4.89,354,0.0,-7940,520.6800000000045,ADNOCDRI
2025-04-16 13:50:20,sell,4.9,242,0.0,-8182,520.6800000000045,ADNOCDRI
2025-04-16 13:54:02,buy,4.89,0,0.8858347592297555,-5187,521.5658347592342,ADNOCDRI
2025-04-16 13:54:21,buy,4.89,0,0.21354681007141352,-4465,521.7793815693057,ADNOCDRI
2025-04-16 13:54:21,buy,4.89,0,0.5865142996836745,-2482,522.3658958689894,ADNOCDRI
2025-04-16 14:00:53,buy,4.88,0,17.245416768517117,-807,539.6113126375064,ADNOCDRI
2025-04-16 14:03:02,buy,4.88,755,8.308687362503472,755,547.92000000001,ADNOCDRI
2025-04-16 14:03:28,buy,4.88,405,0.0,1160,547.92000000001,ADNOCDRI
2025-04-16 14:03:28,buy,4.88,770,0.0,1930,547.92000000001,ADNOCDRI
