timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:06:18,sell,13.34,561,0.0,-561,0.0,FAB
2025-04-14 10:12:53,buy,13.4,0,-24.900000000000205,-146,-24.900000000000205,FAB
2025-04-14 10:14:31,buy,13.4,1308,-8.760000000000073,1308,-33.66000000000028,FAB
2025-04-14 10:14:31,buy,13.4,531,0.0,1839,-33.66000000000028,FAB
2025-04-14 10:25:29,sell,13.4,561,0.0,-561,-33.66000000000028,FAB
2025-04-14 10:30:43,buy,13.36,1839,22.440000000000516,1839,-11.219999999999764,FAB
2025-04-14 10:33:43,sell,13.36,561,0.0,-561,-11.219999999999764,FAB
2025-04-14 10:42:17,sell,13.34,138,0.0,-699,-11.219999999999764,FAB
2025-04-14 10:43:48,sell,13.36,960,0.0,-1659,-11.219999999999764,FAB
2025-04-14 10:44:09,sell,13.38,1302,0.0,-2961,-11.219999999999764,FAB
2025-04-14 10:44:45,buy,13.4,0,-77.13069908814134,-561,-88.35069908814111,FAB
2025-04-14 10:52:31,buy,13.38,369,-6.809300911853278,369,-95.1599999999944,FAB
2025-04-14 10:52:31,buy,13.38,1470,0.0,1839,-95.1599999999944,FAB
2025-04-14 11:04:32,sell,13.38,0,-1.9895196601282805e-13,1727,-95.1599999999946,FAB
2025-04-14 11:04:32,sell,13.38,0,-1.6058265828178264e-12,823,-95.1599999999962,FAB
2025-04-14 11:13:01,sell,13.38,0,-3.552713678800501e-15,821,-95.1599999999962,FAB
2025-04-14 11:13:28,sell,13.38,49,-1.4583889651476056e-12,-49,-95.15999999999767,FAB
2025-04-14 11:13:28,sell,13.38,1528,0.0,-1577,-95.15999999999767,FAB
2025-04-14 11:22:20,sell,13.4,1834,0.0,-3411,-95.15999999999767,FAB
2025-04-14 11:25:22,sell,13.4,305,0.0,-3716,-95.15999999999767,FAB
2025-04-14 11:25:22,sell,13.4,249,0.0,-3965,-95.15999999999767,FAB
2025-04-14 11:25:22,sell,13.4,12,0.0,-3977,-95.15999999999767,FAB
2025-04-14 11:26:38,buy,13.38,0,11.224541111390778,-3047,-83.93545888860689,FAB
2025-04-14 11:26:38,buy,13.38,0,4.996731204425572,-2633,-78.93872768418132,FAB
2025-04-14 11:26:38,buy,13.38,0,0.9776213226050032,-2552,-77.96110636157631,FAB
2025-04-14 11:26:38,buy,13.38,0,11.767664068393557,-1577,-66.19344229318276,FAB
2025-04-14 11:52:52,sell,13.38,215,0.0,-1792,-66.19344229318276,FAB
2025-04-14 11:53:30,sell,13.38,2185,0.0,-3977,-66.19344229318276,FAB
2025-04-14 11:59:41,sell,13.38,177,0.0,-4154,-66.19344229318276,FAB
2025-04-14 12:06:15,sell,13.4,646,0.0,-4800,-66.19344229318276,FAB
2025-04-14 12:20:55,buy,13.44,0,-55.90349843265291,-3752,-122.09694072583567,FAB
2025-04-14 12:20:55,buy,13.44,0,-61.50451688248932,-2599,-183.60145760832498,FAB
2025-04-14 12:20:55,buy,13.44,0,-10.615263538261383,-2400,-194.21672114658637,FAB
2025-04-14 12:26:37,sell,13.46,2400,0.0,-4800,-194.21672114658637,FAB
2025-04-14 12:36:45,buy,13.44,0,-15.171079949290487,-3890,-209.38780109587685,FAB
2025-04-14 12:36:45,buy,13.44,0,-24.8405594774097,-2400,-234.22836057328655,FAB
2025-04-14 12:38:27,sell,13.46,840,0.0,-3240,-234.22836057328655,FAB
2025-04-14 13:15:58,buy,13.46,0,-5.704458110989954,-3030,-239.9328186842765,FAB
2025-04-14 13:15:58,buy,13.46,0,-59.48934887175238,-840,-299.42216755602885,FAB
2025-04-14 13:16:43,sell,13.48,368,0.0,-1208,-299.42216755602885,FAB
2025-04-14 13:16:43,sell,13.48,66,0.0,-1274,-299.42216755602885,FAB
2025-04-14 13:17:04,sell,13.48,462,0.0,-1736,-299.42216755602885,FAB
2025-04-14 13:17:04,sell,13.48,1504,0.0,-3240,-299.42216755602885,FAB
2025-04-14 13:32:13,sell,13.48,1560,0.0,-4800,-299.42216755602885,FAB
2025-04-14 13:42:03,buy,13.46,0,2.9483175117849143,-4549,-296.47385004424393,FAB
2025-04-14 13:42:03,buy,13.46,0,3.359437483547751,-4263,-293.11441256069617,FAB
2025-04-14 13:42:03,buy,13.46,0,2.220047847519318,-4074,-290.89436471317686,FAB
2025-04-14 13:42:03,buy,13.46,0,3.70007974586553,-3759,-287.1942849673113,FAB
2025-04-14 13:42:03,buy,13.46,0,9.631953624157887,-2939,-277.56233134315346,FAB
2025-04-14 13:48:22,sell,13.5,1762,0.0,-4701,-277.56233134315346,FAB
2025-04-14 13:48:22,sell,13.5,99,0.0,-4800,-277.56233134315346,FAB
2025-04-14 13:49:25,buy,13.5,0,-0.43248785758764896,-4775,-277.9948192007411,FAB
2025-04-14 13:52:24,buy,13.54,0,-84.63138262627704,-3298,-362.6262018270182,FAB
2025-04-14 13:52:24,buy,13.54,0,-51.454963844547585,-2400,-414.08116567156577,FAB
2025-04-14 14:04:15,sell,13.54,527,0.0,-2927,-414.08116567156577,FAB
2025-04-14 14:04:15,sell,13.54,1873,0.0,-4800,-414.08116567156577,FAB
2025-04-14 14:17:57,buy,13.52,0,-19.029465733856554,-2600,-433.11063140542234,FAB
2025-04-14 14:17:57,buy,13.52,0,-1.7299514303505958,-2400,-434.8405828357729,FAB
2025-04-14 14:24:28,buy,13.52,0,-20.75941716420715,0,-455.59999999998007,FAB
2025-04-14 14:24:56,sell,13.44,1667,0.0,-1667,-455.59999999998007,FAB
2025-04-14 14:24:56,sell,13.44,532,0.0,-2199,-455.59999999998007,FAB
2025-04-14 14:40:08,buy,13.54,0,-178.29999999999936,-416,-633.8999999999794,FAB
2025-04-14 14:40:08,buy,13.54,0,-32.399999999999885,-92,-666.2999999999793,FAB
2025-04-14 14:40:23,sell,13.54,356,0.0,-448,-666.2999999999793,FAB
2025-04-14 14:40:23,sell,13.54,2044,0.0,-2492,-666.2999999999793,FAB
2025-04-14 14:40:23,buy,13.54,0,-1.0817014446230289,-2199,-667.3817014446023,FAB
2025-04-14 14:55:00,buy,13.64,0,-228.0182985553821,0,-895.3999999999844,FAB
2025-04-15 10:13:28,sell,13.58,517,0.0,-517,-895.3999999999844,FAB
2025-04-15 10:13:28,sell,13.58,1883,0.0,-2400,-895.3999999999844,FAB
2025-04-15 10:22:47,sell,13.58,115,0.0,-2515,-895.3999999999844,FAB
2025-04-15 10:41:56,sell,13.68,568,0.0,-3083,-895.3999999999844,FAB
2025-04-15 10:41:56,sell,13.68,127,0.0,-3210,-895.3999999999844,FAB
2025-04-15 10:42:27,sell,13.7,1590,0.0,-4800,-895.3999999999844,FAB
2025-04-15 11:31:33,buy,13.64,0,-6.411395833335002,-3689,-901.8113958333194,FAB
2025-04-15 11:31:33,buy,13.64,0,-7.438604166668602,-2400,-909.249999999988,FAB
2025-04-15 11:39:03,sell,13.58,1082,0.0,-3482,-909.249999999988,FAB
2025-04-15 11:39:03,sell,13.58,1318,0.0,-4800,-909.249999999988,FAB
2025-04-15 11:59:47,buy,13.62,0,-1.2112291666666337,-4706,-910.4612291666546,FAB
2025-04-15 11:59:47,buy,13.62,0,-2.4353437499999337,-4517,-912.8965729166545,FAB
2025-04-15 11:59:47,buy,13.62,0,-9.071333333333087,-3813,-921.9679062499875,FAB
2025-04-15 11:59:47,buy,13.62,0,-3.3244374999999096,-3555,-925.2923437499875,FAB
2025-04-15 11:59:47,buy,13.62,0,-14.882656249999595,-2400,-940.1749999999871,FAB
2025-04-15 12:04:44,sell,13.62,2400,0.0,-4800,-940.1749999999871,FAB
2025-04-15 12:46:47,buy,13.68,0,-159.46250000000077,-2400,-1099.637499999988,FAB
2025-04-15 12:53:01,sell,13.62,127,0.0,-2527,-1099.637499999988,FAB
2025-04-15 12:53:01,sell,13.62,2273,0.0,-4800,-1099.637499999988,FAB
2025-04-15 12:54:34,buy,13.62,0,-5.0156484375012464,-3243,-1104.6531484374893,FAB
2025-04-15 12:58:34,buy,13.62,0,-2.715601562500675,-2400,-1107.36874999999,FAB
2025-04-15 12:59:57,sell,13.62,132,0.0,-2532,-1107.36874999999,FAB
2025-04-15 12:59:57,sell,13.62,847,0.0,-3379,-1107.36874999999,FAB
2025-04-15 12:59:57,sell,13.62,1421,0.0,-4800,-1107.36874999999,FAB
2025-04-15 13:37:43,buy,13.66,0,-79.06028645833754,-2900,-1186.4290364583276,FAB
2025-04-15 13:40:42,sell,13.68,696,0.0,-3596,-1186.4290364583276,FAB
2025-04-15 13:40:50,buy,13.66,0,-14.843014952957923,-3096,-1201.2720514112855,FAB
2025-04-15 13:41:22,sell,13.68,95,0.0,-3191,-1201.2720514112855,FAB
2025-04-15 13:42:51,sell,13.68,14,0.0,-3205,-1201.2720514112855,FAB
2025-04-15 13:44:22,sell,13.68,579,0.0,-3784,-1201.2720514112855,FAB
2025-04-15 13:44:42,sell,13.68,94,0.0,-3878,-1201.2720514112855,FAB
2025-04-15 13:44:42,sell,13.68,422,0.0,-4300,-1201.2720514112855,FAB
2025-04-15 14:02:19,sell,13.68,500,0.0,-4800,-1201.2720514112855,FAB
2025-04-15 14:03:28,buy,13.68,0,-76.91397429435654,-2400,-1278.186025705642,FAB
2025-04-15 14:14:09,sell,13.64,2400,0.0,-4800,-1278.186025705642,FAB
2025-04-15 14:17:31,buy,13.62,0,24.69554301600361,-3770,-1253.4904826896384,FAB
2025-04-15 14:17:31,buy,13.62,0,13.930204361454464,-3189,-1239.5602783281838,FAB
2025-04-15 14:17:34,buy,13.62,0,2.0379817052041815,-3104,-1237.5222966229796,FAB
2025-04-15 14:17:34,buy,13.62,0,2.397625535534331,-3004,-1235.1246710874452,FAB
2025-04-15 14:17:34,buy,13.62,0,14.48165823462736,-2400,-1220.643012852818,FAB
2025-04-15 14:24:03,sell,13.64,240,0.0,-2640,-1220.643012852818,FAB
2025-04-15 14:24:03,sell,13.64,141,0.0,-2781,-1220.643012852818,FAB
2025-04-15 14:24:03,sell,13.64,1401,0.0,-4182,-1220.643012852818,FAB
2025-04-15 14:26:12,buy,13.64,0,5.4766214363382915,-1782,-1215.1663914164797,FAB
2025-04-15 14:27:38,sell,13.66,618,0.0,-2400,-1215.1663914164797,FAB
2025-04-15 14:32:44,sell,13.68,2400,0.0,-4800,-1215.1663914164797,FAB
2025-04-15 14:55:00,buy,13.8,0,-655.573608583515,0,-1870.7399999999948,FAB
2025-04-16 10:28:48,sell,13.76,405,0.0,-405,-1870.7399999999948,FAB
2025-04-16 10:30:17,buy,13.76,0,0.0,-243,-1870.7399999999948,FAB
2025-04-16 10:30:17,buy,13.76,0,0.0,-110,-1870.7399999999948,FAB
2025-04-16 10:30:17,buy,13.76,1995,0.0,1995,-1870.7399999999948,FAB
2025-04-16 10:39:44,buy,13.7,91,0.0,2086,-1870.7399999999948,FAB
2025-04-16 10:46:44,buy,13.62,2400,0.0,4486,-1870.7399999999948,FAB
2025-04-16 10:53:34,buy,13.62,314,0.0,4800,-1870.7399999999948,FAB
2025-04-16 10:53:38,sell,13.64,0,-16.358116666665197,4388,-1887.09811666666,FAB
2025-04-16 10:53:38,sell,13.64,0,-78.93188333332624,2400,-1966.029999999986,FAB
2025-04-16 10:58:42,buy,13.64,97,0.0,2497,-1966.029999999986,FAB
2025-04-16 10:58:42,buy,13.64,133,0.0,2630,-1966.029999999986,FAB
2025-04-16 10:59:05,buy,13.62,2170,0.0,4800,-1966.029999999986,FAB
2025-04-16 10:59:28,sell,13.64,0,-25.945000000000107,2400,-1991.9749999999863,FAB
2025-04-16 11:05:09,buy,13.6,2400,0.0,4800,-1991.9749999999863,FAB
2025-04-16 11:05:21,sell,13.6,0,-12.600983333333573,4304,-2004.5759833333198,FAB
2025-04-16 11:09:24,sell,13.6,0,-9.857220833333521,3916,-2014.4332041666532,FAB
2025-04-16 11:09:24,sell,13.6,0,-38.51429583333407,2400,-2052.9474999999875,FAB
2025-04-16 11:17:36,buy,13.58,87,0.0,2487,-2052.9474999999875,FAB
2025-04-16 11:17:36,buy,13.58,440,0.0,2927,-2052.9474999999875,FAB
2025-04-16 11:18:36,buy,13.58,1275,0.0,4202,-2052.9474999999875,FAB
2025-04-16 11:19:37,buy,13.58,598,0.0,4800,-2052.9474999999875,FAB
2025-04-16 11:24:50,sell,13.6,0,-6.486250000003224,2400,-2059.4337499999906,FAB
2025-04-16 11:32:02,sell,13.66,0,70.07471510416563,1177,-1989.359034895825,FAB
2025-04-16 11:32:02,sell,13.66,0,67.43903489583234,0,-1921.9199999999928,FAB
