timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:00,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:07:41,buy,1.64,0,0,-29700,0,MULTIPLY
2025-04-14 10:07:41,buy,1.64,0,0,0,0,MULTIPLY
2025-04-14 10:08:09,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:08:42,sell,1.64,39700,0,-79400,0,MULTIPLY
2025-04-14 10:11:57,buy,1.64,0,0,-73900,0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0,-54400,0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0,-49400,0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0,-45400,0,MULTIPLY
2025-04-14 10:13:40,buy,1.64,0,0,-34200,0,MULTIPLY
2025-04-14 10:15:14,sell,1.65,20000,0,-54200,0,MULTIPLY
2025-04-14 10:19:03,buy,1.65,0,-158,-29200,-158,MULTIPLY
2025-04-14 10:19:03,buy,1.65,0,-20,-26011,-178,MULTIPLY
2025-04-14 10:19:03,buy,1.65,0,-10,-24411,-188,MULTIPLY
2025-04-14 10:19:03,buy,1.65,0,-63,-14500,-251,MULTIPLY
2025-04-14 10:21:03,sell,1.65,10000,0,-24500,-251,MULTIPLY
2025-04-14 10:21:03,sell,1.65,25000,0,-49500,-251,MULTIPLY
2025-04-14 10:21:03,sell,1.65,4700,0,-54200,-251,MULTIPLY
2025-04-14 10:22:14,buy,1.65,0,-67,-14500,-318,MULTIPLY
2025-04-14 10:23:38,sell,1.65,25000,0,-39500,-318,MULTIPLY
2025-04-14 10:24:00,buy,1.65,0,-19,-9500,-336,MULTIPLY
2025-04-14 10:24:00,buy,1.65,0,-5,-1790,-341,MULTIPLY
2025-04-14 10:24:08,buy,1.65,200,-1,200,-342,MULTIPLY
2025-04-14 10:25:19,sell,1.65,39500,0,-39500,-342,MULTIPLY
2025-04-14 10:26:24,buy,1.65,0,0,-34500,-342,MULTIPLY
2025-04-14 10:26:24,buy,1.65,0,0,-32150,-342,MULTIPLY
2025-04-14 10:48:21,sell,1.65,5000,0,-37150,-342,MULTIPLY
2025-04-14 10:48:21,sell,1.65,6870,0,-44020,-342,MULTIPLY
2025-04-14 10:48:38,buy,1.64,0,42,-39820,-300,MULTIPLY
2025-04-14 10:48:38,buy,1.64,0,355,-4320,55,MULTIPLY
2025-04-14 11:16:59,sell,1.64,5000,0,-9320,55,MULTIPLY
2025-04-14 11:16:59,sell,1.64,26340,0,-35660,55,MULTIPLY
2025-04-14 11:17:02,sell,1.64,1000,0,-36660,55,MULTIPLY
2025-04-14 11:17:21,sell,1.64,39700,0,-76360,55,MULTIPLY
2025-04-14 11:19:02,buy,1.64,0,12,-55103,67,MULTIPLY
2025-04-14 11:19:39,buy,1.64,0,1,-52973,68,MULTIPLY
2025-04-14 11:20:16,buy,1.64,0,13,-29202,82,MULTIPLY
2025-04-14 11:21:56,buy,1.64,0,11,-9382,93,MULTIPLY
2025-04-14 11:22:45,buy,1.64,0,1,-6782,94,MULTIPLY
2025-04-14 11:23:36,buy,1.64,11823,4,11823,98,MULTIPLY
2025-04-14 11:25:01,buy,1.64,11817,0,23640,98,MULTIPLY
2025-04-14 11:25:01,buy,1.64,27883,0,51523,98,MULTIPLY
2025-04-14 11:26:15,sell,1.64,0,0,49521,98,MULTIPLY
2025-04-14 11:26:15,sell,1.64,0,0,26882,98,MULTIPLY
2025-04-14 11:33:06,sell,1.64,12818,0,-12818,98,MULTIPLY
2025-04-14 11:35:24,sell,1.64,62,0,-12880,98,MULTIPLY
2025-04-14 11:35:24,sell,1.64,39638,0,-52518,98,MULTIPLY
2025-04-14 11:35:25,buy,1.64,0,0,-12818,98,MULTIPLY
2025-04-14 11:37:57,buy,1.65,10727,-128,10727,-30,MULTIPLY
2025-04-14 11:45:08,buy,1.64,17603,0,28330,-30,MULTIPLY
2025-04-14 11:45:08,buy,1.64,9730,0,38060,-30,MULTIPLY
2025-04-14 11:47:43,buy,1.64,39700,0,77760,-30,MULTIPLY
2025-04-14 12:14:37,buy,1.64,1640,0,79400,-30,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-7,74145,-37,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-44,41761,-81,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,-3,39700,-84,MULTIPLY
2025-04-14 12:37:27,buy,1.64,7263,0,46963,-84,MULTIPLY
2025-04-14 12:37:27,buy,1.64,14365,0,61328,-84,MULTIPLY
2025-04-14 12:37:27,buy,1.64,18072,0,79400,-84,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-8,67353,-92,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-12,49172,-104,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,-6,39700,-110,MULTIPLY
2025-04-14 13:02:27,buy,1.64,23689,0,63389,-110,MULTIPLY
2025-04-14 13:02:27,buy,1.64,16011,0,79400,-110,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,324,45851,214,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,53,40366,267,MULTIPLY
