timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0,-65000,0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0,0,0,ADNOCGAS
2025-04-14 10:05:25,sell,3.0,19849,0,-19849,0,ADNOCGAS
2025-04-14 10:07:02,buy,2.99,0,98,-10019,98,ADNOCGAS
2025-04-14 10:07:02,buy,2.99,45151,100,45151,198,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,8000,0,53151,198,ADNOCGAS
2025-04-14 10:09:39,buy,2.99,24000,0,77151,198,ADNOCGAS
2025-04-14 10:16:20,sell,2.99,0,0,77051,198,ADNOCGAS
2025-04-14 10:16:20,sell,2.99,0,0,57787,198,ADNOCGAS
2025-04-14 10:16:40,sell,2.99,0,0,42787,198,ADNOCGAS
2025-04-14 10:18:22,sell,2.99,0,0,36547,198,ADNOCGAS
2025-04-14 10:18:31,sell,2.99,0,0,29847,198,ADNOCGAS
2025-04-14 10:23:46,sell,2.98,0,-34,26496,165,ADNOCGAS
2025-04-14 10:24:02,sell,2.98,0,-62,20256,103,ADNOCGAS
2025-04-14 10:24:04,sell,2.98,0,-34,16904,69,ADNOCGAS
2025-04-14 10:24:36,sell,2.98,0,-1,16801,68,ADNOCGAS
2025-04-14 10:25:03,sell,2.98,13199,-168,-13199,-100,ADNOCGAS
2025-04-14 10:25:07,sell,2.98,50,0,-13249,-100,ADNOCGAS
2025-04-14 10:25:08,sell,2.98,500,0,-13749,-100,ADNOCGAS
2025-04-14 10:25:10,sell,2.98,150,0,-13899,-100,ADNOCGAS
2025-04-14 10:25:51,sell,2.98,3351,0,-17250,-100,ADNOCGAS
2025-04-14 10:26:12,sell,2.98,3351,0,-20601,-100,ADNOCGAS
2025-04-14 10:26:15,sell,2.98,49552,0,-70153,-100,ADNOCGAS
2025-04-14 10:26:15,sell,2.98,12097,0,-82250,-100,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,0,-81997,-100,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,0,-31997,-100,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,0,-19251,-100,ADNOCGAS
2025-04-14 10:34:54,buy,2.98,0,0,-18751,-100,ADNOCGAS
2025-04-14 10:36:08,buy,2.98,0,0,-18750,-100,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,0,0,-18251,-100,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,0,0,-8251,-100,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,6749,0,6749,-100,ADNOCGAS
2025-04-14 10:39:50,buy,2.98,39501,0,46250,-100,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,0,0,33213,-100,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,0,0,18917,-100,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,0,0,4653,-100,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,5642,0,-5642,-100,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,13108,0,-18750,-100,ADNOCGAS
2025-04-14 10:41:19,buy,2.98,0,0,-12120,-100,ADNOCGAS
2025-04-14 10:46:06,buy,2.98,28855,0,28855,-100,ADNOCGAS
2025-04-14 10:49:36,buy,2.98,112,0,28967,-100,ADNOCGAS
2025-04-14 10:51:34,buy,2.98,7931,0,36898,-100,ADNOCGAS
2025-04-14 10:52:52,buy,2.98,2000,0,38898,-100,ADNOCGAS
2025-04-14 10:54:25,buy,2.98,729,0,39627,-100,ADNOCGAS
2025-04-14 10:54:49,buy,2.98,65000,0,104627,-100,ADNOCGAS
2025-04-14 10:59:25,buy,2.99,25373,0,130000,-100,ADNOCGAS
2025-04-14 11:00:10,sell,2.99,0,523,65000,423,ADNOCGAS
2025-04-14 11:04:47,buy,2.99,2086,0,67086,423,ADNOCGAS
2025-04-14 11:06:42,buy,2.99,3000,0,70086,423,ADNOCGAS
2025-04-14 11:08:09,buy,2.99,500,0,70586,423,ADNOCGAS
2025-04-14 11:09:36,sell,3.0,0,152,61868,575,ADNOCGAS
2025-04-14 11:11:50,buy,3.0,248,0,62116,575,ADNOCGAS
2025-04-14 11:11:50,buy,3.0,64752,0,126868,575,ADNOCGAS
2025-04-14 11:14:50,buy,3.02,3132,0,130000,575,ADNOCGAS
2025-04-14 11:15:25,sell,3.02,0,1807,65000,2382,ADNOCGAS
2025-04-14 11:15:38,buy,3.02,65000,0,130000,2382,ADNOCGAS
2025-04-14 11:17:47,sell,3.02,0,904,65000,3286,ADNOCGAS
2025-04-14 11:17:55,buy,3.02,27549,0,92549,3286,ADNOCGAS
2025-04-14 11:18:06,sell,3.02,0,71,85268,3357,ADNOCGAS
2025-04-14 11:18:17,sell,3.02,0,97,75367,3454,ADNOCGAS
2025-04-14 11:22:35,sell,3.03,0,988,25367,4442,ADNOCGAS
2025-04-14 11:22:35,sell,3.03,0,296,10367,4738,ADNOCGAS
2025-04-14 11:22:39,buy,3.03,9886,0,20253,4738,ADNOCGAS
2025-04-14 11:22:44,buy,3.03,55114,0,75367,4738,ADNOCGAS
2025-04-14 11:22:53,sell,3.03,0,2,74553,4741,ADNOCGAS
2025-04-14 11:23:10,sell,3.03,0,177,9553,4917,ADNOCGAS
2025-04-14 11:24:13,sell,3.03,55447,26,-55447,4943,ADNOCGAS
2025-04-14 11:25:01,buy,3.03,0,0,-31499,4943,ADNOCGAS
2025-04-14 11:25:01,buy,3.03,0,0,-17863,4943,ADNOCGAS
2025-04-14 11:25:01,buy,3.03,0,0,-13822,4943,ADNOCGAS
2025-04-14 11:25:01,buy,3.03,0,0,-12306,4943,ADNOCGAS
2025-04-14 11:26:43,buy,3.03,0,0,-12106,4943,ADNOCGAS
2025-04-14 11:26:43,buy,3.03,0,0,-9925,4943,ADNOCGAS
2025-04-14 11:26:43,buy,3.03,0,0,-8695,4943,ADNOCGAS
2025-04-14 11:26:43,buy,3.03,0,0,-7328,4943,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,1167,-73,1167,4870,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,25000,0,26167,4870,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,500,0,26667,4870,ADNOCGAS
2025-04-14 11:28:27,buy,3.04,31005,0,57672,4870,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,0,111,46563,4981,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,0,39,42679,5020,ADNOCGAS
2025-04-14 11:29:30,sell,3.05,0,19,40806,5039,ADNOCGAS
2025-04-14 11:29:35,buy,3.05,65000,0,105806,5039,ADNOCGAS
2025-04-14 11:30:42,buy,3.05,6240,0,112046,5039,ADNOCGAS
2025-04-14 11:31:37,sell,3.04,0,-413,47046,4625,ADNOCGAS
2025-04-14 11:32:37,buy,3.04,9466,0,56512,4625,ADNOCGAS
2025-04-14 11:35:46,sell,3.04,0,-8,54915,4617,ADNOCGAS
2025-04-14 11:37:29,sell,3.04,0,-48,45915,4569,ADNOCGAS
2025-04-14 11:37:42,sell,3.04,0,-33,39676,4536,ADNOCGAS
2025-04-14 11:39:31,sell,3.04,0,-53,29676,4483,ADNOCGAS
2025-04-14 11:40:32,sell,3.04,0,-11,27627,4472,ADNOCGAS
2025-04-14 11:40:32,sell,3.04,0,-22,23437,4450,ADNOCGAS
2025-04-14 11:42:16,sell,3.04,0,0,23427,4450,ADNOCGAS
2025-04-14 11:43:22,sell,3.04,0,-33,17188,4417,ADNOCGAS
2025-04-14 11:43:35,sell,3.04,0,-1,17025,4416,ADNOCGAS
2025-04-14 11:45:16,sell,3.04,0,-46,8395,4371,ADNOCGAS
2025-04-14 11:45:57,sell,3.04,0,-5,7495,4366,ADNOCGAS
2025-04-14 11:46:12,sell,3.04,0,-33,1256,4333,ADNOCGAS
2025-04-14 11:47:22,sell,3.04,0,-3,706,4330,ADNOCGAS
2025-04-14 11:48:58,sell,3.04,294,-4,-294,4326,ADNOCGAS
2025-04-14 11:49:02,sell,3.04,6239,0,-6533,4326,ADNOCGAS
2025-04-14 12:02:58,sell,3.03,12477,0,-19010,4326,ADNOCGAS
2025-04-14 12:03:12,sell,3.03,6239,0,-25249,4326,ADNOCGAS
2025-04-14 12:03:30,sell,3.03,15,0,-25264,4326,ADNOCGAS
2025-04-14 12:05:42,sell,3.03,8495,0,-33759,4326,ADNOCGAS
2025-04-14 12:06:02,sell,3.03,6239,0,-39998,4326,ADNOCGAS
2025-04-14 12:07:07,sell,3.02,1026,0,-41024,4326,ADNOCGAS
2025-04-14 12:07:28,sell,3.02,5000,0,-46024,4326,ADNOCGAS
2025-04-14 12:08:52,sell,3.02,6239,0,-52263,4326,ADNOCGAS
2025-04-14 12:11:28,sell,3.02,50,0,-52313,4326,ADNOCGAS
2025-04-14 12:11:42,sell,3.02,5153,0,-57466,4326,ADNOCGAS
2025-04-14 12:11:42,sell,3.02,1086,0,-58552,4326,ADNOCGAS
2025-04-14 12:14:32,sell,3.02,5010,0,-63562,4326,ADNOCGAS
2025-04-14 12:14:32,sell,3.02,1229,0,-64791,4326,ADNOCGAS
2025-04-14 12:14:53,sell,3.02,1000,0,-65791,4326,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,11988,0,-77779,4326,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,14148,0,-91927,4326,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,13775,0,-105702,4326,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,14777,0,-120479,4326,ADNOCGAS
2025-04-14 12:16:14,sell,3.02,9521,0,-130000,4326,ADNOCGAS
2025-04-14 12:19:44,buy,3.02,0,36,-119852,4362,ADNOCGAS
2025-04-14 12:19:48,sell,3.02,10148,0,-130000,4362,ADNOCGAS
2025-04-14 12:19:58,buy,3.02,0,214,-65000,4577,ADNOCGAS
2025-04-14 12:21:15,sell,3.02,65000,0,-130000,4577,ADNOCGAS
2025-04-14 12:30:23,buy,3.03,0,-18,-127858,4559,ADNOCGAS
2025-04-14 12:31:01,buy,3.03,0,-167,-107858,4392,ADNOCGAS
2025-04-14 12:31:01,buy,3.03,0,-19,-105640,4374,ADNOCGAS
2025-04-14 12:32:09,buy,3.03,0,-1,-105490,4372,ADNOCGAS
2025-04-14 12:44:10,buy,3.03,0,-17,-103429,4355,ADNOCGAS
2025-04-14 12:44:10,buy,3.03,0,-9,-102328,4346,ADNOCGAS
2025-04-14 12:45:30,buy,3.03,0,-9,-101225,4337,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-120,-86816,4216,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-11,-85528,4206,ADNOCGAS
2025-04-14 12:46:34,buy,3.03,0,-13,-83995,4193,ADNOCGAS
2025-04-14 12:46:57,buy,3.03,0,-42,-78995,4151,ADNOCGAS
2025-04-14 12:46:57,buy,3.03,0,-9,-77933,4142,ADNOCGAS
2025-04-14 12:49:00,buy,3.03,0,-115,-64220,4028,ADNOCGAS
2025-04-14 12:49:00,buy,3.03,0,-18,-62018,4009,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,0,-124,-47179,3885,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,0,-15,-45406,3871,ADNOCGAS
2025-04-14 12:51:00,buy,3.03,0,-9,-44297,3861,ADNOCGAS
2025-04-14 12:52:06,buy,3.03,0,-119,-30000,3742,ADNOCGAS
2025-04-14 12:52:06,buy,3.03,20703,-251,20703,3491,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,30000,0,50703,3491,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,30000,0,80703,3491,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,5000,0,85703,3491,ADNOCGAS
2025-04-14 12:54:11,sell,3.02,0,-650,20703,2841,ADNOCGAS
2025-04-14 12:54:15,buy,3.02,65000,0,85703,2841,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,0,50,79127,2891,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,0,416,24215,3308,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,0,2,23987,3310,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,0,1,23903,3310,ADNOCGAS
2025-04-14 13:16:08,sell,3.03,0,24,20703,3334,ADNOCGAS
2025-04-14 13:16:08,buy,3.02,8195,0,28898,3334,ADNOCGAS
2025-04-14 13:16:08,buy,3.02,1332,0,30230,3334,ADNOCGAS
2025-04-14 13:16:08,buy,3.02,36167,0,66397,3334,ADNOCGAS
2025-04-14 13:16:49,buy,3.02,1651,0,68048,3334,ADNOCGAS
2025-04-14 13:17:07,sell,3.03,0,602,3048,3937,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,16319,28,-16319,3965,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,1932,0,-18251,3965,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,973,0,-19224,3965,ADNOCGAS
2025-04-14 13:17:53,sell,3.03,4285,0,-23509,3965,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,0,-23274,3965,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,41491,0,41491,3965,ADNOCGAS
2025-04-14 13:19:38,buy,3.03,50000,0,91491,3965,ADNOCGAS
2025-04-14 13:19:38,buy,3.03,15000,0,106491,3965,ADNOCGAS
2025-04-14 13:20:01,buy,3.03,18995,0,125486,3965,ADNOCGAS
2025-04-14 13:20:27,buy,3.03,1000,0,126486,3965,ADNOCGAS
2025-04-14 13:21:18,buy,3.03,3514,0,130000,3965,ADNOCGAS
2025-04-14 13:22:38,sell,3.03,0,0,124540,3965,ADNOCGAS
2025-04-14 13:22:38,sell,3.03,0,0,65000,3965,ADNOCGAS
2025-04-14 13:24:27,buy,3.03,26211,0,91211,3965,ADNOCGAS
2025-04-14 13:25:29,buy,3.03,1044,0,92255,3965,ADNOCGAS
2025-04-14 13:27:02,buy,3.03,26861,0,119116,3965,ADNOCGAS
2025-04-14 13:27:32,buy,3.03,10884,0,130000,3965,ADNOCGAS
2025-04-14 13:58:49,sell,3.02,0,-45,125459,3920,ADNOCGAS
2025-04-14 13:58:49,sell,3.02,0,-605,65000,3315,ADNOCGAS
2025-04-14 14:08:51,sell,3.02,0,-82,56808,3233,ADNOCGAS
2025-04-14 14:08:51,sell,3.02,0,-442,12599,2791,ADNOCGAS
2025-04-14 14:08:51,sell,3.02,0,-126,0,2665,ADNOCGAS
2025-04-14 14:09:37,sell,3.02,65000,0,-65000,2665,ADNOCGAS
2025-04-14 14:25:06,buy,3.02,0,0,-64856,2665,ADNOCGAS
2025-04-14 14:25:06,buy,3.02,0,0,-63995,2665,ADNOCGAS
2025-04-14 14:29:08,buy,3.02,0,0,-49271,2665,ADNOCGAS
2025-04-14 14:30:21,buy,3.02,0,0,-45014,2665,ADNOCGAS
2025-04-14 14:31:27,buy,3.02,0,0,-30818,2665,ADNOCGAS
2025-04-14 14:33:22,buy,3.02,0,0,-15960,2665,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,0,0,-12602,2665,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,0,0,-8305,2665,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,0,0,-8078,2665,ADNOCGAS
2025-04-14 14:35:40,buy,3.02,0,0,-2140,2665,ADNOCGAS
2025-04-14 14:37:32,buy,3.02,12158,0,12158,2665,ADNOCGAS
2025-04-14 14:39:38,buy,3.02,65000,0,77158,2665,ADNOCGAS
