timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:06:18,sell,13.34,561,0.0,-561,0.0,FAB
2025-04-14 10:12:53,buy,13.4,0,-24.900000000000205,-146,-24.900000000000205,FAB
2025-04-14 10:14:31,buy,13.4,1308,-8.760000000000073,1308,-33.66000000000028,FAB
2025-04-14 10:14:31,buy,13.4,946,0.0,2254,-33.66000000000028,FAB
2025-04-14 10:16:07,buy,13.34,152,0.0,2406,-33.66000000000028,FAB
2025-04-14 10:25:29,sell,13.4,0,9.097256857859293,6,-24.562743142140988,FAB
2025-04-14 10:28:28,sell,13.38,1030,-0.09725685785534921,-1030,-24.659999999996337,FAB
2025-04-14 10:28:28,sell,13.38,1364,0.0,-2394,-24.659999999996337,FAB
2025-04-14 10:30:43,buy,13.36,6,47.880000000003236,6,23.2200000000069,FAB
2025-04-14 10:33:43,sell,13.36,2394,0.0,-2394,23.2200000000069,FAB
2025-04-14 10:42:17,sell,13.34,138,0.0,-2532,23.2200000000069,FAB
2025-04-14 10:43:48,sell,13.36,960,0.0,-3492,23.2200000000069,FAB
2025-04-14 10:44:09,sell,13.38,1308,0.0,-4800,23.2200000000069,FAB
2025-04-14 10:44:45,buy,13.4,0,-84.30000000000177,-2400,-61.079999999994875,FAB
2025-04-14 10:49:10,sell,13.4,1568,0.0,-3968,-61.079999999994875,FAB
2025-04-14 10:49:10,sell,13.4,832,0.0,-4800,-61.079999999994875,FAB
2025-04-14 10:52:31,buy,13.38,0,2.266875000000912,-3870,-58.81312499999396,FAB
2025-04-14 10:52:31,buy,13.38,0,3.5831250000014414,-2400,-55.229999999992515,FAB
2025-04-14 11:04:32,sell,13.38,112,0.0,-2512,-55.229999999992515,FAB
2025-04-14 11:04:32,sell,13.38,904,0.0,-3416,-55.229999999992515,FAB
2025-04-14 11:13:01,sell,13.38,2,0.0,-3418,-55.229999999992515,FAB
2025-04-14 11:13:28,sell,13.38,870,0.0,-4288,-55.229999999992515,FAB
2025-04-14 11:13:28,sell,13.38,512,0.0,-4800,-55.229999999992515,FAB
2025-04-14 11:26:38,buy,13.38,0,1.13343749999963,-3870,-54.096562499992885,FAB
2025-04-14 11:26:38,buy,13.38,0,0.5045624999998353,-3456,-53.59199999999305,FAB
2025-04-14 11:26:38,buy,13.38,0,0.09871874999996777,-3375,-53.49328124999308,FAB
2025-04-14 11:26:38,buy,13.38,0,1.188281249999612,-2400,-52.30499999999347,FAB
2025-04-14 11:44:04,sell,13.38,2388,0.0,-4788,-52.30499999999347,FAB
2025-04-14 11:44:10,sell,13.38,12,0.0,-4800,-52.30499999999347,FAB
2025-04-14 12:01:40,buy,13.36,0,49.46250000000276,-2400,-2.8424999999907072,FAB
2025-04-14 12:06:15,sell,13.4,2400,0.0,-4800,-2.8424999999907072,FAB
2025-04-14 12:20:55,buy,13.44,0,-52.08068749999899,-3752,-54.923187499989695,FAB
2025-04-14 12:20:55,buy,13.44,0,-57.298695312498886,-2599,-112.22188281248859,FAB
2025-04-14 12:20:55,buy,13.44,0,-9.889367187499808,-2400,-122.11124999998839,FAB
2025-04-14 12:26:37,sell,13.46,2400,0.0,-4800,-122.11124999998839,FAB
2025-04-14 12:36:45,buy,13.44,0,-13.511367187498138,-3890,-135.62261718748653,FAB
2025-04-14 12:36:45,buy,13.44,0,-22.12300781249695,-2400,-157.74562499998348,FAB
2025-04-14 12:38:27,sell,13.46,840,0.0,-3240,-157.74562499998348,FAB
2025-04-14 13:15:58,buy,13.46,0,-5.420746527777904,-3030,-163.16637152776138,FAB
2025-04-14 13:15:58,buy,13.46,0,-56.53064236111243,-840,-219.6970138888738,FAB
2025-04-14 13:16:43,sell,13.48,368,0.0,-1208,-219.6970138888738,FAB
2025-04-14 13:16:43,sell,13.48,66,0.0,-1274,-219.6970138888738,FAB
2025-04-14 13:17:04,sell,13.48,462,0.0,-1736,-219.6970138888738,FAB
2025-04-14 13:17:04,sell,13.48,1938,0.0,-3674,-219.6970138888738,FAB
2025-04-14 13:20:23,buy,13.46,0,3.000560526674665,-3359,-216.69645336219915,FAB
2025-04-14 13:20:23,buy,13.46,0,19.86085300989421,-1274,-196.83560035230494,FAB
2025-04-14 13:32:13,sell,13.48,2400,0.0,-3674,-196.83560035230494,FAB
2025-04-14 13:42:03,buy,13.46,0,4.1083385107336365,-3423,-192.7272618415713,FAB
2025-04-14 13:42:03,buy,13.46,0,4.681214398684542,-3137,-188.04604744288676,FAB
2025-04-14 13:42:03,buy,13.46,0,3.0935297949348897,-2948,-184.95251764795188,FAB
2025-04-14 13:42:03,buy,13.46,0,5.155882991558149,-2633,-179.79663465639373,FAB
2025-04-14 13:42:03,buy,13.46,0,13.421663660564072,-1813,-166.37497099582967,FAB
2025-04-14 13:48:22,sell,13.5,1762,0.0,-3575,-166.37497099582967,FAB
2025-04-14 13:48:22,sell,13.5,155,0.0,-3730,-166.37497099582967,FAB
2025-04-14 13:48:22,sell,13.5,245,0.0,-3975,-166.37497099582967,FAB
2025-04-14 13:48:22,sell,13.5,238,0.0,-4213,-166.37497099582967,FAB
2025-04-14 13:49:25,buy,13.5,0,-0.2542429919542677,-4188,-166.62921398778394,FAB
2025-04-14 13:51:20,sell,13.52,612,0.0,-4800,-166.62921398778394,FAB
2025-04-14 13:52:24,buy,13.54,0,-68.41918977916541,-3323,-235.04840376694935,FAB
2025-04-14 13:52:24,buy,13.54,0,-42.756203226925976,-2400,-277.8046069938753,FAB
2025-04-14 13:56:10,buy,13.52,0,-63.175393006092406,0,-340.97999999996773,FAB
2025-04-14 13:59:46,buy,13.52,600,0.0,600,-340.97999999996773,FAB
2025-04-14 14:04:15,sell,13.54,0,10.539999999999775,73,-330.43999999996794,FAB
2025-04-14 14:04:15,sell,13.54,1800,1.4599999999999689,-1800,-328.97999999996796,FAB
2025-04-14 14:04:15,buy,13.52,0,2.1799999999999535,-1691,-326.799999999968,FAB
2025-04-14 14:05:14,buy,13.52,372,33.81999999999928,372,-292.97999999996875,FAB
2025-04-14 14:05:14,buy,13.52,337,0.0,709,-292.97999999996875,FAB
2025-04-14 14:19:53,buy,13.52,871,0.0,1580,-292.97999999996875,FAB
2025-04-14 14:19:53,buy,13.52,419,0.0,1999,-292.97999999996875,FAB
2025-04-14 14:19:53,buy,13.52,1110,0.0,3109,-292.97999999996875,FAB
2025-04-14 14:22:42,sell,13.54,0,6.9199999999998525,2763,-286.0599999999689,FAB
2025-04-14 14:22:42,sell,13.54,0,1.219999999999974,2702,-284.83999999996894,FAB
2025-04-14 14:24:21,sell,13.54,0,19.119999999999592,1746,-265.71999999996933,FAB
2025-04-14 14:24:28,buy,13.52,446,0.0,2192,-265.71999999996933,FAB
2025-04-14 14:24:28,buy,13.52,318,0.0,2510,-265.71999999996933,FAB
2025-04-14 14:24:28,buy,13.52,1636,0.0,4146,-265.71999999996933,FAB
2025-04-14 14:24:56,sell,13.44,0,-133.36000000000013,2479,-399.07999999996946,FAB
2025-04-14 14:24:56,sell,13.44,0,-42.56000000000004,1947,-441.6399999999695,FAB
2025-04-14 14:31:17,buy,13.48,2400,0.0,4347,-441.6399999999695,FAB
2025-04-14 14:40:08,buy,13.54,453,0.0,4800,-441.6399999999695,FAB
2025-04-14 14:40:23,sell,13.54,0,13.568049999999523,4444,-428.07194999997,FAB
2025-04-14 14:40:23,sell,13.54,0,77.90194999999727,2400,-350.16999999997273,FAB
2025-04-14 14:40:23,buy,13.54,2394,0.0,4794,-350.16999999997273,FAB
2025-04-14 14:40:23,buy,13.54,6,0.0,4800,-350.16999999997273,FAB
2025-04-14 14:41:28,sell,13.56,0,93.73500000000377,2400,-256.43499999996897,FAB
2025-04-14 14:44:29,buy,13.56,293,0.0,2693,-256.43499999996897,FAB
2025-04-14 14:44:29,buy,13.56,2107,0.0,4800,-256.43499999996897,FAB
2025-04-14 14:55:00,sell,13.64,0,477.7350000000041,0,221.30000000003514,FAB
2025-04-15 10:13:28,sell,13.58,517,0.0,-517,221.30000000003514,FAB
2025-04-15 10:13:28,sell,13.58,1883,0.0,-2400,221.30000000003514,FAB
2025-04-15 10:22:47,sell,13.58,115,0.0,-2515,221.30000000003514,FAB
2025-04-15 10:22:47,sell,13.58,115,0.0,-2630,221.30000000003514,FAB
2025-04-15 10:41:56,sell,13.68,568,0.0,-3198,221.30000000003514,FAB
2025-04-15 10:41:56,sell,13.68,127,0.0,-3325,221.30000000003514,FAB
2025-04-15 10:42:27,sell,13.7,1475,0.0,-4800,221.30000000003514,FAB
2025-04-15 11:31:33,buy,13.64,0,-9.605520833336438,-3689,211.6944791666987,FAB
2025-04-15 11:31:33,buy,13.64,0,-11.14447916667027,-2400,200.55000000002843,FAB
2025-04-15 11:39:03,sell,13.58,1082,0.0,-3482,200.55000000002843,FAB
2025-04-15 11:39:03,sell,13.58,1318,0.0,-4800,200.55000000002843,FAB
2025-04-15 11:59:47,buy,13.62,0,-1.346354166666611,-4706,199.20364583336183,FAB
2025-04-15 11:59:47,buy,13.62,0,-2.707031249999888,-4517,196.49661458336195,FAB
2025-04-15 11:59:47,buy,13.62,0,-10.083333333332916,-3813,186.41328125002903,FAB
2025-04-15 11:59:47,buy,13.62,0,-3.6953124999998472,-3555,182.71796875002917,FAB
2025-04-15 11:59:47,buy,13.62,0,-16.542968749999318,-2400,166.17500000002985,FAB
2025-04-15 12:04:44,sell,13.62,2400,0.0,-4800,166.17500000002985,FAB
2025-04-15 12:25:56,buy,13.6,0,0.2696093750000159,-4779,166.44460937502987,FAB
2025-04-15 12:29:49,sell,13.64,21,0.0,-4800,166.44460937502987,FAB
2025-04-15 12:46:47,buy,13.68,0,-160.90230468749525,-2400,5.5423046875346245,FAB
2025-04-15 12:49:58,buy,13.66,0,-112.90230468749627,0,-107.35999999996164,FAB
2025-04-15 12:53:01,sell,13.62,127,0.0,-127,-107.35999999996164,FAB
2025-04-15 12:53:01,sell,13.62,2273,0.0,-2400,-107.35999999996164,FAB
2025-04-15 12:54:34,buy,13.62,0,0.0,-843,-107.35999999996164,FAB
2025-04-15 12:58:34,buy,13.62,452,0.0,452,-107.35999999996164,FAB
2025-04-15 12:58:34,buy,13.62,1105,0.0,1557,-107.35999999996164,FAB
2025-04-15 12:59:57,sell,13.62,0,2.3447910280083306e-13,1425,-107.35999999996142,FAB
2025-04-15 12:59:57,sell,13.62,0,1.5045742429720121e-12,578,-107.35999999995991,FAB
2025-04-15 12:59:57,sell,13.62,843,1.0267342531733448e-12,-843,-107.35999999995889,FAB
2025-04-15 13:03:42,sell,13.62,132,0.0,-975,-107.35999999995889,FAB
2025-04-15 13:03:42,sell,13.62,408,0.0,-1383,-107.35999999995889,FAB
2025-04-15 13:03:42,sell,13.62,940,0.0,-2323,-107.35999999995889,FAB
2025-04-15 13:03:42,sell,13.62,920,0.0,-3243,-107.35999999995889,FAB
2025-04-15 13:10:59,sell,13.64,170,0.0,-3413,-107.35999999995889,FAB
2025-04-15 13:12:44,sell,13.64,137,0.0,-3550,-107.35999999995889,FAB
2025-04-15 13:13:14,sell,13.64,264,0.0,-3814,-107.35999999995889,FAB
2025-04-15 13:13:41,sell,13.64,986,0.0,-4800,-107.35999999995889,FAB
2025-04-15 13:37:43,buy,13.66,0,-63.67375000000095,-2900,-171.03374999995984,FAB
2025-04-15 13:40:42,sell,13.68,696,0.0,-3596,-171.03374999995984,FAB
2025-04-15 13:40:50,buy,13.66,0,-17.597983870967937,-2836,-188.63173387092777,FAB
2025-04-15 13:41:22,sell,13.68,95,0.0,-2931,-188.63173387092777,FAB
2025-04-15 13:42:51,sell,13.68,14,0.0,-2945,-188.63173387092777,FAB
2025-04-15 13:44:00,buy,13.66,0,-4.052901199408687,-2757,-192.68463507033647,FAB
2025-04-15 13:44:00,buy,13.66,0,-6.963229188345776,-2434,-199.64786425868223,FAB
2025-04-15 13:44:22,sell,13.68,579,0.0,-3013,-199.64786425868223,FAB
2025-04-15 13:44:42,sell,13.68,94,0.0,-3107,-199.64786425868223,FAB
2025-04-15 13:44:42,sell,13.68,1693,0.0,-4800,-199.64786425868223,FAB
2025-04-15 13:45:50,buy,13.66,0,-1.0400874027722438,-3831,-200.68795166145446,FAB
2025-04-15 13:46:43,buy,13.66,0,-1.4018102662750778,-2525,-202.08976192772954,FAB
2025-04-15 13:48:10,buy,13.66,0,-0.27263384964308557,-2271,-202.36239577737263,FAB
2025-04-15 13:48:10,buy,13.66,0,-0.4314913683327575,-1869,-202.79388714570538,FAB
