timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:24:40,buy,1.33,2000,0,2000,0,TALABAT
2025-04-14 10:24:40,buy,1.33,1213,0,3213,0,TALABAT
2025-04-14 10:24:40,buy,1.33,20000,0,23213,0,TALABAT
2025-04-14 10:24:40,buy,1.33,93287,0,116500,0,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-103,106224,-103,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-44,101870,-146,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-292,72659,-438,TALABAT
2025-04-14 10:30:35,sell,1.32,0,-727,0,-1165,TALABAT
2025-04-14 10:31:18,buy,1.32,16069,0,16069,-1165,TALABAT
2025-04-14 10:33:33,sell,1.32,16038,0,-16038,-1165,TALABAT
2025-04-14 10:37:58,sell,1.32,25297,0,-41335,-1165,TALABAT
2025-04-14 11:10:26,buy,1.32,0,0,-37432,-1165,TALABAT
2025-04-14 11:10:26,buy,1.32,0,0,-29827,-1165,TALABAT
2025-04-14 11:12:23,buy,1.32,0,0,-26827,-1165,TALABAT
2025-04-14 11:13:18,buy,1.32,0,0,-6713,-1165,TALABAT
2025-04-14 11:15:21,buy,1.32,32018,0,32018,-1165,TALABAT
2025-04-14 11:15:59,buy,1.32,20716,0,52734,-1165,TALABAT
2025-04-14 11:18:30,buy,1.32,21058,0,73792,-1165,TALABAT
2025-04-14 11:21:08,buy,1.32,20280,0,94072,-1165,TALABAT
2025-04-14 11:23:42,buy,1.32,19496,0,113568,-1165,TALABAT
2025-04-14 11:23:42,buy,1.32,1704,0,115272,-1165,TALABAT
2025-04-14 11:26:22,buy,1.32,23345,0,138617,-1165,TALABAT
2025-04-14 11:29:22,buy,1.32,21981,0,160598,-1165,TALABAT
2025-04-14 11:32:04,buy,1.32,19691,0,180289,-1165,TALABAT
2025-04-14 11:33:34,buy,1.32,52711,0,233000,-1165,TALABAT
2025-04-14 12:03:52,sell,1.32,0,0,116500,-1165,TALABAT
2025-04-14 12:06:31,buy,1.32,116500,0,233000,-1165,TALABAT
2025-04-14 12:27:48,sell,1.33,0,156,217405,-1009,TALABAT
2025-04-14 12:27:48,sell,1.33,0,217,195704,-792,TALABAT
2025-04-14 12:27:48,sell,1.33,0,525,143245,-267,TALABAT
2025-04-14 12:27:48,sell,1.33,0,267,116500,0,TALABAT
2025-04-14 12:28:28,sell,1.33,0,194,97082,194,TALABAT
2025-04-14 12:32:31,buy,1.33,115850,0,212932,194,TALABAT
2025-04-14 12:33:48,buy,1.33,20068,0,233000,194,TALABAT
2025-04-14 12:43:08,sell,1.33,0,166,193101,360,TALABAT
2025-04-14 12:43:08,sell,1.33,0,319,116500,680,TALABAT
2025-04-14 12:50:28,sell,1.33,0,170,75609,850,TALABAT
2025-04-14 12:50:28,sell,1.33,0,89,54346,939,TALABAT
2025-04-14 12:50:28,sell,1.33,0,87,33369,1026,TALABAT
2025-04-14 13:07:12,buy,1.33,19207,0,52576,1026,TALABAT
2025-04-14 13:07:34,buy,1.33,20886,0,73462,1026,TALABAT
2025-04-14 13:08:42,buy,1.33,21300,0,94762,1026,TALABAT
2025-04-14 13:10:03,buy,1.33,22861,0,117623,1026,TALABAT
2025-04-14 13:11:01,buy,1.33,1257,0,118880,1026,TALABAT
2025-04-14 13:11:25,buy,1.33,4000,0,122880,1026,TALABAT
2025-04-14 13:12:57,buy,1.33,21009,0,143889,1026,TALABAT
2025-04-14 13:13:08,buy,1.33,20541,0,164430,1026,TALABAT
2025-04-14 13:15:04,buy,1.33,22404,0,186834,1026,TALABAT
2025-04-14 13:15:49,buy,1.33,22231,0,209065,1026,TALABAT
2025-04-14 13:16:42,buy,1.33,23935,0,233000,1026,TALABAT
2025-04-14 13:19:11,sell,1.33,0,5,224779,1031,TALABAT
2025-04-14 13:19:11,sell,1.33,0,2,221296,1033,TALABAT
2025-04-14 13:20:02,sell,1.33,0,3,215496,1036,TALABAT
2025-04-14 13:20:23,sell,1.33,0,14,192085,1050,TALABAT
2025-04-14 13:20:23,sell,1.33,0,1,190496,1051,TALABAT
2025-04-14 13:20:47,sell,1.33,0,16,162874,1068,TALABAT
2025-04-14 13:20:47,sell,1.33,0,27,117648,1095,TALABAT
2025-04-14 13:20:47,sell,1.33,0,13,96162,1108,TALABAT
2025-04-14 13:20:47,sell,1.33,0,13,73996,1121,TALABAT
2025-04-14 13:37:50,buy,1.33,13529,0,87525,1121,TALABAT
2025-04-14 13:38:12,buy,1.33,20625,0,108150,1121,TALABAT
2025-04-14 13:38:53,buy,1.33,20923,0,129073,1121,TALABAT
2025-04-14 13:39:13,sell,1.34,0,60,123273,1181,TALABAT
2025-04-14 13:39:13,sell,1.34,0,231,100927,1412,TALABAT
2025-04-14 13:39:13,sell,1.34,0,442,58180,1854,TALABAT
2025-04-14 13:39:13,sell,1.34,0,62,52179,1916,TALABAT
2025-04-14 13:39:13,sell,1.34,0,31,49204,1947,TALABAT
2025-04-14 13:39:17,sell,1.34,0,171,32707,2117,TALABAT
2025-04-14 13:39:17,sell,1.34,0,207,12717,2324,TALABAT
2025-04-14 13:39:17,sell,1.34,0,1,12573,2326,TALABAT
2025-04-14 13:43:52,buy,1.34,5000,0,17573,2326,TALABAT
2025-04-14 13:45:53,buy,1.34,20039,0,37612,2326,TALABAT
2025-04-14 13:47:37,buy,1.34,23131,0,60743,2326,TALABAT
2025-04-14 13:47:49,buy,1.34,52459,0,113202,2326,TALABAT
2025-04-14 13:47:49,buy,1.34,48900,0,162102,2326,TALABAT
2025-04-14 13:47:49,buy,1.34,15141,0,177243,2326,TALABAT
2025-04-14 14:04:40,buy,1.33,44258,0,221501,2326,TALABAT
2025-04-14 14:04:40,buy,1.33,11499,0,233000,2326,TALABAT
2025-04-14 14:09:32,sell,1.33,0,-204,204007,2121,TALABAT
2025-04-14 14:09:32,sell,1.33,0,-37,198699,2084,TALABAT
2025-04-14 14:13:15,sell,1.33,0,-29,194577,2055,TALABAT
2025-04-14 14:15:04,sell,1.33,0,-85,182530,1970,TALABAT
2025-04-14 14:16:22,sell,1.33,0,-53,175014,1917,TALABAT
2025-04-14 14:16:22,sell,1.33,0,-187,148522,1730,TALABAT
2025-04-14 14:16:22,sell,1.33,0,-42,142530,1688,TALABAT
2025-04-14 14:18:05,sell,1.33,0,-274,103638,1414,TALABAT
2025-04-14 14:18:05,sell,1.33,0,-525,29213,889,TALABAT
2025-04-14 14:18:05,sell,1.33,0,-22,26030,867,TALABAT
2025-04-14 14:18:28,sell,1.33,12701,-183,-12701,683,TALABAT
2025-04-14 14:21:03,buy,1.33,0,0,-7701,683,TALABAT
2025-04-14 14:21:03,buy,1.33,0,0,-5998,683,TALABAT
2025-04-14 14:25:02,sell,1.33,3451,0,-9449,683,TALABAT
2025-04-14 14:27:02,sell,1.33,57674,0,-67123,683,TALABAT
2025-04-14 14:27:02,sell,1.33,7402,0,-74525,683,TALABAT
2025-04-14 14:27:38,sell,1.33,49106,0,-123631,683,TALABAT
2025-04-14 14:27:38,sell,1.33,894,0,-124525,683,TALABAT
2025-04-14 14:27:48,sell,1.33,36982,0,-161507,683,TALABAT
2025-04-14 14:27:48,sell,1.33,4949,0,-166456,683,TALABAT
2025-04-14 14:28:06,sell,1.33,16655,0,-183111,683,TALABAT
2025-04-14 14:28:06,sell,1.33,5138,0,-188249,683,TALABAT
