timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:23:43,sell,4.94,5700,0,-5700,0,ADNOCDRI
2025-04-14 10:24:04,buy,4.93,0,57,0,57,ADNOCDRI
2025-04-14 10:29:07,sell,4.94,5700,0,-5700,57,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,5700,0,-11400,57,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,0,-19,-9518,38,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,0,-5,-8975,33,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,0,33,-5700,66,ADNOCDRI
2025-04-14 11:40:25,buy,4.92,0,45,-1238,110,ADNOCDRI
2025-04-14 11:40:25,buy,4.91,0,20,-238,130,ADNOCDRI
2025-04-14 11:40:25,buy,4.91,0,5,0,135,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,1127,0,1127,135,ADNOCDRI
2025-04-14 11:50:23,buy,4.92,34,0,1161,135,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,0,5,675,140,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,0,4,239,144,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,198,2,-198,146,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0,-637,146,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0,-1076,146,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,2838,0,-3914,146,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,441,0,-4355,146,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,184,0,-4539,146,ADNOCDRI
2025-04-14 12:14:29,sell,4.94,464,0,-5003,146,ADNOCDRI
2025-04-14 12:16:58,sell,4.94,5700,0,-10703,146,ADNOCDRI
2025-04-14 12:19:19,sell,4.95,697,0,-11400,146,ADNOCDRI
2025-04-14 12:19:39,buy,4.95,0,-76,-5700,70,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,489,0,-6189,70,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,3971,0,-10160,70,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,1240,0,-11400,70,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-7,-10400,64,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-9,-9059,55,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-7,-7954,47,ADNOCDRI
2025-04-14 12:55:56,sell,4.96,67,0,-8021,47,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-27,-3867,20,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-8,-2667,12,ADNOCDRI
2025-04-14 12:58:04,sell,4.95,766,0,-3433,12,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,5,-2398,17,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,684,-36,684,-19,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,269,0,953,-19,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,613,0,1566,-19,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,2,0,1568,-19,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,391,0,1959,-19,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,1343,0,3302,-19,ADNOCDRI
2025-04-14 13:16:43,sell,4.95,0,-11,2191,-30,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,0,-28,1259,-58,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,3509,-38,-3509,-96,ADNOCDRI
2025-04-14 13:24:07,sell,4.91,485,0,-3994,-96,ADNOCDRI
2025-04-14 13:24:07,sell,4.91,5215,0,-9209,-96,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,2191,0,-11400,-96,ADNOCDRI
2025-04-14 13:32:03,buy,4.91,0,32,-7433,-64,ADNOCDRI
2025-04-14 13:32:57,buy,4.91,0,20,-4900,-43,ADNOCDRI
2025-04-14 13:32:57,buy,4.91,0,26,-1733,-18,ADNOCDRI
