timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:20,sell,10.4,3383,0,-3383,0,ADCB
2025-04-14 10:05:42,sell,10.4,517,0,-3900,0,ADCB
2025-04-14 10:06:13,buy,10.4,0,0,0,0,ADCB
2025-04-14 10:08:00,buy,10.38,40,0,40,0,ADCB
2025-04-14 10:08:35,buy,10.38,3900,0,3940,0,ADCB
2025-04-14 10:09:41,sell,10.38,0,0,2841,0,ADCB
2025-04-14 10:10:06,buy,10.36,2613,0,5454,0,ADCB
2025-04-14 10:10:14,sell,10.36,0,-41,1554,-41,ADCB
2025-04-14 10:15:15,sell,10.36,2346,-16,-2346,-57,ADCB
2025-04-14 10:20:58,buy,10.36,677,0,677,-57,ADCB
2025-04-14 10:20:58,buy,10.36,877,0,1554,-57,ADCB
2025-04-14 10:26:43,sell,10.36,0,0,1254,-57,ADCB
2025-04-14 10:26:43,sell,10.36,1552,0,-1552,-57,ADCB
2025-04-14 10:26:59,sell,10.36,794,0,-2346,-57,ADCB
2025-04-14 10:29:17,sell,10.36,3900,0,-6246,-57,ADCB
2025-04-14 10:32:52,sell,10.36,1035,0,-7281,-57,ADCB
2025-04-14 10:32:52,sell,10.36,519,0,-7800,-57,ADCB
2025-04-14 10:36:32,buy,10.34,0,77,-3929,21,ADCB
2025-04-14 10:36:32,buy,10.34,0,1,-3900,21,ADCB
2025-04-14 10:37:01,sell,10.3,1582,0,-5482,21,ADCB
2025-04-14 10:37:01,sell,10.32,2318,0,-7800,21,ADCB
2025-04-14 10:37:02,buy,10.28,0,96,-6089,117,ADCB
2025-04-14 10:37:02,buy,10.28,0,65,-4927,182,ADCB
2025-04-14 10:37:02,buy,10.28,0,32,-4352,214,ADCB
2025-04-14 10:38:01,buy,10.26,0,136,-2557,350,ADCB
2025-04-14 10:38:01,buy,10.26,0,160,-452,510,ADCB
2025-04-14 10:38:33,sell,10.26,150,0,-602,510,ADCB
2025-04-14 10:45:46,sell,10.32,43,0,-645,510,ADCB
2025-04-14 10:46:25,sell,10.32,3188,0,-3833,510,ADCB
2025-04-14 10:46:34,sell,10.32,712,0,-4545,510,ADCB
2025-04-14 10:53:06,buy,10.3,0,76,-645,587,ADCB
