timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:43,buy,5.06,1011,0.0,1011,0.0,SALIK
2025-04-14 10:09:43,buy,5.06,1200,0.0,2211,0.0,SALIK
2025-04-14 10:11:01,sell,5.07,12989,22.11000000000149,-12989,22.11000000000149,SALIK
2025-04-14 10:18:42,sell,5.07,92,0.0,-13081,22.11000000000149,SALIK
2025-04-14 10:19:19,sell,5.07,10000,0.0,-23081,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,132,0.0,-23213,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,133,0.0,-23346,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,1250,0.0,-24596,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,133,0.0,-24729,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,1000,0.0,-25729,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,133,0.0,-25862,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,133,0.0,-25995,22.11000000000149,SALIK
2025-04-14 10:40:20,sell,5.07,4405,0.0,-30400,22.11000000000149,SALIK
2025-04-14 10:40:58,buy,5.1,0,-455.9999999999768,-15200,-433.8899999999753,SALIK
2025-04-14 10:41:57,buy,5.09,0,-64.83999999999574,-11958,-498.729999999971,SALIK
2025-04-14 10:45:41,sell,5.09,15200,0.0,-27158,-498.729999999971,SALIK
2025-04-14 10:47:12,buy,5.08,0,4.548206789895959,-23348,-494.18179321007506,SALIK
2025-04-14 10:47:30,sell,5.08,619,0.0,-23967,-494.18179321007506,SALIK
2025-04-14 10:47:41,sell,5.08,3399,0.0,-27366,-494.18179321007506,SALIK
2025-04-14 10:47:41,sell,5.08,2885,0.0,-30251,-494.18179321007506,SALIK
2025-04-14 10:47:41,sell,5.08,149,0.0,-30400,-494.18179321007506,SALIK
2025-04-14 11:00:00,buy,5.08,0,9.806470400510577,-19704,-484.37532280956447,SALIK
2025-04-14 11:00:00,buy,5.08,0,4.12942620455307,-15200,-480.2458966050114,SALIK
2025-04-14 11:00:29,sell,5.08,15200,0.0,-30400,-480.2458966050114,SALIK
2025-04-14 11:01:24,buy,5.08,0,6.7804554830755395,-15609,-473.4654411219359,SALIK
2025-04-14 11:01:24,buy,5.08,0,0.18749281945628393,-15200,-473.2779483024796,SALIK
2025-04-14 11:02:41,sell,5.08,15200,0.0,-30400,-473.2779483024796,SALIK
2025-04-14 11:21:52,buy,5.08,0,2.6973294613274135,-18632,-470.5806188411522,SALIK
2025-04-14 11:21:52,buy,5.08,0,0.7866446899452484,-15200,-469.79397415120695,SALIK
2025-04-14 11:27:33,sell,5.08,4000,0.0,-19200,-469.79397415120695,SALIK
2025-04-14 11:29:52,sell,5.08,500,0.0,-19700,-469.79397415120695,SALIK
2025-04-14 11:32:06,sell,5.08,2157,0.0,-21857,-469.79397415120695,SALIK
2025-04-14 11:32:25,sell,5.08,1000,0.0,-22857,-469.79397415120695,SALIK
2025-04-14 11:34:33,sell,5.08,149,0.0,-23006,-469.79397415120695,SALIK
2025-04-14 11:36:13,sell,5.08,500,0.0,-23506,-469.79397415120695,SALIK
2025-04-14 11:38:28,sell,5.08,195,0.0,-23701,-469.79397415120695,SALIK
2025-04-14 11:39:52,sell,5.08,6699,0.0,-30400,-469.79397415120695,SALIK
2025-04-14 11:42:55,buy,5.08,0,1.741987075636331,-15200,-468.05198707557065,SALIK
2025-04-14 11:49:14,sell,5.08,15200,0.0,-30400,-468.05198707557065,SALIK
2025-04-14 11:50:03,buy,5.08,0,0.17608968037736616,-27327,-467.8758973951933,SALIK
2025-04-14 11:50:03,buy,5.08,0,0.005214500785662324,-27236,-467.87068289440765,SALIK
2025-04-14 11:50:09,buy,5.08,0,0.6382892774889299,-16097,-467.2323936169187,SALIK
2025-04-14 11:50:09,buy,5.08,0,0.05140007917295719,-15200,-467.1809935377458,SALIK
2025-04-14 11:51:46,sell,5.08,11233,0.0,-26433,-467.1809935377458,SALIK
2025-04-14 11:51:46,sell,5.08,3967,0.0,-30400,-467.1809935377458,SALIK
2025-04-14 12:05:00,buy,5.09,0,-0.5484241893230024,-30345,-467.7294177270688,SALIK
2025-04-14 12:06:22,buy,5.09,0,-9.971348896781862,-29345,-477.70076662385065,SALIK
2025-04-14 12:09:26,sell,5.1,1055,0.0,-30400,-477.70076662385065,SALIK
2025-04-14 12:11:56,buy,5.09,0,-26.164705201332286,-27580,-503.86547182518296,SALIK
2025-04-14 12:11:56,buy,5.09,0,-1.3175135243224059,-27438,-505.1829853495054,SALIK
2025-04-14 12:11:56,buy,5.09,0,-12.989569958108227,-26038,-518.1725553076136,SALIK
2025-04-14 12:11:56,buy,5.09,0,-1.3175135243224059,-25896,-519.490068831936,SALIK
2025-04-14 12:11:56,buy,5.09,0,-38.31923137641927,-21766,-557.8093002083552,SALIK
2025-04-14 12:11:56,buy,5.09,0,-60.921083103527586,-15200,-618.7303833118829,SALIK
2025-04-14 12:22:15,buy,5.09,0,-48.859339570998515,-9934,-667.5897228828813,SALIK
2025-04-14 12:22:15,buy,5.09,0,-1.3175135243224059,-9792,-668.9072364072038,SALIK
2025-04-14 12:22:15,buy,5.09,0,-0.8814351043002011,-9697,-669.7886715115039,SALIK
2025-04-14 12:22:15,buy,5.09,0,-25.236878775753127,-6977,-695.025550287257,SALIK
2025-04-14 12:22:15,buy,5.09,0,-1.3175135243224059,-6835,-696.3430638115794,SALIK
2025-04-14 12:22:15,buy,5.09,0,-7.979307259980768,-5975,-704.3223710715602,SALIK
2025-04-14 12:22:15,buy,5.09,0,-1.3175135243224059,-5833,-705.6398845958826,SALIK
2025-04-14 12:22:15,buy,5.09,0,-31.156411370948163,-2475,-736.7962959668307,SALIK
2025-04-14 12:22:15,buy,5.09,0,-4.100992801059883,-2033,-740.8972887678906,SALIK
2025-04-14 12:22:59,buy,5.08,0,0.46118914054903737,-1394,-740.4360996273416,SALIK
2025-04-14 12:22:59,buy,5.08,13167,1.0060996274262255,13167,-739.4299999999154,SALIK
2025-04-14 12:23:11,sell,5.08,2033,0.0,-2033,-739.4299999999154,SALIK
2025-04-14 12:59:02,sell,5.09,484,0.0,-2517,-739.4299999999154,SALIK
