timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:06:18,sell,13.34,561,0,-561,0,FAB
2025-04-14 10:12:53,buy,13.4,0,-25,-146,-25,FAB
2025-04-14 10:14:31,buy,13.4,1308,-9,1308,-34,FAB
2025-04-14 10:14:31,buy,13.4,946,0,2254,-34,FAB
2025-04-14 10:16:07,buy,13.34,152,0,2406,-34,FAB
2025-04-14 10:25:29,sell,13.4,0,9,6,-25,FAB
2025-04-14 10:28:28,sell,13.38,1030,0,-1030,-25,FAB
2025-04-14 10:28:28,sell,13.38,1364,0,-2394,-25,FAB
2025-04-14 10:30:43,buy,13.36,6,48,6,23,FAB
2025-04-14 10:33:43,sell,13.36,2394,0,-2394,23,FAB
2025-04-14 10:42:17,sell,13.34,138,0,-2532,23,FAB
2025-04-14 10:43:48,sell,13.36,960,0,-3492,23,FAB
2025-04-14 10:44:09,sell,13.38,1308,0,-4800,23,FAB
2025-04-14 10:44:45,buy,13.4,0,-84,-2400,-61,FAB
2025-04-14 10:49:10,sell,13.4,1568,0,-3968,-61,FAB
2025-04-14 10:49:10,sell,13.4,832,0,-4800,-61,FAB
2025-04-14 10:52:31,buy,13.38,0,2,-3870,-59,FAB
2025-04-14 10:52:31,buy,13.38,0,4,-2400,-55,FAB
2025-04-14 11:04:32,sell,13.38,112,0,-2512,-55,FAB
2025-04-14 11:04:32,sell,13.38,904,0,-3416,-55,FAB
2025-04-14 11:13:01,sell,13.38,2,0,-3418,-55,FAB
2025-04-14 11:13:28,sell,13.38,870,0,-4288,-55,FAB
2025-04-14 11:13:28,sell,13.38,512,0,-4800,-55,FAB
2025-04-14 11:26:38,buy,13.38,0,1,-3870,-54,FAB
2025-04-14 11:26:38,buy,13.38,0,1,-3456,-54,FAB
2025-04-14 11:26:38,buy,13.38,0,0,-3375,-53,FAB
2025-04-14 11:26:38,buy,13.38,0,1,-2400,-52,FAB
2025-04-14 11:44:04,sell,13.38,2388,0,-4788,-52,FAB
2025-04-14 11:44:10,sell,13.38,12,0,-4800,-52,FAB
2025-04-14 11:58:06,buy,13.36,0,1,-4766,-52,FAB
2025-04-14 11:59:38,sell,13.38,34,0,-4800,-52,FAB
2025-04-14 11:59:38,buy,13.36,0,32,-3268,-20,FAB
2025-04-14 11:59:38,buy,13.36,0,9,-2840,-11,FAB
2025-04-14 11:59:38,buy,13.36,0,9,-2400,-2,FAB
2025-04-14 12:06:15,sell,13.4,1389,0,-3789,-2,FAB
2025-04-14 12:06:15,sell,13.4,58,0,-3847,-2,FAB
2025-04-14 12:06:55,sell,13.4,223,0,-4070,-2,FAB
2025-04-14 12:06:55,sell,13.4,223,0,-4293,-2,FAB
2025-04-14 12:07:35,sell,13.4,507,0,-4800,-2,FAB
2025-04-14 12:20:55,buy,13.44,0,-52,-3752,-54,FAB
2025-04-14 12:20:55,buy,13.44,0,-57,-2599,-112,FAB
2025-04-14 12:20:55,buy,13.44,0,-10,-2400,-121,FAB
