timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:07:10,buy,19.5,422,0.0,422,0.0,EMIRATES
2025-04-14 10:07:10,buy,19.5,543,0.0,965,0.0,EMIRATES
2025-04-14 10:07:10,buy,19.5,528,0.0,1493,0.0,EMIRATES
2025-04-14 10:10:00,sell,19.65,0,149.0999999999986,499,149.0999999999986,EMIRATES
2025-04-14 10:10:00,sell,19.65,1483,74.84999999999928,-1483,223.94999999999789,EMIRATES
2025-04-14 10:10:00,sell,19.65,424,0.0,-1907,223.94999999999789,EMIRATES
2025-04-14 10:10:37,sell,19.7,240,0.0,-2147,223.94999999999789,EMIRATES
2025-04-14 10:10:53,sell,19.7,536,0.0,-2683,223.94999999999789,EMIRATES
2025-04-14 10:10:53,sell,19.7,766,0.0,-3449,223.94999999999789,EMIRATES
2025-04-14 10:10:53,sell,19.7,1858,0.0,-5307,223.94999999999789,EMIRATES
2025-04-14 10:16:57,buy,19.7,0,-9.77395892217828,-4763,214.1760410778196,EMIRATES
2025-04-14 10:16:57,buy,19.7,0,-51.313284341435974,-1907,162.86275673638363,EMIRATES
2025-04-14 10:17:25,sell,19.65,938,0.0,-2845,162.86275673638363,EMIRATES
2025-04-14 10:17:25,sell,19.65,1059,0.0,-3904,162.86275673638363,EMIRATES
2025-04-14 10:17:25,sell,19.65,349,0.0,-4253,162.86275673638363,EMIRATES
2025-04-14 10:17:26,sell,19.65,1054,0.0,-5307,162.86275673638363,EMIRATES
2025-04-14 10:26:28,sell,19.5,1493,0.0,-6800,162.86275673638363,EMIRATES
2025-04-14 10:52:43,buy,19.6,0,88.56862163180992,-3400,251.43137836819355,EMIRATES
2025-04-14 10:53:54,sell,19.6,884,0.0,-4284,251.43137836819355,EMIRATES
2025-04-14 10:53:54,sell,19.6,2498,0.0,-6782,251.43137836819355,EMIRATES
2025-04-14 10:53:54,sell,19.6,18,0.0,-6800,251.43137836819355,EMIRATES
2025-04-14 11:03:41,buy,19.6,0,0.8596366217206253,-6734,252.29101498991417,EMIRATES
2025-04-14 11:03:41,buy,19.6,0,0.10419837839037882,-6726,252.39521336830455,EMIRATES
2025-04-14 11:03:41,buy,19.6,0,23.587907908122006,-4915,275.9831212764266,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,3.54274486527288,-4643,279.52586614169945,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,27.26090074638286,-2550,306.7867668880823,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,13.48066520425526,-1515,320.2674320923376,EMIRATES
2025-04-14 11:08:51,sell,19.6,569,0.0,-2084,320.2674320923376,EMIRATES
2025-04-14 11:08:51,sell,19.6,574,0.0,-2658,320.2674320923376,EMIRATES
2025-04-14 11:13:28,sell,19.6,7,0.0,-2665,320.2674320923376,EMIRATES
2025-04-14 11:13:28,sell,19.6,656,0.0,-3321,320.2674320923376,EMIRATES
2025-04-14 11:13:28,sell,19.6,613,0.0,-3934,320.2674320923376,EMIRATES
2025-04-14 11:13:28,sell,19.6,773,0.0,-4707,320.2674320923376,EMIRATES
2025-04-14 11:13:28,sell,19.6,2,0.0,-4709,320.2674320923376,EMIRATES
2025-04-14 11:13:30,sell,19.6,1349,0.0,-6058,320.2674320923376,EMIRATES
2025-04-14 11:22:28,sell,19.6,11,0.0,-6069,320.2674320923376,EMIRATES
2025-04-14 11:22:28,sell,19.6,623,0.0,-6692,320.2674320923376,EMIRATES
2025-04-14 11:22:28,sell,19.6,108,0.0,-6800,320.2674320923376,EMIRATES
2025-04-14 11:28:58,buy,19.6,0,0.5484493139040758,-6611,320.81588140624166,EMIRATES
2025-04-14 11:30:43,buy,19.6,0,1.0823893866995782,-6238,321.8982707929412,EMIRATES
2025-04-14 11:30:43,buy,19.6,0,1.482844441296205,-5727,323.3811152342374,EMIRATES
2025-04-14 11:38:39,buy,19.6,0,1.723697843698524,-5133,325.10481307793594,EMIRATES
2025-04-14 11:42:23,buy,19.6,0,0.2901848221714687,-5033,325.3949979001074,EMIRATES
2025-04-14 11:42:39,buy,19.65,0,-39.70374194909212,-4190,285.69125595101525,EMIRATES
2025-04-14 11:42:46,buy,19.65,0,-1.2716500980136267,-4163,284.4196058530016,EMIRATES
2025-04-14 11:42:46,buy,19.65,0,-114.4485088212264,-1733,169.9710970317752,EMIRATES
2025-04-14 11:44:24,buy,19.6,0,0.06384066087772311,-1711,170.03493769265293,EMIRATES
2025-04-14 11:44:24,buy,19.6,0,0.5136271352434996,-1534,170.54856482789643,EMIRATES
2025-04-14 11:44:24,buy,19.6,605,4.45143517211033,605,175.00000000000676,EMIRATES
2025-04-14 11:44:24,buy,19.6,1062,0.0,1667,175.00000000000676,EMIRATES
2025-04-14 11:47:09,buy,19.55,1245,0.0,2912,175.00000000000676,EMIRATES
2025-04-14 11:47:09,buy,19.55,1964,0.0,4876,175.00000000000676,EMIRATES
2025-04-14 11:47:09,buy,19.55,191,0.0,5067,175.00000000000676,EMIRATES
2025-04-14 11:47:11,sell,19.55,0,-12.96226564041676,4279,162.03773435959,EMIRATES
2025-04-14 11:47:11,sell,19.55,0,-9.113064929937671,3725,152.9246694296523,EMIRATES
2025-04-14 11:47:11,sell,19.55,0,-4.457835010853987,3454,148.46683441879833,EMIRATES
2025-04-14 11:47:13,sell,19.55,0,-5.938296822576714,3093,142.5285375962216,EMIRATES
2025-04-14 11:47:13,sell,19.55,0,-23.45709492796231,1667,119.0714426682593,EMIRATES
2025-04-14 11:51:15,sell,19.5,0,-34.48732978093476,1148,84.58411288732454,EMIRATES
2025-04-14 11:51:20,sell,19.5,0,-44.58766528517769,477,39.996447602146844,EMIRATES
2025-04-14 11:51:20,sell,19.5,42,-31.69644760213079,-42,8.300000000016055,EMIRATES
2025-04-14 11:51:20,sell,19.5,1134,0.0,-1176,8.300000000016055,EMIRATES
2025-04-14 11:51:20,sell,19.5,557,0.0,-1733,8.300000000016055,EMIRATES
2025-04-14 12:03:19,sell,19.55,520,0.0,-2253,8.300000000016055,EMIRATES
2025-04-14 12:03:19,sell,19.55,516,0.0,-2769,8.300000000016055,EMIRATES
2025-04-14 12:03:19,sell,19.55,548,0.0,-3317,8.300000000016055,EMIRATES
2025-04-14 12:03:19,sell,19.55,1704,0.0,-5021,8.300000000016055,EMIRATES
2025-04-14 12:03:20,sell,19.55,112,0.0,-5133,8.300000000016055,EMIRATES
2025-04-14 12:14:39,buy,19.6,0,-227.3952854081422,-1733,-219.09528540812613,EMIRATES
2025-04-14 12:15:02,sell,19.6,1859,0.0,-3592,-219.09528540812613,EMIRATES
2025-04-14 12:15:02,sell,19.6,1541,0.0,-5133,-219.09528540812613,EMIRATES
2025-04-14 12:26:51,sell,19.6,1667,0.0,-6800,-219.09528540812613,EMIRATES
2025-04-14 12:32:14,buy,19.55,0,16.477594515306393,-6300,-202.61769089281972,EMIRATES
2025-04-14 12:32:14,buy,19.55,0,79.29018480765436,-3894,-123.32750608516537,EMIRATES
2025-04-14 12:32:14,buy,19.55,0,9.754735953061385,-3598,-113.57277013210398,EMIRATES
2025-04-14 12:32:14,buy,19.55,0,6.525127428061332,-3400,-107.04764270404266,EMIRATES
2025-04-14 12:40:11,buy,19.7,0,-250.00771623060805,-1264,-357.0553589346507,EMIRATES
2025-04-14 12:40:11,buy,19.7,0,-147.94464106530364,0,-504.99999999995435,EMIRATES
2025-04-14 12:40:49,sell,19.85,1002,0.0,-1002,-504.99999999995435,EMIRATES
2025-04-14 12:41:23,sell,19.9,528,0.0,-1530,-504.99999999995435,EMIRATES
2025-04-14 12:41:26,buy,19.9,0,-6.418039215686008,-1334,-511.41803921564036,EMIRATES
2025-04-14 12:41:29,buy,19.9,455,-43.68196078431191,455,-555.0999999999523,EMIRATES
2025-04-14 12:41:29,buy,19.9,563,0.0,1018,-555.0999999999523,EMIRATES
2025-04-14 12:41:29,buy,19.9,581,0.0,1599,-555.0999999999523,EMIRATES
2025-04-14 12:41:32,buy,19.9,271,0.0,1870,-555.0999999999523,EMIRATES
2025-04-14 12:41:37,sell,19.9,0,0.0,1357,-555.0999999999523,EMIRATES
2025-04-14 12:41:37,sell,19.9,0,0.0,787,-555.0999999999523,EMIRATES
2025-04-14 12:41:37,sell,19.9,0,0.0,683,-555.0999999999523,EMIRATES
