timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0.0,-65000,0.0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0.0,0,0.0,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,8000,0.0,8000,0.0,ADNOCGAS
2025-04-14 10:09:39,buy,2.99,24000,0.0,32000,0.0,ADNOCGAS
2025-04-14 10:16:20,sell,2.99,0,0.0,31900,0.0,ADNOCGAS
2025-04-14 10:16:20,sell,2.99,0,0.0,12636,0.0,ADNOCGAS
2025-04-14 10:16:40,sell,2.99,2364,0.0,-2364,0.0,ADNOCGAS
2025-04-14 10:18:22,sell,2.99,6240,0.0,-8604,0.0,ADNOCGAS
2025-04-14 10:18:31,sell,2.99,6700,0.0,-15304,0.0,ADNOCGAS
2025-04-14 10:23:46,sell,2.98,3351,0.0,-18655,0.0,ADNOCGAS
2025-04-14 10:24:02,sell,2.98,6240,0.0,-24895,0.0,ADNOCGAS
2025-04-14 10:24:04,sell,2.98,3352,0.0,-28247,0.0,ADNOCGAS
2025-04-14 10:24:36,sell,2.98,103,0.0,-28350,0.0,ADNOCGAS
2025-04-14 10:25:03,sell,2.98,30000,0.0,-58350,0.0,ADNOCGAS
2025-04-14 10:25:07,sell,2.98,50,0.0,-58400,0.0,ADNOCGAS
2025-04-14 10:25:08,sell,2.98,500,0.0,-58900,0.0,ADNOCGAS
2025-04-14 10:25:10,sell,2.98,150,0.0,-59050,0.0,ADNOCGAS
2025-04-14 10:25:51,sell,2.98,3351,0.0,-62401,0.0,ADNOCGAS
2025-04-14 10:26:12,sell,2.98,3351,0.0,-65752,0.0,ADNOCGAS
2025-04-14 10:26:15,sell,2.98,49552,0.0,-115304,0.0,ADNOCGAS
2025-04-14 10:26:15,sell,2.98,8746,0.0,-124050,0.0,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,0.3121251108424441,-123797,0.3121251108424441,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,61.684804514317015,-73797,61.99692962515946,ADNOCGAS
2025-04-14 10:32:58,buy,2.98,0,15.724690366789694,-61051,77.72161999194915,ADNOCGAS
