timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:00,sell,1.64,39700,0.0,-39700,0.0,MULTIPLY
2025-04-14 10:07:41,buy,1.64,0,0.0,-29700,0.0,MULTIPLY
2025-04-14 10:07:41,buy,1.64,0,0.0,0,0.0,MULTIPLY
2025-04-14 10:21:03,sell,1.65,10000,0.0,-10000,0.0,MULTIPLY
2025-04-14 10:21:03,sell,1.65,25000,0.0,-35000,0.0,MULTIPLY
2025-04-14 10:21:03,sell,1.65,4700,0.0,-39700,0.0,MULTIPLY
2025-04-14 10:22:14,buy,1.65,0,0.0,0,0.0,MULTIPLY
2025-04-14 10:48:38,buy,1.64,39700,0.0,39700,0.0,MULTIPLY
2025-04-14 11:16:59,sell,1.64,0,0.0,34700,0.0,MULTIPLY
2025-04-14 11:16:59,sell,1.64,0,0.0,8360,0.0,MULTIPLY
2025-04-14 11:17:02,sell,1.64,0,0.0,7360,0.0,MULTIPLY
2025-04-14 11:17:21,sell,1.64,0,0.0,0,0.0,MULTIPLY
2025-04-14 11:19:02,buy,1.64,21257,0.0,21257,0.0,MULTIPLY
2025-04-14 11:19:39,buy,1.64,2130,0.0,23387,0.0,MULTIPLY
2025-04-14 11:20:16,buy,1.64,16313,0.0,39700,0.0,MULTIPLY
2025-04-14 11:33:06,sell,1.64,0,0.0,0,0.0,MULTIPLY
2025-04-14 11:35:25,buy,1.64,39700,0.0,39700,0.0,MULTIPLY
2025-04-14 11:47:43,buy,1.64,39700,0.0,79400,0.0,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,0.0,74145,0.0,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,0.0,41761,0.0,MULTIPLY
2025-04-14 12:24:18,sell,1.64,0,0.0,39700,0.0,MULTIPLY
2025-04-14 12:37:27,buy,1.64,7263,0.0,46963,0.0,MULTIPLY
2025-04-14 12:37:27,buy,1.64,14365,0.0,61328,0.0,MULTIPLY
2025-04-14 12:37:27,buy,1.64,18072,0.0,79400,0.0,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,0.0,67353,0.0,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,0.0,49172,0.0,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,0.0,39700,0.0,MULTIPLY
2025-04-14 13:02:27,buy,1.64,23689,0.0,63389,0.0,MULTIPLY
2025-04-14 13:02:27,buy,1.64,16011,0.0,79400,0.0,MULTIPLY
2025-04-14 13:18:49,sell,1.65,0,20.290000000000017,77371,20.290000000000017,MULTIPLY
2025-04-14 13:18:49,sell,1.65,0,334.5600000000003,43915,354.8500000000003,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,42.150000000000034,39700,397.00000000000034,MULTIPLY
2025-04-14 13:25:38,buy,1.67,23545,0.0,63245,397.00000000000034,MULTIPLY
2025-04-14 13:25:38,buy,1.67,16155,0.0,79400,397.00000000000034,MULTIPLY
2025-04-14 13:29:20,sell,1.7,0,1786.4999999999973,39700,2183.4999999999977,MULTIPLY
2025-04-14 13:36:02,buy,1.68,5508,0.0,45208,2183.4999999999977,MULTIPLY
2025-04-14 13:36:02,buy,1.68,34192,0.0,79400,2183.4999999999977,MULTIPLY
2025-04-14 13:44:28,sell,1.7,0,91.35749999999993,76589,2274.857499999998,MULTIPLY
2025-04-14 13:45:27,sell,1.7,0,172.08749999999986,71294,2446.944999999998,MULTIPLY
2025-04-14 13:45:27,sell,1.7,0,1026.8049999999992,39700,3473.7499999999973,MULTIPLY
2025-04-14 13:46:42,buy,1.7,39700,0.0,79400,3473.7499999999973,MULTIPLY
2025-04-14 14:00:58,sell,1.71,0,249.3749999999989,69900,3723.1249999999964,MULTIPLY
2025-04-14 14:01:33,buy,1.71,5904,0.0,75804,3723.1249999999964,MULTIPLY
2025-04-14 14:01:33,buy,1.71,1895,0.0,77699,3723.1249999999964,MULTIPLY
2025-04-14 14:01:45,buy,1.71,1701,0.0,79400,3723.1249999999964,MULTIPLY
2025-04-14 14:13:06,sell,1.71,0,917.4375000000114,39700,4640.562500000007,MULTIPLY
2025-04-14 14:15:17,buy,1.71,39700,0.0,79400,4640.562500000007,MULTIPLY
2025-04-14 14:24:57,sell,1.71,0,458.7187499999968,39700,5099.281250000004,MULTIPLY
2025-04-14 14:25:57,buy,1.71,39700,0.0,79400,5099.281250000004,MULTIPLY
2025-04-14 14:55:00,sell,1.7,0,-335.28124999999505,0,4764.000000000008,MULTIPLY
2025-04-15 10:06:24,sell,1.71,11656,0.0,-11656,4764.000000000008,MULTIPLY
2025-04-15 10:06:45,sell,1.71,5000,0.0,-16656,4764.000000000008,MULTIPLY
2025-04-15 10:07:23,sell,1.71,3000,0.0,-19656,4764.000000000008,MULTIPLY
2025-04-15 10:07:24,sell,1.71,5000,0.0,-24656,4764.000000000008,MULTIPLY
2025-04-15 10:08:16,sell,1.71,1000,0.0,-25656,4764.000000000008,MULTIPLY
2025-04-15 10:09:03,sell,1.71,1001,0.0,-26657,4764.000000000008,MULTIPLY
2025-04-15 10:10:21,sell,1.71,10000,0.0,-36657,4764.000000000008,MULTIPLY
2025-04-15 10:11:37,sell,1.71,3043,0.0,-39700,4764.000000000008,MULTIPLY
2025-04-15 10:13:46,buy,1.7,0,211.7500000000002,-18525,4975.750000000008,MULTIPLY
2025-04-15 10:13:50,buy,1.7,0,185.25000000000017,0,5161.000000000008,MULTIPLY
2025-04-15 10:25:50,sell,1.7,1782,0.0,-1782,5161.000000000008,MULTIPLY
2025-04-15 10:25:56,sell,1.7,13218,0.0,-15000,5161.000000000008,MULTIPLY
2025-04-15 10:26:44,buy,1.7,24700,0.0,24700,5161.000000000008,MULTIPLY
2025-04-15 10:34:47,sell,1.71,0,227.1900000000002,1981,5388.190000000009,MULTIPLY
2025-04-15 10:38:03,sell,1.7,0,0.0,0,5388.190000000009,MULTIPLY
2025-04-15 10:38:24,buy,1.7,3586,0.0,3586,5388.190000000009,MULTIPLY
2025-04-15 10:39:05,buy,1.7,36114,0.0,39700,5388.190000000009,MULTIPLY
2025-04-15 10:51:22,sell,1.7,0,0.0,0,5388.190000000009,MULTIPLY
2025-04-15 10:55:37,buy,1.7,39700,0.0,39700,5388.190000000009,MULTIPLY
2025-04-15 11:11:27,sell,1.7,0,0.0,16847,5388.190000000009,MULTIPLY
2025-04-15 11:11:27,sell,1.7,0,0.0,0,5388.190000000009,MULTIPLY
2025-04-15 11:11:47,buy,1.7,26175,0.0,26175,5388.190000000009,MULTIPLY
2025-04-15 11:11:47,buy,1.7,2909,0.0,29084,5388.190000000009,MULTIPLY
2025-04-15 11:15:01,buy,1.7,3000,0.0,32084,5388.190000000009,MULTIPLY
2025-04-15 11:15:01,buy,1.7,3800,0.0,35884,5388.190000000009,MULTIPLY
2025-04-15 11:15:01,buy,1.7,3816,0.0,39700,5388.190000000009,MULTIPLY
2025-04-15 11:29:07,buy,1.7,3776,0.0,43476,5388.190000000009,MULTIPLY
2025-04-15 11:30:06,buy,1.7,35924,0.0,79400,5388.190000000009,MULTIPLY
2025-04-15 11:33:49,sell,1.69,0,-228.5300000000002,56547,5159.660000000009,MULTIPLY
2025-04-15 11:33:59,sell,1.69,0,-168.47000000000014,39700,4991.190000000009,MULTIPLY
2025-04-15 11:44:04,buy,1.71,1224,0.0,40924,4991.190000000009,MULTIPLY
2025-04-15 11:50:25,buy,1.71,7209,0.0,48133,4991.190000000009,MULTIPLY
2025-04-15 11:50:25,buy,1.71,2791,0.0,50924,4991.190000000009,MULTIPLY
2025-04-15 11:54:24,buy,1.71,20246,0.0,71170,4991.190000000009,MULTIPLY
2025-04-15 11:54:24,buy,1.71,1000,0.0,72170,4991.190000000009,MULTIPLY
2025-04-15 11:54:24,buy,1.71,7230,0.0,79400,4991.190000000009,MULTIPLY
2025-04-15 11:56:16,sell,1.71,0,113.59500000000767,56681,5104.785000000016,MULTIPLY
2025-04-15 11:56:16,sell,1.71,0,6.340000000000428,55413,5111.125000000016,MULTIPLY
2025-04-15 11:56:16,sell,1.71,0,78.5650000000053,39700,5189.690000000021,MULTIPLY
2025-04-15 12:16:35,buy,1.72,6754,0.0,46454,5189.690000000021,MULTIPLY
2025-04-15 12:16:35,buy,1.72,2670,0.0,49124,5189.690000000021,MULTIPLY
2025-04-15 12:16:35,buy,1.72,1000,0.0,50124,5189.690000000021,MULTIPLY
2025-04-15 12:16:35,buy,1.72,29276,0.0,79400,5189.690000000021,MULTIPLY
2025-04-15 12:18:30,sell,1.72,0,67.50000000000055,70400,5257.190000000022,MULTIPLY
2025-04-15 12:20:14,sell,1.72,0,169.4025000000014,47813,5426.592500000023,MULTIPLY
2025-04-15 12:20:14,sell,1.72,0,11.01000000000009,46345,5437.602500000024,MULTIPLY
2025-04-15 12:20:14,sell,1.72,0,9.76500000000008,45043,5447.367500000024,MULTIPLY
2025-04-15 12:20:14,sell,1.72,0,15.015000000000125,43041,5462.382500000024,MULTIPLY
2025-04-15 12:28:04,buy,1.72,5000,0.0,48041,5462.382500000024,MULTIPLY
2025-04-15 12:28:04,buy,1.72,31359,0.0,79400,5462.382500000024,MULTIPLY
2025-04-15 12:53:36,sell,1.72,0,91.8293829030207,56813,5554.211882903045,MULTIPLY
2025-04-15 12:53:36,sell,1.72,0,69.57436709697583,39700,5623.786250000021,MULTIPLY
2025-04-15 13:05:33,sell,1.72,0,60.983784634759395,24700,5684.77003463478,MULTIPLY
2025-04-15 13:05:34,buy,1.72,39700,0.0,64400,5684.77003463478,MULTIPLY
2025-04-15 13:06:39,sell,1.72,0,8.811696029175197,58749,5693.581730663956,MULTIPLY
2025-04-15 13:06:42,sell,1.72,0,29.70341491059252,39700,5723.285145574548,MULTIPLY
2025-04-15 13:16:45,buy,1.72,9726,0.0,49426,5723.285145574548,MULTIPLY
2025-04-15 13:16:45,buy,1.72,1271,0.0,50697,5723.285145574548,MULTIPLY
2025-04-15 13:23:43,sell,1.73,0,16.95504477655224,49186,5740.2401903511,MULTIPLY
2025-04-15 13:23:43,sell,1.73,0,36.72657945311415,45913,5776.966769804214,MULTIPLY
2025-04-15 13:24:07,sell,1.73,0,215.26510853301002,26729,5992.231878337224,MULTIPLY
2025-04-15 13:24:07,sell,1.73,0,44.04272054795999,22804,6036.274598885184,MULTIPLY
2025-04-15 13:24:07,sell,1.73,0,132.48723605344293,10997,6168.761834938627,MULTIPLY
2025-04-15 13:43:09,sell,1.72,7198,13.428165061379763,-7198,6182.190000000006,MULTIPLY
2025-04-15 13:43:27,sell,1.72,2782,0.0,-9980,6182.190000000006,MULTIPLY
2025-04-15 13:43:27,sell,1.72,1511,0.0,-11491,6182.190000000006,MULTIPLY
2025-04-15 13:43:27,sell,1.72,10000,0.0,-21491,6182.190000000006,MULTIPLY
2025-04-15 13:43:27,sell,1.72,7212,0.0,-28703,6182.190000000006,MULTIPLY
2025-04-15 13:44:47,buy,1.72,10997,0.0,10997,6182.190000000006,MULTIPLY
2025-04-15 14:02:06,buy,1.71,22872,0.0,33869,6182.190000000006,MULTIPLY
2025-04-15 14:02:06,buy,1.71,8635,0.0,42504,6182.190000000006,MULTIPLY
2025-04-15 14:02:06,buy,1.71,1247,0.0,43751,6182.190000000006,MULTIPLY
2025-04-15 14:02:09,buy,1.71,6946,0.0,50697,6182.190000000006,MULTIPLY
2025-04-15 14:10:19,sell,1.71,0,-86.11572676885093,10997,6096.074273231155,MULTIPLY
2025-04-15 14:27:12,buy,1.71,39700,0.0,50697,6096.074273231155,MULTIPLY
2025-04-15 14:27:55,sell,1.71,0,-1.0022210778223517,48567,6095.072052153332,MULTIPLY
2025-04-15 14:27:59,sell,1.71,0,-14.115789828483827,18567,6080.9562623248485,MULTIPLY
2025-04-15 14:27:59,sell,1.71,0,-1.8421105726171394,14652,6079.114151752231,MULTIPLY
2025-04-15 14:28:13,sell,1.71,0,-1.2666568739426154,11960,6077.847494878289,MULTIPLY
2025-04-15 14:28:13,sell,1.71,0,-0.45311685349433084,10997,6077.394378024795,MULTIPLY
2025-04-15 14:44:29,sell,1.7,3123,-115.14437802479465,-3123,5962.25,MULTIPLY
2025-04-15 14:44:29,sell,1.7,11953,0.0,-15076,5962.25,MULTIPLY
