timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:43,buy,5.06,1011,0,1011,0,SALIK
2025-04-14 10:09:43,buy,5.06,1200,0,2211,0,SALIK
2025-04-14 10:11:01,sell,5.07,12989,22,-12989,22,SALIK
2025-04-14 10:40:20,sell,5.07,3347,0,-16336,22,SALIK
2025-04-14 10:40:20,sell,5.07,2885,0,-19221,22,SALIK
2025-04-14 10:40:20,sell,5.07,1123,0,-20344,22,SALIK
2025-04-14 10:40:20,sell,5.07,7845,0,-28189,22,SALIK
2025-04-14 10:40:58,buy,5.1,0,-456,-12989,-434,SALIK
2025-04-14 10:55:26,sell,5.08,113,0,-13102,-434,SALIK
2025-04-14 10:55:26,sell,5.08,15087,0,-28189,-434,SALIK
2025-04-14 11:00:00,buy,5.08,0,-49,-17493,-483,SALIK
2025-04-14 11:00:00,buy,5.08,0,-21,-12989,-504,SALIK
2025-04-14 11:07:02,sell,5.08,15200,0,-28189,-504,SALIK
2025-04-14 11:21:22,sell,5.08,113,0,-28302,-504,SALIK
2025-04-14 11:21:22,sell,5.08,113,0,-28415,-504,SALIK
2025-04-14 11:21:52,buy,5.08,0,-25,-16647,-529,SALIK
2025-04-14 11:21:52,buy,5.08,0,-7,-13215,-536,SALIK
2025-04-14 11:42:55,buy,5.08,1985,-28,1985,-564,SALIK
2025-04-14 11:49:14,sell,5.08,13215,0,-13215,-564,SALIK
2025-04-14 12:02:28,sell,5.08,1905,0,-15120,-564,SALIK
2025-04-14 12:02:28,sell,5.08,2308,0,-17428,-564,SALIK
2025-04-14 12:02:28,sell,5.08,3215,0,-20643,-564,SALIK
2025-04-14 12:02:28,sell,5.08,6881,0,-27524,-564,SALIK
2025-04-14 12:02:28,sell,5.08,891,0,-28415,-564,SALIK
2025-04-14 12:05:00,buy,5.09,0,-1,-28360,-564,SALIK
2025-04-14 12:06:22,buy,5.09,0,-10,-27360,-574,SALIK
2025-04-14 12:11:56,buy,5.09,0,-28,-24540,-603,SALIK
2025-04-14 12:11:56,buy,5.09,0,-1,-24398,-604,SALIK
2025-04-14 12:11:56,buy,5.09,0,-14,-22998,-618,SALIK
2025-04-14 12:11:56,buy,5.09,0,-1,-22856,-619,SALIK
2025-04-14 12:11:56,buy,5.09,0,-41,-18726,-661,SALIK
2025-04-14 12:11:56,buy,5.09,0,-55,-13215,-716,SALIK
2025-04-14 12:22:59,buy,5.08,0,0,-12576,-716,SALIK
2025-04-14 12:22:59,buy,5.08,1985,0,1985,-716,SALIK
2025-04-14 12:23:11,sell,5.08,13215,0,-13215,-716,SALIK
2025-04-14 13:21:59,sell,5.09,5506,0,-18721,-716,SALIK
2025-04-14 13:22:32,sell,5.09,9694,0,-28415,-716,SALIK
2025-04-14 13:34:17,sell,5.09,1985,0,-30400,-716,SALIK
2025-04-14 13:35:01,buy,5.09,0,-29,-23666,-745,SALIK
2025-04-14 13:35:01,buy,5.09,0,-4,-22767,-749,SALIK
2025-04-14 13:35:01,buy,5.09,0,-8,-21025,-757,SALIK
2025-04-14 13:43:35,buy,5.09,0,-25,-15200,-782,SALIK
2025-04-14 13:46:25,sell,5.08,2297,0,-17497,-782,SALIK
2025-04-14 13:46:25,sell,5.08,12903,0,-30400,-782,SALIK
2025-04-14 14:32:35,buy,5.1,0,-20,-29225,-802,SALIK
2025-04-14 14:32:57,buy,5.1,0,-35,-27213,-837,SALIK
2025-04-14 14:33:28,buy,5.1,0,-127,-19807,-964,SALIK
2025-04-14 14:33:28,buy,5.1,0,-79,-15200,-1043,SALIK
2025-04-14 14:33:28,sell,5.11,6821,0,-22021,-1043,SALIK
2025-04-14 14:33:28,sell,5.11,3592,0,-25613,-1043,SALIK
2025-04-14 14:33:28,sell,5.11,4787,0,-30400,-1043,SALIK
2025-04-14 14:55:00,buy,5.08,0,499,0,-544,SALIK
2025-04-15 10:05:23,buy,5.08,1000,0,1000,-544,SALIK
2025-04-15 10:05:23,buy,5.08,100,0,1100,-544,SALIK
2025-04-15 10:05:23,buy,5.08,135,0,1235,-544,SALIK
2025-04-15 10:05:23,buy,5.08,292,0,1527,-544,SALIK
2025-04-15 10:05:23,buy,5.08,200,0,1727,-544,SALIK
2025-04-15 10:05:23,buy,5.08,17,0,1744,-544,SALIK
2025-04-15 10:05:23,buy,5.08,2204,0,3948,-544,SALIK
2025-04-15 10:05:23,buy,5.08,293,0,4241,-544,SALIK
2025-04-15 10:05:23,buy,5.08,1410,0,5651,-544,SALIK
2025-04-15 10:05:23,buy,5.08,5886,0,11537,-544,SALIK
2025-04-15 10:05:23,buy,5.08,295,0,11832,-544,SALIK
2025-04-15 10:05:23,buy,5.08,3368,0,15200,-544,SALIK
2025-04-15 10:11:17,sell,5.08,0,0,9494,-544,SALIK
2025-04-15 10:20:25,buy,5.07,195,0,9689,-544,SALIK
2025-04-15 10:20:25,buy,5.07,10000,0,19689,-544,SALIK
2025-04-15 10:38:24,sell,5.07,0,-1,19494,-545,SALIK
2025-04-15 10:38:24,sell,5.07,0,-30,13364,-574,SALIK
2025-04-15 10:38:24,sell,5.07,0,-15,10223,-590,SALIK
2025-04-15 10:38:24,sell,5.07,0,-7,8728,-597,SALIK
2025-04-15 10:50:14,sell,5.07,0,-5,7636,-602,SALIK
2025-04-15 10:51:04,sell,5.07,0,0,7610,-602,SALIK
2025-04-15 10:52:02,sell,5.07,0,-1,7360,-603,SALIK
2025-04-15 10:52:12,sell,5.07,6472,-35,-6472,-639,SALIK
2025-04-15 11:06:56,buy,5.08,0,-22,-4267,-661,SALIK
2025-04-15 11:12:37,sell,5.08,1017,0,-5284,-661,SALIK
2025-04-15 11:12:37,sell,5.08,1788,0,-7072,-661,SALIK
2025-04-15 11:13:44,sell,5.08,496,0,-7568,-661,SALIK
2025-04-15 11:13:58,sell,5.08,920,0,-8488,-661,SALIK
2025-04-15 11:13:58,sell,5.08,14,0,-8502,-661,SALIK
2025-04-15 11:16:28,sell,5.08,3559,0,-12061,-661,SALIK
2025-04-15 11:17:41,sell,5.08,985,0,-13046,-661,SALIK
2025-04-15 11:18:22,sell,5.08,1000,0,-14046,-661,SALIK
2025-04-15 11:20:22,sell,5.08,98,0,-14144,-661,SALIK
2025-04-15 11:20:22,sell,5.08,2862,0,-17006,-661,SALIK
2025-04-15 11:22:13,sell,5.08,2461,0,-19467,-661,SALIK
2025-04-15 11:36:32,buy,5.09,0,-81,-12821,-742,SALIK
2025-04-15 11:36:32,buy,5.09,0,-70,-7108,-812,SALIK
2025-04-15 11:36:32,buy,5.09,0,-2,-6913,-814,SALIK
2025-04-15 11:36:32,buy,5.09,0,-32,-4267,-846,SALIK
2025-04-15 11:38:17,sell,5.09,3365,0,-7632,-846,SALIK
2025-04-15 11:38:17,sell,5.09,195,0,-7827,-846,SALIK
2025-04-15 11:38:17,sell,5.09,1469,0,-9296,-846,SALIK
2025-04-15 11:38:17,sell,5.09,10171,0,-19467,-846,SALIK
2025-04-15 11:50:15,buy,5.1,0,-15,-18316,-861,SALIK
2025-04-15 11:53:07,buy,5.1,0,-29,-16043,-890,SALIK
2025-04-15 11:53:07,buy,5.1,0,-6,-15589,-895,SALIK
2025-04-15 11:55:48,buy,5.1,0,-58,-11043,-953,SALIK
2025-04-15 11:55:48,buy,5.1,0,-2,-10848,-955,SALIK
2025-04-15 11:55:48,buy,5.1,0,-83,-4267,-1039,SALIK
2025-04-15 11:55:48,sell,5.1,15200,0,-19467,-1039,SALIK
2025-04-15 12:07:12,buy,5.1,0,-9,-16397,-1047,SALIK
2025-04-15 12:07:12,buy,5.1,0,-9,-13067,-1057,SALIK
2025-04-15 12:07:12,buy,5.1,0,-8,-10039,-1065,SALIK
2025-04-15 12:07:12,buy,5.1,0,-8,-7102,-1073,SALIK
2025-04-15 12:07:53,sell,5.1,3123,0,-10225,-1073,SALIK
2025-04-15 12:15:43,sell,5.1,1036,0,-11261,-1073,SALIK
2025-04-15 12:16:10,sell,5.1,24,0,-11285,-1073,SALIK
2025-04-15 12:16:51,sell,5.1,2009,0,-13294,-1073,SALIK
2025-04-15 12:16:51,sell,5.1,6222,0,-19516,-1073,SALIK
2025-04-15 12:16:51,sell,5.1,2786,0,-22302,-1073,SALIK
2025-04-15 12:22:24,buy,5.1,0,-5,-17169,-1078,SALIK
2025-04-15 12:22:24,buy,5.1,0,-3,-13500,-1081,SALIK
2025-04-15 12:22:24,buy,5.1,0,-2,-10712,-1083,SALIK
2025-04-15 12:22:24,buy,5.1,0,-1,-9415,-1085,SALIK
2025-04-15 12:41:02,buy,5.1,5785,-8,5785,-1093,SALIK
2025-04-15 12:44:37,sell,5.1,9415,0,-9415,-1093,SALIK
2025-04-15 13:11:29,sell,5.09,2691,0,-12106,-1093,SALIK
2025-04-15 13:11:29,sell,5.09,3250,0,-15356,-1093,SALIK
2025-04-15 13:11:29,sell,5.09,8438,0,-23794,-1093,SALIK
2025-04-15 13:46:11,buy,5.09,0,21,-18424,-1072,SALIK
2025-04-15 13:46:11,buy,5.09,0,22,-12794,-1049,SALIK
2025-04-15 13:46:11,buy,5.09,0,12,-9767,-1037,SALIK
2025-04-15 13:46:11,buy,5.09,0,5,-8594,-1033,SALIK
2025-04-15 13:53:46,sell,5.09,8966,0,-17560,-1033,SALIK
2025-04-15 14:01:43,sell,5.09,3453,0,-21013,-1033,SALIK
2025-04-15 14:01:43,sell,5.09,2781,0,-23794,-1033,SALIK
2025-04-15 14:04:48,buy,5.09,0,1,-23209,-1032,SALIK
2025-04-15 14:07:25,buy,5.09,0,3,-20917,-1029,SALIK
2025-04-15 14:13:45,buy,5.09,0,18,-8594,-1011,SALIK
2025-04-15 14:37:44,sell,5.1,15200,0,-23794,-1011,SALIK
2025-04-15 14:55:00,buy,5.08,0,402,0,-609,SALIK
2025-04-16 10:11:30,buy,5.08,2440,0,2440,-609,SALIK
2025-04-16 10:11:30,buy,5.08,10000,0,12440,-609,SALIK
2025-04-16 10:11:39,sell,5.09,0,34,9081,-575,SALIK
2025-04-16 10:14:55,sell,5.09,0,1,9011,-575,SALIK
2025-04-16 10:14:55,sell,5.09,0,9,8081,-565,SALIK
2025-04-16 10:15:00,sell,5.09,0,0,8065,-565,SALIK
2025-04-16 10:15:00,sell,5.09,0,0,8053,-565,SALIK
2025-04-16 10:15:00,sell,5.09,0,1,7974,-564,SALIK
2025-04-16 10:15:00,sell,5.09,0,2,7823,-563,SALIK
2025-04-16 10:15:00,sell,5.09,0,0,7777,-562,SALIK
2025-04-16 10:15:00,sell,5.09,0,3,7502,-559,SALIK
2025-04-16 10:15:00,sell,5.09,0,1,7401,-558,SALIK
2025-04-16 10:15:00,sell,5.09,0,0,7362,-558,SALIK
2025-04-16 10:15:00,sell,5.09,0,0,7323,-558,SALIK
2025-04-16 10:26:41,buy,5.08,4556,0,11879,-558,SALIK
2025-04-16 10:26:41,buy,5.08,10000,0,21879,-558,SALIK
