timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:16:26,sell,2.69,7700,0,-7700,0,MODON
2025-04-14 10:31:17,buy,2.69,0,0,0,0,MODON
2025-04-14 10:43:17,buy,2.68,6101,0,6101,0,MODON
2025-04-14 10:51:12,buy,2.68,1599,0,7700,0,MODON
2025-04-14 11:21:03,sell,2.69,0,3,7425,3,MODON
2025-04-14 11:27:50,buy,2.69,7700,0,15125,3,MODON
2025-04-14 11:34:36,sell,2.7,0,47,11978,50,MODON
2025-04-14 11:43:55,sell,2.7,0,68,7425,118,MODON
2025-04-14 12:00:23,sell,2.71,0,10,7014,128,MODON
2025-04-14 12:03:55,buy,2.71,449,0,7463,128,MODON
2025-04-14 12:20:44,buy,2.69,7700,0,15163,128,MODON
2025-04-14 12:43:43,buy,2.69,237,0,15400,128,MODON
2025-04-14 13:29:29,sell,2.69,0,13,7700,141,MODON
2025-04-14 13:39:22,buy,2.73,7700,0,15400,141,MODON
2025-04-14 13:39:33,sell,2.75,0,314,7700,455,MODON
2025-04-14 13:51:22,buy,2.75,478,0,8178,455,MODON
2025-04-14 13:51:22,buy,2.75,4682,0,12860,455,MODON
2025-04-14 13:51:54,buy,2.75,2540,0,15400,455,MODON
2025-04-14 13:55:24,sell,2.75,0,157,7700,612,MODON
2025-04-14 14:07:11,sell,2.76,0,234,0,846,MODON
2025-04-14 14:07:33,buy,2.75,7501,0,7501,846,MODON
2025-04-14 14:07:33,buy,2.75,199,0,7700,846,MODON
2025-04-14 14:21:32,sell,2.75,0,0,4712,846,MODON
2025-04-14 14:21:32,sell,2.75,0,0,972,846,MODON
2025-04-14 14:22:35,buy,2.75,1978,0,2950,846,MODON
2025-04-14 14:22:36,buy,2.75,100,0,3050,846,MODON
2025-04-14 14:22:48,buy,2.75,50,0,3100,846,MODON
2025-04-14 14:23:22,buy,2.75,5572,0,8672,846,MODON
2025-04-14 14:32:37,sell,2.75,0,0,3462,846,MODON
2025-04-14 14:32:37,sell,2.75,0,0,972,846,MODON
2025-04-14 14:55:00,sell,2.72,0,-29,0,817,MODON
2025-04-15 10:05:28,sell,2.75,7700,0,-7700,817,MODON
2025-04-15 10:14:01,buy,2.8,0,-25,-7200,792,MODON
2025-04-15 10:14:01,buy,2.8,0,-360,0,432,MODON
2025-04-15 10:27:23,buy,2.77,7700,0,7700,432,MODON
2025-04-15 10:36:21,sell,2.78,0,51,2572,483,MODON
2025-04-15 10:41:20,sell,2.79,0,51,0,535,MODON
2025-04-15 10:50:21,buy,2.79,7700,0,7700,535,MODON
2025-04-15 11:14:07,buy,2.78,180,0,7880,535,MODON
2025-04-15 11:14:07,buy,2.78,7520,0,15400,535,MODON
2025-04-15 11:15:45,sell,2.78,0,-29,9695,506,MODON
2025-04-15 11:19:27,sell,2.78,0,-10,7700,496,MODON
2025-04-15 11:34:21,buy,2.77,5500,0,13200,496,MODON
2025-04-15 11:34:21,buy,2.77,2200,0,15400,496,MODON
2025-04-15 12:04:10,sell,2.77,0,-37,10463,459,MODON
2025-04-15 12:04:32,sell,2.77,0,-8,9408,451,MODON
2025-04-15 12:04:32,sell,2.77,0,-13,7700,439,MODON
2025-04-15 12:26:35,sell,2.79,0,1,7650,439,MODON
2025-04-15 12:29:14,buy,2.79,7700,0,15350,439,MODON
