timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:15,sell,4.74,3400,0,-3400,0,PARKIN
2025-04-14 10:20:24,sell,4.77,3400,0,-6800,0,PARKIN
2025-04-14 10:38:24,buy,4.75,0,4,-6050,4,PARKIN
2025-04-14 10:49:38,sell,4.74,750,0,-6800,4,PARKIN
2025-04-14 11:15:26,buy,4.75,0,7,-4695,11,PARKIN
2025-04-14 11:15:26,buy,4.75,0,2,-4195,12,PARKIN
2025-04-14 11:15:26,buy,4.75,0,3,-3400,15,PARKIN
2025-04-14 11:24:56,sell,4.8,539,0,-3939,15,PARKIN
2025-04-14 11:24:56,sell,4.8,2861,0,-6800,15,PARKIN
2025-04-14 11:54:16,buy,4.8,0,-7,-6497,8,PARKIN
2025-04-14 11:54:16,buy,4.8,0,-72,-3400,-64,PARKIN
2025-04-14 12:07:10,sell,4.82,128,0,-3528,-64,PARKIN
2025-04-14 12:12:17,sell,4.82,1370,0,-4898,-64,PARKIN
2025-04-14 12:12:17,sell,4.82,1500,0,-6398,-64,PARKIN
2025-04-14 12:12:17,sell,4.82,66,0,-6464,-64,PARKIN
2025-04-14 12:16:55,buy,4.81,0,-16,-5218,-80,PARKIN
2025-04-14 12:17:31,buy,4.81,0,-28,-3064,-108,PARKIN
2025-04-14 12:39:47,sell,4.81,1582,0,-4646,-108,PARKIN
2025-04-14 12:43:50,buy,4.82,0,-63,-1246,-170,PARKIN
2025-04-14 12:51:00,sell,4.8,3390,0,-4636,-170,PARKIN
2025-04-14 12:51:00,sell,4.8,10,0,-4646,-170,PARKIN
2025-04-14 13:30:52,buy,4.8,0,1,-2110,-169,PARKIN
2025-04-14 13:30:52,buy,4.8,0,0,-1246,-169,PARKIN
2025-04-14 13:43:09,sell,4.8,1276,0,-2522,-169,PARKIN
2025-04-14 13:43:09,sell,4.8,933,0,-3455,-169,PARKIN
2025-04-14 13:43:09,sell,4.8,1000,0,-4455,-169,PARKIN
2025-04-14 13:43:09,sell,4.8,191,0,-4646,-169,PARKIN
2025-04-14 14:08:59,sell,4.81,759,0,-5405,-169,PARKIN
2025-04-14 14:08:59,sell,4.81,754,0,-6159,-169,PARKIN
2025-04-14 14:08:59,sell,4.81,641,0,-6800,-169,PARKIN
2025-04-14 14:29:40,buy,4.82,0,-20,-5622,-189,PARKIN
2025-04-14 14:29:40,buy,4.82,0,-37,-3400,-226,PARKIN
2025-04-14 14:29:40,sell,4.82,2121,0,-5521,-226,PARKIN
2025-04-14 14:31:29,sell,4.82,1279,0,-6800,-226,PARKIN
2025-04-14 14:44:19,buy,4.8,0,40,-3400,-186,PARKIN
2025-04-14 14:55:00,buy,4.8,0,40,0,-147,PARKIN
2025-04-15 10:07:35,buy,4.8,1873,0,1873,-147,PARKIN
2025-04-15 10:15:07,sell,4.82,254,37,-254,-109,PARKIN
2025-04-15 10:19:48,buy,4.8,1746,5,1746,-104,PARKIN
2025-04-15 10:21:30,sell,4.8,0,0,918,-104,PARKIN
2025-04-15 10:57:57,buy,4.79,3400,0,4318,-104,PARKIN
2025-04-15 11:05:40,sell,4.8,0,27,918,-78,PARKIN
2025-04-15 11:26:54,sell,4.82,618,26,-618,-52,PARKIN
2025-04-15 11:28:22,sell,4.82,924,0,-1542,-52,PARKIN
2025-04-15 11:36:45,buy,4.82,0,0,-572,-52,PARKIN
2025-04-15 11:36:57,buy,4.82,948,0,948,-52,PARKIN
2025-04-15 11:36:57,buy,4.82,910,0,1858,-52,PARKIN
2025-04-15 12:04:39,sell,4.82,0,0,672,-52,PARKIN
2025-04-15 12:04:39,sell,4.82,153,0,-153,-52,PARKIN
2025-04-15 12:06:27,sell,4.82,330,0,-483,-52,PARKIN
2025-04-15 12:12:02,buy,4.82,397,0,397,-52,PARKIN
2025-04-15 12:12:28,buy,4.82,1950,0,2347,-52,PARKIN
2025-04-15 12:12:59,buy,4.82,570,0,2917,-52,PARKIN
2025-04-15 12:59:32,sell,4.81,483,-29,-483,-81,PARKIN
2025-04-15 13:00:48,buy,4.81,629,0,629,-81,PARKIN
2025-04-15 13:00:48,buy,4.81,2288,0,2917,-81,PARKIN
2025-04-15 13:13:57,sell,4.81,483,0,-483,-81,PARKIN
2025-04-15 13:32:33,sell,4.81,1655,0,-2138,-81,PARKIN
2025-04-15 13:32:43,sell,4.81,77,0,-2215,-81,PARKIN
2025-04-15 13:32:43,sell,4.81,765,0,-2980,-81,PARKIN
2025-04-15 13:32:43,sell,4.81,903,0,-3883,-81,PARKIN
2025-04-15 13:32:46,buy,4.8,0,2,-3728,-80,PARKIN
2025-04-15 13:32:46,buy,4.8,0,6,-3136,-74,PARKIN
2025-04-15 13:47:45,buy,4.81,264,0,264,-74,PARKIN
2025-04-15 14:36:02,buy,4.81,25,0,289,-74,PARKIN
2025-04-15 14:36:02,buy,4.81,100,0,389,-74,PARKIN
2025-04-15 14:36:02,buy,4.81,2795,0,3184,-74,PARKIN
2025-04-15 14:36:39,buy,4.81,480,0,3664,-74,PARKIN
2025-04-15 14:43:38,sell,4.81,0,0,3359,-74,PARKIN
2025-04-15 14:43:38,sell,4.81,0,0,264,-74,PARKIN
2025-04-15 14:55:00,sell,4.8,0,-3,0,-76,PARKIN
2025-04-16 10:10:45,sell,4.83,1043,0,-1043,-76,PARKIN
2025-04-16 10:10:45,sell,4.83,2357,0,-3400,-76,PARKIN
2025-04-16 10:22:30,buy,4.89,0,-28,-2926,-105,PARKIN
2025-04-16 10:22:35,buy,4.89,0,-176,0,-280,PARKIN
2025-04-16 10:27:59,sell,4.88,3400,0,-3400,-280,PARKIN
2025-04-16 10:37:54,buy,4.9,0,-51,-839,-332,PARKIN
2025-04-16 10:37:54,buy,4.9,0,-11,-292,-342,PARKIN
2025-04-16 10:40:18,sell,4.9,1000,0,-1292,-342,PARKIN
2025-04-16 10:40:18,sell,4.9,1521,0,-2813,-342,PARKIN
2025-04-16 10:45:09,buy,4.9,0,-1,-2521,-343,PARKIN
2025-04-16 11:01:47,sell,4.88,1000,0,-3521,-343,PARKIN
2025-04-16 11:10:51,sell,4.89,1050,0,-4571,-343,PARKIN
2025-04-16 11:14:13,buy,4.92,0,-95,-1171,-438,PARKIN
2025-04-16 11:18:41,sell,4.92,1350,0,-2521,-438,PARKIN
