timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:36,sell,12.25,3739,0,-3739,0,EMAAR
2025-04-14 10:12:36,sell,12.25,6160,0,-9899,0,EMAAR
2025-04-14 10:16:45,buy,12.25,22401,0,22401,0,EMAAR
2025-04-14 10:17:37,sell,12.25,0,0,9063,0,EMAAR
2025-04-14 10:17:37,sell,12.25,0,0,0,0,EMAAR
2025-04-14 10:27:44,sell,12.15,500,0,-500,0,EMAAR
2025-04-14 10:27:44,sell,12.15,6670,0,-7170,0,EMAAR
2025-04-14 10:29:29,sell,12.2,729,0,-7899,0,EMAAR
2025-04-14 10:30:25,buy,12.2,0,-170,-4161,-170,EMAAR
2025-04-14 10:38:31,sell,12.15,5442,0,-9603,-170,EMAAR
2025-04-14 10:38:31,sell,12.15,12910,0,-22513,-170,EMAAR
2025-04-14 10:38:31,sell,12.15,168,0,-22681,-170,EMAAR
2025-04-14 10:38:31,sell,12.15,3211,0,-25892,-170,EMAAR
2025-04-14 10:38:31,sell,12.15,434,0,-26326,-170,EMAAR
2025-04-14 10:38:42,sell,12.15,2236,0,-28562,-170,EMAAR
2025-04-14 10:39:23,buy,12.15,0,12,-10598,-158,EMAAR
2025-04-14 10:39:23,buy,12.15,0,5,-3562,-153,EMAAR
2025-04-14 10:39:24,buy,12.15,0,2,0,-150,EMAAR
2025-04-14 11:11:00,sell,12.15,1481,0,-1481,-150,EMAAR
2025-04-14 11:13:12,sell,12.15,3211,0,-4692,-150,EMAAR
2025-04-14 11:13:12,sell,12.15,1199,0,-5891,-150,EMAAR
2025-04-14 11:13:12,sell,12.15,826,0,-6717,-150,EMAAR
2025-04-14 11:13:12,sell,12.15,300,0,-7017,-150,EMAAR
2025-04-14 11:13:12,sell,12.15,17106,0,-24123,-150,EMAAR
2025-04-14 11:13:12,sell,12.15,8177,0,-32300,-150,EMAAR
2025-04-14 12:09:36,sell,12.2,20468,0,-52768,-150,EMAAR
2025-04-14 12:09:36,sell,12.2,3207,0,-55975,-150,EMAAR
2025-04-14 12:09:40,sell,12.2,4114,0,-60089,-150,EMAAR
2025-04-14 12:09:40,sell,12.2,886,0,-60975,-150,EMAAR
2025-04-14 12:10:23,sell,12.2,3625,0,-64600,-150,EMAAR
2025-04-14 12:37:15,buy,12.2,0,-231,-55373,-381,EMAAR
2025-04-14 12:38:42,sell,12.2,665,0,-56038,-381,EMAAR
2025-04-14 12:38:42,sell,12.2,1614,0,-57652,-381,EMAAR
2025-04-14 12:38:45,sell,12.2,6808,0,-64460,-381,EMAAR
2025-04-14 12:41:15,sell,12.2,140,0,-64600,-381,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-8,-64233,-389,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-11,-63743,-399,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-14,-63106,-413,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-20,-62177,-433,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-23,-61117,-456,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-26,-59918,-481,EMAAR
2025-04-14 13:03:11,buy,12.2,0,-28,-58609,-510,EMAAR
2025-04-14 13:04:37,buy,12.2,0,-7,-58291,-516,EMAAR
2025-04-14 13:04:37,buy,12.2,0,-6,-58032,-522,EMAAR
2025-04-14 13:04:48,buy,12.2,0,-33,-56501,-555,EMAAR
2025-04-14 13:04:48,buy,12.2,0,-34,-54903,-589,EMAAR
2025-04-14 13:06:23,buy,12.2,0,-35,-53290,-623,EMAAR
2025-04-14 13:06:23,buy,12.2,0,-111,-48111,-734,EMAAR
2025-04-14 13:06:23,buy,12.2,0,-26,-46903,-760,EMAAR
2025-04-14 13:06:36,buy,12.2,0,-2,-46803,-763,EMAAR
2025-04-14 13:06:59,buy,12.2,0,-13,-46178,-776,EMAAR
2025-04-14 13:07:02,buy,12.2,0,-92,-41881,-868,EMAAR
2025-04-14 13:07:02,buy,12.2,0,-47,-39686,-915,EMAAR
2025-04-14 13:08:52,buy,12.2,0,-4,-39479,-919,EMAAR
2025-04-14 13:09:06,buy,12.2,0,-124,-33685,-1044,EMAAR
2025-04-14 13:10:42,buy,12.2,0,-17,-32899,-1060,EMAAR
2025-04-14 13:10:42,buy,12.2,0,-13,-32300,-1073,EMAAR
2025-04-14 13:51:31,buy,12.2,0,-108,-27237,-1182,EMAAR
2025-04-14 13:51:31,buy,12.2,0,-99,-22624,-1281,EMAAR
2025-04-14 13:51:31,buy,12.2,0,-13,-21996,-1294,EMAAR
2025-04-14 13:51:32,buy,12.2,0,-102,-17237,-1396,EMAAR
2025-04-14 13:51:32,buy,12.2,0,-28,-15953,-1424,EMAAR
2025-04-14 13:51:38,buy,12.2,0,-13,-15352,-1436,EMAAR
2025-04-14 13:52:48,buy,12.2,0,-18,-14532,-1454,EMAAR
2025-04-14 13:52:48,buy,12.2,0,-14,-13872,-1468,EMAAR
2025-04-14 13:52:48,buy,12.2,0,-103,-9058,-1571,EMAAR
2025-04-14 13:53:40,buy,12.2,0,-126,-3163,-1698,EMAAR
2025-04-14 13:56:10,buy,12.2,0,-48,-920,-1746,EMAAR
2025-04-14 13:56:10,buy,12.2,0,-20,0,-1765,EMAAR
2025-04-14 14:04:53,sell,12.25,5350,0,-5350,-1765,EMAAR
2025-04-14 14:04:53,sell,12.25,4579,0,-9929,-1765,EMAAR
2025-04-14 14:04:53,sell,12.25,3056,0,-12985,-1765,EMAAR
2025-04-14 14:04:54,sell,12.25,2868,0,-15853,-1765,EMAAR
2025-04-14 14:04:54,sell,12.25,76,0,-15929,-1765,EMAAR
2025-04-14 14:04:54,sell,12.25,7138,0,-23067,-1765,EMAAR
2025-04-14 14:04:56,sell,12.3,9233,0,-32300,-1765,EMAAR
2025-04-14 14:18:52,buy,12.3,0,-392,-21318,-2158,EMAAR
2025-04-14 14:18:52,buy,12.3,0,-761,0,-2919,EMAAR
2025-04-14 14:19:17,sell,12.3,1051,0,-1051,-2919,EMAAR
2025-04-14 14:19:17,sell,12.3,4169,0,-5220,-2919,EMAAR
2025-04-14 14:19:17,sell,12.3,26040,0,-31260,-2919,EMAAR
2025-04-14 14:20:05,sell,12.3,1040,0,-32300,-2919,EMAAR
2025-04-14 14:30:47,sell,12.3,3807,0,-36107,-2919,EMAAR
2025-04-14 14:30:47,sell,12.3,1790,0,-37897,-2919,EMAAR
2025-04-14 14:37:22,buy,12.3,0,0,-35929,-2919,EMAAR
2025-04-14 14:37:22,buy,12.3,0,0,-35227,-2919,EMAAR
2025-04-14 14:38:28,buy,12.3,0,0,-34605,-2919,EMAAR
2025-04-14 14:39:46,buy,12.3,0,0,-34604,-2919,EMAAR
2025-04-14 14:39:46,buy,12.3,0,0,-34603,-2919,EMAAR
2025-04-14 14:41:22,buy,12.3,0,0,-31344,-2919,EMAAR
2025-04-14 14:41:22,buy,12.3,0,0,-22740,-2919,EMAAR
2025-04-14 14:41:22,buy,12.3,0,0,-18204,-2919,EMAAR
2025-04-14 14:41:22,buy,12.3,0,0,-12468,-2919,EMAAR
2025-04-14 14:41:22,buy,12.3,0,0,-5597,-2919,EMAAR
2025-04-14 14:55:00,buy,12.2,0,560,0,-2359,EMAAR
2025-04-15 10:06:41,sell,12.2,1203,0,-1203,-2359,EMAAR
2025-04-15 10:08:14,sell,12.2,500,0,-1703,-2359,EMAAR
2025-04-15 10:09:28,sell,12.2,818,0,-2521,-2359,EMAAR
2025-04-15 10:09:28,sell,12.2,3487,0,-6008,-2359,EMAAR
2025-04-15 10:09:28,sell,12.2,3967,0,-9975,-2359,EMAAR
2025-04-15 10:09:28,sell,12.2,11434,0,-21409,-2359,EMAAR
2025-04-15 10:09:28,sell,12.2,1269,0,-22678,-2359,EMAAR
2025-04-15 10:09:28,sell,12.2,9622,0,-32300,-2359,EMAAR
2025-04-15 10:09:28,buy,12.2,0,0,0,-2359,EMAAR
2025-04-15 10:27:33,sell,12.2,15619,0,-15619,-2359,EMAAR
2025-04-15 10:27:33,sell,12.2,16681,0,-32300,-2359,EMAAR
2025-04-15 10:38:58,buy,12.2,0,0,0,-2359,EMAAR
2025-04-15 10:44:16,sell,12.2,19700,0,-19700,-2359,EMAAR
2025-04-15 11:14:39,sell,12.25,1443,0,-21143,-2359,EMAAR
2025-04-15 11:14:39,sell,12.25,1000,0,-22143,-2359,EMAAR
2025-04-15 11:14:39,sell,12.25,20000,0,-42143,-2359,EMAAR
2025-04-15 11:14:39,sell,12.25,231,0,-42374,-2359,EMAAR
2025-04-15 11:14:39,sell,12.25,6371,0,-48745,-2359,EMAAR
2025-04-15 11:14:39,sell,12.25,3255,0,-52000,-2359,EMAAR
2025-04-15 11:27:34,buy,12.25,0,-11,-51416,-2370,EMAAR
2025-04-15 11:27:34,buy,12.25,0,-104,-45916,-2474,EMAAR
2025-04-15 11:27:34,buy,12.25,0,-133,-38884,-2608,EMAAR
2025-04-15 11:30:32,buy,12.25,0,-214,-27572,-2822,EMAAR
2025-04-15 11:33:11,buy,12.25,0,-110,-21782,-2931,EMAAR
2025-04-15 11:33:11,buy,12.25,0,-5,-21542,-2936,EMAAR
2025-04-15 11:33:11,buy,12.25,0,-8,-21104,-2944,EMAAR
2025-04-15 11:33:11,buy,12.25,0,-10,-20592,-2954,EMAAR
2025-04-15 11:33:11,buy,12.25,0,-6,-20275,-2960,EMAAR
2025-04-15 11:33:11,buy,12.25,0,-9,-19786,-2969,EMAAR
2025-04-15 11:33:11,buy,12.25,0,-2,-19700,-2971,EMAAR
2025-04-15 11:40:36,sell,12.25,1009,0,-20709,-2971,EMAAR
2025-04-15 11:40:36,sell,12.25,1285,0,-21994,-2971,EMAAR
2025-04-15 11:40:36,sell,12.25,22849,0,-44843,-2971,EMAAR
2025-04-15 11:44:01,sell,12.25,7157,0,-52000,-2971,EMAAR
2025-04-15 12:12:49,sell,12.3,12008,0,-64008,-2971,EMAAR
2025-04-15 12:12:49,sell,12.3,592,0,-64600,-2971,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-56,-64016,-3027,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-302,-60870,-3329,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-304,-57699,-3634,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-303,-54540,-3937,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-303,-51381,-4240,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-302,-48235,-4542,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-340,-44691,-4883,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-304,-41520,-5187,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-474,-36583,-5661,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-303,-33424,-5965,EMAAR
2025-04-15 12:16:27,buy,12.35,0,-108,-32300,-6073,EMAAR
2025-04-15 12:32:34,sell,12.3,8675,0,-40975,-6073,EMAAR
2025-04-15 12:34:57,sell,12.3,3000,0,-43975,-6073,EMAAR
2025-04-15 12:35:25,sell,12.3,1014,0,-44989,-6073,EMAAR
2025-04-15 12:35:25,sell,12.3,584,0,-45573,-6073,EMAAR
2025-04-15 12:35:25,sell,12.3,452,0,-46025,-6073,EMAAR
2025-04-15 12:35:25,sell,12.3,18575,0,-64600,-6073,EMAAR
2025-04-15 12:56:51,buy,12.35,0,-43,-64016,-6115,EMAAR
2025-04-15 12:56:51,buy,12.35,0,-231,-60857,-6346,EMAAR
2025-04-15 12:56:51,buy,12.35,0,-162,-58642,-6508,EMAAR
2025-04-15 12:57:36,buy,12.35,0,-18,-58392,-6526,EMAAR
2025-04-15 12:58:38,buy,12.35,0,-50,-57711,-6575,EMAAR
2025-04-15 12:58:38,buy,12.35,0,-230,-54565,-6805,EMAAR
2025-04-15 12:58:38,buy,12.35,0,-230,-51419,-7035,EMAAR
2025-04-15 12:58:38,buy,12.35,0,-230,-48273,-7265,EMAAR
2025-04-15 12:58:38,buy,12.35,0,-1,-48261,-7265,EMAAR
2025-04-15 13:00:01,buy,12.35,0,-17,-48030,-7282,EMAAR
2025-04-15 13:02:17,buy,12.35,0,-94,-46744,-7376,EMAAR
2025-04-15 13:03:43,buy,12.35,0,-267,-43088,-7643,EMAAR
2025-04-15 13:03:43,buy,12.35,0,-241,-39784,-7884,EMAAR
2025-04-15 13:03:43,buy,12.35,0,-369,-34724,-8254,EMAAR
2025-04-15 13:03:43,buy,12.35,0,-174,-32339,-8428,EMAAR
2025-04-15 13:03:43,buy,12.35,0,-3,-32300,-8431,EMAAR
2025-04-15 13:05:34,sell,12.4,14427,0,-46727,-8431,EMAAR
2025-04-15 13:05:34,sell,12.4,9000,0,-55727,-8431,EMAAR
2025-04-15 13:05:34,sell,12.4,650,0,-56377,-8431,EMAAR
2025-04-15 13:05:34,sell,12.4,8223,0,-64600,-8431,EMAAR
2025-04-15 13:18:20,buy,12.4,0,-1033,-47808,-9464,EMAAR
2025-04-15 13:18:20,buy,12.4,0,-158,-45235,-9622,EMAAR
2025-04-15 13:18:20,buy,12.4,0,-125,-43201,-9747,EMAAR
2025-04-15 13:18:20,buy,12.4,0,-670,-32300,-10417,EMAAR
2025-04-15 13:30:40,buy,12.4,0,-36,-31716,-10453,EMAAR
2025-04-15 13:30:40,buy,12.4,0,-18,-31425,-10471,EMAAR
2025-04-15 13:30:44,buy,12.4,0,-176,-28570,-10647,EMAAR
2025-04-15 13:30:44,buy,12.4,0,-291,-23835,-10938,EMAAR
2025-04-15 13:30:44,buy,12.4,0,-203,-20532,-11141,EMAAR
2025-04-15 13:30:54,sell,12.4,1189,0,-21721,-11141,EMAAR
2025-04-15 13:38:37,sell,12.4,2247,0,-23968,-11141,EMAAR
2025-04-15 13:38:37,sell,12.4,20000,0,-43968,-11141,EMAAR
2025-04-15 13:38:37,sell,12.4,3000,0,-46968,-11141,EMAAR
2025-04-15 13:38:37,sell,12.4,1000,0,-47968,-11141,EMAAR
2025-04-15 13:38:37,sell,12.4,1173,0,-49141,-11141,EMAAR
2025-04-15 13:38:37,sell,12.4,405,0,-49546,-11141,EMAAR
2025-04-15 13:38:37,sell,12.4,2240,0,-51786,-11141,EMAAR
2025-04-15 13:38:37,sell,12.4,1046,0,-52832,-11141,EMAAR
2025-04-15 13:41:58,buy,12.4,0,-338,-38710,-11479,EMAAR
2025-04-15 13:41:58,buy,12.4,0,-82,-35283,-11561,EMAAR
2025-04-15 13:41:58,buy,12.4,0,-75,-32150,-11636,EMAAR
2025-04-15 13:41:58,buy,12.4,0,-75,-29017,-11711,EMAAR
2025-04-15 13:41:58,buy,12.4,0,-125,-23767,-11836,EMAAR
2025-04-15 13:41:58,buy,12.4,0,-77,-20532,-11913,EMAAR
2025-04-15 14:17:30,sell,12.4,2777,0,-23309,-11913,EMAAR
2025-04-15 14:17:30,sell,12.4,1057,0,-24366,-11913,EMAAR
2025-04-15 14:17:30,sell,12.4,9708,0,-34074,-11913,EMAAR
2025-04-15 14:17:30,sell,12.4,458,0,-34532,-11913,EMAAR
2025-04-15 14:17:30,sell,12.4,5741,0,-40273,-11913,EMAAR
2025-04-15 14:17:30,sell,12.4,9672,0,-49945,-11913,EMAAR
2025-04-15 14:18:00,sell,12.4,1171,0,-51116,-11913,EMAAR
2025-04-15 14:18:00,sell,12.4,1716,0,-52832,-11913,EMAAR
2025-04-15 14:28:36,buy,12.4,0,-34,-49212,-11947,EMAAR
2025-04-15 14:28:36,buy,12.4,0,-32,-45732,-11979,EMAAR
2025-04-15 14:32:39,buy,12.4,0,-4,-45307,-11983,EMAAR
2025-04-15 14:32:39,buy,12.4,0,-8,-44486,-11991,EMAAR
2025-04-15 14:32:39,buy,12.4,0,-44,-39735,-12035,EMAAR
2025-04-15 14:33:36,buy,12.4,0,-7,-38961,-12042,EMAAR
2025-04-15 14:33:36,buy,12.4,0,-33,-35363,-12076,EMAAR
2025-04-15 14:33:36,buy,12.4,0,-43,-30703,-12119,EMAAR
2025-04-15 14:33:36,buy,12.4,0,-16,-29003,-12135,EMAAR
2025-04-15 14:34:12,buy,12.4,0,-33,-25403,-12168,EMAAR
2025-04-15 14:34:12,buy,12.4,0,-29,-22270,-12197,EMAAR
2025-04-15 14:34:12,buy,12.4,0,-16,-20532,-12213,EMAAR
2025-04-15 14:43:00,sell,12.4,335,0,-20867,-12213,EMAAR
2025-04-15 14:43:17,sell,12.4,5000,0,-25867,-12213,EMAAR
2025-04-15 14:43:48,sell,12.4,1543,0,-27410,-12213,EMAAR
2025-04-15 14:44:17,sell,12.4,1061,0,-28471,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,1210,0,-29681,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,2010,0,-31691,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,2179,0,-33870,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,2608,0,-36478,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,3079,0,-39557,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,1649,0,-41206,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,2634,0,-43840,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,1952,0,-45792,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,3752,0,-49544,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,89,0,-49633,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,662,0,-50295,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,500,0,-50795,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,1566,0,-52361,-12213,EMAAR
2025-04-15 14:44:30,sell,12.4,245,0,-52606,-12213,EMAAR
2025-04-15 14:44:36,sell,12.45,226,0,-52832,-12213,EMAAR
2025-04-15 14:55:00,buy,12.45,0,-2821,0,-15034,EMAAR
2025-04-16 10:09:49,sell,12.35,3154,0,-3154,-15034,EMAAR
2025-04-16 10:09:49,sell,12.35,9737,0,-12891,-15034,EMAAR
2025-04-16 10:09:49,sell,12.35,1011,0,-13902,-15034,EMAAR
2025-04-16 10:11:21,sell,12.35,10,0,-13912,-15034,EMAAR
2025-04-16 10:14:23,sell,12.35,1200,0,-15112,-15034,EMAAR
2025-04-16 10:15:03,sell,12.35,2439,0,-17551,-15034,EMAAR
2025-04-16 10:15:05,sell,12.35,65,0,-17616,-15034,EMAAR
2025-04-16 10:15:05,sell,12.35,162,0,-17778,-15034,EMAAR
2025-04-16 10:15:05,sell,12.35,52,0,-17830,-15034,EMAAR
2025-04-16 10:15:05,sell,12.35,162,0,-17992,-15034,EMAAR
2025-04-16 10:15:26,sell,12.35,2579,0,-20571,-15034,EMAAR
2025-04-16 10:17:31,sell,12.35,2834,0,-23405,-15034,EMAAR
