timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:23:43,sell,4.94,5700,0,-5700,0,ADNOCDRI
2025-04-14 10:24:04,buy,4.93,0,57,0,57,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,5700,0,-5700,57,ADNOCDRI
2025-04-14 11:29:16,sell,4.94,2512,0,-8212,57,ADNOCDRI
2025-04-14 11:29:16,sell,4.94,330,0,-8542,57,ADNOCDRI
2025-04-14 11:30:26,sell,4.94,15,0,-8557,57,ADNOCDRI
2025-04-14 11:30:27,sell,4.94,2843,0,-11400,57,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,0,-19,-9518,38,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,0,-5,-8975,33,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,0,33,-5700,66,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,486,0,-6186,66,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,436,0,-6622,66,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,437,0,-7059,66,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0,-7498,66,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,439,0,-7937,66,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,2838,0,-10775,66,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,441,0,-11216,66,ADNOCDRI
2025-04-14 12:13:08,sell,4.93,184,0,-11400,66,ADNOCDRI
2025-04-14 12:19:39,buy,4.95,0,-114,-5700,-49,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,494,0,-6194,-49,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,2000,0,-8194,-49,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,150,0,-8344,-49,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,2322,0,-10666,-49,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,734,0,-11400,-49,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-7,-10400,-56,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-10,-9059,-65,ADNOCDRI
2025-04-14 12:46:37,buy,4.95,0,-8,-7954,-73,ADNOCDRI
2025-04-14 12:55:56,sell,4.96,67,0,-8021,-73,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-29,-3867,-103,ADNOCDRI
2025-04-14 12:57:59,buy,4.95,0,-8,-2667,-111,ADNOCDRI
2025-04-14 12:58:04,sell,4.95,766,0,-3433,-111,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,5,-2398,-106,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,684,-37,684,-143,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,269,0,953,-143,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,613,0,1566,-143,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,2,0,1568,-143,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,391,0,1959,-143,ADNOCDRI
2025-04-14 13:14:57,buy,4.96,308,0,2267,-143,ADNOCDRI
2025-04-14 13:16:43,sell,4.95,0,-11,1156,-155,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,0,-28,224,-182,ADNOCDRI
2025-04-14 13:21:43,sell,4.93,3433,-7,-3433,-189,ADNOCDRI
2025-04-14 13:32:03,buy,4.91,534,69,534,-121,ADNOCDRI
2025-04-14 13:32:57,buy,4.91,1733,0,2267,-121,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,0,21,1218,-100,ADNOCDRI
2025-04-14 13:41:18,sell,4.93,3433,24,-3433,-75,ADNOCDRI
2025-04-14 13:57:41,sell,4.94,723,0,-4156,-75,ADNOCDRI
2025-04-14 14:05:11,sell,4.94,680,0,-4836,-75,ADNOCDRI
2025-04-14 14:05:11,sell,4.94,4297,0,-9133,-75,ADNOCDRI
2025-04-14 14:26:04,sell,4.94,204,0,-9337,-75,ADNOCDRI
