timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:07:10,buy,19.5,422,0,422,0,EMIRATES
2025-04-14 10:07:10,buy,19.5,543,0,965,0,EMIRATES
2025-04-14 10:07:10,buy,19.5,528,0,1493,0,EMIRATES
2025-04-14 10:10:00,sell,19.65,0,149,499,149,EMIRATES
2025-04-14 10:10:00,sell,19.65,1483,75,-1483,224,EMIRATES
2025-04-14 10:10:00,sell,19.65,424,0,-1907,224,EMIRATES
2025-04-14 10:16:57,buy,19.7,0,-27,-1363,197,EMIRATES
2025-04-14 10:16:57,buy,19.7,0,-68,0,129,EMIRATES
2025-04-14 10:26:28,sell,19.5,1972,0,-1972,129,EMIRATES
2025-04-14 10:26:28,sell,19.5,1428,0,-3400,129,EMIRATES
2025-04-14 10:39:19,sell,19.55,978,0,-4378,129,EMIRATES
2025-04-14 10:39:19,sell,19.55,937,0,-5315,129,EMIRATES
2025-04-14 10:39:19,sell,19.55,1485,0,-6800,129,EMIRATES
2025-04-14 10:52:43,buy,19.6,0,-255,-3400,-126,EMIRATES
2025-04-14 10:53:54,sell,19.6,884,0,-4284,-126,EMIRATES
2025-04-14 10:53:54,sell,19.6,2498,0,-6782,-126,EMIRATES
2025-04-14 10:53:54,sell,19.6,18,0,-6800,-126,EMIRATES
2025-04-14 11:04:51,buy,19.6,0,-128,-3400,-254,EMIRATES
2025-04-14 11:08:51,sell,19.6,569,0,-3969,-254,EMIRATES
2025-04-14 11:08:51,sell,19.6,574,0,-4543,-254,EMIRATES
2025-04-14 11:13:28,sell,19.6,7,0,-4550,-254,EMIRATES
2025-04-14 11:13:28,sell,19.6,656,0,-5206,-254,EMIRATES
2025-04-14 11:13:28,sell,19.6,613,0,-5819,-254,EMIRATES
2025-04-14 11:13:28,sell,19.6,773,0,-6592,-254,EMIRATES
2025-04-14 11:13:28,sell,19.6,2,0,-6594,-254,EMIRATES
2025-04-14 11:13:30,sell,19.6,206,0,-6800,-254,EMIRATES
2025-04-14 11:28:58,buy,19.6,0,-4,-6611,-257,EMIRATES
2025-04-14 11:30:43,buy,19.6,0,-7,-6238,-264,EMIRATES
2025-04-14 11:30:43,buy,19.6,0,-10,-5727,-274,EMIRATES
2025-04-14 11:38:39,buy,19.6,0,-11,-5133,-285,EMIRATES
2025-04-14 11:42:23,buy,19.6,0,-2,-5033,-287,EMIRATES
2025-04-14 11:42:39,buy,19.65,0,-58,-4190,-345,EMIRATES
2025-04-14 11:42:46,buy,19.65,0,-2,-4163,-347,EMIRATES
2025-04-14 11:42:46,buy,19.65,0,-52,-3400,-399,EMIRATES
2025-04-14 11:47:11,sell,19.55,788,0,-4188,-399,EMIRATES
2025-04-14 11:47:11,sell,19.55,554,0,-4742,-399,EMIRATES
2025-04-14 11:47:11,sell,19.55,271,0,-5013,-399,EMIRATES
2025-04-14 11:47:13,sell,19.55,361,0,-5374,-399,EMIRATES
2025-04-14 11:47:13,sell,19.55,1426,0,-6800,-399,EMIRATES
2025-04-14 12:14:39,buy,19.6,0,-117,-3400,-516,EMIRATES
2025-04-14 12:15:02,sell,19.6,1859,0,-5259,-516,EMIRATES
2025-04-14 12:15:02,sell,19.6,1541,0,-6800,-516,EMIRATES
2025-04-14 12:40:11,buy,19.7,0,-250,-4664,-766,EMIRATES
2025-04-14 12:40:11,buy,19.7,0,-148,-3400,-915,EMIRATES
2025-04-14 12:40:49,sell,19.85,1002,0,-4402,-915,EMIRATES
2025-04-14 12:41:23,sell,19.9,528,0,-4930,-915,EMIRATES
2025-04-14 12:41:37,sell,19.9,513,0,-5443,-915,EMIRATES
2025-04-14 12:41:37,sell,19.9,570,0,-6013,-915,EMIRATES
2025-04-14 12:41:37,sell,19.9,104,0,-6117,-915,EMIRATES
2025-04-14 12:48:54,sell,19.85,683,0,-6800,-915,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-15,-6675,-930,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,0,-6672,-930,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-162,-5332,-1092,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-118,-4359,-1210,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-27,-4138,-1237,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-34,-3854,-1271,EMIRATES
2025-04-14 13:21:04,buy,19.85,0,-55,-3400,-1326,EMIRATES
2025-04-14 13:22:16,sell,19.85,635,0,-4035,-1326,EMIRATES
2025-04-14 13:22:16,sell,19.85,676,0,-4711,-1326,EMIRATES
2025-04-14 13:22:16,sell,19.85,574,0,-5285,-1326,EMIRATES
2025-04-14 13:22:16,sell,19.85,682,0,-5967,-1326,EMIRATES
2025-04-14 13:22:16,sell,19.85,833,0,-6800,-1326,EMIRATES
2025-04-14 13:36:37,buy,20.1,0,-39,-6674,-1365,EMIRATES
2025-04-14 13:36:37,buy,20.1,0,-618,-4684,-1983,EMIRATES
2025-04-14 13:36:38,sell,20.1,794,0,-5478,-1983,EMIRATES
2025-04-14 13:36:51,buy,20.05,0,-277,-4194,-2260,EMIRATES
2025-04-14 13:37:14,sell,20.05,564,0,-4758,-2260,EMIRATES
2025-04-14 13:37:14,sell,20.05,506,0,-5264,-2260,EMIRATES
2025-04-14 13:37:14,sell,20.05,252,0,-5516,-2260,EMIRATES
2025-04-14 13:49:45,buy,19.95,0,-36,-4954,-2296,EMIRATES
2025-04-14 13:52:57,buy,19.95,0,-181,-2116,-2477,EMIRATES
2025-04-14 13:57:38,sell,20.0,527,0,-2643,-2477,EMIRATES
2025-04-14 13:57:48,sell,20.0,1000,0,-3643,-2477,EMIRATES
2025-04-14 13:57:56,sell,20.0,387,0,-4030,-2477,EMIRATES
2025-04-14 13:57:56,sell,20.0,307,0,-4337,-2477,EMIRATES
2025-04-14 13:57:56,sell,20.0,549,0,-4886,-2477,EMIRATES
2025-04-14 13:57:56,sell,20.0,630,0,-5516,-2477,EMIRATES
2025-04-14 14:27:07,sell,20.0,515,0,-6031,-2477,EMIRATES
2025-04-14 14:27:28,buy,20.05,0,-159,-4265,-2636,EMIRATES
2025-04-14 14:27:28,buy,20.05,0,-147,-2631,-2783,EMIRATES
2025-04-14 14:29:47,sell,20.05,769,0,-3400,-2783,EMIRATES
2025-04-14 14:41:28,buy,20.05,0,-139,-1397,-2922,EMIRATES
2025-04-14 14:41:28,buy,20.05,0,-97,0,-3019,EMIRATES
2025-04-15 10:13:47,sell,19.85,621,0,-621,-3019,EMIRATES
2025-04-15 10:13:47,sell,19.85,570,0,-1191,-3019,EMIRATES
