timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:14,sell,2.99,65000,0,-65000,0,ADNOCGAS
2025-04-14 10:05:14,buy,2.99,0,0,0,0,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,2000,0,2000,0,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,243,0,2243,0,ADNOCGAS
2025-04-14 10:08:23,buy,2.99,8000,0,10243,0,ADNOCGAS
2025-04-14 10:08:44,buy,2.99,39757,0,50000,0,ADNOCGAS
2025-04-14 10:09:39,sell,2.99,0,0,39757,0,ADNOCGAS
2025-04-14 10:09:39,buy,2.99,10243,0,50000,0,ADNOCGAS
2025-04-14 10:09:39,sell,2.99,0,0,26000,0,ADNOCGAS
2025-04-14 10:09:39,buy,2.99,4757,0,30757,0,ADNOCGAS
2025-04-14 10:09:52,sell,2.99,0,0,24517,0,ADNOCGAS
2025-04-14 10:26:42,sell,2.99,0,0,21178,0,ADNOCGAS
2025-04-14 10:26:52,sell,2.99,0,0,14938,0,ADNOCGAS
2025-04-14 10:27:49,sell,2.99,0,0,13436,0,ADNOCGAS
2025-04-14 10:27:55,sell,2.98,0,-100,3436,-100,ADNOCGAS
2025-04-14 10:27:55,sell,2.99,0,0,1436,-100,ADNOCGAS
2025-04-14 10:39:54,buy,2.98,6240,0,7676,-100,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,338,0,8014,-100,ADNOCGAS
2025-04-14 10:39:56,buy,2.97,10722,0,18736,-100,ADNOCGAS
2025-04-14 10:40:10,buy,2.98,15000,0,33736,-100,ADNOCGAS
2025-04-14 10:41:14,sell,2.98,517,96,-517,-4,ADNOCGAS
2025-04-14 10:41:17,sell,2.98,30747,0,-31264,-4,ADNOCGAS
2025-04-14 10:57:08,sell,3.0,200,0,-31464,-4,ADNOCGAS
2025-04-14 10:57:12,sell,3.0,10000,0,-41464,-4,ADNOCGAS
2025-04-14 10:57:42,sell,2.99,15398,0,-56862,-4,ADNOCGAS
2025-04-14 10:58:02,sell,3.0,6240,0,-63102,-4,ADNOCGAS
2025-04-14 10:59:26,buy,2.99,0,-2,-62102,-6,ADNOCGAS
2025-04-14 10:59:41,buy,2.99,0,-12,-57102,-18,ADNOCGAS
2025-04-14 11:00:10,buy,2.99,0,-8,-53523,-26,ADNOCGAS
2025-04-14 11:00:10,buy,2.99,1898,-126,1898,-152,ADNOCGAS
2025-04-14 11:14:47,sell,3.02,16575,57,-16575,-95,ADNOCGAS
2025-04-14 11:14:47,sell,3.02,11992,0,-28567,-95,ADNOCGAS
2025-04-14 11:14:50,sell,3.02,34535,0,-63102,-95,ADNOCGAS
2025-04-14 11:17:47,buy,3.02,0,0,-41325,-95,ADNOCGAS
2025-04-14 11:17:47,buy,3.02,1898,0,1898,-95,ADNOCGAS
2025-04-14 11:22:35,sell,3.03,7506,19,-7506,-76,ADNOCGAS
2025-04-14 11:22:39,sell,3.03,55596,0,-63102,-76,ADNOCGAS
2025-04-14 11:24:13,sell,3.03,65000,0,-128102,-76,ADNOCGAS
2025-04-14 11:28:19,sell,3.04,1898,0,-130000,-76,ADNOCGAS
2025-04-14 11:30:42,buy,3.05,0,-124,-123760,-200,ADNOCGAS
2025-04-14 11:30:54,buy,3.04,0,-94,-114260,-294,ADNOCGAS
2025-04-14 11:30:55,buy,3.04,0,-485,-65000,-779,ADNOCGAS
2025-04-14 11:32:11,sell,3.04,54162,0,-119162,-779,ADNOCGAS
2025-04-14 11:32:32,sell,3.04,10838,0,-130000,-779,ADNOCGAS
2025-04-14 11:51:20,buy,3.02,0,45,-127013,-734,ADNOCGAS
2025-04-14 12:19:44,sell,3.02,2987,0,-130000,-734,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,142,-100000,-592,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,142,-70000,-450,ADNOCGAS
2025-04-14 12:52:44,buy,3.03,0,24,-65000,-427,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,8020,0,-73020,-427,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,32999,0,-106019,-427,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,12965,0,-118984,-427,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,6449,0,-125433,-427,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,1311,0,-126744,-427,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,1028,0,-127772,-427,ADNOCGAS
2025-04-14 13:16:09,sell,3.03,2228,0,-130000,-427,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,6,-127450,-421,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,0,-127250,-420,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,14,-121320,-406,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,18,-113560,-388,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,27,-101989,-361,ADNOCGAS
2025-04-14 13:19:28,buy,3.03,0,4,-100426,-357,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,55,-77250,-302,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,24,-67250,-278,ADNOCGAS
2025-04-14 13:19:30,buy,3.03,0,4,-65728,-275,ADNOCGAS
2025-04-14 13:19:32,buy,3.03,0,2,-65000,-273,ADNOCGAS
2025-04-14 13:21:18,buy,3.03,0,102,-21915,-171,ADNOCGAS
2025-04-14 13:21:22,buy,3.03,0,12,-16915,-159,ADNOCGAS
2025-04-14 13:21:23,buy,3.03,0,5,-15000,-155,ADNOCGAS
2025-04-14 13:21:23,buy,3.03,0,7,-11915,-148,ADNOCGAS
2025-04-14 13:21:24,buy,3.03,0,28,0,-119,ADNOCGAS
2025-04-14 13:22:45,sell,3.03,30046,0,-30046,-119,ADNOCGAS
2025-04-14 13:22:47,sell,3.03,34954,0,-65000,-119,ADNOCGAS
2025-04-14 13:27:39,buy,3.03,0,0,0,-119,ADNOCGAS
2025-04-14 13:36:56,buy,3.02,65000,0,65000,-119,ADNOCGAS
2025-04-14 13:47:31,buy,3.02,1133,0,66133,-119,ADNOCGAS
2025-04-14 13:48:03,buy,3.02,9041,0,75174,-119,ADNOCGAS
2025-04-14 13:48:25,buy,3.01,4523,0,79697,-119,ADNOCGAS
2025-04-14 13:48:35,buy,3.02,9749,0,89446,-119,ADNOCGAS
2025-04-14 13:48:55,buy,3.02,20000,0,109446,-119,ADNOCGAS
2025-04-14 13:49:04,buy,3.02,20554,0,130000,-119,ADNOCGAS
2025-04-14 14:08:52,sell,3.02,0,0,129049,-119,ADNOCGAS
2025-04-14 14:08:52,sell,3.02,0,1,125822,-118,ADNOCGAS
2025-04-14 14:09:05,sell,3.02,0,21,65000,-97,ADNOCGAS
2025-04-14 14:55:00,sell,3.02,0,23,0,-74,ADNOCGAS
2025-04-15 10:06:58,buy,3.02,12864,0,12864,-74,ADNOCGAS
2025-04-15 10:07:47,buy,3.02,330,0,13194,-74,ADNOCGAS
2025-04-15 10:08:21,buy,3.02,9918,0,23112,-74,ADNOCGAS
2025-04-15 10:09:42,buy,3.01,25715,0,48827,-74,ADNOCGAS
2025-04-15 10:10:00,buy,3.0,39285,0,88112,-74,ADNOCGAS
2025-04-15 10:11:47,sell,3.01,0,30,71934,-45,ADNOCGAS
2025-04-15 10:12:00,sell,3.01,0,9,66934,-35,ADNOCGAS
2025-04-15 10:12:19,sell,3.01,0,9,61934,-26,ADNOCGAS
2025-04-15 10:12:46,sell,3.01,0,0,61834,-26,ADNOCGAS
2025-04-15 10:13:33,sell,3.01,0,71,23112,45,ADNOCGAS
2025-04-15 10:15:01,buy,3.0,11000,0,34112,45,ADNOCGAS
2025-04-15 10:15:01,buy,3.0,24231,0,58343,45,ADNOCGAS
2025-04-15 10:15:01,buy,3.0,14724,0,73067,45,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,250,0,73317,45,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,3995,0,77312,45,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,1500,0,78812,45,ADNOCGAS
2025-04-15 10:15:28,buy,2.99,9300,0,88112,45,ADNOCGAS
2025-04-15 10:15:45,sell,2.99,0,-183,70545,-138,ADNOCGAS
2025-04-15 10:15:45,sell,2.99,0,-447,27745,-585,ADNOCGAS
2025-04-15 10:15:51,sell,2.99,0,-48,23112,-633,ADNOCGAS
2025-04-15 10:17:24,sell,2.99,731,-241,-731,-874,ADNOCGAS
2025-04-15 10:17:24,sell,2.99,41157,0,-41888,-874,ADNOCGAS
2025-04-15 10:29:05,buy,3.0,23112,-419,23112,-1293,ADNOCGAS
2025-04-15 10:32:13,buy,3.01,49345,0,72457,-1293,ADNOCGAS
2025-04-15 10:32:13,buy,3.01,15655,0,88112,-1293,ADNOCGAS
2025-04-15 10:36:14,buy,3.01,41888,0,130000,-1293,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,3,128492,-1291,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,26,113875,-1265,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,25,99790,-1240,ADNOCGAS
2025-04-15 11:02:43,sell,3.01,0,62,65000,-1178,ADNOCGAS
2025-04-15 11:12:45,sell,3.02,0,539,19200,-638,ADNOCGAS
2025-04-15 11:12:46,sell,3.02,0,226,0,-412,ADNOCGAS
2025-04-15 11:14:04,sell,3.03,65000,0,-65000,-412,ADNOCGAS
2025-04-15 11:17:22,buy,3.03,0,0,-49141,-412,ADNOCGAS
2025-04-15 11:17:22,buy,3.03,0,0,0,-412,ADNOCGAS
2025-04-15 11:21:45,sell,3.04,2957,0,-2957,-412,ADNOCGAS
2025-04-15 11:21:45,sell,3.04,34702,0,-37659,-412,ADNOCGAS
2025-04-15 11:21:45,sell,3.04,27341,0,-65000,-412,ADNOCGAS
2025-04-15 11:24:07,sell,3.05,50000,0,-115000,-412,ADNOCGAS
2025-04-15 11:24:07,sell,3.05,5763,0,-120763,-412,ADNOCGAS
2025-04-15 11:24:09,sell,3.05,9237,0,-130000,-412,ADNOCGAS
2025-04-15 11:27:27,buy,3.08,0,-1750,-80000,-2162,ADNOCGAS
2025-04-15 11:27:27,buy,3.08,0,-525,-65000,-2687,ADNOCGAS
2025-04-15 11:28:50,sell,3.08,25064,0,-90064,-2687,ADNOCGAS
2025-04-15 11:29:14,sell,3.08,25000,0,-115064,-2687,ADNOCGAS
2025-04-15 11:29:14,sell,3.08,105,0,-115169,-2687,ADNOCGAS
2025-04-15 11:29:22,sell,3.08,14831,0,-130000,-2687,ADNOCGAS
2025-04-15 11:32:24,buy,3.08,0,-368,-108984,-3055,ADNOCGAS
2025-04-15 11:32:54,buy,3.08,0,-97,-103434,-3152,ADNOCGAS
2025-04-15 11:33:06,buy,3.08,0,-671,-65111,-3823,ADNOCGAS
2025-04-15 11:33:18,buy,3.08,0,-2,-65000,-3825,ADNOCGAS
2025-04-15 11:36:11,buy,3.08,0,-1138,0,-4962,ADNOCGAS
2025-04-15 11:39:11,sell,3.09,65000,0,-65000,-4962,ADNOCGAS
2025-04-15 11:41:08,sell,3.11,46075,0,-111075,-4962,ADNOCGAS
2025-04-15 11:41:10,sell,3.11,18925,0,-130000,-4962,ADNOCGAS
2025-04-15 11:42:28,buy,3.1,0,0,-129780,-4962,ADNOCGAS
2025-04-15 11:42:33,buy,3.1,0,0,-105530,-4962,ADNOCGAS
2025-04-15 11:42:33,sell,3.1,220,0,-105750,-4962,ADNOCGAS
2025-04-15 11:42:33,buy,3.1,0,0,-88639,-4962,ADNOCGAS
2025-04-15 11:42:40,buy,3.1,0,0,-65220,-4962,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-77752,-4962,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-90284,-4962,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12532,0,-102816,-4962,ADNOCGAS
2025-04-15 11:44:47,sell,3.11,12492,0,-115308,-4962,ADNOCGAS
2025-04-15 11:44:56,sell,3.11,14692,0,-130000,-4962,ADNOCGAS
2025-04-15 11:48:32,buy,3.12,0,-45,-126998,-5007,ADNOCGAS
2025-04-15 11:48:32,buy,3.12,0,-236,-111276,-5243,ADNOCGAS
2025-04-15 11:48:36,buy,3.12,0,-170,-99948,-5413,ADNOCGAS
2025-04-15 11:48:38,buy,3.12,0,-150,-89948,-5564,ADNOCGAS
2025-04-15 11:48:47,buy,3.12,0,-375,-65000,-5938,ADNOCGAS
2025-04-15 11:53:48,sell,3.13,1000,0,-66000,-5938,ADNOCGAS
2025-04-15 11:53:54,sell,3.13,64000,0,-130000,-5938,ADNOCGAS
2025-04-15 12:01:17,buy,3.13,0,-813,-65000,-6751,ADNOCGAS
2025-04-15 12:04:13,buy,3.13,0,-55,-60589,-6806,ADNOCGAS
2025-04-15 12:04:20,buy,3.14,0,-1364,0,-8170,ADNOCGAS
2025-04-15 12:05:33,sell,3.14,59091,0,-59091,-8170,ADNOCGAS
2025-04-15 12:06:28,sell,3.14,3000,0,-62091,-8170,ADNOCGAS
2025-04-15 12:06:59,sell,3.14,2909,0,-65000,-8170,ADNOCGAS
2025-04-15 12:08:34,sell,3.14,12412,0,-77412,-8170,ADNOCGAS
2025-04-15 12:08:34,sell,3.14,2286,0,-79698,-8170,ADNOCGAS
2025-04-15 12:56:34,sell,3.13,7563,0,-87261,-8170,ADNOCGAS
2025-04-15 12:56:41,sell,3.14,42739,0,-130000,-8170,ADNOCGAS
2025-04-15 14:55:00,buy,3.12,0,2524,0,-5646,ADNOCGAS
2025-04-16 10:05:41,sell,3.14,7867,0,-7867,-5646,ADNOCGAS
2025-04-16 10:05:41,sell,3.14,40221,0,-48088,-5646,ADNOCGAS
2025-04-16 10:05:41,sell,3.14,4469,0,-52557,-5646,ADNOCGAS
2025-04-16 10:05:43,sell,3.14,12443,0,-65000,-5646,ADNOCGAS
2025-04-16 10:09:42,buy,3.13,0,365,-28469,-5281,ADNOCGAS
2025-04-16 10:09:42,buy,3.13,0,285,0,-4996,ADNOCGAS
2025-04-16 10:14:44,sell,3.12,5964,0,-5964,-4996,ADNOCGAS
2025-04-16 10:15:15,sell,3.13,256,0,-6220,-4996,ADNOCGAS
2025-04-16 10:15:50,sell,3.13,10000,0,-16220,-4996,ADNOCGAS
2025-04-16 10:15:54,sell,3.13,9554,0,-25774,-4996,ADNOCGAS
2025-04-16 10:16:03,sell,3.13,5000,0,-30774,-4996,ADNOCGAS
2025-04-16 10:16:36,sell,3.12,12452,0,-43226,-4996,ADNOCGAS
2025-04-16 10:16:36,sell,3.12,16000,0,-59226,-4996,ADNOCGAS
2025-04-16 10:16:36,sell,3.12,258,0,-59484,-4996,ADNOCGAS
2025-04-16 10:16:36,sell,3.12,5516,0,-65000,-4996,ADNOCGAS
2025-04-16 10:19:11,sell,3.12,65000,0,-130000,-4996,ADNOCGAS
2025-04-16 10:27:47,buy,3.11,0,36,-127000,-4960,ADNOCGAS
2025-04-16 10:28:01,buy,3.11,0,738,-65000,-4222,ADNOCGAS
2025-04-16 10:28:59,sell,3.11,14241,0,-79241,-4222,ADNOCGAS
2025-04-16 10:29:02,sell,3.11,200,0,-79441,-4222,ADNOCGAS
2025-04-16 10:29:14,sell,3.11,785,0,-80226,-4222,ADNOCGAS
2025-04-16 10:30:13,sell,3.11,5500,0,-85726,-4222,ADNOCGAS
2025-04-16 10:31:00,sell,3.11,6194,0,-91920,-4222,ADNOCGAS
