timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:00,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:08:09,buy,1.64,0,0,-23197,0,MULTIPLY
2025-04-14 10:08:09,buy,1.64,0,0,0,0,MULTIPLY
2025-04-14 10:08:48,sell,1.64,39700,0,-39700,0,MULTIPLY
2025-04-14 10:15:35,sell,1.65,298,0,-39998,0,MULTIPLY
2025-04-14 10:16:23,sell,1.66,39402,0,-79400,0,MULTIPLY
2025-04-14 10:48:52,buy,1.64,0,396,-39700,396,MULTIPLY
2025-04-14 11:26:43,sell,1.64,29648,0,-69348,396,MULTIPLY
2025-04-14 11:27:15,sell,1.64,1000,0,-70348,396,MULTIPLY
2025-04-14 11:35:25,sell,1.64,9052,0,-79400,396,MULTIPLY
2025-04-14 11:39:16,buy,1.64,0,198,-39700,593,MULTIPLY
2025-04-14 11:45:09,buy,1.64,0,63,-26982,657,MULTIPLY
2025-04-14 11:47:43,buy,1.64,12718,134,12718,791,MULTIPLY
2025-04-14 11:49:13,sell,1.64,5887,0,-5887,791,MULTIPLY
2025-04-14 12:22:53,buy,1.64,17802,0,17802,791,MULTIPLY
2025-04-14 12:24:18,sell,1.64,7198,0,-7198,791,MULTIPLY
2025-04-14 12:24:18,sell,1.64,13646,0,-20844,791,MULTIPLY
2025-04-14 12:24:45,sell,1.64,1054,0,-21898,791,MULTIPLY
2025-04-14 12:25:52,buy,1.64,17802,0,17802,791,MULTIPLY
2025-04-14 12:47:59,buy,1.64,39700,0,57502,791,MULTIPLY
2025-04-14 12:52:37,buy,1.64,6085,0,63587,791,MULTIPLY
2025-04-14 12:55:54,sell,1.64,0,0,42121,791,MULTIPLY
2025-04-14 13:18:54,sell,1.65,0,2,41958,793,MULTIPLY
2025-04-14 13:25:10,sell,1.67,0,150,36958,943,MULTIPLY
2025-04-14 13:25:10,sell,1.67,0,220,29641,1162,MULTIPLY
2025-04-14 13:25:21,sell,1.67,0,821,2258,1984,MULTIPLY
2025-04-14 13:26:33,sell,1.67,2742,68,-2742,2051,MULTIPLY
2025-04-14 13:28:02,sell,1.69,39700,0,-42442,2051,MULTIPLY
2025-04-14 13:29:20,sell,1.7,36958,0,-79400,2051,MULTIPLY
2025-04-14 13:31:03,buy,1.69,0,6,-77992,2057,MULTIPLY
2025-04-14 13:31:03,buy,1.69,0,40,-67992,2097,MULTIPLY
2025-04-14 13:31:03,buy,1.69,0,20,-62992,2116,MULTIPLY
2025-04-14 13:31:03,sell,1.69,1408,0,-64400,2116,MULTIPLY
2025-04-14 13:31:03,buy,1.69,0,90,-41108,2207,MULTIPLY
2025-04-14 13:33:26,buy,1.68,0,42,-38105,2248,MULTIPLY
2025-04-14 13:33:26,buy,1.68,0,67,-33244,2316,MULTIPLY
2025-04-14 13:33:39,buy,1.68,0,442,-1408,2758,MULTIPLY
