timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:50,sell,4.96,998,0.0,-998,0.0,ADNOCDRI
2025-04-14 10:05:50,sell,4.96,3265,0.0,-4263,0.0,ADNOCDRI
2025-04-14 10:24:04,buy,4.93,1437,127.89000000000107,1437,127.89000000000107,ADNOCDRI
2025-04-14 10:39:27,buy,4.92,5000,0.0,6437,127.89000000000107,ADNOCDRI
2025-04-14 10:41:42,sell,4.92,0,-12.724716482835685,737,115.16528351716538,ADNOCDRI
2025-04-14 10:43:56,buy,4.91,3638,0.0,4375,115.16528351716538,ADNOCDRI
2025-04-14 10:43:56,buy,4.91,2062,0.0,6437,115.16528351716538,ADNOCDRI
2025-04-14 10:57:42,sell,4.92,0,17.19891765817394,4437,132.3642011753393,ADNOCDRI
2025-04-14 11:28:49,sell,4.92,1263,38.15579882465889,-1263,170.5199999999982,ADNOCDRI
2025-04-14 11:30:27,sell,4.95,1956,0.0,-3219,170.5199999999982,ADNOCDRI
2025-04-14 11:30:27,sell,4.95,3744,0.0,-6963,170.5199999999982,ADNOCDRI
2025-04-14 11:39:14,buy,4.94,0,8.578871176216927,-5081,179.0988711762151,ADNOCDRI
2025-04-14 11:39:39,buy,4.94,0,2.475200344678954,-4538,181.57407152089408,ADNOCDRI
2025-04-14 11:39:39,buy,4.92,0,80.42869452822173,-1263,262.0027660491158,ADNOCDRI
2025-04-14 12:15:05,sell,4.95,504,0.0,-1767,262.0027660491158,ADNOCDRI
2025-04-14 12:15:09,sell,4.94,200,0.0,-1967,262.0027660491158,ADNOCDRI
2025-04-14 12:19:19,sell,4.95,2724,0.0,-4691,262.0027660491158,ADNOCDRI
2025-04-14 12:19:39,sell,4.95,2976,0.0,-7667,262.0027660491158,ADNOCDRI
2025-04-14 12:27:02,sell,4.95,2000,0.0,-9667,262.0027660491158,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,150,0.0,-9817,262.0027660491158,ADNOCDRI
2025-04-14 12:27:02,sell,4.96,1583,0.0,-11400,262.0027660491158,ADNOCDRI
2025-04-14 12:58:04,buy,4.95,0,1.2070104945678315,-9773,263.20977654368363,ADNOCDRI
2025-04-14 12:58:04,buy,4.95,0,2.066087416946165,-6988,265.2758639606298,ADNOCDRI
2025-04-14 12:58:22,buy,4.94,0,13.835519063923122,-5700,279.11138302455294,ADNOCDRI
2025-04-14 13:13:46,buy,4.94,0,11.128569681851207,-4664,290.23995270640415,ADNOCDRI
2025-04-14 13:14:08,buy,4.95,0,2.0527338896553102,-1897,292.29268659605947,ADNOCDRI
2025-04-14 13:14:33,sell,4.96,5700,0.0,-7597,292.29268659605947,ADNOCDRI
2025-04-14 13:15:01,buy,4.95,0,14.584529883803501,-5700,306.87721647986297,ADNOCDRI
2025-04-14 13:16:43,buy,4.95,0,16.937121420147136,-3497,323.8143379000101,ADNOCDRI
2025-04-14 13:16:43,buy,4.95,0,8.541598682607113,-2386,332.35593658261723,ADNOCDRI
2025-04-14 13:21:43,buy,4.93,3314,66.06406341737335,3314,398.4199999999906,ADNOCDRI
2025-04-14 13:24:07,buy,4.91,5700,0.0,9014,398.4199999999906,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,0,9.73299534058362,5337,408.1529953405742,ADNOCDRI
2025-04-14 13:25:46,sell,4.92,0,5.354867983138608,3314,413.5078633237128,ADNOCDRI
2025-04-14 14:55:00,sell,4.93,0,41.91213667628271,0,455.4199999999955,ADNOCDRI
2025-04-15 10:16:04,buy,4.9,5700,0.0,5700,455.4199999999955,ADNOCDRI
2025-04-15 10:25:20,buy,4.9,5700,0.0,11400,455.4199999999955,ADNOCDRI
2025-04-15 10:51:11,sell,4.89,0,-27.730000000001873,8627,427.68999999999363,ADNOCDRI
2025-04-15 10:51:26,sell,4.89,0,-29.270000000001975,5700,398.41999999999166,ADNOCDRI
2025-04-15 11:23:34,sell,4.93,0,170.99999999999636,0,569.419999999988,ADNOCDRI
2025-04-15 11:26:35,sell,4.95,3694,0.0,-3694,569.419999999988,ADNOCDRI
2025-04-15 11:26:39,sell,4.95,2006,0.0,-5700,569.419999999988,ADNOCDRI
2025-04-15 11:27:08,buy,4.95,0,0.0,-884,569.419999999988,ADNOCDRI
2025-04-15 11:27:08,buy,4.95,0,0.0,0,569.419999999988,ADNOCDRI
2025-04-15 11:40:51,buy,4.93,5700,0.0,5700,569.419999999988,ADNOCDRI
2025-04-15 11:40:52,sell,4.94,0,16.070000000001084,4093,585.4899999999891,ADNOCDRI
2025-04-15 11:40:57,sell,4.94,0,5.310000000000358,3562,590.7999999999895,ADNOCDRI
2025-04-15 11:41:14,sell,4.94,0,5.170000000000349,3045,595.9699999999898,ADNOCDRI
2025-04-15 11:41:30,sell,4.94,0,4.210000000000284,2624,600.1799999999901,ADNOCDRI
2025-04-15 11:41:42,sell,4.94,0,7.470000000000504,1877,607.6499999999905,ADNOCDRI
2025-04-15 11:41:42,sell,4.94,0,18.770000000001268,0,626.4199999999918,ADNOCDRI
2025-04-15 11:45:24,buy,4.94,1189,0.0,1189,626.4199999999918,ADNOCDRI
2025-04-15 11:45:26,buy,4.94,425,0.0,1614,626.4199999999918,ADNOCDRI
2025-04-15 11:45:38,buy,4.94,4086,0.0,5700,626.4199999999918,ADNOCDRI
2025-04-15 11:56:58,sell,4.95,0,9.999999999999787,4700,636.4199999999915,ADNOCDRI
2025-04-15 11:57:00,sell,4.96,0,93.999999999998,0,730.4199999999895,ADNOCDRI
2025-04-15 12:02:06,buy,4.95,5700,0.0,5700,730.4199999999895,ADNOCDRI
2025-04-15 12:16:04,buy,4.97,2183,0.0,7883,730.4199999999895,ADNOCDRI
2025-04-15 12:16:08,buy,4.97,686,0.0,8569,730.4199999999895,ADNOCDRI
2025-04-15 12:19:24,sell,4.98,0,132.83148558758384,2869,863.2514855875734,ADNOCDRI
2025-04-15 12:21:27,buy,4.97,1717,0.0,4586,863.2514855875734,ADNOCDRI
2025-04-15 12:32:28,sell,4.97,627,38.16851441241539,-627,901.4199999999887,ADNOCDRI
2025-04-15 12:32:28,sell,4.97,487,0.0,-1114,901.4199999999887,ADNOCDRI
2025-04-15 12:38:21,sell,4.97,5700,0.0,-6814,901.4199999999887,ADNOCDRI
2025-04-15 12:38:42,buy,4.96,0,23.320000000001574,-4482,924.7399999999902,ADNOCDRI
2025-04-15 12:38:47,buy,4.96,0,33.68000000000227,-1114,958.4199999999925,ADNOCDRI
2025-04-15 12:41:12,buy,4.96,1081,11.140000000000752,1081,969.5599999999932,ADNOCDRI
2025-04-15 12:41:52,buy,4.96,3505,0.0,4586,969.5599999999932,ADNOCDRI
2025-04-15 12:45:27,sell,4.97,0,33.65000000000227,1221,1003.2099999999955,ADNOCDRI
2025-04-15 12:55:04,sell,4.97,28,12.210000000000825,-28,1015.4199999999963,ADNOCDRI
2025-04-15 12:55:04,sell,4.97,4451,0.0,-4479,1015.4199999999963,ADNOCDRI
2025-04-15 12:57:50,buy,4.96,0,40.24999999999914,-454,1055.6699999999955,ADNOCDRI
2025-04-15 13:10:04,buy,4.94,0,5.999999999999872,-254,1061.6699999999953,ADNOCDRI
2025-04-15 13:10:04,buy,4.94,5246,7.619999999999838,5246,1069.2899999999952,ADNOCDRI
2025-04-15 13:13:03,buy,4.93,4678,0.0,9924,1069.2899999999952,ADNOCDRI
2025-04-15 13:13:07,buy,4.92,1022,0.0,10946,1069.2899999999952,ADNOCDRI
2025-04-15 13:14:36,sell,4.94,0,11.796968755712495,9025,1081.0869687557076,ADNOCDRI
2025-04-15 13:14:46,sell,4.94,0,22.857010780198806,5303,1103.9439795359065,ADNOCDRI
2025-04-15 13:14:46,sell,4.94,0,0.3500401973324374,5246,1104.2940197332389,ADNOCDRI
2025-04-15 13:54:10,sell,4.95,454,84.67598026677022,-454,1188.9700000000091,ADNOCDRI
2025-04-15 13:55:31,buy,4.94,5246,4.539999999999903,5246,1193.510000000009,ADNOCDRI
2025-04-15 14:08:07,sell,4.95,454,52.459999999998885,-454,1245.970000000008,ADNOCDRI
2025-04-15 14:55:00,buy,4.94,0,4.539999999999903,0,1250.510000000008,ADNOCDRI
2025-04-16 10:28:05,buy,4.91,650,0.0,650,1250.510000000008,ADNOCDRI
2025-04-16 10:28:06,buy,4.91,5050,0.0,5700,1250.510000000008,ADNOCDRI
2025-04-16 10:47:42,buy,4.89,1023,0.0,6723,1250.510000000008,ADNOCDRI
2025-04-16 10:47:42,buy,4.89,4677,0.0,11400,1250.510000000008,ADNOCDRI
2025-04-16 11:14:42,sell,4.89,0,-2.6900000000001816,11131,1247.8200000000077,ADNOCDRI
2025-04-16 11:15:00,sell,4.89,0,-28.59000000000193,8272,1219.2300000000057,ADNOCDRI
2025-04-16 11:35:39,sell,4.89,0,-7.940000000000536,7478,1211.2900000000052,ADNOCDRI
2025-04-16 11:35:45,sell,4.9,0,0.0,4566,1211.2900000000052,ADNOCDRI
2025-04-16 12:05:48,buy,4.87,2519,0.0,7085,1211.2900000000052,ADNOCDRI
2025-04-16 12:05:58,buy,4.86,1063,0.0,8148,1211.2900000000052,ADNOCDRI
2025-04-16 12:06:30,buy,4.87,70,0.0,8218,1211.2900000000052,ADNOCDRI
2025-04-16 12:06:30,buy,4.87,2048,0.0,10266,1211.2900000000052,ADNOCDRI
2025-04-16 13:10:05,sell,4.89,0,31.14645723747912,6217,1242.4364572374843,ADNOCDRI
2025-04-16 13:50:20,sell,4.9,0,31.793211572179523,4420,1274.2296688096637,ADNOCDRI
2025-04-16 13:51:06,sell,4.9,0,3.591553672316329,4217,1277.8212224819802,ADNOCDRI
2025-04-16 13:51:06,sell,4.9,0,16.170837716734603,3303,1293.9920601987149,ADNOCDRI
2025-04-16 13:51:07,sell,4.9,0,8.793114163257219,2806,1302.7851743619722,ADNOCDRI
2025-04-16 13:54:23,buy,4.89,505,0.0,3311,1302.7851743619722,ADNOCDRI
2025-04-16 14:43:09,buy,4.87,367,0.0,3678,1302.7851743619722,ADNOCDRI
2025-04-16 14:43:09,buy,4.87,500,0.0,4178,1302.7851743619722,ADNOCDRI
2025-04-16 14:43:09,buy,4.87,459,0.0,4637,1302.7851743619722,ADNOCDRI
2025-04-16 14:43:10,buy,4.87,4374,0.0,9011,1302.7851743619722,ADNOCDRI
2025-04-16 14:44:26,buy,4.86,2389,0.0,11400,1302.7851743619722,ADNOCDRI
2025-04-16 14:55:00,sell,4.88,0,93.25482563801498,0,1396.0399999999872,ADNOCDRI
2025-04-17 10:24:20,buy,4.91,5001,0.0,5001,1396.0399999999872,ADNOCDRI
2025-04-17 10:24:27,buy,4.91,357,0.0,5358,1396.0399999999872,ADNOCDRI
2025-04-17 10:24:27,buy,4.91,342,0.0,5700,1396.0399999999872,ADNOCDRI
2025-04-17 10:24:47,sell,4.92,0,56.99999999999372,0,1453.0399999999809,ADNOCDRI
2025-04-17 10:31:10,sell,4.93,4031,0.0,-4031,1453.0399999999809,ADNOCDRI
2025-04-17 10:31:10,sell,4.93,969,0.0,-5000,1453.0399999999809,ADNOCDRI
2025-04-17 10:31:10,sell,4.93,700,0.0,-5700,1453.0399999999809,ADNOCDRI
2025-04-17 10:35:57,sell,4.93,374,0.0,-6074,1453.0399999999809,ADNOCDRI
2025-04-17 10:37:50,sell,4.94,5115,0.0,-11189,1453.0399999999809,ADNOCDRI
2025-04-17 10:38:58,buy,4.93,0,26.057288408256518,-5489,1479.0972884082373,ADNOCDRI
2025-04-17 10:39:16,sell,4.93,211,0.0,-5700,1479.0972884082373,ADNOCDRI
2025-04-17 10:42:10,sell,4.93,371,0.0,-6071,1479.0972884082373,ADNOCDRI
2025-04-17 10:49:03,buy,4.93,0,23.559291067848154,-371,1502.6565794760854,ADNOCDRI
2025-04-17 10:51:58,buy,4.91,0,5.236906344161846,-154,1507.8934858202472,ADNOCDRI
2025-04-17 10:52:15,buy,4.91,446,3.7165141797277617,446,1511.609999999975,ADNOCDRI
2025-04-17 10:54:28,sell,4.91,0,0.0,344,1511.609999999975,ADNOCDRI
2025-04-17 10:54:28,sell,4.91,2797,0.0,-2797,1511.609999999975,ADNOCDRI
2025-04-17 10:57:30,sell,4.92,4172,0.0,-6969,1511.609999999975,ADNOCDRI
2025-04-17 10:57:30,sell,4.92,1528,0.0,-8497,1511.609999999975,ADNOCDRI
2025-04-17 10:59:38,sell,4.92,2903,0.0,-11400,1511.609999999975,ADNOCDRI
2025-04-17 11:31:07,buy,4.87,0,24.343803508771998,-10888,1535.953803508747,ADNOCDRI
2025-04-17 11:31:07,buy,4.87,0,23.773245614035154,-10388,1559.727049122782,ADNOCDRI
2025-04-17 11:31:07,buy,4.87,0,27.909790350877273,-9801,1587.6368394736594,ADNOCDRI
2025-04-17 11:31:07,buy,4.87,0,194.98816052631634,-5700,1782.6249999999757,ADNOCDRI
2025-04-17 11:58:59,sell,4.87,71,0.0,-5771,1782.6249999999757,ADNOCDRI
2025-04-17 12:08:34,buy,4.86,0,324.68073124242176,-71,2107.3057312423975,ADNOCDRI
2025-04-17 12:17:38,sell,4.86,5700,0.0,-5771,2107.3057312423975,ADNOCDRI
2025-04-17 12:46:39,sell,4.87,5629,0.0,-11400,2107.3057312423975,ADNOCDRI
2025-04-17 13:03:34,buy,4.87,0,-9.782227151029852,-9322,2097.5235040913676,ADNOCDRI
2025-04-17 13:35:43,buy,4.87,0,-1.2051251928121474,-9066,2096.3183788985552,ADNOCDRI
2025-04-17 13:52:50,buy,4.87,0,-0.06119776369749186,-9053,2096.2571811348575,ADNOCDRI
2025-04-17 14:04:59,buy,4.87,0,-4.232060735695783,-8154,2092.0251203991616,ADNOCDRI
2025-04-17 14:04:59,buy,4.87,0,-22.600804885512186,-3353,2069.424315513649,ADNOCDRI
2025-04-17 14:40:43,buy,4.86,0,1.0055711459596939,-3163,2070.4298866596087,ADNOCDRI
2025-04-17 14:41:04,buy,4.85,0,1.0857660598060388,-3092,2071.515652719415,ADNOCDRI
2025-04-17 14:41:30,buy,4.85,0,21.898830952707712,-1660,2093.4144836721225,ADNOCDRI
2025-04-17 14:41:30,buy,4.85,0,2.630306511079418,-1488,2096.0447901832017,ADNOCDRI
2025-04-17 14:41:56,buy,4.85,0,5.015933346709588,-1160,2101.0607235299112,ADNOCDRI
2025-04-17 14:41:56,buy,4.85,0,13.197409994543824,-297,2114.258133524455,ADNOCDRI
2025-04-17 14:41:57,buy,4.85,425,4.541866475526669,425,2118.7999999999815,ADNOCDRI
2025-04-17 14:41:57,buy,4.85,89,0.0,514,2118.7999999999815,ADNOCDRI
2025-04-17 14:42:31,buy,4.85,1833,0.0,2347,2118.7999999999815,ADNOCDRI
2025-04-17 14:44:55,buy,4.84,2824,0.0,5171,2118.7999999999815,ADNOCDRI
2025-04-17 14:55:00,sell,4.84,0,-23.469999999999693,0,2095.3299999999817,ADNOCDRI
2025-04-18 10:05:59,sell,4.92,2994,0.0,-2994,2095.3299999999817,ADNOCDRI
2025-04-18 10:15:39,buy,4.87,0,49.99999999999982,-1994,2145.3299999999817,ADNOCDRI
2025-04-18 10:21:03,sell,4.9,5700,0.0,-7694,2145.3299999999817,ADNOCDRI
2025-04-18 10:28:34,buy,4.88,0,30.219911619444062,-6494,2175.549911619426,ADNOCDRI
2025-04-18 10:28:34,buy,4.87,0,158.32466857291428,-1994,2333.87458019234,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,0,10.755237847673564,-1829,2344.6298180400136,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,0,8.147907460358761,-1704,2352.7777255003725,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,0,68.44242266701359,-654,2421.220148167386,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,1596,42.62985183259704,1596,2463.849999999983,ADNOCDRI
2025-04-18 10:41:59,buy,4.84,2110,0.0,3706,2463.849999999983,ADNOCDRI
2025-04-18 10:52:21,sell,4.85,1994,37.05999999999921,-1994,2500.909999999982,ADNOCDRI
2025-04-18 11:02:33,sell,4.85,5700,0.0,-7694,2500.909999999982,ADNOCDRI
2025-04-18 11:08:04,sell,4.84,3706,0.0,-11400,2500.909999999982,ADNOCDRI
2025-04-18 11:13:57,buy,4.82,0,0.10699649122806676,-11396,2501.01699649121,ADNOCDRI
2025-04-18 11:13:57,buy,4.82,0,147.6284087719251,-5877,2648.645405263135,ADNOCDRI
2025-04-18 11:13:57,buy,4.82,0,4.734594736841954,-5700,2653.3799999999774,ADNOCDRI
2025-04-18 11:14:34,sell,4.84,4,0.0,-5704,2653.3799999999774,ADNOCDRI
2025-04-18 12:12:07,sell,4.84,1000,0.0,-6704,2653.3799999999774,ADNOCDRI
