timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:05:20,sell,10.4,1333,0,-1333,0,ADCB
2025-04-14 10:05:42,sell,10.4,2567,0,-3900,0,ADCB
2025-04-14 10:06:13,buy,10.4,0,0,0,0,ADCB
2025-04-14 10:07:20,sell,10.38,3218,0,-3218,0,ADCB
2025-04-14 10:08:00,sell,10.38,40,0,-3258,0,ADCB
2025-04-14 10:08:35,sell,10.38,642,0,-3900,0,ADCB
2025-04-14 10:08:50,buy,10.36,0,78,0,78,ADCB
2025-04-14 10:09:41,sell,10.38,1099,0,-1099,78,ADCB
2025-04-14 10:09:54,sell,10.38,2801,0,-3900,78,ADCB
2025-04-14 10:10:14,buy,10.36,0,46,-1610,124,ADCB
2025-04-14 10:10:15,buy,10.36,0,32,0,156,ADCB
2025-04-14 10:20:58,buy,10.36,530,0,530,156,ADCB
2025-04-14 10:20:58,buy,10.36,2324,0,2854,156,ADCB
2025-04-14 10:21:16,buy,10.36,1046,0,3900,156,ADCB
2025-04-14 10:26:59,sell,10.36,0,0,3389,156,ADCB
2025-04-14 10:26:59,sell,10.36,0,0,0,156,ADCB
2025-04-14 10:29:21,sell,10.36,2512,0,-2512,156,ADCB
2025-04-14 10:35:33,sell,10.36,150,0,-2662,156,ADCB
2025-04-14 10:35:33,sell,10.36,3750,0,-6412,156,ADCB
2025-04-14 10:36:55,buy,10.32,0,93,-4087,249,ADCB
2025-04-14 10:36:55,buy,10.32,0,63,-2512,312,ADCB
2025-04-14 10:38:01,buy,10.26,1309,251,1309,563,ADCB
2025-04-14 10:38:02,buy,10.26,79,0,1388,563,ADCB
2025-04-14 10:46:34,sell,10.32,0,4,1325,567,ADCB
2025-04-14 10:47:20,sell,10.32,1529,79,-1529,646,ADCB
2025-04-14 10:48:05,sell,10.32,816,0,-2345,646,ADCB
2025-04-14 10:48:05,sell,10.32,167,0,-2512,646,ADCB
2025-04-14 10:53:06,buy,10.3,1388,50,1388,697,ADCB
2025-04-14 10:54:10,sell,10.3,0,0,1179,697,ADCB
2025-04-14 10:54:10,sell,10.3,178,0,-178,697,ADCB
2025-04-14 10:54:10,sell,10.3,1878,0,-2056,697,ADCB
2025-04-14 10:54:10,sell,10.3,456,0,-2512,697,ADCB
2025-04-14 10:55:26,sell,10.3,1358,0,-3870,697,ADCB
2025-04-14 10:56:04,sell,10.3,2000,0,-5870,697,ADCB
2025-04-14 10:58:34,buy,10.3,0,0,-1970,697,ADCB
2025-04-14 11:00:30,buy,10.28,0,1,-1924,698,ADCB
2025-04-14 11:00:30,buy,10.28,0,1,-1881,699,ADCB
2025-04-14 11:00:30,buy,10.28,0,1,-1835,699,ADCB
2025-04-14 11:00:30,buy,10.28,0,0,-1826,700,ADCB
2025-04-14 11:00:37,buy,10.28,0,0,-1810,700,ADCB
2025-04-14 11:00:37,buy,10.28,0,34,-118,734,ADCB
2025-04-14 11:00:43,sell,10.3,3900,0,-4018,734,ADCB
2025-04-14 11:14:39,buy,10.3,0,0,-118,734,ADCB
2025-04-14 11:15:40,sell,10.32,3900,0,-4018,734,ADCB
2025-04-14 11:26:50,sell,10.32,160,0,-4178,734,ADCB
2025-04-14 11:26:50,sell,10.32,2698,0,-6876,734,ADCB
2025-04-14 11:26:50,sell,10.32,924,0,-7800,734,ADCB
2025-04-14 11:52:15,buy,10.32,0,0,-6860,733,ADCB
2025-04-14 12:10:18,sell,10.32,940,0,-7800,733,ADCB
2025-04-14 12:10:40,buy,10.3,0,77,-3900,810,ADCB
2025-04-14 12:15:09,sell,10.3,3900,0,-7800,810,ADCB
2025-04-14 12:21:45,buy,10.3,0,38,-3900,849,ADCB
2025-04-14 12:26:32,buy,10.3,0,38,0,887,ADCB
2025-04-14 13:01:33,sell,10.3,2127,0,-2127,887,ADCB
2025-04-14 13:01:33,sell,10.3,1089,0,-3216,887,ADCB
2025-04-14 13:01:33,sell,10.3,684,0,-3900,887,ADCB
2025-04-14 13:15:01,buy,10.3,0,0,0,887,ADCB
2025-04-14 13:16:17,sell,10.3,1328,0,-1328,887,ADCB
2025-04-14 13:16:43,sell,10.32,2572,0,-3900,887,ADCB
2025-04-14 13:25:20,buy,10.3,0,51,0,939,ADCB
2025-04-14 13:30:45,sell,10.3,2077,0,-2077,939,ADCB
2025-04-14 13:30:45,sell,10.3,1009,0,-3086,939,ADCB
2025-04-14 13:30:45,sell,10.3,814,0,-3900,939,ADCB
2025-04-14 13:42:06,sell,10.36,1315,0,-5215,939,ADCB
2025-04-14 13:43:14,buy,10.34,0,-53,-3103,886,ADCB
2025-04-14 13:44:05,buy,10.34,0,-44,-1315,842,ADCB
2025-04-14 13:54:15,buy,10.32,422,-6,422,835,ADCB
2025-04-14 13:54:15,buy,10.32,2163,0,2585,835,ADCB
2025-04-14 13:55:36,buy,10.32,3900,0,6485,835,ADCB
2025-04-14 13:56:27,sell,10.34,0,24,5270,860,ADCB
2025-04-14 13:56:27,sell,10.34,0,20,4264,880,ADCB
2025-04-14 13:56:27,sell,10.34,0,34,2585,913,ADCB
2025-04-14 14:01:25,buy,10.32,3900,0,6485,913,ADCB
2025-04-14 14:15:34,sell,10.32,0,0,6446,913,ADCB
2025-04-14 14:15:34,sell,10.32,0,0,5004,913,ADCB
2025-04-14 14:15:34,sell,10.32,0,0,3744,913,ADCB
2025-04-14 14:21:09,sell,10.32,0,0,3257,913,ADCB
2025-04-14 14:21:09,sell,10.32,156,0,-156,913,ADCB
2025-04-14 14:23:36,buy,10.32,3744,0,3744,913,ADCB
2025-04-14 14:23:59,sell,10.32,0,0,1517,913,ADCB
2025-04-14 14:23:59,sell,10.32,156,0,-156,913,ADCB
2025-04-14 14:26:27,buy,10.32,3744,0,3744,913,ADCB
2025-04-14 14:28:50,buy,10.3,3900,0,7644,913,ADCB
2025-04-14 14:39:26,buy,10.3,156,0,7800,913,ADCB
2025-04-14 14:41:09,sell,10.32,0,0,7796,913,ADCB
2025-04-14 14:41:11,sell,10.3,0,-37,3900,876,ADCB
2025-04-14 14:41:11,buy,10.3,4,0,3904,876,ADCB
2025-04-14 14:55:00,sell,10.3,0,-37,0,839,ADCB
2025-04-15 10:16:21,buy,10.32,112,0,112,839,ADCB
2025-04-15 10:16:21,buy,10.32,178,0,290,839,ADCB
2025-04-15 10:19:42,sell,10.32,1248,0,-1248,839,ADCB
2025-04-15 10:19:42,sell,10.32,1202,0,-2450,839,ADCB
2025-04-15 10:19:42,sell,10.32,396,0,-2846,839,ADCB
2025-04-15 10:19:42,sell,10.32,119,0,-2965,839,ADCB
2025-04-15 10:19:42,sell,10.32,645,0,-3610,839,ADCB
2025-04-15 10:22:42,buy,10.3,290,72,290,911,ADCB
2025-04-15 11:03:23,sell,10.28,3610,-6,-3610,905,ADCB
2025-04-15 11:12:53,sell,10.28,3900,0,-7510,905,ADCB
2025-04-15 11:16:46,sell,10.3,290,0,-7800,905,ADCB
2025-04-15 11:18:13,buy,10.26,0,39,-5913,944,ADCB
2025-04-15 11:18:34,buy,10.26,0,42,-3900,986,ADCB
2025-04-15 11:24:30,buy,10.26,0,81,0,1067,ADCB
2025-04-15 11:29:28,buy,10.26,3900,0,3900,1067,ADCB
2025-04-15 11:53:25,buy,10.26,313,0,4213,1067,ADCB
2025-04-15 11:53:25,buy,10.26,1807,0,6020,1067,ADCB
2025-04-15 12:00:34,buy,10.26,1780,0,7800,1067,ADCB
2025-04-15 12:07:14,sell,10.28,0,18,6895,1085,ADCB
2025-04-15 12:07:25,sell,10.28,0,60,3900,1145,ADCB
2025-04-15 12:12:20,sell,10.28,0,78,0,1223,ADCB
2025-04-15 12:13:29,sell,10.28,3900,0,-3900,1223,ADCB
2025-04-15 12:17:08,buy,10.28,0,0,-3450,1223,ADCB
2025-04-15 12:17:08,buy,10.28,0,0,-2149,1223,ADCB
2025-04-15 12:17:18,buy,10.28,0,0,0,1223,ADCB
2025-04-15 12:18:15,sell,10.28,3497,0,-3497,1223,ADCB
2025-04-15 12:18:16,sell,10.28,403,0,-3900,1223,ADCB
2025-04-15 12:25:02,sell,10.3,2756,0,-6656,1223,ADCB
2025-04-15 12:28:21,sell,10.32,66,0,-6722,1223,ADCB
