timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:57,buy,5.06,1200,0.0,1200,0.0,SALIK
2025-04-14 10:09:57,buy,5.06,14000,0.0,15200,0.0,SALIK
2025-04-14 10:11:12,sell,5.07,0,152.00000000001026,0,152.00000000001026,SALIK
2025-04-14 10:15:39,sell,5.08,2500,0.0,-2500,152.00000000001026,SALIK
2025-04-14 10:17:07,buy,5.07,0,9.999999999999787,-1500,162.00000000001006,SALIK
2025-04-14 10:17:57,buy,5.07,8500,14.99999999999968,8500,177.00000000000975,SALIK
2025-04-14 10:18:42,buy,5.07,3839,0.0,12339,177.00000000000975,SALIK
2025-04-14 10:18:42,buy,5.07,92,0.0,12431,177.00000000000975,SALIK
2025-04-14 10:19:19,buy,5.07,269,0.0,12700,177.00000000000975,SALIK
2025-04-14 10:40:20,sell,5.08,2245,126.9999999999973,-2245,304.00000000000705,SALIK
2025-04-14 10:40:25,sell,5.08,255,0.0,-2500,304.00000000000705,SALIK
2025-04-14 10:45:47,sell,5.09,2255,0.0,-4755,304.00000000000705,SALIK
2025-04-14 10:47:30,buy,5.08,0,11.291598317557918,-2374,315.291598317565,SALIK
2025-04-14 10:47:30,buy,5.08,0,2.935531019978308,-1755,318.2271293375433,SALIK
2025-04-14 10:47:41,buy,5.08,1644,8.322870662458692,1644,326.550000000002,SALIK
2025-04-14 10:47:41,buy,5.08,2885,0.0,4529,326.550000000002,SALIK
2025-04-14 10:47:41,buy,5.08,1123,0.0,5652,326.550000000002,SALIK
2025-04-14 10:47:41,buy,5.08,4793,0.0,10445,326.550000000002,SALIK
2025-04-14 10:49:56,sell,5.08,0,0.0,7121,326.550000000002,SALIK
2025-04-14 10:49:56,sell,5.08,0,0.0,5445,326.550000000002,SALIK
2025-04-14 10:55:29,sell,5.08,0,0.0,3064,326.550000000002,SALIK
2025-04-14 10:55:30,sell,5.08,954,0.0,-954,326.550000000002,SALIK
2025-04-14 10:55:30,sell,5.08,2885,0.0,-3839,326.550000000002,SALIK
2025-04-14 10:55:30,sell,5.08,1123,0.0,-4962,326.550000000002,SALIK
2025-04-14 10:55:30,sell,5.08,4617,0.0,-9579,326.550000000002,SALIK
2025-04-14 10:55:33,sell,5.08,176,0.0,-9755,326.550000000002,SALIK
2025-04-14 10:57:04,sell,5.08,15200,0.0,-24955,326.550000000002,SALIK
2025-04-14 11:00:08,buy,5.08,0,0.0,-24584,326.550000000002,SALIK
2025-04-14 11:00:16,buy,5.08,0,0.0,-24577,326.550000000002,SALIK
2025-04-14 11:00:16,buy,5.08,0,0.0,-24561,326.550000000002,SALIK
2025-04-14 11:00:28,buy,5.08,0,0.0,-24470,326.550000000002,SALIK
2025-04-14 11:00:28,buy,5.08,0,0.0,-24445,326.550000000002,SALIK
2025-04-14 11:00:29,buy,5.08,0,0.0,-9755,326.550000000002,SALIK
2025-04-14 11:02:41,sell,5.08,15200,0.0,-24955,326.550000000002,SALIK
2025-04-14 11:02:54,buy,5.08,0,0.0,-21434,326.550000000002,SALIK
2025-04-14 11:07:02,sell,5.08,8966,0.0,-30400,326.550000000002,SALIK
2025-04-14 11:21:52,buy,5.08,0,0.0,-18632,326.550000000002,SALIK
2025-04-14 11:21:52,buy,5.08,0,0.0,-15200,326.550000000002,SALIK
2025-04-14 11:42:55,sell,5.08,15000,0.0,-30200,326.550000000002,SALIK
2025-04-14 11:42:55,sell,5.08,200,0.0,-30400,326.550000000002,SALIK
2025-04-14 11:50:09,buy,5.08,0,0.0,-15200,326.550000000002,SALIK
2025-04-14 12:02:28,sell,5.08,2308,0.0,-17508,326.550000000002,SALIK
2025-04-14 12:02:28,sell,5.08,3215,0.0,-20723,326.550000000002,SALIK
2025-04-14 12:02:28,sell,5.08,6881,0.0,-27604,326.550000000002,SALIK
2025-04-14 12:02:28,sell,5.08,899,0.0,-28503,326.550000000002,SALIK
2025-04-14 12:02:28,sell,5.08,1897,0.0,-30400,326.550000000002,SALIK
2025-04-14 12:22:59,buy,5.08,0,1.3500311979441904e-11,-15200,326.55000000001553,SALIK
2025-04-14 13:34:17,sell,5.09,12104,0.0,-27304,326.55000000001553,SALIK
2025-04-14 13:34:18,sell,5.09,2960,0.0,-30264,326.55000000001553,SALIK
2025-04-14 13:34:48,sell,5.09,1,0.0,-30265,326.55000000001553,SALIK
2025-04-14 13:34:56,sell,5.1,135,0.0,-30400,326.55000000001553,SALIK
2025-04-14 13:43:40,buy,5.09,0,-18.350557565786737,-26697,308.1994424342288,SALIK
2025-04-14 13:43:40,buy,5.09,0,-31.775256578942628,-20285,276.42418585528617,SALIK
2025-04-14 13:43:40,buy,5.09,0,-10.600011513156314,-18146,265.8241743421299,SALIK
2025-04-14 13:43:40,buy,5.09,0,-14.599174342103085,-15200,251.2250000000268,SALIK
2025-04-14 13:46:25,buy,5.08,0,13.574501644738259,-12509,264.79950164476503,SALIK
2025-04-14 13:46:25,buy,5.08,0,11.587004934211734,-10212,276.38650657897676,SALIK
2025-04-14 13:46:25,buy,5.08,0,51.513493421058,0,327.90000000003477,SALIK
2025-04-14 14:08:17,sell,5.08,15200,0.0,-15200,327.90000000003477,SALIK
2025-04-14 14:25:29,sell,5.09,1089,0.0,-16289,327.90000000003477,SALIK
2025-04-14 14:25:29,sell,5.09,352,0.0,-16641,327.90000000003477,SALIK
2025-04-14 14:25:29,sell,5.09,13759,0.0,-30400,327.90000000003477,SALIK
2025-04-14 14:36:40,buy,5.11,0,-380.0000000000054,-15200,-52.099999999970635,SALIK
2025-04-14 14:41:27,sell,5.1,2500,0.0,-17700,-52.099999999970635,SALIK
2025-04-14 14:41:27,sell,5.1,2118,0.0,-19818,-52.099999999970635,SALIK
2025-04-14 14:41:27,sell,5.1,9260,0.0,-29078,-52.099999999970635,SALIK
2025-04-14 14:41:27,sell,5.1,1322,0.0,-30400,-52.099999999970635,SALIK
2025-04-14 14:55:00,buy,5.08,0,380.0000000000054,0,327.90000000003477,SALIK
2025-04-15 10:05:23,buy,5.08,100,0.0,100,327.90000000003477,SALIK
2025-04-15 10:05:23,buy,5.08,135,0.0,235,327.90000000003477,SALIK
2025-04-15 10:05:23,buy,5.08,292,0.0,527,327.90000000003477,SALIK
2025-04-15 10:05:23,buy,5.08,200,0.0,727,327.90000000003477,SALIK
2025-04-15 10:05:23,buy,5.08,17,0.0,744,327.90000000003477,SALIK
2025-04-15 10:05:23,buy,5.08,2204,0.0,2948,327.90000000003477,SALIK
