timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:51,buy,16.68,34,0,34,0,EAND
2025-04-14 10:10:51,buy,16.68,299,0,333,0,EAND
2025-04-14 10:10:51,buy,16.68,59,0,392,0,EAND
2025-04-14 10:10:51,buy,16.68,5,0,397,0,EAND
2025-04-14 10:10:51,buy,16.68,50,0,447,0,EAND
2025-04-14 10:10:51,buy,16.68,777,0,1224,0,EAND
2025-04-14 10:10:51,buy,16.68,100,0,1324,0,EAND
2025-04-14 10:10:51,buy,16.68,776,0,2100,0,EAND
2025-04-14 10:11:35,sell,16.7,0,13,1430,13,EAND
2025-04-14 10:25:14,buy,16.62,822,0,2252,13,EAND
2025-04-14 10:25:14,buy,16.62,1278,0,3530,13,EAND
2025-04-14 10:29:03,buy,16.54,194,0,3724,13,EAND
2025-04-14 10:29:04,buy,16.54,476,0,4200,13,EAND
2025-04-14 10:29:10,sell,16.56,0,-142,2100,-129,EAND
2025-04-14 10:34:27,sell,16.6,0,-58,0,-187,EAND
2025-04-14 10:37:12,buy,16.6,1011,0,1011,-187,EAND
2025-04-14 10:38:06,buy,16.58,400,0,1411,-187,EAND
2025-04-14 10:38:06,buy,16.58,689,0,2100,-187,EAND
2025-04-14 10:46:11,buy,16.6,172,0,2272,-187,EAND
2025-04-14 10:49:16,buy,16.6,30,0,2302,-187,EAND
2025-04-14 11:02:40,sell,16.58,0,-1,2204,-188,EAND
2025-04-14 11:05:04,buy,16.54,362,0,2566,-188,EAND
2025-04-14 11:05:11,sell,16.58,0,-2,1914,-190,EAND
2025-04-14 11:05:35,sell,16.58,0,-5,466,-195,EAND
2025-04-14 11:05:50,buy,16.56,1183,0,1649,-195,EAND
2025-04-14 11:07:26,buy,16.56,2100,0,3749,-195,EAND
2025-04-14 11:10:17,sell,16.56,0,-3,2678,-198,EAND
2025-04-14 11:10:17,sell,16.56,0,-3,1649,-201,EAND
2025-04-14 11:16:51,sell,16.6,0,20,1107,-181,EAND
2025-04-14 11:16:51,sell,16.6,0,12,777,-169,EAND
2025-04-14 11:16:51,sell,16.6,0,1,752,-168,EAND
2025-04-14 11:16:51,sell,16.6,451,28,-451,-140,EAND
2025-04-14 11:18:46,buy,16.6,1649,0,1649,-140,EAND
2025-04-14 11:20:06,sell,16.62,0,22,542,-118,EAND
2025-04-14 11:20:28,sell,16.6,451,0,-451,-118,EAND
2025-04-14 11:22:20,sell,16.6,197,0,-648,-118,EAND
2025-04-14 11:22:20,sell,16.62,1903,0,-2551,-118,EAND
2025-04-14 11:24:42,buy,16.6,0,12,-1738,-106,EAND
2025-04-14 11:25:06,sell,16.62,1649,0,-3387,-106,EAND
2025-04-14 11:33:37,buy,16.58,0,75,-1385,-31,EAND
2025-04-14 11:33:37,buy,16.58,0,4,-1287,-27,EAND
2025-04-14 11:34:23,sell,16.62,518,0,-1805,-27,EAND
2025-04-14 11:34:23,sell,16.62,109,0,-1914,-27,EAND
2025-04-14 11:34:24,sell,16.62,104,0,-2018,-27,EAND
2025-04-14 11:34:24,sell,16.62,82,0,-2100,-27,EAND
2025-04-14 11:38:06,sell,16.64,224,0,-2324,-27,EAND
2025-04-14 11:38:10,sell,16.66,1876,0,-4200,-27,EAND
2025-04-14 11:40:39,buy,16.7,0,-6,-4100,-33,EAND
2025-04-14 11:40:39,buy,16.7,0,-76,-2870,-109,EAND
2025-04-14 11:40:39,buy,16.7,0,-16,-2618,-125,EAND
2025-04-14 11:40:39,buy,16.7,0,-32,-2100,-157,EAND
2025-04-14 11:51:37,sell,16.7,284,0,-2384,-157,EAND
2025-04-14 11:51:46,sell,16.7,332,0,-2716,-157,EAND
2025-04-14 11:51:46,sell,16.7,1484,0,-4200,-157,EAND
2025-04-14 12:00:33,buy,16.68,0,-15,-2800,-172,EAND
2025-04-14 12:01:51,sell,16.7,526,0,-3326,-172,EAND
2025-04-14 12:06:39,sell,16.7,100,0,-3426,-172,EAND
2025-04-14 12:06:39,sell,16.7,774,0,-4200,-172,EAND
