timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:12:37,sell,12.25,2452,0,-2452,0,EMAAR
2025-04-14 10:12:39,sell,12.3,300,0,-2752,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2952,0,-5704,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2048,0,-7752,0,EMAAR
2025-04-14 10:12:39,sell,12.3,450,0,-8202,0,EMAAR
2025-04-14 10:12:39,sell,12.3,410,0,-8612,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1000,0,-9612,0,EMAAR
2025-04-14 10:12:39,sell,12.3,1409,0,-11021,0,EMAAR
2025-04-14 10:12:39,sell,12.3,100,0,-11121,0,EMAAR
2025-04-14 10:12:39,sell,12.3,2451,0,-13572,0,EMAAR
2025-04-14 10:12:39,sell,12.3,152,0,-13724,0,EMAAR
2025-04-14 10:12:39,sell,12.25,1506,0,-15230,0,EMAAR
2025-04-14 10:12:42,sell,12.25,17070,0,-32300,0,EMAAR
2025-04-14 10:16:46,buy,12.25,0,82,-27614,82,EMAAR
2025-04-14 10:17:37,buy,12.25,0,314,-9614,396,EMAAR
2025-04-14 10:17:37,buy,12.25,0,168,0,564,EMAAR
2025-04-14 10:17:37,sell,12.25,152,0,-152,564,EMAAR
2025-04-14 10:17:37,sell,12.25,5983,0,-6135,564,EMAAR
2025-04-14 10:17:37,sell,12.25,925,0,-7060,564,EMAAR
2025-04-14 10:17:55,sell,12.25,10000,0,-17060,564,EMAAR
2025-04-14 10:18:43,sell,12.25,3037,0,-20097,564,EMAAR
2025-04-14 10:19:23,sell,12.25,5000,0,-25097,564,EMAAR
2025-04-14 10:24:49,buy,12.15,0,50,-24597,614,EMAAR
2025-04-14 10:24:49,buy,12.15,0,3,-24567,617,EMAAR
2025-04-14 10:24:49,buy,12.15,0,100,-23567,717,EMAAR
2025-04-14 10:24:49,buy,12.15,0,1847,-5097,2564,EMAAR
2025-04-14 10:24:51,buy,12.15,7203,510,7203,3073,EMAAR
2025-04-14 10:26:37,sell,12.15,0,0,1156,3073,EMAAR
2025-04-14 10:26:52,sell,12.15,344,0,-344,3073,EMAAR
2025-04-14 10:27:21,sell,12.15,1000,0,-1344,3073,EMAAR
2025-04-14 10:27:21,sell,12.15,1500,0,-2844,3073,EMAAR
2025-04-14 10:27:34,sell,12.15,15000,0,-17844,3073,EMAAR
2025-04-14 10:27:41,sell,12.15,5000,0,-22844,3073,EMAAR
2025-04-14 10:27:43,sell,12.15,1000,0,-23844,3073,EMAAR
2025-04-14 10:27:44,sell,12.15,500,0,-24344,3073,EMAAR
2025-04-14 10:27:44,sell,12.15,753,0,-25097,3073,EMAAR
2025-04-14 10:38:42,sell,12.15,6277,0,-31374,3073,EMAAR
2025-04-14 10:38:42,sell,12.15,6153,0,-37527,3073,EMAAR
2025-04-14 10:38:42,sell,12.15,6294,0,-43821,3073,EMAAR
2025-04-14 10:38:42,sell,12.15,7178,0,-50999,3073,EMAAR
2025-04-14 10:39:23,sell,12.15,6398,0,-57397,3073,EMAAR
2025-04-14 11:23:01,sell,12.15,2496,0,-59893,3073,EMAAR
2025-04-14 11:23:24,sell,12.15,4707,0,-64600,3073,EMAAR
2025-04-14 11:40:52,buy,12.15,0,0,-63900,3073,EMAAR
2025-04-14 11:41:22,buy,12.15,0,0,-63396,3073,EMAAR
2025-04-14 11:41:22,buy,12.15,0,0,-60689,3073,EMAAR
2025-04-14 11:41:22,buy,12.15,0,0,-59490,3073,EMAAR
2025-04-14 11:41:22,buy,12.15,0,0,-55866,3073,EMAAR
2025-04-14 11:41:22,buy,12.15,0,0,-55714,3073,EMAAR
2025-04-14 11:41:22,sell,12.15,700,0,-56414,3073,EMAAR
2025-04-14 11:41:22,buy,12.15,0,0,-41958,3073,EMAAR
2025-04-14 11:41:22,buy,12.15,0,0,-33000,3073,EMAAR
2025-04-14 12:11:04,sell,12.2,6389,0,-39389,3073,EMAAR
2025-04-14 12:11:18,sell,12.2,901,0,-40290,3073,EMAAR
2025-04-14 12:11:33,sell,12.2,286,0,-40576,3073,EMAAR
2025-04-14 12:12:07,sell,12.25,500,0,-41076,3073,EMAAR
2025-04-14 12:12:44,sell,12.25,20,0,-41096,3073,EMAAR
2025-04-14 12:13:40,sell,12.2,1000,0,-42096,3073,EMAAR
2025-04-14 12:13:56,sell,12.2,230,0,-42326,3073,EMAAR
2025-04-14 12:14:17,sell,12.25,10,0,-42336,3073,EMAAR
2025-04-14 12:14:35,sell,12.2,16346,0,-58682,3073,EMAAR
2025-04-14 12:14:35,sell,12.2,5918,0,-64600,3073,EMAAR
2025-04-14 12:45:14,buy,12.2,0,-9,-64236,3064,EMAAR
2025-04-14 12:45:25,buy,12.15,0,104,-60039,3169,EMAAR
2025-04-14 12:45:25,buy,12.15,0,64,-57446,3233,EMAAR
2025-04-14 12:45:29,buy,12.15,0,20,-56638,3253,EMAAR
2025-04-14 12:45:48,buy,12.2,0,-4,-56488,3249,EMAAR
2025-04-14 12:45:48,buy,12.2,0,-33,-55179,3216,EMAAR
2025-04-14 12:45:48,buy,12.2,0,-44,-53429,3172,EMAAR
2025-04-14 12:45:48,buy,12.2,0,-38,-51924,3135,EMAAR
2025-04-14 12:46:10,buy,12.2,0,-493,-32300,2641,EMAAR
2025-04-14 14:04:56,sell,12.3,5344,0,-37644,2641,EMAAR
2025-04-14 14:04:57,sell,12.25,26956,0,-64600,2641,EMAAR
2025-04-14 14:18:55,buy,12.3,0,-2039,-40157,602,EMAAR
2025-04-14 14:19:17,buy,12.3,0,-125,-38657,477,EMAAR
2025-04-14 14:19:17,buy,12.3,0,-88,-37606,389,EMAAR
2025-04-14 14:19:17,buy,12.3,0,-348,-33437,42,EMAAR
2025-04-14 14:19:17,buy,12.3,0,-95,-32300,-53,EMAAR
2025-04-14 14:30:47,sell,12.3,3807,0,-36107,-53,EMAAR
2025-04-14 14:30:47,sell,12.3,1790,0,-37897,-53,EMAAR
2025-04-14 14:30:48,sell,12.3,174,0,-38071,-53,EMAAR
2025-04-14 14:55:00,buy,12.2,0,1112,0,1059,EMAAR
2025-04-15 10:06:41,sell,12.2,1203,0,-1203,1059,EMAAR
2025-04-15 10:09:28,sell,12.2,17817,0,-19020,1059,EMAAR
2025-04-15 10:09:28,sell,12.2,14483,0,-33503,1059,EMAAR
2025-04-15 10:10:31,sell,12.2,6250,0,-39753,1059,EMAAR
2025-04-15 10:10:44,sell,12.2,249,0,-40002,1059,EMAAR
2025-04-15 10:10:44,sell,12.2,1060,0,-41062,1059,EMAAR
2025-04-15 10:10:44,sell,12.2,1206,0,-42268,1059,EMAAR
2025-04-15 10:10:44,sell,12.2,3413,0,-45681,1059,EMAAR
2025-04-15 10:11:34,sell,12.25,1702,0,-47383,1059,EMAAR
2025-04-15 10:15:06,buy,12.2,0,11,-41117,1070,EMAAR
2025-04-15 10:15:13,buy,12.2,0,23,-28400,1093,EMAAR
2025-04-15 10:27:05,buy,12.15,0,15,-28112,1108,EMAAR
2025-04-15 10:27:10,buy,12.2,0,1,-27739,1109,EMAAR
2025-04-15 10:27:10,buy,12.2,0,3,-26148,1112,EMAAR
2025-04-15 10:27:10,buy,12.2,0,3,-24339,1115,EMAAR
2025-04-15 10:27:10,buy,12.2,0,9,-19124,1124,EMAAR
2025-04-15 10:27:11,buy,12.2,0,13,-11773,1137,EMAAR
2025-04-15 10:27:11,buy,12.2,3900,21,3900,1158,EMAAR
2025-04-15 10:28:23,sell,12.2,0,0,900,1158,EMAAR
2025-04-15 10:28:40,sell,12.2,28400,0,-28400,1158,EMAAR
2025-04-15 10:39:13,buy,12.2,0,0,-23864,1158,EMAAR
2025-04-15 10:39:26,buy,12.2,0,0,-18864,1158,EMAAR
2025-04-15 10:39:26,buy,12.2,0,0,-18208,1158,EMAAR
2025-04-15 10:41:45,sell,12.2,3000,0,-21208,1158,EMAAR
2025-04-15 10:41:55,sell,12.2,5000,0,-26208,1158,EMAAR
2025-04-15 11:14:39,sell,12.25,2710,0,-28918,1158,EMAAR
2025-04-15 11:14:43,sell,12.25,1000,0,-29918,1158,EMAAR
2025-04-15 11:14:43,sell,12.25,5535,0,-35453,1158,EMAAR
2025-04-15 11:14:43,sell,12.25,71,0,-35524,1158,EMAAR
2025-04-15 11:14:43,sell,12.25,22984,0,-58508,1158,EMAAR
2025-04-15 11:48:15,sell,12.25,6029,0,-64537,1158,EMAAR
2025-04-15 12:12:49,sell,12.3,63,0,-64600,1158,EMAAR
2025-04-15 12:24:54,buy,12.3,0,-222,-61441,937,EMAAR
2025-04-15 12:24:54,buy,12.3,0,-549,-53621,387,EMAAR
2025-04-15 12:25:30,buy,12.3,0,-91,-52328,297,EMAAR
2025-04-15 12:35:52,sell,12.35,781,0,-53109,297,EMAAR
2025-04-15 13:05:34,sell,12.4,11491,0,-64600,297,EMAAR
2025-04-15 13:06:33,buy,12.4,0,-612,-60184,-315,EMAAR
2025-04-15 13:13:30,sell,12.4,4416,0,-64600,-315,EMAAR
2025-04-15 13:19:08,buy,12.4,0,-1903,-49850,-2218,EMAAR
2025-04-15 13:19:43,buy,12.4,0,-15,-49735,-2233,EMAAR
2025-04-15 13:30:44,sell,12.4,4112,0,-53847,-2233,EMAAR
2025-04-15 13:30:44,sell,12.4,3303,0,-57150,-2233,EMAAR
2025-04-15 13:30:54,sell,12.4,7357,0,-64507,-2233,EMAAR
2025-04-15 13:30:54,sell,12.4,93,0,-64600,-2233,EMAAR
