timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:09:31,sell,13.38,1629,0.0,-1629,0.0,FAB
2025-04-14 10:09:31,sell,13.38,771,0.0,-2400,0.0,FAB
2025-04-14 10:14:31,buy,13.38,0,0.0,-127,0.0,FAB
2025-04-14 10:14:31,buy,13.38,0,0.0,0,0.0,FAB
2025-04-14 10:16:07,buy,13.34,152,0.0,152,0.0,FAB
2025-04-14 10:25:29,sell,13.4,2248,9.120000000000076,-2248,9.120000000000076,FAB
2025-04-14 10:30:43,buy,13.36,0,23.560000000000542,-1659,32.68000000000062,FAB
2025-04-14 10:44:09,sell,13.38,2400,0.0,-4059,32.68000000000062,FAB
2025-04-14 10:49:23,sell,13.4,741,0.0,-4800,32.68000000000062,FAB
2025-04-14 12:20:55,buy,13.44,0,-2.6499999999998494,-4747,30.03000000000077,FAB
2025-04-14 12:20:55,buy,13.44,0,-29.34999999999833,-4160,0.6800000000024369,FAB
2025-04-14 12:20:55,buy,13.44,0,-48.54999999999724,-3189,-47.8699999999948,FAB
2025-04-14 12:20:55,buy,13.44,0,-26.949999999998468,-2650,-74.81999999999327,FAB
2025-04-14 12:20:55,buy,13.44,0,-12.49999999999929,-2400,-87.31999999999256,FAB
2025-04-14 12:39:17,sell,13.48,400,0.0,-2800,-87.31999999999256,FAB
2025-04-14 12:39:17,sell,13.48,80,0.0,-2880,-87.31999999999256,FAB
2025-04-14 12:39:17,sell,13.48,115,0.0,-2995,-87.31999999999256,FAB
2025-04-14 12:39:17,sell,13.48,1805,0.0,-4800,-87.31999999999256,FAB
2025-04-14 13:15:58,buy,13.46,0,-5.249999999999702,-4590,-92.56999999999226,FAB
2025-04-14 13:15:58,buy,13.46,0,-54.74999999999689,-2400,-147.31999999998914,FAB
2025-04-14 13:48:31,sell,13.5,2348,0.0,-4748,-147.31999999998914,FAB
2025-04-14 13:49:08,sell,13.52,52,0.0,-4800,-147.31999999998914,FAB
2025-04-14 13:56:10,buy,13.5,0,-62.14541666666773,-2875,-209.46541666665686,FAB
2025-04-14 13:56:10,buy,13.5,0,-15.334583333333596,-2400,-224.79999999999046,FAB
2025-04-14 14:04:15,sell,13.54,2400,0.0,-4800,-224.79999999999046,FAB
2025-04-14 14:24:32,buy,13.5,0,3.970225000000191,-3771,-220.82977499999026,FAB
2025-04-14 14:24:32,buy,13.5,0,0.513158333333358,-3638,-220.3166166666569,FAB
2025-04-14 14:24:32,buy,13.5,0,0.5170166666666915,-3504,-219.79959999999022,FAB
2025-04-14 14:24:32,buy,13.5,0,2.5619333333334566,-2840,-217.23766666665676,FAB
2025-04-14 14:24:32,buy,13.5,0,1.6976666666667484,-2400,-215.53999999999002,FAB
2025-04-14 14:40:08,sell,13.54,233,0.0,-2633,-215.53999999999002,FAB
