timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl,security
2025-04-14 10:10:35,sell,4.74,2514,0.0,-2514,0.0,PARKIN
2025-04-14 10:10:48,sell,4.74,886,0.0,-3400,0.0,PARKIN
2025-04-14 10:18:18,sell,4.74,3122,0.0,-6522,0.0,PARKIN
2025-04-14 10:18:22,sell,4.74,278,0.0,-6800,0.0,PARKIN
2025-04-14 10:43:11,buy,4.74,0,0.0,-3400,0.0,PARKIN
2025-04-14 11:15:26,buy,4.75,0,-33.999999999999275,0,-33.999999999999275,PARKIN
2025-04-14 11:23:45,buy,4.77,3400,0.0,3400,-33.999999999999275,PARKIN
2025-04-14 11:24:26,sell,4.78,0,34.000000000002295,0,3.0198066269804258e-12,PARKIN
2025-04-14 11:52:55,sell,4.82,1045,0.0,-1045,3.0198066269804258e-12,PARKIN
2025-04-14 11:54:16,buy,4.8,2355,20.90000000000048,2355,20.9000000000035,PARKIN
2025-04-14 12:20:05,buy,4.81,780,0.0,3135,20.9000000000035,PARKIN
2025-04-14 12:39:58,sell,4.82,265,54.90000000000033,-265,75.80000000000383,PARKIN
2025-04-14 12:43:54,buy,4.81,3135,2.650000000000179,3135,78.45000000000401,PARKIN
2025-04-14 12:51:00,sell,4.8,0,-25.369999999999457,598,53.08000000000455,PARKIN
2025-04-14 12:51:00,sell,4.8,265,-5.9799999999998725,-265,47.100000000004684,PARKIN
2025-04-14 12:53:38,buy,4.79,1512,2.6499999999999435,1512,49.750000000004626,PARKIN
2025-04-14 12:55:23,sell,4.8,1888,15.119999999999678,-1888,64.8700000000043,PARKIN
2025-04-14 13:43:09,sell,4.8,4,0.0,-1892,64.8700000000043,PARKIN
2025-04-14 13:43:09,sell,4.8,365,0.0,-2257,64.8700000000043,PARKIN
2025-04-14 13:43:09,sell,4.8,3031,0.0,-5288,64.8700000000043,PARKIN
2025-04-14 14:08:59,sell,4.81,759,0.0,-6047,64.8700000000043,PARKIN
2025-04-14 14:08:59,sell,4.81,753,0.0,-6800,64.8700000000043,PARKIN
2025-04-14 14:32:51,buy,4.82,0,-60.439999999994676,-3400,4.4300000000096205,PARKIN
2025-04-14 14:37:36,sell,4.81,3372,0.0,-6772,4.4300000000096205,PARKIN
2025-04-14 14:37:51,sell,4.81,28,0.0,-6800,4.4300000000096205,PARKIN
2025-04-14 14:39:09,buy,4.8,0,9.797158823532289,-5197,14.22715882354191,PARKIN
2025-04-14 14:39:09,buy,4.8,0,10.982841176473816,-3400,25.210000000015725,PARKIN
2025-04-14 14:44:27,buy,4.8,0,17.03348823529912,-613,42.24348823531484,PARKIN
2025-04-14 14:44:31,buy,4.8,0,2.304135294118324,-236,44.54762352943317,PARKIN
2025-04-14 14:44:31,buy,4.79,0,0.2255647058823751,-222,44.773188235315544,PARKIN
2025-04-14 14:44:31,buy,4.78,0,0.6789058823529768,-196,45.45209411766852,PARKIN
2025-04-14 14:44:58,buy,4.8,0,1.197905882353293,0,46.65000000002182,PARKIN
2025-04-15 10:07:35,buy,4.8,673,0.0,673,46.65000000002182,PARKIN
2025-04-15 10:15:07,sell,4.82,1454,13.46000000000031,-1454,60.110000000022126,PARKIN
2025-04-15 10:20:38,buy,4.8,0,1.000000000000023,-1404,61.11000000002215,PARKIN
2025-04-15 10:21:30,buy,4.8,1896,28.08000000000065,1896,89.19000000002279,PARKIN
2025-04-15 10:31:14,sell,4.79,0,-2.0999999999999552,1686,87.09000000002284,PARKIN
2025-04-15 10:31:24,sell,4.79,0,-10.999999999999766,586,76.09000000002308,PARKIN
2025-04-15 11:05:40,sell,4.8,1725,0.0,-1725,76.09000000002308,PARKIN
2025-04-15 11:24:25,sell,4.82,2507,0.0,-4232,76.09000000002308,PARKIN
2025-04-15 11:36:57,buy,4.82,0,-21.448369565216172,-1601,54.64163043480691,PARKIN
2025-04-15 11:36:57,buy,4.81,0,0.06836956521743343,-1564,54.710000000024344,PARKIN
2025-04-15 11:36:57,buy,4.81,0,0.16815217391314707,-1473,54.878152173937494,PARKIN
2025-04-15 11:36:57,buy,4.81,0,1.1844565217398602,-832,56.062608695677355,PARKIN
2025-04-15 12:15:11,buy,4.81,843,1.5373913043487732,843,57.60000000002613,PARKIN
2025-04-15 12:15:11,buy,4.81,1725,0.0,2568,57.60000000002613,PARKIN
2025-04-15 13:13:57,sell,4.81,832,0.0,-832,57.60000000002613,PARKIN
2025-04-15 13:32:46,sell,4.81,1655,0.0,-2487,57.60000000002613,PARKIN
2025-04-15 13:33:27,sell,4.81,77,0.0,-2564,57.60000000002613,PARKIN
2025-04-15 13:33:27,sell,4.81,765,0.0,-3329,57.60000000002613,PARKIN
2025-04-15 13:33:27,sell,4.81,903,0.0,-4232,57.60000000002613,PARKIN
2025-04-15 13:41:52,buy,4.81,0,3.0198066269804258e-12,-832,57.60000000002915,PARKIN
2025-04-15 13:47:47,buy,4.8,0,2.9700000000002005,-535,60.570000000029346,PARKIN
2025-04-15 13:48:09,buy,4.8,565,5.350000000000361,565,65.9200000000297,PARKIN
2025-04-15 13:54:28,sell,4.81,2835,5.64999999999988,-2835,71.57000000002958,PARKIN
2025-04-15 14:43:17,buy,4.81,0,0.0,-1165,71.57000000002958,PARKIN
2025-04-15 14:43:17,buy,4.81,565,0.0,565,71.57000000002958,PARKIN
2025-04-15 14:43:38,sell,4.81,2835,0.0,-2835,71.57000000002958,PARKIN
2025-04-15 14:55:00,buy,4.8,0,28.349999999999397,0,99.92000000002898,PARKIN
2025-04-16 10:10:45,sell,4.83,85,0.0,-85,99.92000000002898,PARKIN
2025-04-16 10:10:45,sell,4.83,1076,0.0,-1161,99.92000000002898,PARKIN
2025-04-16 10:10:45,sell,4.83,2239,0.0,-3400,99.92000000002898,PARKIN
2025-04-16 10:19:59,sell,4.86,1210,0.0,-4610,99.92000000002898,PARKIN
2025-04-16 10:19:59,sell,4.86,2100,0.0,-6710,99.92000000002898,PARKIN
2025-04-16 10:20:22,sell,4.86,90,0.0,-6800,99.92000000002898,PARKIN
2025-04-16 10:26:18,buy,4.89,0,-44.99999999999993,-5800,54.92000000002905,PARKIN
2025-04-16 10:27:59,sell,4.89,1000,0.0,-6800,54.92000000002905,PARKIN
2025-04-16 10:30:02,buy,4.9,0,-134.7448529411776,-4015,-79.82485294114856,PARKIN
2025-04-16 10:30:05,buy,4.86,0,-1.6177941176471302,-3822,-81.4426470587957,PARKIN
2025-04-16 10:30:05,buy,4.86,0,-3.5373529411766267,-3400,-84.97999999997232,PARKIN
2025-04-16 10:44:46,sell,4.9,2658,0.0,-6058,-84.97999999997232,PARKIN
2025-04-16 10:45:09,sell,4.9,742,0.0,-6800,-84.97999999997232,PARKIN
2025-04-16 11:17:08,buy,4.9,0,-32.77904411764733,-5445,-117.75904411761965,PARKIN
2025-04-16 11:18:41,sell,4.92,1355,0.0,-6800,-117.75904411761965,PARKIN
2025-04-16 12:09:23,buy,4.92,0,-58.27981093209422,-5153,-176.03885504971387,PARKIN
2025-04-16 12:09:23,sell,4.93,1647,0.0,-6800,-176.03885504971387,PARKIN
2025-04-16 12:10:04,buy,4.91,0,-12.953533890475555,-5900,-188.99238894018941,PARKIN
2025-04-16 12:41:39,buy,4.92,0,-82.93557247512915,-2500,-271.9279614153186,PARKIN
2025-04-16 13:03:16,buy,4.92,0,-50.93219862590284,-412,-322.86016004122143,PARKIN
2025-04-16 13:09:57,buy,4.92,2988,-10.049839958750944,2988,-332.9099999999724,PARKIN
2025-04-16 13:20:03,sell,4.9,412,-59.759999999998726,-412,-392.66999999997114,PARKIN
2025-04-16 14:07:04,buy,4.91,0,-1.9999999999999574,-212,-394.6699999999711,PARKIN
2025-04-16 14:07:04,buy,4.91,193,-2.119999999999955,193,-396.78999999997103,PARKIN
2025-04-16 14:07:04,buy,4.91,2795,0.0,2988,-396.78999999997103,PARKIN
2025-04-16 14:09:42,sell,4.92,412,29.879999999999363,-412,-366.90999999997166,PARKIN
2025-04-16 14:13:40,sell,4.94,2100,0.0,-2512,-366.90999999997166,PARKIN
2025-04-16 14:22:02,sell,4.95,1000,0.0,-3512,-366.90999999997166,PARKIN
2025-04-16 14:22:02,sell,4.95,2400,0.0,-5912,-366.90999999997166,PARKIN
2025-04-16 14:34:25,sell,4.96,888,0.0,-6800,-366.90999999997166,PARKIN
2025-04-16 14:55:00,buy,4.97,0,-160.48000000000044,0,-527.3899999999721,PARKIN
