timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:06:56,buy,12.25,2135,0.0,2135,0.0
2025-04-14 10:07:14,buy,12.2,100,0.0,2235,0.0
2025-04-14 10:07:16,buy,12.25,2280,0.0,4515,0.0
2025-04-14 10:08:09,buy,12.25,10000,0.0,14515,0.0
2025-04-14 10:09:22,buy,12.25,1220,0.0,15735,0.0
2025-04-14 10:16:46,buy,12.25,6222,0.0,21957,0.0
2025-04-14 10:17:37,buy,12.25,18000,0.0,39957,0.0
2025-04-14 10:17:37,buy,12.25,13338,0.0,53295,0.0
2025-04-14 10:17:37,buy,12.25,11602,0.0,64897,0.0
2025-04-14 10:17:37,buy,12.25,152,0.0,65049,0.0
2025-04-14 10:17:37,buy,12.25,686,0.0,65735,0.0
2025-04-14 10:20:31,buy,12.25,20000,0.0,85735,0.0
2025-04-14 10:21:24,buy,12.25,406,0.0,86141,0.0
2025-04-14 10:21:42,buy,12.2,1,0.0,86142,0.0
2025-04-14 10:24:38,buy,12.2,500,0.0,86642,0.0
2025-04-14 10:24:49,buy,12.15,500,0.0,87142,0.0
2025-04-14 10:24:49,buy,12.15,30,0.0,87172,0.0
2025-04-14 10:24:49,buy,12.15,1000,0.0,88172,0.0
2025-04-14 10:24:49,buy,12.15,11828,0.0,100000,0.0
2025-04-14 14:55:00,sell,12.2,0,-3634.1499999998914,0,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,622,0.0,50000,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,2783,0.0,49378,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,25973,0.0,46595,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,2500,0.0,20622,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,100,0.0,18122,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,500,0.0,17962,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,200,0.0,17462,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,13205,0.0,17262,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,1075,0.0,4057,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,2982,0.0,2982,-3634.1499999998914
2025-04-15 10:00:00,buy,12.15,60,0.0,18022,-3634.1499999998914
2025-04-15 10:00:45,sell,12.2,0,323.4499999999931,43531,-3310.6999999998984
2025-04-15 10:01:05,sell,12.2,0,2176.549999999954,0,-1134.1499999999446
2025-04-15 10:04:22,buy,12.2,17000,0.0,17000,-1134.1499999999446
2025-04-15 10:04:35,buy,12.2,25703,0.0,50000,-1134.1499999999446
2025-04-15 10:04:35,buy,12.2,7297,0.0,24297,-1134.1499999999446
2025-04-15 10:09:28,sell,12.2,0,0.0,50000,-1134.1499999999446
2025-04-15 10:09:28,sell,12.2,0,0.0,97183,-1134.1499999999446
2025-04-15 10:09:28,buy,12.2,28651,0.0,100000,-1134.1499999999446
2025-04-15 10:09:28,buy,12.2,1269,0.0,56500,-1134.1499999999446
2025-04-15 10:09:28,buy,12.2,5231,0.0,55231,-1134.1499999999446
2025-04-15 10:09:28,buy,12.2,14849,0.0,71349,-1134.1499999999446
