timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-14 10:05:20,sell,10.4,1333,0.0,-1333,0.0
2025-04-14 10:05:42,sell,10.4,2567,0.0,-3900,0.0
2025-04-14 10:06:13,buy,10.4,0,0.0,0,0.0
2025-04-14 10:08:50,buy,10.36,3900,0.0,3900,0.0
2025-04-14 10:20:58,buy,10.36,530,0.0,4430,0.0
2025-04-14 10:20:58,buy,10.36,2324,0.0,6754,0.0
2025-04-14 10:21:16,buy,10.36,1046,0.0,7800,0.0
2025-04-14 10:26:59,sell,10.36,0,0.0,7139,0.0
2025-04-14 10:26:59,sell,10.36,0,0.0,3900,0.0
2025-04-14 10:27:16,buy,10.36,661,0.0,4561,0.0
2025-04-14 10:29:17,sell,10.36,0,0.0,661,0.0
2025-04-14 10:30:57,sell,10.36,514,0.0,-514,0.0
2025-04-14 10:30:58,sell,10.36,411,0.0,-925,0.0
2025-04-14 10:31:57,sell,10.36,2314,0.0,-3239,0.0
2025-04-14 10:35:33,sell,10.36,3431,0.0,-6670,0.0
2025-04-14 10:35:33,sell,10.36,150,0.0,-6820,0.0
2025-04-14 10:35:33,sell,10.36,319,0.0,-7139,0.0
2025-04-14 10:36:55,buy,10.32,0,92.99999999999389,-4814,92.99999999999389
2025-04-14 10:36:55,buy,10.32,0,62.99999999999586,-3239,155.99999999998974
2025-04-14 10:37:24,sell,10.28,1875,0.0,-5114,155.99999999998974
2025-04-14 10:38:47,sell,10.28,2025,0.0,-7139,155.99999999998974
2025-04-14 10:53:06,buy,10.3,0,63.555960218509,-3239,219.55596021849874
2025-04-14 10:54:01,buy,10.3,0,22.945331278887352,-1831,242.5012914973861
2025-04-14 10:54:10,buy,10.3,661,29.838708502587174,661,272.33999999997326
2025-04-14 10:55:06,sell,10.3,2105,0.0,-2105,272.33999999997326
2025-04-14 10:55:26,sell,10.3,1134,0.0,-3239,272.33999999997326
2025-04-14 11:00:30,buy,10.28,0,0.9199999999999804,-3193,273.2599999999732
2025-04-14 11:00:30,buy,10.28,0,0.8599999999999817,-3150,274.1199999999732
2025-04-14 11:00:30,buy,10.28,0,0.9199999999999804,-3104,275.03999999997313
2025-04-14 11:00:30,buy,10.28,0,0.17999999999999616,-3095,275.21999999997314
2025-04-14 11:00:37,buy,10.28,0,0.3199999999999932,-3079,275.53999999997313
2025-04-14 11:00:37,buy,10.28,0,33.83999999999928,-1387,309.3799999999724
2025-04-14 11:01:37,sell,10.32,3900,0.0,-5287,309.3799999999724
2025-04-14 11:04:39,buy,10.32,0,-17.319791942502917,-1986,292.0602080574695
2025-04-14 11:04:39,buy,10.32,0,-3.142852279175779,-1387,288.9173557782937
2025-04-14 11:14:39,buy,10.3,2513,20.46264422167419,2513,309.3799999999679
2025-04-14 11:15:40,sell,10.32,1062,50.259999999998925,-1062,359.6399999999668
2025-04-14 11:15:40,sell,10.32,325,0.0,-1387,359.6399999999668
2025-04-14 11:26:50,sell,10.32,160,0.0,-1547,359.6399999999668
2025-04-14 11:26:50,sell,10.32,2698,0.0,-4245,359.6399999999668
2025-04-14 11:26:50,sell,10.32,1042,0.0,-5287,359.6399999999668
2025-04-14 11:35:50,sell,10.36,1025,0.0,-6312,359.6399999999668
2025-04-14 11:37:37,sell,10.36,275,0.0,-6587,359.6399999999668
2025-04-14 11:38:04,sell,10.36,1213,0.0,-7800,359.6399999999668
2025-04-14 11:50:07,buy,10.32,0,10.954102564101387,-6950,370.5941025640682
2025-04-14 11:50:07,buy,10.32,0,39.305897435893215,-3900,409.8999999999614
2025-04-14 11:52:15,buy,10.32,0,12.113948717947416,-2960,422.0139487179088
2025-04-14 12:10:18,sell,10.32,908,0.0,-6860,422.0139487179088
2025-04-14 12:10:18,sell,10.32,1011,0.0,-5952,422.0139487179088
2025-04-14 12:10:18,sell,10.32,1981,0.0,-4941,422.0139487179088
2025-04-14 12:10:40,buy,10.3,0,25.944058608056917,-5845,447.95800732596575
2025-04-14 12:10:40,buy,10.3,0,73.74247200418148,-2960,521.7004793301472
2025-04-14 12:13:21,buy,10.28,0,37.58753532182077,-2135,559.288014651968
2025-04-14 12:15:09,sell,10.3,3900,0.0,-6035,559.288014651968
2025-04-14 12:21:45,buy,10.3,0,29.55115958860012,-2767,588.8391742405681
2025-04-14 12:21:45,buy,10.3,0,5.714912135861468,-2135,594.5540863764296
2025-04-14 12:26:32,buy,10.3,1765,19.30591362351936,1765,613.859999999949
2025-04-14 12:44:09,sell,10.3,1431,0.0,-1431,613.859999999949
2025-04-14 13:01:33,sell,10.3,1089,0.0,-4647,613.859999999949
2025-04-14 13:01:33,sell,10.3,684,0.0,-5331,613.859999999949
2025-04-14 13:01:33,sell,10.3,2127,0.0,-3558,613.859999999949
2025-04-14 13:15:01,buy,10.3,0,0.0,-1431,613.859999999949
2025-04-14 13:25:20,buy,10.3,2469,0.0,2469,613.859999999949
