timestamp,side,fill_price,fill_qty,realized_pnl,position,pnl
2025-04-23 10:00:00,buy,4.82,70,0.0,70,0.0
2025-04-23 10:00:00,buy,4.82,486,0.0,556,0.0
2025-04-23 10:00:00,buy,4.82,4500,0.0,5056,0.0
2025-04-23 10:00:00,buy,4.82,22032,0.0,27088,0.0
2025-04-23 10:00:00,buy,4.82,13592,0.0,40680,0.0
2025-04-23 10:00:00,buy,4.82,9320,0.0,50000,0.0
2025-04-23 10:02:55,buy,4.82,50000,0.0,100000,0.0
2025-04-23 14:55:00,sell,4.85,0,2999.999999999936,0,2999.999999999936
2025-05-09 10:00:00,buy,5.23,42000,0.0,43373,2999.999999999936
2025-05-09 10:00:00,buy,5.23,6627,0.0,50000,2999.999999999936
2025-05-09 10:00:00,buy,5.23,1373,0.0,1373,2999.999999999936
2025-05-09 14:55:00,sell,5.25,0,999.9999999999786,0,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,91,0.0,14563,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,14354,0.0,50000,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,905,0.0,34632,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,1850,0.0,33727,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,1000,0.0,31877,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,1000,0.0,30877,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,7000,0.0,29877,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,8186,0.0,22877,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,128,0.0,14691,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,2000,0.0,14472,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,1014,0.0,35646,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,179,0.0,11472,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,500,0.0,11293,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,1000,0.0,10793,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,5000,0.0,9793,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,180,0.0,4793,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,896,0.0,4613,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,179,0.0,3717,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,2,0.0,3538,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,14,0.0,3536,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,1000,0.0,12472,3999.9999999999145
2025-06-13 10:00:00,buy,5.4,3522,0.0,3522,3999.9999999999145
2025-06-13 14:55:00,sell,5.49,0,4499.999999999993,0,8499.999999999907
2025-07-03 10:00:00,buy,5.8,120,0.0,27207,8499.999999999907
2025-07-03 10:00:00,buy,5.8,420,0.0,27627,8499.999999999907
2025-07-03 10:00:00,buy,5.8,507,0.0,28134,8499.999999999907
2025-07-03 10:00:00,buy,5.8,15136,0.0,50000,8499.999999999907
2025-07-03 10:00:00,buy,5.8,1458,0.0,30063,8499.999999999907
2025-07-03 10:00:00,buy,5.8,4801,0.0,34864,8499.999999999907
2025-07-03 10:00:00,buy,5.8,471,0.0,28605,8499.999999999907
2025-07-03 10:00:00,buy,5.8,288,0.0,22938,8499.999999999907
2025-07-03 10:00:00,buy,5.8,4149,0.0,27087,8499.999999999907
2025-07-03 10:00:00,buy,5.8,158,0.0,20740,8499.999999999907
2025-07-03 10:00:00,buy,5.8,621,0.0,20582,8499.999999999907
2025-07-03 10:00:00,buy,5.8,502,0.0,19961,8499.999999999907
2025-07-03 10:00:00,buy,5.8,14396,0.0,19459,8499.999999999907
2025-07-03 10:00:00,buy,5.8,4996,0.0,5063,8499.999999999907
2025-07-03 10:00:00,buy,5.8,10,0.0,67,8499.999999999907
2025-07-03 10:00:00,buy,5.8,57,0.0,57,8499.999999999907
2025-07-03 10:00:00,buy,5.8,1910,0.0,22650,8499.999999999907
2025-07-03 10:01:14,buy,5.8,6178,0.0,56178,8499.999999999907
2025-07-03 10:01:14,buy,5.8,3000,0.0,59178,8499.999999999907
2025-07-03 10:01:51,buy,5.8,5000,0.0,64178,8499.999999999907
2025-07-03 10:01:57,buy,5.8,1000,0.0,65178,8499.999999999907
2025-07-03 14:55:00,sell,5.87,0,4562.459999999961,0,13062.459999999868
2025-10-06 10:00:00,buy,6.02,3493,0.0,3493,13062.459999999868
2025-10-06 10:00:00,buy,6.02,778,0.0,4271,13062.459999999868
2025-10-06 10:00:00,buy,6.02,699,0.0,4970,13062.459999999868
2025-10-06 10:00:00,buy,6.02,150,0.0,5120,13062.459999999868
2025-10-06 10:01:32,buy,6.03,21687,0.0,26807,13062.459999999868
2025-10-06 10:01:32,buy,6.03,1646,0.0,28453,13062.459999999868
2025-10-06 10:01:32,buy,6.03,5013,0.0,33466,13062.459999999868
2025-10-06 10:01:33,buy,6.03,21654,0.0,55120,13062.459999999868
2025-10-06 14:55:00,sell,5.97,0,-3256.0000000000364,0,9806.459999999832
